ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2016-11-10,482.28836823089154,-508.1249948271859,1105.3023434237034,482.28836823089154,482.28836823089154,-0.3598203712523525,-0.3598203712523525,-0.3598203712523525,-0.042767123208778596,-0.042767123208778596,-0.042767123208778596,-0.31705324804357393,-0.31705324804357393,-0.31705324804357393,0.0,0.0,0.0,308.7511885233609
2016-11-15,482.1032522269797,-323.55925171859406,1228.2745268312865,482.1032522269797,482.1032522269797,-0.007479072587138563,-0.007479072587138563,-0.007479072587138563,0.18614623220998824,0.18614623220998824,0.18614623220998824,-0.19362530479712683,-0.19362530479712683,-0.19362530479712683,0.0,0.0,0.0,478.4975670090786
2016-11-20,481.91813622306785,-451.52131143265274,1216.3226070834312,481.91813622306785,481.91813622306785,-0.11819075103437972,-0.11819075103437972,-0.11819075103437972,-0.051087254600889656,-0.051087254600889656,-0.051087254600889656,-0.06710349643349008,-0.06710349643349008,-0.06710349643349008,0.0,0.0,0.0,424.95986976577495
2016-11-21,481.88111302228555,-444.47348685895076,1108.1326021422997,481.88111302228555,481.88111302228555,-0.30689151561981354,-0.30689151561981354,-0.30689151561981354,-0.26138836373445484,-0.26138836373445484,-0.26138836373445484,-0.04550315188535865,-0.04550315188535865,-0.04550315188535865,0.0,0.0,0.0,333.9958878983137
2016-11-26,481.6959970183737,-177.90116381957878,1401.9470985900275,481.6959970183737,481.6959970183737,0.22927364917636284,0.22927364917636284,0.22927364917636284,0.1913916813646353,0.1913916813646353,0.1913916813646353,0.03788196781172755,0.03788196781172755,0.03788196781172755,0.0,0.0,0.0,592.1361960484227
2016-11-27,481.6589738254289,-302.02595466742173,1338.288417264307,481.6589738254289,481.6589738254289,-0.0006136331650901765,-0.0006136331650901765,-0.0006136331650901765,-0.05108725460031713,-0.05108725460031713,-0.05108725460031713,0.05047362143522695,0.05047362143522695,0.05047362143522695,0.0,0.0,0.0,481.3634119048263
2016-11-30,481.5479042465947,-212.89660563791227,1319.104162194228,481.5479042465947,481.5479042465947,0.08498863753350552,0.08498863753350552,0.08498863753350552,-2.9984367851496052e-05,-2.9984367851496052e-05,-2.9984367851496052e-05,0.08501862190135702,0.08501862190135702,0.08501862190135702,0.0,0.0,0.0,522.4740045356278
2016-12-03,481.4368346677605,-200.35172603213877,1402.5941285635033,481.43683466776054,481.43683466776054,0.31390840735404646,0.31390840735404646,0.31390840735404646,0.19139168136387125,0.19139168136387125,0.19139168136387125,0.1225167259901752,0.1225167259901752,0.1225167259901752,0.0,0.0,0.0,632.5639046798906
2016-12-11,481.14064912420247,-182.59788646787263,1412.9258258703612,481.14064912420247,481.14064912420247,0.24358180097243512,0.24358180097243512,0.24358180097243512,-0.051087254600497276,-0.051087254600497276,-0.051087254600497276,0.29466905557293244,0.29466905557293244,0.29466905557293244,0.0,0.0,0.0,598.3377549589222
2016-12-14,481.0295795453682,-121.82661377842618,1513.7214984041025,481.0295795453682,481.0295795453682,0.386917583930664,0.386917583930664,0.386917583930664,-2.9984367680035984e-05,-2.9984367680035984e-05,-2.9984367680035984e-05,0.38694756829834404,0.38694756829834404,0.38694756829834404,0.0,0.0,0.0,667.1483822622453
2016-12-18,480.88148677358924,-96.78962783475396,1464.6661680356578,480.88148677358924,480.88148677358924,0.4584921440058548,0.4584921440058548,0.4584921440058548,-0.05108725460058526,-0.05108725460058526,-0.05108725460058526,0.5095793986064401,0.5095793986064401,0.5095793986064401,0.0,0.0,0.0,701.3618706571353
2016-12-25,480.62232442297596,-85.05990877420132,1595.2261360631246,480.62232442297596,480.62232442297596,0.5742715071720881,0.5742715071720881,0.5742715071720881,-0.05108725460001694,-0.05108725460001694,-0.05108725460001694,0.625358761772105,0.625358761772105,0.625358761772105,0.0,0.0,0.0,756.6300310499106
2016-12-27,480.54827803708645,59.071033171716515,1695.2877054115763,480.54827803708645,480.54827803708645,0.8059249443507365,0.8059249443507365,0.8059249443507365,0.18614623220965731,0.18614623220965731,0.18614623220965731,0.619778712141079,0.619778712141079,0.619778712141079,0.0,0.0,0.0,867.8341222719675
2017-01-04,480.2520925166539,-108.33866374436731,1483.4875879230533,480.2520925166539,480.2520925166539,0.44699796080820686,0.44699796080820686,0.44699796080820686,-2.9984368207558454e-05,-2.9984368207558454e-05,-2.9984368207558454e-05,0.4470279451764145,0.4470279451764145,0.4470279451764145,0.0,0.0,0.0,694.9237985454724
2017-01-05,480.2150693265998,-161.58141812035748,1460.3234079923145,480.2150693265998,480.2150693265998,0.37487115361103324,0.37487115361103324,0.37487115361103324,-0.04276712320869279,-0.04276712320869279,-0.04276712320869279,0.41763827681972604,0.41763827681972604,0.41763827681972604,0.0,0.0,0.0,660.2338463464646
2017-01-14,479.8818606161131,-11.948934392596168,1576.50486307967,479.8818606161131,479.8818606161131,0.4633427161334066,0.4633427161334066,0.4633427161334066,0.19139168136483453,0.19139168136483453,0.19139168136483453,0.2719510347685721,0.2719510347685721,0.2719510347685721,0.0,0.0,0.0,702.2316253371358
2017-01-22,479.58567509568053,-118.20627718160577,1488.3443889707448,479.5856750956805,479.5856750956805,0.3954590228365583,0.3954590228365583,0.3954590228365583,-0.05108725459971673,-0.05108725459971673,-0.05108725459971673,0.44654627743627506,0.44654627743627506,0.44654627743627506,0.0,0.0,0.0,669.2421575354294
2017-02-02,479.1784200050858,-47.31373274921292,1554.5489681151828,479.1784200050858,479.1784200050858,0.6535341501765386,0.6535341501765386,0.6535341501765386,-0.0427671232085725,-0.0427671232085725,-0.0427671232085725,0.696301273385111,0.696301273385111,0.696301273385111,0.0,0.0,0.0,792.3378815060461
2017-02-05,479.0673504349236,-31.6175045314756,1612.1872055520205,479.0673504349236,479.0673504349236,0.6076301582390982,0.6076301582390982,0.6076301582390982,-0.05108725459989269,-0.05108725459989269,-0.05108725459989269,0.6587174128389909,0.6587174128389909,0.6587174128389909,0.0,0.0,0.0,770.1631203868817
2017-02-09,478.9192576747073,-42.22937977238023,1522.7402325472792,478.9192576747073,478.9192576747073,0.48660918263022174,0.48660918263022174,0.48660918263022174,-0.04276712320871923,-0.04276712320871923,-0.04276712320871923,0.529376305838941,0.529376305838941,0.529376305838941,0.0,0.0,0.0,711.9657661976692
2017-02-16,478.66009534432874,-179.28039651202064,1360.1519671134615,478.66009534432874,478.66009534432874,0.1572736157300535,0.1572736157300535,0.1572736157300535,-0.042767123208865956,-0.042767123208865956,-0.042767123208865956,0.2000407389389194,0.2000407389389194,0.2000407389389194,0.0,0.0,0.0,553.9406992448235
2017-03-02,478.1417708101004,-315.30891415877505,1266.6711070746271,478.1417708101004,478.1417708101004,-0.13101851128254566,-0.13101851128254566,-0.13101851128254566,-0.04276712320900464,-0.04276712320900464,-0.04276712320900464,-0.08825138807354102,-0.08825138807354102,-0.08825138807354102,0.0,0.0,0.0,415.4963478165609
2017-03-11,477.8085621809536,-308.86824960456704,1309.0534450351774,477.8085621809536,477.8085621809536,0.06313997418882328,0.06313997418882328,0.06313997418882328,0.1913916813644321,0.1913916813644321,0.1913916813644321,-0.12825170717560885,-0.12825170717560885,-0.12825170717560885,0.0,0.0,0.0,507.97738246425774
2017-03-13,477.7345158189209,-546.63627888154,1063.4433666613952,477.7345158189209,477.7345158189209,-0.4276116284857103,-0.4276116284857103,-0.4276116284857103,-0.26138836373482954,-0.26138836373482954,-0.26138836373482954,-0.16622326475088078,-0.16622326475088078,-0.16622326475088078,0.0,0.0,0.0,273.4496815257598
2017-03-18,477.5493999138394,-412.201590877631,1223.1961057492224,477.5493999138394,477.5493999138394,-0.11339264585286132,-0.11339264585286132,-0.11339264585286132,0.19139168136421228,0.19139168136421228,0.19139168136421228,-0.30478432721707366,-0.30478432721707366,-0.30478432721707366,0.0,0.0,0.0,423.398809932163
2017-03-20,477.47535355180673,-651.4024925417981,980.006477969723,477.47535355180673,477.47535355180673,-0.6275373980724609,-0.6275373980724609,-0.6275373980724609,-0.2613883637343332,-0.2613883637343332,-0.2613883637343332,-0.3661490343381276,-0.3661490343381276,-0.3661490343381276,0.0,0.0,0.0,177.84171254017758
2017-03-27,477.21619128469257,-662.6467361369581,954.2107902551734,477.21619128469257,477.21619128469257,-0.7589563942300628,-0.7589563942300628,-0.7589563942300628,-0.2613883637341752,-0.2613883637341752,-0.2613883637341752,-0.49756803049588755,-0.49756803049588755,-0.49756803049588755,0.0,0.0,0.0,115.02991147905838
2017-04-08,476.7719131124968,-249.92828916292086,1326.378858771099,476.7719131124968,476.7719131124968,0.04028154577094766,0.04028154577094766,0.04028154577094766,0.19139168136442183,0.19139168136442183,0.19139168136442183,-0.15111013559347417,-0.15111013559347417,-0.15111013559347417,0.0,0.0,0.0,495.97702275284007
2017-04-09,476.73488994573614,-379.024265184589,1203.5111348776982,476.73488994573614,476.73488994573614,-0.15581217472576872,-0.15581217472576872,-0.15581217472576872,-0.05108725460069708,-0.05108725460069708,-0.05108725460069708,-0.10472492012507165,-0.10472492012507165,-0.10472492012507165,0.0,0.0,0.0,402.453789975641
2017-04-10,476.69786677897537,-433.18715515903415,1110.4047526333068,476.69786677897537,476.69786677897537,-0.3212435043583772,-0.3212435043583772,-0.3212435043583772,-0.26138836373448787,-0.26138836373448787,-0.26138836373448787,-0.05985514062388933,-0.05985514062388933,-0.05985514062388933,0.0,0.0,0.0,323.56177353473447
2017-04-11,476.6608436122147,-243.05112316525214,1317.1950514998523,476.6608436122147,476.6608436122147,0.16863835742388983,0.16863835742388983,0.16863835742388983,0.18614623220975612,0.18614623220975612,0.18614623220975612,-0.017507874785866316,-0.017507874785866316,-0.017507874785866316,0.0,0.0,0.0,557.0441453272642
2017-04-17,476.4387046116505,-391.3136207631193,1233.462279351837,476.4387046116505,476.4387046116505,-0.12445164352673371,-0.12445164352673371,-0.12445164352673371,-0.2613883637348133,-0.2613883637348133,-0.2613883637348133,0.13693672020807957,0.13693672020807957,0.13693672020807957,0.0,0.0,0.0,417.1451247829826
2017-05-02,475.88335711024,-366.27905905807904,1242.9401179090942,475.88335711024,475.88335711024,-0.07634766577480251,-0.07634766577480251,-0.07634766577480251,0.18614623220973375,0.18614623220973375,0.18614623220973375,-0.26249389798453626,-0.26249389798453626,-0.26249389798453626,0.0,0.0,0.0,439.5507736137964
2017-05-05,475.77228760995797,-450.84893276174415,1131.5221780702002,475.77228760995797,475.77228760995797,-0.3460022982379963,-0.3460022982379963,-0.3460022982379963,-0.02226518766273651,-0.02226518766273651,-0.02226518766273651,-0.3237371105752598,-0.3237371105752598,-0.3237371105752598,0.0,0.0,0.0,311.15398265896357
2017-05-09,475.62419494291515,-395.23285356581977,1262.0721470214557,475.62419494291515,475.62419494291515,-0.12713182877147353,-0.12713182877147353,-0.12713182877147353,0.18614623220967605,0.18614623220967605,0.18614623220967605,-0.31327806098114963,-0.31327806098114963,-0.31327806098114963,0.0,0.0,0.0,415.1572212318625
2017-05-11,475.5501486093938,-464.1051853190104,1138.137808462659,475.5501486093938,475.5501486093938,-0.309253549634079,-0.309253549634079,-0.309253549634079,-0.04276712320865986,-0.04276712320865986,-0.04276712320865986,-0.26648642642541914,-0.26648642642541914,-0.26648642642541914,0.0,0.0,0.0,328.48457712292503
2017-05-12,475.513125301575,-501.36019659857965,1202.5258572608689,475.513125301575,475.513125301575,-0.25604101616973507,-0.25604101616973507,-0.25604101616973507,-0.022265187662381884,-0.022265187662381884,-0.022265187662381884,-0.2337758285073532,-0.2337758285073532,-0.2337758285073532,0.0,0.0,0.0,353.76226149731315
2017-05-14,475.43907868593743,-436.6443439865413,1164.8593622864096,475.43907868593743,475.43907868593743,-0.2040793627487396,-0.2040793627487396,-0.2040793627487396,-0.05108725459982859,-0.05108725459982859,-0.05108725459982859,-0.15299210814891107,-0.15299210814891107,-0.15299210814891107,0.0,0.0,0.0,378.41177448186346
2017-05-19,475.25396214684343,-244.2255383013691,1332.635612163056,475.25396214684343,475.25396214684343,0.07339400325563941,0.07339400325563941,0.07339400325563941,-0.022265187662640108,-0.022265187662640108,-0.022265187662640108,0.09565919091827953,0.09565919091827953,0.09565919091827953,0.0,0.0,0.0,510.1347529919044
2017-05-25,475.0318222999307,-189.187599104661,1426.5041614380193,475.0318222999307,475.0318222999307,0.2926732329493012,0.2926732329493012,0.2926732329493012,-0.04276712320840091,-0.04276712320840091,-0.04276712320840091,0.3354403561577021,0.3354403561577021,0.3354403561577021,0.0,0.0,0.0,614.0609214862493
2017-05-28,474.9207523764743,-128.34500955800536,1400.714581960521,474.9207523764743,474.9207523764743,0.32859068580818673,0.32859068580818673,0.32859068580818673,-0.05108725460000453,-0.05108725460000453,-0.05108725460000453,0.37967794040819125,0.37967794040819125,0.37967794040819125,0.0,0.0,0.0,630.9752881044001
2017-05-29,474.8837290686555,-262.4752222005174,1359.3989768670124,474.8837290686555,474.8837290686555,0.11924896792682638,0.11924896792682638,0.11924896792682638,-0.2613883637345915,-0.2613883637345915,-0.2613883637345915,0.38063733166141783,0.38063733166141783,0.38063733166141783,0.0,0.0,0.0,531.5131236453353
2017-05-30,474.8467057608367,-18.542845298855827,1503.3836986396984,474.8467057608367,474.8467057608367,0.560882461702416,0.560882461702416,0.560882461702416,0.1861462322099398,0.1861462322099398,0.1861462322099398,0.3747362294924761,0.3747362294924761,0.3747362294924761,0.0,0.0,0.0,741.1798950192575
2017-06-02,474.7356358373803,-171.99921943428708,1498.102727627027,474.7356358373803,474.7356358373803,0.29667120449606427,0.29667120449606427,0.29667120449606427,-0.022265187662523223,-0.022265187662523223,-0.022265187662523223,0.3189363921585875,0.3189363921585875,0.3189363921585875,0.0,0.0,0.0,615.5760287384609
2017-06-11,474.40242615203044,-346.91104330148175,1206.0330889947181,474.40242615203044,474.40242615203044,-0.09122573064296188,-0.09122573064296188,-0.09122573064296188,-0.051087254600184685,-0.051087254600184685,-0.051087254600184685,-0.040138476042777184,-0.040138476042777184,-0.040138476042777184,0.0,0.0,0.0,431.1247182075177
2017-06-30,473.69898348295857,-454.941890370851,1146.7558473930333,473.69898348295857,473.69898348295857,-0.28764861775417655,-0.28764861775417655,-0.28764861775417655,-0.022265187662309942,-0.022265187662309942,-0.022265187662309942,-0.2653834300918666,-0.2653834300918666,-0.2653834300918666,0.0,0.0,0.0,337.440125652527
2017-07-14,473.18065730574773,-431.0183242353795,1164.7368858055374,473.18065730574773,473.18065730574773,-0.2590209516495025,-0.2590209516495025,-0.2590209516495025,-0.02226518766278543,-0.02226518766278543,-0.02226518766278543,-0.23675576398671708,-0.23675576398671708,-0.23675576398671708,0.0,0.0,0.0,350.6169531482758
2017-07-18,473.0325641122589,-361.285626236849,1238.9155251463449,473.0325641122589,473.0325641122589,-0.054212255776446734,-0.054212255776446734,-0.054212255776446734,0.18614623220955118,0.18614623220955118,0.18614623220955118,-0.2403584879859979,-0.2403584879859979,-0.2403584879859979,0.0,0.0,0.0,447.3884017560167
2017-07-19,472.99554081388675,-377.5851667533134,1184.3112822573848,472.99554081388675,472.99554081388675,-0.2396205943914031,-0.2396205943914031,-0.2396205943914031,-2.9984367894780872e-05,-2.9984367894780872e-05,-2.9984367894780872e-05,-0.23959061002350834,-0.23959061002350834,-0.23959061002350834,0.0,0.0,0.0,359.65606817958
2017-07-21,472.9214942171423,-512.4281370546835,1095.4559767729459,472.92149421714237,472.92149421714237,-0.25781635156920946,-0.25781635156920946,-0.25781635156920946,-0.02226518766243081,-0.02226518766243081,-0.02226518766243081,-0.23555116390677866,-0.23555116390677866,-0.23555116390677866,0.0,0.0,0.0,350.9945999994197
2017-07-25,472.7734010236535,-374.76305924662813,1337.9503065831734,472.7734010236535,472.7734010236535,-0.03229711088136867,-0.03229711088136867,-0.03229711088136867,0.18614623220956883,0.18614623220956883,0.18614623220956883,-0.21844334309093752,-0.21844334309093752,-0.21844334309093752,0.0,0.0,0.0,457.50418606903077
2017-08-03,472.4401914885053,-406.6785188398436,1213.5020230020618,472.4401914885053,472.4401914885053,-0.2173177565967382,-0.2173177565967382,-0.2173177565967382,-0.04276712320845377,-0.04276712320845377,-0.04276712320845377,-0.17455063338828442,-0.17455063338828442,-0.17455063338828442,0.0,0.0,0.0,369.77054894809
2017-08-04,472.40316820682216,-432.8214794648582,1141.866373712721,472.40316820682216,472.40316820682216,-0.19457551162786518,-0.19457551162786518,-0.19457551162786518,-0.022265187662313925,-0.022265187662313925,-0.022265187662313925,-0.17231032396555127,-0.17231032396555127,-0.17231032396555127,0.0,0.0,0.0,380.4850800583553
2017-08-11,472.14400523504025,-463.6662609662726,1162.9631925894043,472.14400523504025,472.14400523504025,-0.1899824528135336,-0.1899824528135336,-0.1899824528135336,-0.022265187662572128,-0.022265187662572128,-0.022265187662572128,-0.16771726515096141,-0.16771726515096141,-0.16771726515096141,0.0,0.0,0.0,382.4449290392814
2017-08-15,471.9959121083077,-327.4096049438706,1330.0740143554597,471.9959121083077,471.9959121083077,0.03150807236614047,0.03150807236614047,0.03150807236614047,0.18614623220975726,0.18614623220975726,0.18614623220975726,-0.15463815984361678,-0.15463815984361678,-0.15463815984361678,0.0,0.0,0.0,486.86759346353875
2017-08-26,471.5886560097933,-198.65092130375334,1363.2735343358588,471.5886560097933,471.5886560097933,0.22830262805586896,0.22830262805586896,0.22830262805586896,0.1913916813639885,0.1913916813639885,0.1913916813639885,0.03691094669188047,0.03691094669188047,0.03691094669188047,0.0,0.0,0.0,579.2535855381642
2017-09-12,470.95926022118,-213.46712776839064,1424.029214015643,470.95926022118,470.95926022118,0.3636598564502194,0.3636598564502194,0.3636598564502194,0.1861462322097525,0.1861462322097525,0.1861462322097525,0.17751362424046693,0.17751362424046693,0.17751362424046693,0.0,0.0,0.0,642.2282371871158
2017-09-16,470.81116709444746,-203.66499873005358,1335.101394439072,470.81116709444746,470.81116709444746,0.2477991230077794,0.2477991230077794,0.2477991230077794,0.19139168136436044,0.19139168136436044,0.19139168136436044,0.056407441643418973,0.056407441643418973,0.056407441643418973,0.0,0.0,0.0,587.4777614027206
2017-09-18,470.73712053108125,-404.4039782615969,1110.2511611990378,470.73712053108125,470.73712053108125,-0.2765986739398125,-0.2765986739398125,-0.2765986739398125,-0.26138836373448265,-0.26138836373448265,-0.26138836373448265,-0.015210310205329841,-0.015210310205329841,-0.015210310205329841,0.0,0.0,0.0,340.53185721793847
2017-09-20,470.6630739593855,-361.7136522487958,1282.5858621595708,470.6630739593855,470.6630739593855,-0.08709708336207542,-0.08709708336207542,-0.08709708336207542,-2.9984367907867626e-05,-2.9984367907867626e-05,-2.9984367907867626e-05,-0.08706709899416755,-0.08706709899416755,-0.08706709899416755,0.0,0.0,0.0,429.6696929712942
2017-09-22,470.5890273876897,-371.6401082394641,1266.919624225572,470.5890273876897,470.5890273876897,-0.17595410586725124,-0.17595410586725124,-0.17595410586725124,-0.022265187662241982,-0.022265187662241982,-0.022265187662241982,-0.1536889182050092,-0.1536889182050092,-0.1536889182050092,0.0,0.0,0.0,387.78695584274936
2017-09-23,470.55200410184193,-313.64761102888684,1255.6779851604526,470.55200410184193,470.55200410184193,0.007926126502171546,0.007926126502171546,0.007926126502171546,0.19139168136484727,0.19139168136484727,0.19139168136484727,-0.1834655548626757,-0.1834655548626757,-0.1834655548626757,0.0,0.0,0.0,474.28165881220343
2017-10-14,469.7745150990367,-271.54352174007664,1326.744831934654,469.7745150990367,469.7745150990367,0.0777086170477527,0.0777086170477527,0.0777086170477527,0.19139168136435014,0.19139168136435014,0.19139168136435014,-0.11368306431659744,-0.11368306431659744,-0.11368306431659744,0.0,0.0,0.0,506.2800429916615
2017-10-20,469.55237538394954,-345.9034863728371,1210.236736850752,469.55237538394954,469.55237538394954,-0.15752459843359518,-0.15752459843359518,-0.15752459843359518,-0.02226518766262106,-0.02226518766262106,-0.02226518766262106,-0.13525941077097411,-0.13525941077097411,-0.13525941077097411,0.0,0.0,0.0,395.5863260080522
2017-10-22,469.4783288122538,-397.6688556276619,1160.1633103216263,469.47832881225384,469.47832881225384,-0.2188363714613501,-0.2188363714613501,-0.2188363714613501,-0.05108725460056043,-0.05108725460056043,-0.05108725460056043,-0.16774911686078964,-0.16774911686078964,-0.16774911686078964,0.0,0.0,0.0,366.7393948552415
2017-10-27,469.2932123830144,-510.2116979078559,1122.8266925265334,469.2932123830144,469.2932123830144,-0.29821235457669126,-0.29821235457669126,-0.29821235457669126,-0.02226518766287927,-0.02226518766287927,-0.02226518766287927,-0.275947166913812,-0.275947166913812,-0.275947166913812,0.0,0.0,0.0,329.34417853141645
2017-10-28,469.25618909716655,-371.96049887382753,1193.535986718897,469.25618909716655,469.25618909716655,-0.10623349108756366,-0.10623349108756366,-0.10623349108756366,0.1913916813639104,0.1913916813639104,0.1913916813639104,-0.29762517245147413,-0.29762517245147413,-0.29762517245147413,0.0,0.0,0.0,419.40546591492864
2017-11-03,469.0340494099127,-462.83249439943165,1076.7075392572372,469.0340494099127,469.0340494099127,-0.403524375324981,-0.403524375324981,-0.403524375324981,-0.02226518766250417,-0.02226518766250417,-0.02226518766250417,-0.3812591876624768,-0.3812591876624768,-0.3812591876624768,0.0,0.0,0.0,279.7673776156314
2017-11-15,468.5897700354051,-511.4532795046996,1132.108571816335,468.5897700354051,468.5897700354051,-0.2003596102938472,-0.2003596102938472,-0.2003596102938472,-2.9984367987040406e-05,-2.9984367987040406e-05,-2.9984367987040406e-05,-0.20032962592586015,-0.20032962592586015,-0.20032962592586015,0.0,0.0,0.0,374.70330632342785
2017-11-20,468.40465362936027,-445.3473303342538,1079.9040963037935,468.40465362936027,468.40465362936027,-0.334142335974729,-0.334142335974729,-0.334142335974729,-0.2613883637352373,-0.2613883637352373,-0.2613883637352373,-0.0727539722394917,-0.0727539722394917,-0.0727539722394917,0.0,0.0,0.0,311.890828484212
2017-11-24,468.2565605045244,-325.60830510146025,1253.4423819656117,468.2565605045244,468.2565605045244,-0.017063980568097138,-0.017063980568097138,-0.017063980568097138,-0.02226518766266599,-0.02226518766266599,-0.02226518766266599,0.005201207094568852,0.005201207094568852,0.005201207094568852,0.0,0.0,0.0,460.26623965519116
2017-11-27,468.14549066089745,-428.00058066337283,1176.5867561563539,468.14549066089745,468.14549066089745,-0.21397717593127893,-0.21397717593127893,-0.21397717593127893,-0.261388363734741,-0.261388363734741,-0.261388363734741,0.047411187803462054,0.047411187803462054,0.047411187803462054,0.0,0.0,0.0,367.9730406443157
2017-11-28,468.1084673796884,-245.17395458639044,1392.5596199401282,468.1084673796884,468.1084673796884,0.24553665697314003,0.24553665697314003,0.24553665697314003,0.1861462322098561,0.1861462322098561,0.1861462322098561,0.05939042476328393,0.05939042476328393,0.05939042476328393,0.0,0.0,0.0,583.0462555609173
2017-12-04,467.88632769243463,-452.72506644677026,1238.964047991752,467.88632769243463,467.88632769243463,-0.1278855076707461,-0.1278855076707461,-0.1278855076707461,-0.26138836373424473,-0.26138836373424473,-0.26138836373424473,0.13350285606349857,0.13350285606349857,0.13350285606349857,0.0,0.0,0.0,408.05044714328653
2017-12-08,467.7382345806057,-246.03854024260096,1326.6453698242417,467.7382345806057,467.7382345806057,0.1871277307986564,0.1871277307986564,0.1871277307986564,-0.022265187662549105,-0.022265187662549105,-0.022265187662549105,0.20939291846120553,0.20939291846120553,0.20939291846120553,0.0,0.0,0.0,555.2650290254442
2017-12-09,467.7012113026485,-118.68390163899177,1475.1789025021396,467.7012113026485,467.7012113026485,0.4248629926101585,0.4248629926101585,0.4248629926101585,0.1913916813636229,0.1913916813636229,0.1913916813636229,0.2334713112465356,0.2334713112465356,0.2334713112465356,0.0,0.0,0.0,666.4101475840879
2017-12-14,467.5160949128624,-147.21771694293616,1421.3076464214598,467.5160949128624,467.5160949128624,0.33624673056140597,0.33624673056140597,0.33624673056140597,-0.04276712320872232,-0.04276712320872232,-0.04276712320872232,0.3790138537701283,0.3790138537701283,0.3790138537701283,0.0,0.0,0.0,624.7168533121484
2017-12-20,467.29395524511904,-94.68140625511236,1549.8159291785498,467.29395524511904,467.29395524511904,0.5548345759617648,0.5548345759617648,0.5548345759617648,-2.9984367785340638e-05,-2.9984367785340638e-05,-2.9984367785340638e-05,0.5548645603295501,0.5548645603295501,0.5548645603295501,0.0,0.0,0.0,726.5647987530406
2017-12-23,467.18288541124736,79.72919357562736,1573.3057537282616,467.18288541124736,467.18288541124736,0.8006892662815173,0.8006892662815173,0.8006892662815173,0.1913916813640522,0.1913916813640522,0.1913916813640522,0.609297584917465,0.609297584917465,0.609297584917465,0.0,0.0,0.0,841.2512071504611
2017-12-25,467.1088388553329,-141.96797198897906,1475.2772398681725,467.1088388553329,467.1088388553329,0.3633413069852391,0.3633413069852391,0.3633413069852391,-0.26138836373454466,-0.26138836373454466,-0.26138836373454466,0.6247296707197838,0.6247296707197838,0.6247296707197838,0.0,0.0,0.0,636.8287748693871
2018-01-04,466.73860607576063,-88.80141733988987,1429.5549083696658,466.73860607576063,466.73860607576063,0.41163268524716895,0.41163268524716895,0.41163268524716895,-0.04276712320861009,-0.04276712320861009,-0.04276712320861009,0.454399808455779,0.454399808455779,0.454399808455779,0.0,0.0,0.0,658.8634718032466
2018-01-05,466.70158279780344,-147.3687059109736,1371.8867591978058,466.70158279780344,466.70158279780344,0.4026804518117369,0.4026804518117369,0.4026804518117369,-0.02226518766233583,-0.02226518766233583,-0.02226518766233583,0.4249456394740727,0.4249456394740727,0.4249456394740727,0.0,0.0,0.0,654.6331870200756
2018-01-26,465.9240938179433,-48.496006037010716,1540.3797430043612,465.9240938179433,465.9240938179433,0.5520017299603786,0.5520017299603786,0.5520017299603786,-0.022265187663069536,-0.022265187663069536,-0.022265187663069536,0.5742669176234481,0.5742669176234481,0.5742669176234481,0.0,0.0,0.0,723.1149996356697
2018-01-30,465.7760006789224,61.509505567972255,1669.575452215979,465.7760006789224,465.7760006789224,0.8603178244199745,0.8603178244199745,0.8603178244199745,0.18614623220950272,0.18614623220950272,0.18614623220950272,0.6741715922104718,0.6741715922104718,0.6741715922104718,0.0,0.0,0.0,866.4913962500494
2018-02-04,465.5908842551462,-84.95710683504196,1490.1909891803687,465.5908842551462,465.5908842551462,0.6301146012934346,0.6301146012934346,0.6301146012934346,-0.0510872546005843,-0.0510872546005843,-0.0510872546005843,0.6812018558940189,0.6812018558940189,0.6812018558940189,0.0,0.0,0.0,758.9664986534352
2018-02-10,465.3687445466147,-38.318620175986695,1613.1320981920042,465.3687445466147,465.3687445466147,0.6888062795344249,0.6888062795344249,0.6888062795344249,0.19139168136441387,0.19139168136441387,0.19139168136441387,0.49741459817001105,0.49741459817001105,0.49741459817001105,0.0,0.0,0.0,785.9176580893746
2018-02-11,465.33172126185946,-188.88791330007078,1429.365494361471,465.33172126185946,465.33172126185946,0.40115754915531315,0.40115754915531315,0.40115754915531315,-0.05108725460001176,-0.05108725460001176,-0.05108725460001176,0.45224480375532494,0.45224480375532494,0.45224480375532494,0.0,0.0,0.0,652.0030541074904
2018-02-12,465.2946979771042,-242.4415899770791,1359.9391685998016,465.2946979771042,465.2946979771042,0.14354033104189068,0.14354033104189068,0.14354033104189068,-0.26138836373450297,-0.26138836373450297,-0.26138836373450297,0.40492869477639365,0.40492869477639365,0.40492869477639365,0.0,0.0,0.0,532.0832529567742
2018-02-25,464.81339527528604,-394.6628699861126,1200.4425364168185,464.81339527528604,464.81339527528604,-0.11562171598086522,-0.11562171598086522,-0.11562171598086522,-0.051087254600852436,-0.051087254600852436,-0.051087254600852436,-0.06453446138001279,-0.06453446138001279,-0.06453446138001279,0.0,0.0,0.0,411.07087290266526
