ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2016-03-12,589.0123866171159,-327.5833926544501,1856.9154947060506,589.0123866171159,589.0123866171159,0.2820921534235487,0.2820921534235487,0.2820921534235487,0.24839021344352705,0.24839021344352705,0.24839021344352705,0.033701939980021633,0.033701939980021633,0.033701939980021633,0.0,0.0,0.0,755.168159151082
2016-04-04,590.7171461140099,-825.1427259505235,1334.3540560412696,590.7171461140099,590.7171461140099,-0.7017503002019028,-0.7017503002019028,-0.7017503002019028,-0.028873251604972408,-0.028873251604972408,-0.028873251604972408,-0.6728770485969304,-0.6728770485969304,-0.6728770485969304,0.0,0.0,0.0,176.1812114940922
2016-04-05,590.7912660921357,-1074.7109172101216,1196.5268484549217,590.7912660921357,590.7912660921357,-0.8601197202872033,-0.8601197202872033,-0.8601197202872033,-0.14495537700882344,-0.14495537700882344,-0.14495537700882344,-0.7151643432783799,-0.7151643432783799,-0.7151643432783799,0.0,0.0,0.0,82.64004755284526
2016-04-06,590.8653860702616,-907.8424428374708,1265.2038196145027,590.8653860702616,590.8653860702616,-0.843158034463965,-0.843158034463965,-0.843158034463965,-0.09837289545126729,-0.09837289545126729,-0.09837289545126729,-0.7447851390126977,-0.7447851390126977,-0.7447851390126977,0.0,0.0,0.0,92.672488518468
2016-04-10,591.1618659827649,-1180.3815592385242,966.5119746275785,591.1618659827649,591.1618659827649,-1.083911157077639,-1.083911157077639,-1.083911157077639,-0.35807454074016937,-0.35807454074016937,-0.35807454074016937,-0.7258366163374698,-0.7258366163374698,-0.7258366163374698,0.0,0.0,0.0,-49.60507619478994
2016-04-12,591.3101059390166,-935.2040764718228,1264.793282429324,591.3101059390166,591.3101059390166,-0.7814706575098292,-0.7814706575098292,-0.7814706575098292,-0.14495537700677386,-0.14495537700677386,-0.14495537700677386,-0.6365152805030554,-0.6365152805030554,-0.6365152805030554,0.0,0.0,0.0,129.2186086586465
2016-04-16,591.6065858515199,-557.4281886785196,1664.086408952357,591.6065858515199,591.6065858515199,-0.09412796024138585,-0.09412796024138585,-0.09412796024138585,0.2483902134436049,0.2483902134436049,0.2483902134436049,-0.34251817368499077,-0.34251817368499077,-0.34251817368499077,0.0,0.0,0.0,535.919864659946
2016-04-27,592.4219056109039,-344.30865390382354,1864.2925029941932,592.4219056109039,592.4219056109039,0.25297044366604154,0.25297044366604154,0.25297044366604154,-0.09837289545073667,-0.09837289545073667,-0.09837289545073667,0.3513433391167783,0.3513433391167783,0.3513433391167783,0.0,0.0,0.0,742.2871379107761
2016-04-30,592.6434536257581,-256.5761268596864,2015.846784708472,592.6434536257581,592.6434536257581,0.5704346571362843,0.5704346571362843,0.5704346571362843,0.2483902134438464,0.2483902134438464,0.2483902134438464,0.3220444436924379,0.3220444436924379,0.3220444436924379,0.0,0.0,0.0,930.7078188988307
2016-05-03,592.8650016406121,-537.7650208014716,1790.1461536380932,592.8650016406121,592.8650016406121,0.0473328510778538,0.0473328510778538,0.0473328510778538,-0.14495537700735828,-0.14495537700735828,-0.14495537700735828,0.1922882280852121,0.1922882280852121,0.1922882280852121,0.0,0.0,0.0,620.9269924725388
2016-05-04,592.938850978897,-522.2702153660973,1801.5594918341203,592.938850978897,592.938850978897,0.03396319471205225,0.03396319471205225,0.03396319471205225,-0.09837289545096847,-0.09837289545096847,-0.09837289545096847,0.13233609016302073,0.13233609016302073,0.13233609016302073,0.0,0.0,0.0,613.0769486270337
2016-05-06,593.0865496554663,-572.3746113211583,1658.836584455847,593.0865496554663,593.0865496554663,0.029879608710107725,0.029879608710107725,0.029879608710107725,0.03262238586800162,0.03262238586800162,0.03262238586800162,-0.0027427771578938664,-0.0027427771578938664,-0.0027427771578938664,0.0,0.0,0.0,610.8077436903995
2016-05-12,593.5296456851746,-500.35585609733505,1681.8746787634143,593.5296456851746,593.5296456851746,-0.05139169562474927,-0.05139169562474927,-0.05139169562474927,0.34926346549249854,0.34926346549249854,0.34926346549249854,-0.40065516111724786,-0.40065516111724786,-0.40065516111724786,0.0,0.0,0.0,563.0271507898568
2016-05-29,594.7850844360147,-961.0319175562138,1292.5389239797835,594.7850844360147,594.7850844360147,-0.6750106841259942,-0.6750106841259942,-0.6750106841259942,-0.35807454073973005,-0.35807454073973005,-0.35807454073973005,-0.31693614338626425,-0.31693614338626425,-0.31693614338626425,0.0,0.0,0.0,193.2987976829232
2016-05-31,594.9327831125842,-797.8123761498572,1458.7186479592738,594.9327831125842,594.9327831125842,-0.42589839632244664,-0.42589839632244664,-0.42589839632244664,-0.14495537700747532,-0.14495537700747532,-0.14495537700747532,-0.28094301931497134,-0.28094301931497134,-0.28094301931497134,0.0,0.0,0.0,341.5518648652846
2016-06-02,595.0804817891535,-477.27579765788676,1807.460213817227,595.0804817891535,595.0804817891535,0.08466692695553434,0.08466692695553434,0.08466692695553434,0.3492634654925588,0.3492634654925588,0.3492634654925588,-0.2645965385370245,-0.2645965385370245,-0.2645965385370245,0.0,0.0,0.0,645.4641174734599
2016-06-07,595.4497284805772,-748.6582885445798,1495.5207341322746,595.4497284805772,595.4497284805772,-0.4479505193621599,-0.4479505193621599,-0.4479505193621599,-0.14495537700872496,-0.14495537700872496,-0.14495537700872496,-0.302995142353435,-0.302995142353435,-0.302995142353435,0.0,0.0,0.0,328.71771335364554
2016-06-09,595.5974271571465,-571.2932271632575,1810.8172797340349,595.5974271571465,595.5974271571465,0.013671939638352892,0.013671939638352892,0.013671939638352892,0.3492634654925738,0.3492634654925738,0.3492634654925738,-0.3355915258542209,-0.3355915258542209,-0.3355915258542209,0.0,0.0,0.0,603.7403992299973
2016-06-12,595.8189751720007,-946.4457263871159,1341.2613592286496,595.8189751720007,595.8189751720007,-0.7342786185015969,-0.7342786185015969,-0.7342786185015969,-0.3580745407394367,-0.3580745407394367,-0.3580745407394367,-0.37620407776216036,-0.37620407776216036,-0.37620407776216036,0.0,0.0,0.0,158.32184120566674
2016-06-14,595.96667384857,-904.4181142153959,1487.7035805540859,595.96667384857,595.96667384857,-0.5296963086637344,-0.5296963086637344,-0.5296963086637344,-0.14495537700839234,-0.14495537700839234,-0.14495537700839234,-0.38474093165534207,-0.38474093165534207,-0.38474093165534207,0.0,0.0,0.0,280.28532662437874
2016-06-28,595.9076754825811,-552.1820105015562,1605.7646597024943,595.9076754825811,595.9076754825811,-0.010507616295387795,-0.010507616295387795,-0.010507616295387795,-0.14495537700759237,-0.14495537700759237,-0.14495537700759237,0.13444776071220454,0.13444776071220454,0.13444776071220454,0.0,0.0,0.0,589.6461062811337
2016-06-29,595.9034613135819,-540.3125242595925,1743.1057542739954,595.903461313582,595.903461313582,0.07633274679535046,0.07633274679535046,0.07633274679535046,-0.09837289545037088,-0.09837289545037088,-0.09837289545037088,0.17470564224572133,0.17470564224572133,0.17470564224572133,0.0,0.0,0.0,641.3904093405046
2016-07-09,595.8613196235897,-344.4814814821172,1858.236893492474,595.8613196235897,595.8613196235897,0.2752000387359815,0.2752000387359815,0.2752000387359815,0.24839021344345374,0.24839021344345374,0.24839021344345374,0.02680982529252772,0.02680982529252772,0.02680982529252772,0.0,0.0,0.0,759.8423778652746
2016-07-11,595.8528912855913,-496.85943278073046,1600.4885566627959,595.8528912855913,595.8528912855913,-0.1556860222721424,-0.1556860222721424,-0.1556860222721424,-0.02887325160522556,-0.02887325160522556,-0.02887325160522556,-0.12681277066691685,-0.12681277066691685,-0.12681277066691685,0.0,0.0,0.0,503.08692478198236
2016-07-13,595.8444629475928,-725.5955944596514,1544.9698904137608,595.8444629475928,595.8444629475928,-0.39962064514757145,-0.39962064514757145,-0.39962064514757145,-0.0983728954496085,-0.0983728954496085,-0.0983728954496085,-0.3012477496979629,-0.3012477496979629,-0.3012477496979629,0.0,0.0,0.0,357.7327142568675
2016-07-16,595.8318204405952,-774.5421936228271,1527.1142627655431,595.8318204405952,595.8318204405952,-0.3158583415999032,-0.3158583415999032,-0.3158583415999032,0.24839021344376477,0.24839021344376477,0.24839021344376477,-0.564248555043668,-0.564248555043668,-0.564248555043668,0.0,0.0,0.0,407.63336976377747
2016-07-23,595.8023212576006,-875.8596749777828,1323.5067535413707,595.8023212576006,595.8023212576006,-0.6286331052797012,-0.6286331052797012,-0.6286331052797012,0.24839021344352744,0.24839021344352744,0.24839021344352744,-0.8770233187232287,-0.8770233187232287,-0.8770233187232287,0.0,0.0,0.0,221.26125791258102
2016-07-31,595.768607905607,-955.4305041179068,1235.0689576754212,595.768607905607,595.768607905607,-0.701404607904718,-0.701404607904718,-0.701404607904718,-0.35807454073972544,-0.35807454073972544,-0.35807454073972544,-0.34333006716499254,-0.34333006716499254,-0.34333006716499254,0.0,0.0,0.0,177.89376107563504
2016-08-05,595.7475370606109,-358.4837977876155,1899.039939258244,595.7475370606109,595.7475370606109,0.28879062312478976,0.28879062312478976,0.28879062312478976,0.03262238586808772,0.03262238586808772,0.03262238586808772,0.25616823725670207,0.25616823725670207,0.25616823725670207,0.0,0.0,0.0,767.7938395134033
2016-08-11,595.7222520466156,66.93339578218902,2462.6552232552876,595.7222520466156,595.7222520466156,1.087351714870561,1.087351714870561,1.087351714870561,0.3492634654927394,0.3492634654927394,0.3492634654927394,0.7380882493778216,0.7380882493778216,0.7380882493778216,0.0,0.0,0.0,1243.4818643960557
2016-08-16,595.7011812016195,-106.91488043482452,2055.809186950942,595.7011812016195,595.7011812016195,0.5610368346364454,0.5610368346364454,0.5610368346364454,-0.1449553770082938,-0.1449553770082938,-0.1449553770082938,0.705992211644739,0.705992211644739,0.705992211644739,0.0,0.0,0.0,929.9114862921678
2016-08-21,595.6801103566236,-591.9864796214111,1659.1283610642624,595.6801103566236,595.6801103566236,-0.0183769581731174,-0.0183769581731174,-0.0183769581731174,-0.3580745407400135,-0.3580745407400135,-0.3580745407400135,0.3396975825668961,0.3396975825668961,0.3396975825668961,0.0,0.0,0.0,584.733321884042
2016-08-24,595.1051721402316,-491.6843040545093,1761.6902654052499,595.1051721402316,595.1051721402316,-0.026266935798227434,-0.026266935798227434,-0.026266935798227434,-0.09837289545047122,-0.09837289545047122,-0.09837289545047122,0.07210595965224378,0.07210595965224378,0.07210595965224378,0.0,0.0,0.0,579.473582790431
2016-09-07,592.4221271304023,-508.74289759776707,1759.5344380938036,592.4221271304023,592.4221271304023,0.06215505141339725,0.06215505141339725,0.06215505141339725,-0.09837289545093482,-0.09837289545093482,-0.09837289545093482,0.16052794686433206,0.16052794686433206,0.16052794686433206,0.0,0.0,0.0,629.2441549006265
2016-09-08,592.2304810582716,-255.58337921601705,2135.394560687919,592.2304810582716,592.2304810582716,0.6105073624472321,0.6105073624472321,0.6105073624472321,0.34926346549241355,0.34926346549241355,0.34926346549241355,0.26124389695481864,0.26124389695481864,0.26124389695481864,0.0,0.0,0.0,953.7915500100124
2016-09-15,590.8889585533569,164.46587039234274,2383.2597585227268,590.8889585533569,590.8889585533569,1.2595277381893077,1.2595277381893077,1.2595277381893077,0.3492634654916414,0.3492634654916414,0.3492634654916414,0.9102642726976664,0.9102642726976664,0.9102642726976664,0.0,0.0,0.0,1335.1299920411022
2016-09-17,590.5056664090956,212.25183948910635,2459.0296015872386,590.5056664090956,590.5056664090956,1.2481040366610174,1.2481040366610174,1.2481040366610174,0.24839021344377726,0.24839021344377726,0.24839021344377726,0.9997138232172399,0.9997138232172399,0.9997138232172399,0.0,0.0,0.0,1327.518172325492
2016-09-21,589.7390821205729,-93.10683231434359,2215.4431044279413,589.7390821205729,589.7390821205729,0.8671888601202988,0.8671888601202988,0.8671888601202988,-0.0983728954501724,-0.0983728954501724,-0.0983728954501724,0.9655617555704712,0.9655617555704712,0.9655617555704712,0.0,0.0,0.0,1101.1542445131038
2016-09-25,588.9724978320503,-315.09553852854464,1965.994165593516,588.9724978320503,588.9724978320503,0.2982196277098352,0.2982196277098352,0.2982196277098352,-0.3580745407398675,-0.3580745407398675,-0.3580745407398675,0.6562941684497026,0.6562941684497026,0.6562941684497026,0.0,0.0,0.0,764.615656866856
2016-10-01,587.8226213992663,-404.520844248646,1754.8289355401803,587.8226213992663,587.8226213992663,0.1752061316181639,0.1752061316181639,0.1752061316181639,0.24839021344385093,0.24839021344385093,0.24839021344385093,-0.07318408182568703,-0.07318408182568703,-0.07318408182568703,0.0,0.0,0.0,690.8127489722802
2016-10-09,586.2894528222209,-1208.363131391183,1124.181352895433,586.2894528222209,586.2894528222209,-1.0292459939540626,-1.0292459939540626,-1.0292459939540626,-0.3580745407395741,-0.3580745407395741,-0.3580745407395741,-0.6711714532144885,-0.6711714532144885,-0.6711714532144885,0.0,0.0,0.0,-17.14661779256933
2016-10-12,585.714514605829,-892.1221386206073,1249.7348795963271,585.714514605829,585.714514605829,-0.7303823698301524,-0.7303823698301524,-0.7303823698301524,-0.09837289544964181,-0.09837289544964181,-0.09837289544964181,-0.6320094743805106,-0.6320094743805106,-0.6320094743805106,0.0,0.0,0.0,157.91895938410622
2016-10-25,583.2231156681304,-567.9392853638673,1773.5064585950236,583.2231156681304,583.2231156681304,0.19027117368985724,0.19027117368985724,0.19027117368985724,-0.14495537700779532,-0.14495537700779532,-0.14495537700779532,0.33522655069765256,0.33522655069765256,0.33522655069765256,0.0,0.0,0.0,694.193662409361
2016-11-07,580.7317167304318,-505.5078104827825,1798.9851742920591,580.7317167304318,580.7317167304318,0.05233767468568552,0.05233767468568552,0.05233767468568552,-0.028873251605026795,-0.028873251605026795,-0.028873251605026795,0.08121092629071233,0.08121092629071233,0.08121092629071233,0.0,0.0,0.0,611.1258644003289
2016-11-09,580.3484246345276,-532.7530490975207,1631.2784940312363,580.3484246345276,580.3484246345276,-0.11307810736318355,-0.11307810736318355,-0.11307810736318355,-0.09837289544969197,-0.09837289544969197,-0.09837289544969197,-0.014705211913491584,-0.014705211913491584,-0.014705211913491584,0.0,0.0,0.0,514.7237231656501
2016-11-13,579.5818404427196,-794.5481128147131,1491.0067852110378,579.5818404427196,579.5818404427196,-0.4725485541096001,-0.4725485541096001,-0.4725485541096001,-0.35807454074015616,-0.35807454074015616,-0.35807454074015616,-0.11447401336944395,-0.11447401336944395,-0.11447401336944395,0.0,0.0,0.0,305.70127975333145
2016-11-14,579.3901943947675,-590.4430384970516,1625.9917347509684,579.3901943947675,579.3901943947675,-0.1421581870424407,-0.1421581870424407,-0.1421581870424407,-0.028873251606707173,-0.028873251606707173,-0.028873251606707173,-0.1132849354357335,-0.1132849354357335,-0.1132849354357335,0.0,0.0,0.0,497.02513476944006
2016-11-20,578.2403181070551,-658.9016734214864,1546.8401197793926,578.2403181070551,578.2403181070551,-0.23365067964485453,-0.23365067964485453,-0.23365067964485453,-0.35807454074087824,-0.35807454074087824,-0.35807454074087824,0.12442386109602371,0.12442386109602371,0.12442386109602371,0.0,0.0,0.0,443.1340747832848
2016-11-21,578.0486720591031,-490.09609450085424,1817.1298572401863,578.0486720591031,578.0486720591031,0.16584670713152513,0.16584670713152513,0.16584670713152513,-0.028873251605592426,-0.028873251605592426,-0.028873251605592426,0.19471995873711756,0.19471995873711756,0.19471995873711756,0.0,0.0,0.0,673.9161408818561
2016-11-27,576.8987957713908,-344.2446660156078,1831.1711268237711,576.8987957713908,576.8987957713908,0.29693190986880347,0.29693190986880347,0.29693190986880347,-0.3580745407398629,-0.3580745407398629,-0.3580745407398629,0.6550064506086664,0.6550064506086664,0.6550064506086664,0.0,0.0,0.0,748.1984570008027
2016-11-28,576.7071497234388,-117.66930117906206,2181.4121677979024,576.7071497234388,576.7071497234388,0.6919189001328423,0.6919189001328423,0.6919189001328423,-0.028873251604574934,-0.028873251604574934,-0.028873251604574934,0.7207921517374173,0.7207921517374173,0.7207921517374173,0.0,0.0,0.0,975.7417264588269
2016-11-30,576.3238576275347,-108.19239147241151,2226.9964240385275,576.3238576275347,576.3238576275347,0.7300880657561681,0.7300880657561681,0.7300880657561681,-0.09837289545073634,-0.09837289545073634,-0.09837289545073634,0.8284609612069045,0.8284609612069045,0.8284609612069045,0.0,0.0,0.0,997.0910280919547
2016-12-06,575.1739813398225,-123.69737230370308,2149.731495831975,575.1739813398225,575.1739813398225,0.7610328921612599,0.7610328921612599,0.7610328921612599,-0.14495537700724717,-0.14495537700724717,-0.14495537700724717,0.905988269168507,0.905988269168507,0.905988269168507,0.0,0.0,0.0,1012.9002998547742
2016-12-10,574.4073971480142,38.47958319877734,2210.9274173925314,574.4073971480142,574.4073971480142,1.0168497932112595,1.0168497932112595,1.0168497932112595,0.2483902134440067,0.2483902134440067,0.2483902134440067,0.7684595797672529,0.7684595797672529,0.7684595797672529,0.0,0.0,0.0,1158.4934401569901
2016-12-15,573.449166908254,6.177033514538424,2209.8179788044354,573.449166908254,573.449166908254,0.8630604605264077,0.8630604605264077,0.8630604605264077,0.34926346549148113,0.34926346549148113,0.34926346549148113,0.5137969950349267,0.5137969950349267,0.5137969950349267,0.0,0.0,0.0,1068.3704689885765
2016-12-19,572.6825827164458,-360.17268730110254,1893.1091524385677,572.6825827164458,572.6825827164458,0.3280104535940588,0.3280104535940588,0.3280104535940588,-0.02887325160542336,-0.02887325160542336,-0.02887325160542336,0.35688370519948215,0.35688370519948215,0.35688370519948215,0.0,0.0,0.0,760.5284564386843
2016-12-22,572.1076446031767,-161.02280078335002,2036.6225752677567,572.1076446031767,572.1076446031767,0.6540137037667988,0.6540137037667988,0.6540137037667988,0.3492634654930856,0.3492634654930856,0.3492634654930856,0.3047502382737132,0.3047502382737132,0.3047502382737132,0.0,0.0,0.0,946.2738842033997
2016-12-24,571.7243525276639,-246.5281107788087,2001.8914777378766,571.7243525276639,571.7243525276639,0.55063776950285,0.55063776950285,0.55063776950285,0.24839021344369977,0.24839021344369977,0.24839021344369977,0.30224755605915027,0.30224755605915027,0.30224755605915027,0.0,0.0,0.0,886.5373747739578
2016-12-25,571.5327064899075,-676.9934580248741,1657.244340585517,571.5327064899075,571.5327064899075,-0.049129060928194204,-0.049129060928194204,-0.049129060928194204,-0.35807454073986356,-0.35807454073986356,-0.35807454073986356,0.30894547981166937,0.30894547981166937,0.30894547981166937,0.0,0.0,0.0,543.453841330309
2016-12-26,571.3410604521512,-435.0105195431323,1798.7250539407949,571.3410604521512,571.3410604521512,0.29078552856030815,0.29078552856030815,0.29078552856030815,-0.028873251604503256,-0.028873251604503256,-0.028873251604503256,0.3196587801648114,0.3196587801648114,0.3196587801648114,0.0,0.0,0.0,737.4787727039369
2016-12-27,571.1494144143948,-492.71934047728007,1779.5837215788836,571.1494144143946,571.1494144143946,0.18825558262469488,0.18825558262469488,0.18825558262469488,-0.14495537700776417,-0.14495537700776417,-0.14495537700776417,0.33321095963245906,0.33321095963245906,0.33321095963245906,0.0,0.0,0.0,678.67148019073
2017-01-03,569.8078921501001,-398.69484354091054,1794.0493151849814,569.8078921501001,569.8078921501001,0.24995622496409076,0.24995622496409076,0.24995622496409076,-0.14495537700901384,-0.14495537700901384,-0.14495537700901384,0.3949116019731046,0.3949116019731046,0.3949116019731046,0.0,0.0,0.0,712.2349218266849
2017-01-04,569.6162461123437,-456.5421130974492,1846.3437868974086,569.6162461123437,569.6162461123437,0.28566062183595947,0.28566062183595947,0.28566062183595947,-0.09837289545066932,-0.09837289545066932,-0.09837289545066932,0.3840335172866288,0.3840335172866288,0.3840335172866288,0.0,0.0,0.0,732.3331771846607
2017-01-08,568.8496619613181,-564.6999470991933,1703.8490140869542,568.8496619613181,568.8496619613181,-0.09632720981114745,-0.09632720981114745,-0.09632720981114745,-0.35807454073957024,-0.35807454073957024,-0.35807454073957024,0.2617473309284228,0.2617473309284228,0.2617473309284228,0.0,0.0,0.0,514.05396122257
2017-01-09,568.6580159235617,-437.91175914913094,1788.3348690736907,568.6580159235617,568.6580159235617,0.18280820378643356,0.18280820378643356,0.18280820378643356,-0.028873251605068866,-0.028873251605068866,-0.028873251605068866,0.2116814553915024,0.2116814553915024,0.2116814553915024,0.0,0.0,0.0,672.6133663833052
2017-01-10,568.4663698858053,-602.8254724879456,1668.8816478704696,568.4663698858053,568.4663698858053,0.009894499589566383,0.009894499589566383,0.009894499589566383,-0.1449553770086812,-0.1449553770086812,-0.1449553770086812,0.1548498765982476,0.1548498765982476,0.1548498765982476,0.0,0.0,0.0,574.0910601493227
2017-01-12,568.0830778102926,-364.54812253825776,1829.7087196927916,568.0830778102926,568.0830778102926,0.3742378400272166,0.3742378400272166,0.3742378400272166,0.34926346549115517,0.34926346549115517,0.34926346549115517,0.02497437453606144,0.02497437453606144,0.02497437453606144,0.0,0.0,0.0,780.6812618060297
2017-01-15,567.5081395553917,-973.4503267518588,1350.8601803551528,567.5081395553917,567.5081395553917,-0.5480490268256406,-0.5480490268256406,-0.5480490268256406,-0.3580745407402923,-0.3580745407402923,-0.3580745407402923,-0.18997448608534828,-0.18997448608534828,-0.18997448608534828,0.0,0.0,0.0,256.4858559564295
2017-01-17,567.1248473854578,-806.0598141165176,1425.413377187225,567.1248473854578,567.1248473854578,-0.472989522049359,-0.472989522049359,-0.472989522049359,-0.14495537700828126,-0.14495537700828126,-0.14495537700828126,-0.3280341450410778,-0.3280341450410778,-0.3280341450410778,0.0,0.0,0.0,298.88073687829444
2017-01-25,565.5916787057221,-856.8882284757383,1246.124521533717,565.5916787057221,565.5916787057221,-0.6814057051368215,-0.6814057051368215,-0.6814057051368215,-0.09837289545171368,-0.09837289545171368,-0.09837289545171368,-0.583032809685108,-0.583032809685108,-0.583032809685108,0.0,0.0,0.0,180.19428205773093
2017-02-01,564.2501561109533,-807.6413939382156,1409.0670945224317,564.2501561109533,564.2501561109533,-0.3828186213877899,-0.3828186213877899,-0.3828186213877899,-0.0983728954507195,-0.0983728954507195,-0.0983728954507195,-0.28444572593707046,-0.28444572593707046,-0.28444572593707046,0.0,0.0,0.0,348.24468923071294
2017-02-09,562.7169874312176,-269.5121358221547,1939.899250081992,562.7169874312176,562.7169874312176,0.5101179441704469,0.5101179441704469,0.5101179441704469,0.3492634654924188,0.3492634654924188,0.3492634654924188,0.16085447867802802,0.16085447867802802,0.16085447867802802,0.0,0.0,0.0,849.7690202094175
2017-02-12,562.1420491763167,-755.5917342741418,1587.7649006258866,562.1420491763167,562.1420491763167,-0.15774012858164943,-0.15774012858164943,-0.15774012858164943,-0.35807454074015227,-0.35807454074015227,-0.35807454074015227,0.20033441215850287,0.20033441215850287,0.20033441215850287,0.0,0.0,0.0,473.4696900580926
2017-02-14,561.7587570063828,-593.7117552536603,1709.923253151343,561.7587570063828,561.7587570063828,0.027377080686556116,0.027377080686556116,0.027377080686556116,-0.14495537700839822,-0.14495537700839822,-0.14495537700839822,0.17233245769495437,0.17233245769495437,0.17233245769495437,0.0,0.0,0.0,577.138071823326
2017-02-16,561.3754648364488,-345.7346016309265,1944.755706177501,561.3754648364488,561.3754648364488,0.45397430404036165,0.45397430404036165,0.45397430404036165,0.349263465492835,0.349263465492835,0.349263465492835,0.10471083854752662,0.10471083854752662,0.10471083854752662,0.0,0.0,0.0,816.2255007909102
2017-02-19,560.8005265815478,-730.4420392614813,1492.7423854951373,560.8005265815478,560.8005265815478,-0.40910737412674564,-0.40910737412674564,-0.40910737412674564,-0.3580745407408743,-0.3580745407408743,-0.3580745407408743,-0.051032833385871335,-0.051032833385871335,-0.051032833385871335,0.0,0.0,0.0,331.37289574287456
2017-02-21,560.417234411614,-797.6282437941909,1456.3318724123542,560.417234411614,560.417234411614,-0.31706724362070865,-0.31706724362070865,-0.31706724362070865,-0.1449553770079982,-0.1449553770079982,-0.1449553770079982,-0.1721118666127103,-0.1721118666127103,-0.1721118666127103,0.0,0.0,0.0,382.72728661918296
2017-03-05,558.1174813920104,-1007.4950903278373,1262.2250087244533,558.1174813920104,558.1174813920104,-0.7645466883406746,-0.7645466883406746,-0.7645466883406746,-0.3580745407404403,-0.3580745407404403,-0.3580745407404403,-0.40647214760023426,-0.40647214760023426,-0.40647214760023426,0.0,0.0,0.0,131.41060928871076
2017-03-09,557.3508970521425,-415.6412164387504,1804.4846563194546,557.3508970521425,557.3508970521425,0.16388123331933918,0.16388123331933918,0.16388123331933918,0.3492634654924941,0.3492634654924941,0.3492634654924941,-0.18538223217315491,-0.18538223217315491,-0.18538223217315491,0.0,0.0,0.0,648.6902494526877
2017-03-10,557.1592509589035,-595.127012372534,1664.8495927621489,557.1592509589035,557.1592509589035,-0.08550809666582315,-0.08550809666582315,-0.08550809666582315,0.032622385867997344,0.032622385867997344,0.032622385867997344,-0.11813048253382047,-0.11813048253382047,-0.11813048253382047,0.0,0.0,0.0,509.51762386965197
2017-03-11,556.9676048656646,-410.50952740491346,1770.3531298835455,556.9676048656646,556.9676048656646,0.19850786288539463,0.19850786288539463,0.19850786288539463,0.24839021344416654,0.24839021344416654,0.24839021344416654,-0.04988235055877191,-0.04988235055877191,-0.04988235055877191,0.0,0.0,0.0,667.5300538039446
2017-03-12,556.7759587724256,-705.0749503147673,1565.284567733846,556.7759587724256,556.7759587724256,-0.34076474120051947,-0.34076474120051947,-0.34076474120051947,-0.3580745407402936,-0.3580745407402936,-0.3580745407402936,0.017309799539774157,0.017309799539774157,0.017309799539774157,0.0,0.0,0.0,367.0463432746689
2017-03-13,556.5843126791867,-462.99661376227203,1739.2896213115569,556.5843126791867,556.5843126791867,0.05252526447623713,0.05252526447623713,0.05252526447623713,-0.02887325160650841,-0.02887325160650841,-0.02887325160650841,0.08139851608274556,0.08139851608274556,0.08139851608274556,0.0,0.0,0.0,585.8190509059856
2017-03-14,556.3926665859478,-528.7018518057885,1709.158944994996,556.3926665859478,556.3926665859478,-0.0045544201756559655,-0.0045544201756559655,-0.0045544201756559655,-0.14495537700858271,-0.14495537700858271,-0.14495537700858271,0.14040095683292675,0.14040095683292675,0.14040095683292675,0.0,0.0,0.0,553.8586205996618
2017-03-17,555.817728306231,-460.67741856654044,1845.6892536184682,555.817728306231,555.817728306231,0.3018505858558085,0.3018505858558085,0.3018505858558085,0.032622385868012166,0.032622385868012166,0.032622385868012166,0.26922819998779624,0.26922819998779624,0.26922819998779624,0.0,0.0,0.0,723.5916352245114
2017-03-19,555.4344361197531,-621.8566332016279,1667.7717689486335,555.4344361197531,555.4344361197531,-0.05683408636614847,-0.05683408636614847,-0.05683408636614847,-0.358074540740147,-0.358074540740147,-0.358074540740147,0.3012404543739985,0.3012404543739985,0.3012404543739985,0.0,0.0,0.0,523.86682740659
2017-03-24,554.4762056535584,-396.46965387344363,1850.4028478908785,554.4762056535584,554.4762056535584,0.19494933933321199,0.19494933933321199,0.19494933933321199,0.0326223858680271,0.0326223858680271,0.0326223858680271,0.16232695346518491,0.16232695346518491,0.16232695346518491,0.0,0.0,0.0,662.5709756217058
2017-03-29,553.5179751873637,-756.6125743554503,1396.054862142913,553.5179751873637,553.5179751873637,-0.3126634635533533,-0.3126634635533533,-0.3126634635533533,-0.09837289545047087,-0.09837289545047087,-0.09837289545047087,-0.21429056810288244,-0.21429056810288244,-0.21429056810288244,0.0,0.0,0.0,380.45312792624355
2017-03-31,553.1346830008858,-731.6821550712032,1499.307641001918,553.1346830008858,553.1346830008858,-0.3510702315585359,-0.3510702315585359,-0.3510702315585359,0.032622385868382536,0.032622385868382536,0.032622385868382536,-0.3836926174269184,-0.3836926174269184,-0.3836926174269184,0.0,0.0,0.0,358.9455617567075
2017-04-04,552.3680986279301,-973.7675255214189,1285.1559779894174,552.3680986279301,552.3680986279301,-0.8054081901845189,-0.8054081901845189,-0.8054081901845189,-0.1449553770074501,-0.1449553770074501,-0.1449553770074501,-0.6604528131770687,-0.6604528131770687,-0.6604528131770687,0.0,0.0,0.0,107.48630799634506
