ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2016-02-16,720.4251673303717,-859.7198000904415,2194.5763167138866,720.4251673303717,720.4251673303717,-0.17510075621427176,-0.17510075621427176,-0.17510075621427176,-0.0024916172363788035,-0.0024916172363788035,-0.0024916172363788035,-0.17260913897789293,-0.17260913897789293,-0.17260913897789293,0.0,0.0,0.0,594.2781757350303
2016-02-18,720.8343181863532,-947.5289570250395,2155.305812604217,720.8343181863534,720.8343181863534,-0.25178015943494114,-0.25178015943494114,-0.25178015943494114,-0.09055116575556453,-0.09055116575556453,-0.09055116575556453,-0.16122899367937665,-0.16122899367937665,-0.16122899367937665,0.0,0.0,0.0,539.3425386272162
2016-02-21,721.4480444703254,-877.3905205708868,2094.6240285690915,721.4480444703254,721.4480444703254,-0.25042381052605195,-0.25042381052605195,-0.25042381052605195,-0.12752696686234638,-0.12752696686234638,-0.12752696686234638,-0.12289684366370554,-0.12289684366370554,-0.12289684366370554,0.0,0.0,0.0,540.780276077498
2016-02-27,722.6754970382698,-717.0079009713046,2409.7272415627895,722.6754970382698,722.6754970382698,0.13270891112632247,0.13270891112632247,0.13270891112632247,0.09977689824809081,0.09977689824809081,0.09977689824809081,0.03293201287823166,0.03293201287823166,0.03293201287823166,0.0,0.0,0.0,818.5809753478924
2016-03-02,723.4937977907988,-669.6176172573545,2262.5660575424467,723.4937977907988,723.4937977907988,0.14872411562969204,0.14872411562969204,0.14872411562969204,-0.029702540526900877,-0.029702540526900877,-0.029702540526900877,0.17842665615659292,0.17842665615659292,0.17842665615659292,0.0,0.0,0.0,831.0947730308027
2016-03-05,724.1075233551956,-428.7028981997205,2494.590226498163,724.1075233551956,724.1075233551956,0.3907669831224718,0.3907669831224718,0.3907669831224718,0.09977689824767792,0.09977689824767792,0.09977689824767792,0.2909900848747939,0.2909900848747939,0.2909900848747939,0.0,0.0,0.0,1007.0648357129901
2016-03-09,724.9258241077246,-537.2746090422302,2465.0203983124234,724.9258241077246,724.9258241077246,0.3893989801068744,0.3893989801068744,0.3893989801068744,-0.029702540527048932,-0.029702540527048932,-0.029702540527048932,0.41910152063392336,0.41910152063392336,0.41910152063392336,0.0,0.0,0.0,1007.211200668408
2016-03-10,725.1303992958568,-663.432099119922,2532.4377988115743,725.1303992958568,725.1303992958568,0.353321972493207,0.353321972493207,0.353321972493207,-0.09055116575596003,-0.09055116575596003,-0.09055116575596003,0.44387313824916713,0.44387313824916713,0.44387313824916713,0.0,0.0,0.0,981.3349022898558
2016-03-11,725.3349744839891,-370.8039080340323,2679.9458408274604,725.3349744839891,725.3349744839891,0.5797695296676033,0.5797695296676033,0.5797695296676033,0.11488758178527582,0.11488758178527582,0.11488758178527582,0.4648819478823275,0.4648819478823275,0.4648819478823275,0.0,0.0,0.0,1145.8620914920346
2016-03-12,725.5395496721213,-408.0477387590647,2602.550666089785,725.5395496721213,725.5395496721213,0.5815596892219573,0.5815596892219573,0.5815596892219573,0.0997768982476336,0.0997768982476336,0.0997768982476336,0.4817827909743237,0.4817827909743237,0.4817827909743237,0.0,0.0,0.0,1147.484104697679
2016-03-13,725.7441248602536,-608.6654925579464,2418.2566903558018,725.7441248602536,725.7441248602536,0.36676387044559045,0.36676387044559045,0.36676387044559045,-0.12752696686241044,-0.12752696686241044,-0.12752696686241044,0.49429083730800083,0.49429083730800083,0.49429083730800083,0.0,0.0,0.0,991.9208490471481
2016-03-14,725.9487000483858,-356.9896652440365,2641.3009474809332,725.9487000483858,725.9487000483858,0.5377951342720089,0.5377951342720089,0.5377951342720089,0.035607810347896215,0.035607810347896215,0.035607810347896215,0.5021873239241126,0.5021873239241126,0.5021873239241126,0.0,0.0,0.0,1116.3603786654978
2016-03-15,726.1532752365181,-434.0219091841845,2551.671551930351,726.1532752365181,726.1532752365181,0.5028324130132166,0.5028324130132166,0.5028324130132166,-0.0024916172363433665,-0.0024916172363433665,-0.0024916172363433665,0.50532403024956,0.50532403024956,0.50532403024956,0.0,0.0,0.0,1091.286678841147
2016-03-16,726.3578504246503,-446.3002308503843,2642.776969728905,726.3578504246503,726.3578504246503,0.47392385068560444,0.47392385068560444,0.47392385068560444,-0.02970254052694623,-0.02970254052694623,-0.02970254052694623,0.5036263912125506,0.5036263912125506,0.5036263912125506,0.0,0.0,0.0,1070.596159873619
2016-03-19,726.9715759890471,-293.20834640531837,2666.0642483455745,726.9715759890471,726.9715759890471,0.5696884851855336,0.5696884851855336,0.5696884851855336,0.09977689824757381,0.09977689824757381,0.09977689824757381,0.4699115869379598,0.4699115869379598,0.4699115869379598,0.0,0.0,0.0,1141.1189118871876
2016-03-20,727.1761511771793,-424.5429805974703,2386.0119693544,727.1761511771793,727.1761511771793,0.32210498540264826,0.32210498540264826,0.32210498540264826,-0.12752696686225048,-0.12752696686225048,-0.12752696686225048,0.4496319522648987,0.4496319522648987,0.4496319522648987,0.0,0.0,0.0,961.4032147372587
2016-03-22,727.5853015534439,-494.3373432872325,2653.8932754685356,727.5853015534439,727.5853015534439,0.39464778439335324,0.39464778439335324,0.39464778439335324,-0.002491617236447769,-0.002491617236447769,-0.002491617236447769,0.397139401629801,0.397139401629801,0.397139401629801,0.0,0.0,0.0,1014.7252287686804
2016-03-23,727.7898767415761,-468.5953198097954,2380.225742155364,727.7898767415761,727.7898767415761,0.33598234022102347,0.33598234022102347,0.33598234022102347,-0.02970254052709596,-0.02970254052709596,-0.02970254052709596,0.36568488074811933,0.36568488074811933,0.36568488074811933,0.0,0.0,0.0,972.314422718381
2016-03-24,727.9944519297085,-657.7305207890173,2380.346651355302,727.9944519297085,727.9944519297085,0.2407970867778157,0.2407970867778157,0.2407970867778157,-0.09055116575587717,-0.09055116575587717,-0.09055116575587717,0.3313482525336928,0.3313482525336928,0.3313482525336928,0.0,0.0,0.0,903.2933951447949
2016-03-27,728.6081774941052,-786.010198197438,2262.1296632151857,728.6081774941052,728.6081774941052,0.08859052282015163,0.08859052282015163,0.08859052282015163,-0.127526966862101,-0.127526966862101,-0.127526966862101,0.2161174896822526,0.2161174896822526,0.2161174896822526,0.0,0.0,0.0,793.1559568693458
2016-03-28,728.8127526822375,-645.5485106074378,2423.9112841452097,728.8127526822375,728.8127526822375,0.21103990072058604,0.21103990072058604,0.21103990072058604,0.035607810348149915,0.035607810348149915,0.035607810348149915,0.17543209037243612,0.17543209037243612,0.17543209037243612,0.0,0.0,0.0,882.621323652194
2016-03-29,729.0173278703697,-711.0398381591197,2332.1170080298557,729.0173278703697,729.0173278703697,0.13203506742768684,0.13203506742768684,0.13203506742768684,-0.0024916172364637963,-0.0024916172364637963,-0.0024916172364637963,0.13452668466415063,0.13452668466415063,0.13452668466415063,0.0,0.0,0.0,825.2731799116862
2016-04-06,730.6539293754278,-865.9032002389735,2164.137243072144,730.6539293754278,730.6539293754278,-0.1721870371137587,-0.1721870371137587,-0.1721870371137587,-0.029702540526887276,-0.029702540526887276,-0.029702540526887276,-0.14248449658687146,-0.14248449658687146,-0.14248449658687146,0.0,0.0,0.0,604.8447941207473
2016-04-07,730.85850456356,-977.8645370225787,2011.5312986449833,730.85850456356,730.85850456356,-0.25592167117828724,-0.25592167117828724,-0.25592167117828724,-0.09055116575585398,-0.09055116575585398,-0.09055116575585398,-0.1653705054224333,-0.1653705054224333,-0.1653705054224333,0.0,0.0,0.0,543.8159746807899
2016-04-09,731.2676549398245,-785.5102140533423,2185.0538226058807,731.2676549398245,731.2676549398245,-0.10147376979922464,-0.10147376979922464,-0.10147376979922464,0.09977689824744082,0.09977689824744082,0.09977689824744082,-0.20125066804666547,-0.20125066804666547,-0.20125066804666547,0.0,0.0,0.0,657.063169260842
2016-04-10,731.4722301279568,-1083.9881807320942,1991.670842676338,731.4722301279568,731.4722301279568,-0.34179220795415743,-0.34179220795415743,-0.34179220795415743,-0.12752696686218118,-0.12752696686218118,-0.12752696686218118,-0.21426524109197626,-0.21426524109197626,-0.21426524109197626,0.0,0.0,0.0,481.46072153537085
2016-04-12,731.8813805042213,-868.7988893043077,2054.1601796109935,731.8813805042213,731.8813805042213,-0.23346514885458627,-0.23346514885458627,-0.23346514885458627,-0.002491617236396319,-0.002491617236396319,-0.002491617236396319,-0.23097353161818993,-0.23097353161818993,-0.23097353161818993,0.0,0.0,0.0,561.0125850609032
2016-04-13,732.0859556923535,-913.7617641765056,2068.224048268396,732.0859556923535,732.0859556923535,-0.26475589505575436,-0.26475589505575436,-0.26475589505575436,-0.0297025405267846,-0.0297025405267846,-0.0297025405267846,-0.23505335452896978,-0.23505335452896978,-0.23505335452896978,0.0,0.0,0.0,538.2618832352772
2016-04-14,732.2905308804858,-988.2572593140543,2118.6173695211196,732.2905308804858,732.2905308804858,-0.3271753742641359,-0.3271753742641359,-0.3271753742641359,-0.09055116575529273,-0.09055116575529273,-0.09055116575529273,-0.2366242085088432,-0.2366242085088432,-0.2366242085088432,0.0,0.0,0.0,492.7031023695801
2016-04-17,732.9042564448825,-1004.4580199109878,1976.0150984456343,732.9042564448825,732.9042564448825,-0.3570299160615814,-0.3570299160615814,-0.3570299160615814,-0.1275269668622879,-0.1275269668622879,-0.1275269668622879,-0.22950294919929348,-0.22950294919929348,-0.22950294919929348,0.0,0.0,0.0,471.2355112851904
2016-04-18,733.1088316330148,-885.2800679843102,2082.0058097459505,733.1088316330148,733.1088316330148,-0.1887725384496077,-0.1887725384496077,-0.1887725384496077,0.035607810348146404,0.035607810348146404,0.035607810348146404,-0.22438034879775412,-0.22438034879775412,-0.22438034879775412,0.0,0.0,0.0,594.7180165258245
2016-04-22,733.9271335047521,-814.3942970427606,2190.7103082931067,733.9271335047521,733.9271335047521,-0.08519833311521947,-0.08519833311521947,-0.08519833311521947,0.11488758178557786,0.11488758178557786,0.11488758178557786,-0.20008591490079733,-0.20008591490079733,-0.20008591490079733,0.0,0.0,0.0,671.3977651021161
2016-04-25,734.5408599085549,-946.6913205700714,2057.8580610516883,734.5408599085549,734.5408599085549,-0.15154348576252036,-0.15154348576252036,-0.15154348576252036,0.03560781034827326,0.03560781034827326,0.03560781034827326,-0.18715129611079362,-0.18715129611079362,-0.18715129611079362,0.0,0.0,0.0,623.2259775630133
2016-04-26,734.7454353764892,-933.0692616464323,1987.9737576983482,734.7454353764892,734.7454353764892,-0.18770349779003953,-0.18770349779003953,-0.18770349779003953,-0.0024916172365055944,-0.0024916172365055944,-0.0024916172365055944,-0.18521188055353396,-0.18521188055353396,-0.18521188055353396,0.0,0.0,0.0,596.8311471710567
2016-04-27,734.9500108444236,-987.7482658445438,2066.045672211904,734.9500108444236,734.9500108444236,-0.21441839073058339,-0.21441839073058339,-0.21441839073058339,-0.029702540526829968,-0.029702540526829968,-0.029702540526829968,-0.18471585020375342,-0.18471585020375342,-0.18471585020375342,0.0,0.0,0.0,577.3632122517374
2016-04-30,735.5637372482264,-803.1393086268597,2206.565771056097,735.5637372482264,735.5637372482264,-0.09259652197171492,-0.09259652197171492,-0.09259652197171492,0.09977689824764549,0.09977689824764549,0.09977689824764549,-0.19237342021936044,-0.19237342021936044,-0.19237342021936044,0.0,0.0,0.0,667.4530934905243
2016-05-01,735.7683127161608,-1133.8990419626664,2100.5858598683094,735.7683127161608,735.7683127161608,-0.32539534180770663,-0.32539534180770663,-0.32539534180770663,-0.12752696686236809,-0.12752696686236809,-0.12752696686236809,-0.19786837494533854,-0.19786837494533854,-0.19786837494533854,0.0,0.0,0.0,496.35273110860606
2016-05-04,736.3820391199637,-1024.8233787632907,1935.865670634742,736.3820391199637,736.3820391199637,-0.2510540946251189,-0.2510540946251189,-0.2510540946251189,-0.02970254052697969,-0.02970254052697969,-0.02970254052697969,-0.22135155409813922,-0.22135155409813922,-0.22135155409813922,0.0,0.0,0.0,551.5103129905023
2016-05-09,737.4049164596352,-915.936069553077,2086.4465470426476,737.4049164596352,737.4049164596352,-0.23382506689979524,-0.23382506689979524,-0.23382506689979524,0.03560781034814289,0.03560781034814289,0.03560781034814289,-0.26943287724793813,-0.26943287724793813,-0.26943287724793813,0.0,0.0,0.0,564.9811625362231
2016-05-10,737.6094919275695,-926.9761894217392,2080.165407843454,737.6094919275695,737.6094919275695,-0.28031601826971486,-0.28031601826971486,-0.28031601826971486,-0.00249161723643811,-0.00249161723643811,-0.00249161723643811,-0.27782440103327677,-0.27782440103327677,-0.27782440103327677,0.0,0.0,0.0,530.8457361124858
2016-05-11,737.8140673955038,-955.887841169,2010.5994151048892,737.8140673955038,737.8140673955038,-0.31484301434314765,-0.31484301434314765,-0.31484301434314765,-0.029702540526877014,-0.029702540526877014,-0.029702540526877014,-0.28514047381627067,-0.28514047381627067,-0.28514047381627067,0.0,0.0,0.0,505.5184623919251
2016-05-12,738.018642863438,-1078.3236316187329,1823.3539336493432,738.018642863438,738.018642863438,-0.381681582800786,-0.381681582800786,-0.381681582800786,-0.09055116575549342,-0.09055116575549342,-0.09055116575549342,-0.2911304170452926,-0.2911304170452926,-0.2911304170452926,0.0,0.0,0.0,456.33051911883297
2016-05-14,738.4277937993066,-959.0582497407482,2046.4778950058067,738.4277937993066,738.4277937993066,-0.19851370996040252,-0.19851370996040252,-0.19851370996040252,0.09977689824790993,0.09977689824790993,0.09977689824790993,-0.29829060820831244,-0.29829060820831244,-0.29829060820831244,0.0,0.0,0.0,591.8397529143311
2016-05-18,739.2460956710438,-998.2078801884275,1999.8440772776462,739.2460956710438,739.2460956710438,-0.3194935452143597,-0.3194935452143597,-0.3194935452143597,-0.029702540527025062,-0.029702540527025062,-0.029702540527025062,-0.28979100468733454,-0.28979100468733454,-0.28979100468733454,0.0,0.0,0.0,503.0617397792283
2016-05-21,739.8598220748469,-822.6469881105057,2061.5202254859437,739.8598220748469,739.8598220748469,-0.16351197052379798,-0.16351197052379798,-0.16351197052379798,0.09977689824749704,0.09977689824749704,0.09977689824749704,-0.263288868771295,-0.263288868771295,-0.263288868771295,0.0,0.0,0.0,618.8838846560021
2016-05-22,740.0643975427811,-1054.6717817770618,1966.7732759884966,740.0643975427811,740.0643975427811,-0.3787802115188632,-0.3787802115188632,-0.3787802115188632,-0.12752696686243212,-0.12752696686243212,-0.12752696686243212,-0.2512532446564312,-0.2512532446564312,-0.2512532446564312,0.0,0.0,0.0,459.7426485039464
2016-05-23,740.2689730107154,-922.1509907181282,2092.6123512492,740.2689730107154,740.2689730107154,-0.2023734358424014,-0.2023734358424014,-0.2023734358424014,0.035607810348105666,0.035607810348105666,0.035607810348105666,-0.2379812461905071,-0.2379812461905071,-0.2379812461905071,0.0,0.0,0.0,590.458197495011
2016-05-25,740.678123946584,-972.1494601635532,1986.134967573289,740.678123946584,740.678123946584,-0.23854110659811972,-0.23854110659811972,-0.23854110659811972,-0.029702540526922373,-0.029702540526922373,-0.029702540526922373,-0.20883856607119738,-0.20883856607119738,-0.20883856607119738,0.0,0.0,0.0,563.9959446273466
2016-05-26,740.8826994145182,-848.5404133467097,2077.6864068455316,740.8826994145182,740.8826994145182,-0.28413083202304656,-0.28413083202304656,-0.28413083202304656,-0.09055116575547023,-0.09055116575547023,-0.09055116575547023,-0.19357966626757633,-0.19357966626757633,-0.19357966626757633,0.0,0.0,0.0,530.3750815983905
2016-05-28,741.2918503503869,-785.0480339701498,2084.069717797113,741.2918503503869,741.2918503503869,-0.06352460418307587,-0.06352460418307587,-0.06352460418307587,0.09977689824780582,0.09977689824780582,0.09977689824780582,-0.16330150243088168,-0.16330150243088168,-0.16330150243088168,0.0,0.0,0.0,694.2015789727386
2016-05-29,741.4964258183212,-917.6047242580942,2054.7700687629167,741.4964258183212,741.4964258183212,-0.2764535043597404,-0.2764535043597404,-0.2764535043597404,-0.12752696686240553,-0.12752696686240553,-0.12752696686240553,-0.14892653749733492,-0.14892653749733492,-0.14892653749733492,0.0,0.0,0.0,536.507140430624
2016-05-31,741.9055767541898,-931.9952081488279,2051.3498370444618,741.90557675419,741.90557675419,-0.12570049488449916,-0.12570049488449916,-0.12570049488449916,-0.00249161723638666,-0.00249161723638666,-0.00249161723638666,-0.1232088776481125,-0.1232088776481125,-0.1232088776481125,0.0,0.0,0.0,648.6476785986184
2016-06-01,742.110152222124,-1052.3095037506205,2030.3991794796125,742.110152222124,742.110152222124,-0.14209350251020797,-0.14209350251020797,-0.14209350251020797,-0.029702540526819688,-0.029702540526819688,-0.029702540526819688,-0.11239096198338826,-0.11239096198338826,-0.11239096198338826,0.0,0.0,0.0,636.6611214444989
2016-06-02,742.3147276900584,-942.407019814323,2135.570612442266,742.3147276900584,742.3147276900584,-0.1937748662505877,-0.1937748662505877,-0.1937748662505877,-0.09055116575527543,-0.09055116575527543,-0.09055116575527543,-0.10322370049531229,-0.10322370049531229,-0.10322370049531229,0.0,0.0,0.0,598.4727906160758
2016-06-03,742.5193031579927,-773.3523138240013,2206.668104876298,742.5193031579927,742.5193031579927,0.019017117005757242,0.019017117005757242,0.019017117005757242,0.11488758178522959,0.11488758178522959,0.11488758178522959,-0.09587046477947234,-0.09587046477947234,-0.09587046477947234,0.0,0.0,0.0,756.6398796251815
2016-06-07,743.33760502973,-803.0674545343027,2115.927852807272,743.33760502973,743.33760502973,-0.08856826152986752,-0.08856826152986752,-0.08856826152986752,-0.0024916172364910696,-0.0024916172364910696,-0.0024916172364910696,-0.08607664429337643,-0.08607664429337643,-0.08607664429337643,0.0,0.0,0.0,677.5014856224715
2016-06-09,743.7467559655986,-830.2365476578284,2157.3576607093364,743.7467559655986,743.7467559655986,-0.18301165684151394,-0.18301165684151394,-0.18301165684151394,-0.09055116575538737,-0.09055116575538737,-0.09055116575538737,-0.09246049108612656,-0.09246049108612656,-0.09246049108612656,0.0,0.0,0.0,607.6324298858333
2016-06-11,744.1559069014672,-818.8476612939913,2262.2090616982705,744.1559069014672,744.1559069014672,-0.004941146060575399,-0.004941146060575399,-0.004941146060575399,0.09977689824771716,0.09977689824771716,0.09977689824771716,-0.10471804430829257,-0.10471804430829257,-0.10471804430829257,0.0,0.0,0.0,740.4789238736272
2016-06-12,744.3604828183862,-859.0182453674322,2250.257744386266,744.3604828183862,744.3604828183862,-0.23992938996280366,-0.23992938996280366,-0.23992938996280366,-0.127526966862619,-0.127526966862619,-0.127526966862619,-0.11240242310018467,-0.11240242310018467,-0.11240242310018467,0.0,0.0,0.0,565.7665262633528
2016-06-13,744.5650587353051,-793.8353509647625,2283.342852382593,744.5650587353051,744.5650587353051,-0.08510085181289022,-0.08510085181289022,-0.08510085181289022,0.03560781034781123,0.03560781034781123,0.03560781034781123,-0.12070866216070146,-0.12070866216070146,-0.12070866216070146,0.0,0.0,0.0,681.201938006816
2016-06-15,744.9742105691431,-900.3167547737445,2236.8112974871738,744.9742105691431,744.9742105691431,-0.16750786300261455,-0.16750786300261455,-0.16750786300261455,-0.029702540526865075,-0.029702540526865075,-0.029702540526865075,-0.1378053224757495,-0.1378053224757495,-0.1378053224757495,0.0,0.0,0.0,620.1851725646461
2016-06-18,745.5879383199002,-715.8449591132113,2227.144551484085,745.5879383199002,745.5879383199002,-0.05953265435814124,-0.05953265435814124,-0.05953265435814124,0.09977689824730428,0.09977689824730428,0.09977689824730428,-0.15930955260544552,-0.15930955260544552,-0.15930955260544552,0.0,0.0,0.0,701.2011092943025
2016-06-19,745.7925142368192,-1005.6517739343882,1979.3323831923672,745.7925142368192,745.7925142368192,-0.2915328735852899,-0.2915328735852899,-0.2915328735852899,-0.1275269668623362,-0.1275269668623362,-0.1275269668623362,-0.16400590672295368,-0.16400590672295368,-0.16400590672295368,0.0,0.0,0.0,528.3694794629611
2016-06-20,745.9970901537381,-719.6408833183428,2101.8655610730493,745.9970901537381,745.9970901537381,-0.13135647348045673,-0.13135647348045673,-0.13135647348045673,0.03560781034793808,0.03560781034793808,0.03560781034793808,-0.16696428382839484,-0.16696428382839484,-0.16696428382839484,0.0,0.0,0.0,648.0055431644607
2016-06-22,746.4062419875762,-878.9542702811234,2154.415688496932,746.4062419875762,746.4062419875762,-0.19643228686287614,-0.19643228686287614,-0.19643228686287614,-0.029702540527014785,-0.029702540527014785,-0.029702540527014785,-0.16672974633586135,-0.16672974633586135,-0.16672974633586135,0.0,0.0,0.0,599.7879569452313
2016-06-23,746.6108179044952,-941.9651112678207,2071.0026225751317,746.6108179044952,746.6108179044952,-0.2537426391274696,-0.2537426391274696,-0.2537426391274696,-0.0905511657553045,-0.0905511657553045,-0.0905511657553045,-0.1631914733721651,-0.1631914733721651,-0.1631914733721651,0.0,0.0,0.0,557.16381856829
2016-06-25,747.0199697383332,-740.0759625323735,2214.710979129998,747.0199697383332,747.0199697383332,-0.04905455237552743,-0.04905455237552743,-0.04905455237552743,0.09977689824798158,0.09977689824798158,0.09977689824798158,-0.14883145062350903,-0.14883145062350903,-0.14883145062350903,0.0,0.0,0.0,710.3752395072391
2016-06-28,747.6336974890902,-936.4991327724019,2226.56385472948,747.6336974890902,747.6336974890902,-0.11207492852437625,-0.11207492852437625,-0.11207492852437625,-0.0024916172364396194,-0.0024916172364396194,-0.0024916172364396194,-0.10958331128793664,-0.10958331128793664,-0.10958331128793664,0.0,0.0,0.0,663.8427042805853
2016-07-06,749.2703048244422,-835.1226824843461,2188.4809148021372,749.2703048244421,749.2703048244421,0.026235140177525856,0.026235140177525856,0.026235140177525856,-0.02970254052706015,-0.02970254052706015,-0.02970254052706015,0.05593768070458601,0.05593768070458601,0.05593768070458601,0.0,0.0,0.0,768.9275163023689
2016-07-08,749.6794566582803,-599.4086800901501,2393.955971927265,749.6794566582803,749.6794566582803,0.210449555526514,0.210449555526514,0.210449555526514,0.11488758178537094,0.11488758178537094,0.11488758178537094,0.09556197374114306,0.09556197374114306,0.09556197374114306,0.0,0.0,0.0,907.4491650993739
2016-07-09,749.8840325751992,-613.0508191925255,2314.484509848331,749.8840325751992,749.8840325751992,0.21276189608923954,0.21276189608923954,0.21276189608923954,0.09977689824752439,0.09977689824752439,0.09977689824752439,0.11298499784171516,0.11298499784171516,0.11298499784171516,0.0,0.0,0.0,909.4307811929435
2016-07-11,750.2931844090372,-642.4562611075655,2405.664259697655,750.2931844090372,750.2931844090372,0.17712007737735605,0.17712007737735605,0.17712007737735605,0.035607810347934574,0.035607810347934574,0.035607810347934574,0.14151226702942146,0.14151226702942146,0.14151226702942146,0.0,0.0,0.0,883.1851712872686
2016-07-12,750.4977603259563,-700.4495726347234,2311.2092960750533,750.4977603259563,750.4977603259563,0.14965712029503597,0.14965712029503597,0.14965712029503597,-0.0024916172363721283,-0.0024916172363721283,-0.0024916172363721283,0.15214873753140812,0.15214873753140812,0.15214873753140812,0.0,0.0,0.0,862.8150939242131
2016-07-14,750.9069121597942,-703.5060598141735,2315.1066291366988,750.9069121597942,750.9069121597942,0.07489504892444351,0.07489504892444351,0.07489504892444351,-0.09055116575539325,-0.09055116575539325,-0.09055116575539325,0.16544621467983675,0.16544621467983675,0.16544621467983675,0.0,0.0,0.0,807.1461220837048
2016-07-16,751.3160639936322,-422.3920363119129,2416.605684456848,751.3160639936322,751.3160639936322,0.2676960075165002,0.2676960075165002,0.2676960075165002,0.09977689824783315,0.09977689824783315,0.09977689824783315,0.16791910926866704,0.16791910926866704,0.16791910926866704,0.0,0.0,0.0,952.4403747077389
2016-07-17,751.5206399105513,-818.900537727278,2473.4781510248004,751.5206399105513,751.5206399105513,0.03775411915756913,0.03775411915756913,0.03775411915756913,-0.12752696686224024,-0.12752696686224024,-0.12752696686224024,0.16528108601980937,0.16528108601980937,0.16528108601980937,0.0,0.0,0.0,779.8936396991069
2016-07-18,751.7252158274703,-626.3298423951022,2419.0500760765017,751.7252158274703,751.7252158274703,0.19589959566691495,0.19589959566691495,0.19589959566691495,0.03560781034796828,0.03560781034796828,0.03560781034796828,0.1602917853189467,0.1602917853189467,0.1602917853189467,0.0,0.0,0.0,898.9878816606961
2016-07-19,751.9297917443893,-606.6577045602052,2286.7694263458166,751.9297917443893,751.9297917443893,0.15071030606557204,0.15071030606557204,0.15071030606557204,-0.002491617236476538,-0.002491617236476538,-0.002491617236476538,0.15320192330204857,0.15320192330204857,0.15320192330204857,0.0,0.0,0.0,865.2533607980081
2016-07-25,753.1572472459032,-731.524637844881,2314.6698401298254,753.1572472459032,753.1572472459032,0.12201287658242091,0.12201287658242091,0.12201287658242091,0.035607810348188274,0.035607810348188274,0.035607810348188274,0.08640506623423264,0.08640506623423264,0.08640506623423264,0.0,0.0,0.0,845.0521295012735
2016-07-26,753.3618231628221,-625.3912895392527,2361.5254732879034,753.3618231628221,753.3618231628221,0.0726182762769219,0.0726182762769219,0.0726182762769219,-0.002491617236492558,-0.002491617236492558,-0.002491617236492558,0.07510989351341445,0.07510989351341445,0.07510989351341445,0.0,0.0,0.0,808.0696601737455
2016-07-30,754.1801268304982,-667.1251647234926,2369.2188712066427,754.1801268304982,754.1801268304982,0.1443251795887981,0.1443251795887981,0.1443251795887981,0.09977689824772903,0.09977689824772903,0.09977689824772903,0.044548281341069085,0.044548281341069085,0.044548281341069085,0.0,0.0,0.0,863.0273090776125
2016-08-03,754.9984304981743,-792.8880723668565,2267.8264732534985,754.9984304981743,754.9984304981743,0.02089069404945143,0.02089069404945143,0.02089069404945143,-0.029702540526898514,-0.029702540526898514,-0.029702540526898514,0.05059323457634994,0.05059323457634994,0.05059323457634994,0.0,0.0,0.0,770.7708717175276
2016-08-05,755.4075823320123,-644.9431275212597,2321.692308799926,755.4075823320123,755.4075823320123,0.1841689384075938,0.1841689384075938,0.1841689384075938,0.11488758178551713,0.11488758178551713,0.11488758178551713,0.0692813566220767,0.0692813566220767,0.0692813566220767,0.0,0.0,0.0,894.5301948351461
2016-08-08,756.0213100827692,-604.5639664237877,2312.2073707146296,756.0213100827692,756.0213100827692,0.14924112374200066,0.14924112374200066,0.14924112374200066,0.03560781034805791,0.03560781034805791,0.03560781034805791,0.11363331339394273,0.11363331339394273,0.11363331339394273,0.0,0.0,0.0,868.8507799724212
2016-08-09,756.2535247399277,-527.3763650693685,2258.134750775796,756.2535247399276,756.2535247399276,0.1289903599397561,0.1289903599397561,0.1289903599397561,-0.0024916172364250807,-0.0024916172364250807,-0.0024916172364250807,0.13148197717618118,0.13148197717618118,0.13148197717618118,0.0,0.0,0.0,853.8029391018403
2016-08-10,756.485739397086,-688.2339654079302,2351.980705454458,756.485739397086,756.485739397086,0.12045681651223525,0.12045681651223525,0.12045681651223525,-0.02970254052679583,-0.02970254052679583,-0.02970254052679583,0.15015935703903108,0.15015935703903108,0.15015935703903108,0.0,0.0,0.0,847.6096033017635
2016-08-11,756.7179540542444,-610.4813231255679,2389.6312998411713,756.7179540542444,756.7179540542444,0.07862874005367546,0.07862874005367546,0.07862874005367546,-0.0905511657552872,-0.0905511657552872,-0.0905511657552872,0.16917990580896264,0.16917990580896264,0.16917990580896264,0.0,0.0,0.0,816.2177333575246
2016-08-12,756.9501687114027,-473.3893232388626,2436.694005724959,756.9501687114027,756.9501687114027,0.3029193711529498,0.3029193711529498,0.3029193711529498,0.1148875817856778,0.1148875817856778,0.1148875817856778,0.18803178936727205,0.18803178936727205,0.18803178936727205,0.0,0.0,0.0,986.2450378115801
2016-08-13,757.1823833685611,-529.9261933371292,2555.294320156655,757.1823833685611,757.1823833685611,0.3059664279648304,0.3059664279648304,0.3059664279648304,0.09977689824799348,0.09977689824799348,0.09977689824799348,0.20618952971683696,0.20618952971683696,0.20618952971683696,0.0,0.0,0.0,988.8547725257365
