ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2016-03-16,961.315447751504,-877.2823832405618,3604.6158636672826,961.315447751504,961.315447751504,0.3981583167638394,0.3981583167638394,0.3981583167638394,-0.07813774517187189,-0.07813774517187189,-0.07813774517187189,0.4762960619357113,0.4762960619357113,0.4762960619357113,0.0,0.0,0.0,1344.0711883073195
2016-03-17,961.4479975134465,-774.7380784530382,3826.174020110673,961.4479975134465,961.4479975134465,0.5566470220049444,0.5566470220049444,0.5566470220049444,0.06595869189144202,0.06595869189144202,0.06595869189144202,0.49068833011350227,0.49068833011350227,0.49068833011350227,0.0,0.0,0.0,1496.6351621419237
2016-03-19,961.713097037331,-926.0180737483565,3695.698812866575,961.713097037331,961.713097037331,0.566018340126338,0.566018340126338,0.566018340126338,0.06868272419977514,0.06868272419977514,0.06868272419977514,0.4973356159265627,0.4973356159265627,0.4973356159265627,0.0,0.0,0.0,1506.0603479001607
2016-03-22,962.1107463231576,-1078.6774378842554,3566.2398757918113,962.1107463231576,962.1107463231576,0.32502513440601405,0.32502513440601405,0.32502513440601405,-0.13448802911602875,-0.13448802911602875,-0.13448802911602875,0.45951316352204274,0.45951316352204274,0.45951316352204274,0.0,0.0,0.0,1274.8209209603124
2016-03-23,962.2432960850999,-1115.6276392995926,3335.74428982327,962.2432960850999,962.2432960850999,0.35907654856986776,0.35907654856986776,0.35907654856986776,-0.07813774517184915,-0.07813774517184915,-0.07813774517184915,0.4372142937417169,0.4372142937417169,0.4372142937417169,0.0,0.0,0.0,1307.7622977278309
2016-03-26,962.6409453709268,-767.6079136546459,3572.2476760513846,962.6409453709268,962.6409453709268,0.42344216950128416,0.42344216950128416,0.42344216950128416,0.06868272419986211,0.06868272419986211,0.06868272419986211,0.354759445301422,0.354759445301422,0.354759445301422,0.0,0.0,0.0,1370.2637157295594
2016-03-28,962.9060453067627,-1048.806388627638,3372.1897845520994,962.9060453067627,962.9060453067627,0.33881452345931984,0.33881452345931984,0.33881452345931984,0.04195235965481618,0.04195235965481618,0.04195235965481618,0.2968621638045036,0.2968621638045036,0.2968621638045036,0.0,0.0,0.0,1289.1525981834718
2016-03-29,963.0385952746806,-1128.2867379427364,3524.2260015043717,963.0385952746806,963.0385952746806,0.13530275781781081,0.13530275781781081,0.13530275781781081,-0.13448802911600904,-0.13448802911600904,-0.13448802911600904,0.26979078693381986,0.26979078693381986,0.26979078693381986,0.0,0.0,0.0,1093.3403731003355
2016-03-30,963.1711452425985,-1361.4481361331943,3383.5380885702325,963.1711452425984,963.1711452425984,0.1668347947616968,0.1668347947616968,0.1668347947616968,-0.07813774517208752,-0.07813774517208752,-0.07813774517208752,0.24497253993378434,0.24497253993378434,0.24497253993378434,0.0,0.0,0.0,1123.861605579536
2016-03-31,963.3036952105166,-1055.2641680647005,3675.701246816588,963.3036952105166,963.3036952105166,0.28894984509318933,0.28894984509318933,0.28894984509318933,0.06595869189153118,0.06595869189153118,0.06595869189153118,0.2229911532016581,0.2229911532016581,0.2229911532016581,0.0,0.0,0.0,1241.6501487192922
2016-04-04,963.8338950821883,-1084.7689825039056,3418.414823940908,963.8338950821883,963.8338950821883,0.21146116450744057,0.21146116450744057,0.21146116450744057,0.041952359655160976,0.041952359655160976,0.041952359655160976,0.1695088048522796,0.1695088048522796,0.1695088048522796,0.0,0.0,0.0,1167.64733292801
2016-04-05,963.9664450501062,-1398.3562375543313,3251.8654104332545,963.9664450501062,963.9664450501062,0.03030644140517669,0.03030644140517669,0.03030644140517669,-0.13448802911615354,-0.13448802911615354,-0.13448802911615354,0.16479447052133023,0.16479447052133023,0.16479447052133023,0.0,0.0,0.0,993.1808376335739
2016-04-06,964.0989950180243,-1348.160598265945,3295.6683843977867,964.0989950180243,964.0989950180243,0.08485243650248314,0.08485243650248314,0.08485243650248314,-0.07813774517232586,-0.07813774517232586,-0.07813774517232586,0.162990181674809,0.162990181674809,0.162990181674809,0.0,0.0,0.0,1045.905143774899
2016-04-07,964.2315449859423,-1128.6249590680907,3522.3849245711626,964.2315449859423,964.2315449859423,0.22952542148175797,0.22952542148175797,0.22952542148175797,0.06595869189136644,0.06595869189136644,0.06595869189136644,0.1635667295903915,0.1635667295903915,0.1635667295903915,0.0,0.0,0.0,1185.5471967548474
2016-04-09,964.496644921778,-1152.1724975270827,3453.695028644941,964.496644921778,964.496644921778,0.23788191380249563,0.23788191380249563,0.23788191380249563,0.06868272419988768,0.06868272419988768,0.06868272419988768,0.16919918960260794,0.16919918960260794,0.16919918960260794,0.0,0.0,0.0,1193.9329526718568
2016-04-12,964.894294825532,-1244.6254790338403,3248.7526528308504,964.894294825532,964.894294825532,0.0426298259122762,0.0426298259122762,0.0426298259122762,-0.13448802911583918,-0.13448802911583918,-0.13448802911583918,0.1771178550281154,0.1771178550281154,0.1771178550281154,0.0,0.0,0.0,1006.027570637693
2016-04-13,965.02684479345,-1264.5695438380942,3311.727768711507,965.02684479345,965.02684479345,0.09822059815912532,0.09822059815912532,0.09822059815912532,-0.07813774517198648,-0.07813774517198648,-0.07813774517198648,0.17635834333111178,0.17635834333111178,0.17635834333111178,0.0,0.0,0.0,1059.812358728676
2016-04-16,965.4244946972038,-1024.7681632908325,3549.977141253685,965.4244946972038,965.4244946972038,0.22249805725348937,0.22249805725348937,0.22249805725348937,0.06868272419985288,0.06868272419985288,0.06868272419985288,0.15381533305363645,0.15381533305363645,0.15381533305363645,0.0,0.0,0.0,1180.2295691922634
2016-04-17,965.5570446651218,-1126.238315668533,3473.0520500029234,965.5570446651218,965.5570446651218,0.17009574214939355,0.17009574214939355,0.17009574214939355,0.03229024367977183,0.03229024367977183,0.03229024367977183,0.13780549846962173,0.13780549846962173,0.13780549846962173,0.0,0.0,0.0,1129.7941867650109
2016-04-18,965.6895946330397,-1260.390001205785,3360.9905091473006,965.6895946330399,965.6895946330399,0.15897830992945688,0.15897830992945688,0.15897830992945688,0.04195235965485896,0.04195235965485896,0.04195235965485896,0.11702595027459789,0.11702595027459789,0.11702595027459789,0.0,0.0,0.0,1119.2132943042627
2016-04-20,965.9546945688755,-1299.4041347374268,3242.5650574508645,965.9546945688755,965.9546945688755,-0.017091077021451018,-0.017091077021451018,-0.017091077021451018,-0.07813774517254149,-0.07813774517254149,-0.07813774517254149,0.06104666815109047,0.06104666815109047,0.06104666815109047,0.0,0.0,0.0,949.4454884847668
2016-04-21,966.0872445367936,-1247.6700391456677,3308.35370890927,966.0872445367936,966.0872445367936,0.09218594988790536,0.09218594988790536,0.09218594988790536,0.06595869189145562,0.06595869189145562,0.06595869189145562,0.02622725799644976,0.02622725799644976,0.02622725799644976,0.0,0.0,0.0,1055.146914849007
2016-04-22,966.2197945047116,-1469.6848387747152,3186.417873020741,966.2197945047116,966.2197945047116,-0.008862223988992148,-0.008862223988992148,-0.008862223988992148,0.0037417548620294235,0.0037417548620294235,0.0037417548620294235,-0.012603978851021574,-0.012603978851021574,-0.012603978851021574,0.0,0.0,0.0,957.6569382632129
2016-04-26,966.7499943763834,-1602.0690259758271,2842.210558421657,966.7499943763834,966.7499943763834,-0.3282737587273208,-0.3282737587273208,-0.3282737587273208,-0.13448802911625865,-0.13448802911625865,-0.13448802911625865,-0.19378572961106216,-0.19378572961106216,-0.19378572961106216,0.0,0.0,0.0,649.3913399728318
2016-04-27,966.8825443443013,-1833.524850784058,2740.2789127264928,966.8825443443013,966.8825443443013,-0.3190743602594752,-0.3190743602594752,-0.3190743602594752,-0.07813774517220211,-0.07813774517220211,-0.07813774517220211,-0.24093661508727315,-0.24093661508727315,-0.24093661508727315,0.0,0.0,0.0,658.3751150615897
2016-04-30,967.2801942480553,-1584.1888723709742,2915.825713230882,967.2801942480553,967.2801942480553,-0.3010582547786178,-0.3010582547786178,-0.3010582547786178,0.06868272419980619,0.06868272419980619,0.06868272419980619,-0.369740978978424,-0.369740978978424,-0.369740978978424,0.0,0.0,0.0,676.0725070858133
2016-05-03,967.677844151809,-1765.9671059968086,2709.129570942603,967.677844151809,967.677844151809,-0.5922277812278299,-0.5922277812278299,-0.5922277812278299,-0.1344880291158138,-0.1344880291158138,-0.1344880291158138,-0.4577397521120161,-0.4577397521120161,-0.4577397521120161,0.0,0.0,0.0,394.5921415664534
2016-05-04,967.8103941197271,-1748.3205856930317,2771.5692391530933,967.8103941197271,967.8103941197271,-0.5521111465629733,-0.5521111465629733,-0.5521111465629733,-0.07813774517217938,-0.07813774517217938,-0.07813774517217938,-0.4739734013907939,-0.4739734013907939,-0.4739734013907939,0.0,0.0,0.0,433.47148776672145
2016-05-07,968.2080440234809,-1717.5239238442416,2774.9943758415675,968.2080440234809,968.2080440234809,-0.4077751619943884,-0.4077751619943884,-0.4077751619943884,0.06868272419982085,0.06868272419982085,0.06868272419982085,-0.4764578861942093,-0.4764578861942093,-0.4764578861942093,0.0,0.0,0.0,573.396852027536
2016-05-10,968.6056939272348,-1790.8097107692993,2637.1074922125226,968.6056939272348,968.6056939272348,-0.5438906355181947,-0.5438906355181947,-0.5438906355181947,-0.1344880291160888,-0.1344880291160888,-0.1344880291160888,-0.40940260640210596,-0.40940260640210596,-0.40940260640210596,0.0,0.0,0.0,441.79012749060905
2016-05-12,968.8707938630707,-1496.4073413094397,2933.530769113523,968.8707938630707,968.8707938630707,-0.26606983650219485,-0.26606983650219485,-0.26606983650219485,0.06595869189165597,0.06595869189165597,0.06595869189165597,-0.33202852839385083,-0.33202852839385083,-0.33202852839385083,0.0,0.0,0.0,711.0835001481718
2016-05-13,969.0033438309886,-1573.6819533888292,2939.093405026716,969.0033438309886,969.0033438309886,-0.282394364840218,-0.282394364840218,-0.282394364840218,0.0037417548620783184,0.0037417548620783184,0.0037417548620783184,-0.28613611970229635,-0.28613611970229635,-0.28613611970229635,0.0,0.0,0.0,695.3622600217891
2016-05-16,969.4010911489632,-1178.484547683612,3375.3331915304643,969.4010911489632,969.4010911489632,-0.09175044606950399,-0.09175044606950399,-0.09175044606950399,0.041952359654750734,0.041952359654750734,0.041952359654750734,-0.13370280572425472,-0.13370280572425472,-0.13370280572425472,0.0,0.0,0.0,880.458108615782
2016-05-22,970.1965857849124,-1353.9692236055935,3302.317760064096,970.1965857849124,970.1965857849124,0.15341140250050106,0.15341140250050106,0.15341140250050106,0.03229024367981628,0.03229024367981628,0.03229024367981628,0.12112115882068478,0.12112115882068478,0.12112115882068478,0.0,0.0,0.0,1119.0358047113734
2016-05-25,970.594333102887,-1240.0437410754503,3394.966796276327,970.594333102887,970.594333102887,0.08686792739080054,0.08686792739080054,0.08686792739080054,-0.07813774517205563,-0.07813774517205563,-0.07813774517205563,0.16500567256285614,0.16500567256285614,0.16500567256285614,0.0,0.0,0.0,1054.9078511567911
2016-05-26,970.7269155422118,-1095.732437280898,3442.507765179742,970.7269155422118,970.7269155422118,0.22925570663902417,0.22925570663902417,0.22925570663902417,0.06595869189160242,0.06595869189160242,0.06595869189160242,0.16329701474742175,0.16329701474742175,0.16329701474742175,0.0,0.0,0.0,1193.271600518362
2016-05-28,970.9920804208615,-1127.883944821041,3525.5075822395943,970.9920804208615,970.9920804208615,0.20427964596535778,0.20427964596535778,0.20427964596535778,0.0686827241997622,0.0686827241997622,0.0686827241997622,0.13559692176559557,0.13559692176559557,0.13559692176559557,0.0,0.0,0.0,1169.3459988444013
2016-05-30,971.2572452995113,-1122.021836795831,3374.717477132694,971.2572452995113,971.2572452995113,0.12068112937945435,0.12068112937945435,0.12068112937945435,0.04195235965494451,0.04195235965494451,0.04195235965494451,0.07872876972450985,0.07872876972450985,0.07872876972450985,0.0,0.0,0.0,1088.469666580234
2016-06-02,971.6549926174858,-1093.4288656723186,3235.3626330178195,971.6549926174858,971.6549926174858,0.019863492548675164,0.019863492548675164,0.019863492548675164,0.06595869189171362,0.06595869189171362,0.06595869189171362,-0.04609519934303845,-0.04609519934303845,-0.04609519934303845,0.0,0.0,0.0,990.9554543232263
2016-06-03,971.7875750568107,-1549.5043248004179,3204.8974403407883,971.7875750568107,971.7875750568107,-0.08984403868730333,-0.08984403868730333,-0.08984403868730333,0.00374175486204021,0.00374175486204021,0.00374175486204021,-0.09358579354934354,-0.09358579354934354,-0.09358579354934354,0.0,0.0,0.0,884.478254567566
2016-06-04,971.9201574961355,-1366.3584529071518,3112.8735178839756,971.9201574961355,971.9201574961355,-0.0731274449122332,-0.0731274449122332,-0.0731274449122332,0.06868272419979969,0.06868272419979969,0.06868272419979969,-0.1418101691120329,-0.1418101691120329,-0.1418101691120329,0.0,0.0,0.0,900.8461197197478
2016-06-07,972.3179048141101,-1632.4657213106238,2846.057977157685,972.3179048141101,972.3179048141101,-0.4117763533375521,-0.4117763533375521,-0.4117763533375521,-0.1344880291161742,-0.1344880291161742,-0.1344880291161742,-0.27728832422137795,-0.27728832422137795,-0.27728832422137795,0.0,0.0,0.0,571.9403836849468
2016-06-09,972.5830696927599,-1628.9538848560046,2878.8009225590845,972.5830696927599,972.5830696927599,-0.28141506574882047,-0.28141506574882047,-0.28141506574882047,0.0659586918916916,0.0659586918916916,0.0659586918916916,-0.34737375764051204,-0.34737375764051204,-0.34737375764051204,0.0,0.0,0.0,698.8835411889822
2016-06-12,972.9808170107345,-1593.4252825193507,2859.212597607063,972.9808170107345,972.9808170107345,-0.3704542149329637,-0.3704542149329637,-0.3704542149329637,0.03229024367988223,0.03229024367988223,0.03229024367988223,-0.4027444586128459,-0.4027444586128459,-0.4027444586128459,0.0,0.0,0.0,612.5359723001892
2016-06-13,973.1133994500592,-1845.2202027376704,2828.7275313103523,973.1133994500592,973.1133994500592,-0.3637419257897151,-0.3637419257897151,-0.3637419257897151,0.041952359655205475,0.041952359655205475,0.041952359655205475,-0.4056942854449206,-0.4056942854449206,-0.4056942854449206,0.0,0.0,0.0,619.1512575223184
2016-06-15,973.378564328709,-1635.3337352575593,2665.9471043384915,973.378564328709,973.378564328709,-0.4657593868927715,-0.4657593868927715,-0.4657593868927715,-0.07813774517193187,-0.07813774517193187,-0.07813774517193187,-0.3876216417208397,-0.3876216417208397,-0.3876216417208397,0.0,0.0,0.0,520.0183609924034
2016-06-16,973.5111467680339,-1741.7267758957187,2902.114564037135,973.5111467680339,973.5111467680339,-0.3012063193991398,-0.3012063193991398,-0.3012063193991398,0.06595869189139361,0.06595869189139361,0.06595869189139361,-0.36716501129053336,-0.36716501129053336,-0.36716501129053336,0.0,0.0,0.0,680.2834373559987
2016-06-18,973.7763116466837,-1649.5404377950765,2877.570571605477,973.7763116466838,973.7763116466838,-0.23776945174260083,-0.23776945174260083,-0.23776945174260083,0.06868272419982525,0.06868272419982525,0.06868272419982525,-0.30645217594242613,-0.30645217594242613,-0.30645217594242613,0.0,0.0,0.0,742.2420519065197
2016-06-20,974.0414765253332,-1493.767540681096,3165.996077068966,974.0414765253332,974.0414765253332,-0.1836293944318679,-0.1836293944318679,-0.1836293944318679,0.04195235965505448,0.04195235965505448,0.04195235965505448,-0.22558175408692238,-0.22558175408692238,-0.22558175408692238,0.0,0.0,0.0,795.1788300394638
2016-06-21,974.1740589646581,-1539.2845984595576,2983.6688490830047,974.1740589646581,974.1740589646581,-0.3149606322928827,-0.3149606322928827,-0.3149606322928827,-0.13448802911600433,-0.13448802911600433,-0.13448802911600433,-0.18047260317687835,-0.18047260317687835,-0.18047260317687835,0.0,0.0,0.0,667.3475813898255
2016-06-23,974.4392238433079,-1167.0668908651708,3345.1120587427713,974.4392238433079,974.4392238433079,-0.021521088030735616,-0.021521088030735616,-0.021521088030735616,0.06595869189178075,0.06595869189178075,0.06595869189178075,-0.08747977992251636,-0.08747977992251636,-0.08747977992251636,0.0,0.0,0.0,953.4682315263744
2016-06-26,974.8369711612825,-1271.0222972665767,3373.4665469154825,974.8369711612825,974.8369711612825,0.07102886233425001,0.07102886233425001,0.07102886233425001,0.03229024367973025,0.03229024367973025,0.03229024367973025,0.038738618654519774,0.038738618654519774,0.038738618654519774,0.0,0.0,0.0,1044.0785321842345
2016-06-29,975.234718479257,-1273.7175269221357,3374.7048726165476,975.234718479257,975.234718479257,0.042231897998746895,0.042231897998746895,0.042231897998746895,-0.07813774517188642,-0.07813774517188642,-0.07813774517188642,0.12036964317063333,0.12036964317063333,0.12036964317063333,0.0,0.0,0.0,1016.4207316349095
2016-07-03,975.7650482365565,-1035.4974210759653,3391.8579449651525,975.7650482365565,975.7650482365565,0.15770219042572603,0.15770219042572603,0.15770219042572603,0.03229024367972626,0.03229024367972626,0.03229024367972626,0.12541194674599979,0.12541194674599979,0.12541194674599979,0.0,0.0,0.0,1129.6453336843258
2016-07-04,975.8976306758814,-1007.7088881542685,3288.6718634684266,975.8976306758814,975.8976306758814,0.14900681326040546,0.14900681326040546,0.14900681326040546,0.04195235965475246,0.04195235965475246,0.04195235965475246,0.10705445360565301,0.10705445360565301,0.10705445360565301,0.0,0.0,0.0,1121.3130266912744
2016-07-08,976.4279604331807,-1405.4333574305147,3099.844546228565,976.4279604331807,976.4279604331807,-0.025720360419576822,-0.025720360419576822,-0.025720360419576822,0.0037417548619389125,0.0037417548619389125,0.0037417548619389125,-0.02946211528151574,-0.02946211528151574,-0.02946211528151574,0.0,0.0,0.0,951.313881367087
2016-07-09,976.5605428725056,-1126.9972989190742,3316.259589555242,976.5605428725056,976.5605428725056,-0.005683737603841617,-0.005683737603841617,-0.005683737603841617,0.0686827241998655,0.0686827241998655,0.0686827241998655,-0.07436646180370711,-0.07436646180370711,-0.07436646180370711,0.0,0.0,0.0,971.0100289925531
2016-07-11,976.8257077511554,-1332.6986808282497,3108.9233493793977,976.8257077511554,976.8257077511554,-0.12630383376057133,-0.12630383376057133,-0.12630383376057133,0.04195235965509724,0.04195235965509724,0.04195235965509724,-0.16825619341566858,-0.16825619341566858,-0.16825619341566858,0.0,0.0,0.0,853.4488759463011
2016-07-12,976.9582901904803,-1576.6894245987735,2782.6226766790487,976.9582901904803,976.9582901904803,-0.34892244571335257,-0.34892244571335257,-0.34892244571335257,-0.13448802911581478,-0.13448802911581478,-0.13448802911581478,-0.21443441659753784,-0.21443441659753784,-0.21443441659753784,0.0,0.0,0.0,636.0756142172826
2016-07-16,977.4886201157208,-1523.990793173399,2906.122323383189,977.4886201157208,977.4886201157208,-0.29369106494451813,-0.29369106494451813,-0.29369106494451813,0.06868272419983071,0.06868272419983071,0.06868272419983071,-0.3623737891443488,-0.3623737891443488,-0.3623737891443488,0.0,0.0,0.0,690.4089463027872
2016-07-18,977.753785078341,-1507.5217684452164,2883.373450405066,977.753785078341,977.753785078341,-0.35642705849225387,-0.35642705849225387,-0.35642705849225387,0.04195235965516054,0.04195235965516054,0.04195235965516054,-0.3983794181474144,-0.3983794181474144,-0.3983794181474144,0.0,0.0,0.0,629.2558795332005
2016-07-20,978.0189500409615,-1783.0152144119606,2722.6997117362425,978.0189500409615,978.0189500409615,-0.47913082934550794,-0.47913082934550794,-0.47913082934550794,-0.07813774517202374,-0.07813774517202374,-0.07813774517202374,-0.4009930841734842,-0.4009930841734842,-0.4009930841734842,0.0,0.0,0.0,509.41991939221276
2016-07-24,978.549279966202,-1552.7456809769708,2926.0365805492997,978.549279966202,978.549279966202,-0.27052042966210715,-0.27052042966210715,-0.27052042966210715,0.03229024367970073,0.03229024367970073,0.03229024367970073,-0.3028106733418079,-0.3028106733418079,-0.3028106733418079,0.0,0.0,0.0,713.8317083041995
2016-07-25,978.6818624475121,-1519.732586357688,3015.7566920098857,978.6818624475121,978.6818624475121,-0.21723893711057896,-0.21723893711057896,-0.21723893711057896,0.041952359654795233,0.041952359654795233,0.041952359654795233,-0.2591912967653742,-0.2591912967653742,-0.2591912967653742,0.0,0.0,0.0,766.0740548800128
2016-07-27,978.9470274101325,-1416.5110114670404,2915.7461817888966,978.9470274101325,978.9470274101325,-0.23347261136422084,-0.23347261136422084,-0.23347261136422084,-0.07813774517226207,-0.07813774517226207,-0.07813774517226207,-0.15533486619195877,-0.15533486619195877,-0.15533486619195877,0.0,0.0,0.0,750.3897085334474
2016-07-30,979.3447748540628,-1255.8283700899538,3355.0118218865205,979.3447748540628,979.3447748540628,0.09150595256594715,0.09150595256594715,0.09150595256594715,0.068682724199784,0.068682724199784,0.068682724199784,0.022823228366163156,0.022823228366163156,0.022823228366163156,0.0,0.0,0.0,1068.960651367567
2016-07-31,979.4773573353731,-1209.644321144463,3317.12565045142,979.4773573353731,979.4773573353731,0.11479239993287003,0.11479239993287003,0.11479239993287003,0.03229024367982722,0.03229024367982722,0.03229024367982722,0.08250215625304284,0.08250215625304284,0.08250215625304284,0.0,0.0,0.0,1091.9139138638059
2016-08-02,979.7425222979933,-1317.8017239385933,3317.8871010021353,979.7425222979934,979.7425222979934,0.059162333821335705,0.059162333821335705,0.059162333821335705,-0.1344880291159199,-0.1344880291159199,-0.1344880291159199,0.19365036293725557,0.19365036293725557,0.19365036293725557,0.0,0.0,0.0,1037.7063764611446
2016-08-03,979.8751047793036,-1133.0870030218193,3606.0032542785834,979.8751047793037,979.8751047793037,0.16430093291875336,0.16430093291875336,0.16430093291875336,-0.07813774517223936,-0.07813774517223936,-0.07813774517223936,0.24243867809099276,0.24243867809099276,0.24243867809099276,0.0,0.0,0.0,1140.8694986384041
2016-08-05,980.1402697419238,-1014.5134797395647,3638.6897619951565,980.1402697419238,980.1402697419238,0.3243966108999485,0.3243966108999485,0.3243966108999485,0.0037417548619127147,0.0037417548619127147,0.0037417548619127147,0.32065485603803573,0.32065485603803573,0.32065485603803573,0.0,0.0,0.0,1298.0944514527653
2016-08-06,980.272852223234,-830.5548989798639,3544.9789929175513,980.272852223234,980.272852223234,0.4169419249840239,0.4169419249840239,0.4169419249840239,0.06868272419974922,0.06868272419974922,0.06868272419974922,0.34825920078427464,0.34825920078427464,0.34825920078427464,0.0,0.0,0.0,1388.9897022387688
2016-08-11,980.9357646297848,-803.028543680314,3821.288111946128,980.9357646297848,980.9357646297848,0.419513250738176,0.419513250738176,0.419513250738176,0.06595869189174079,0.06595869189174079,0.06595869189174079,0.3535545588464352,0.3535545588464352,0.3535545588464352,0.0,0.0,0.0,1392.451316014964
2016-08-12,981.0683471110948,-860.8778035819902,3572.03971337027,981.0683471110948,981.0683471110948,0.33227428683909677,0.33227428683909677,0.33227428683909677,0.0037417548621117742,0.0037417548621117742,0.0037417548621117742,0.32853253197698495,0.32853253197698495,0.32853253197698495,0.0,0.0,0.0,1307.0521324878453
2016-08-16,981.5986770363355,-1332.210634365656,3353.751101045156,981.5986770363355,981.5986770363355,0.02861630306572207,0.02861630306572207,0.02861630306572207,-0.13448802911604466,-0.13448802911604466,-0.13448802911604466,0.16310433218176673,0.16310433218176673,0.16310433218176673,0.0,0.0,0.0,1009.6884022673191
2016-08-17,981.7312595176456,-1101.9137335244986,3206.5159260598853,981.7312595176456,981.7312595176456,0.032806304038251084,0.032806304038251084,0.032806304038251084,-0.07813774517245499,-0.07813774517245499,-0.07813774517245499,0.11094404921070607,0.11094404921070607,0.11094404921070607,0.0,0.0,0.0,1013.9382337012368
2016-08-21,982.2615894428861,-1397.5015829293527,3082.5408276187877,982.2615894428861,982.2615894428861,-0.06957566225329684,-0.06957566225329684,-0.06957566225329684,0.032290243679801676,0.032290243679801676,0.032290243679801676,-0.10186590593309852,-0.10186590593309852,-0.10186590593309852,0.0,0.0,0.0,913.9200888514214
2016-08-23,982.5267544055064,-1574.5034529421744,2951.3672343791636,982.5267544055064,982.5267544055064,-0.3272617079283107,-0.3272617079283107,-0.3272617079283107,-0.13448802911618915,-0.13448802911618915,-0.13448802911618915,-0.1927736788121216,-0.1927736788121216,-0.1927736788121216,0.0,0.0,0.0,660.9833706735005
2016-08-24,982.6593368868166,-1577.8725701732262,2859.380223335704,982.6593368868166,982.6593368868166,-0.3085971725564294,-0.3085971725564294,-0.3085971725564294,-0.07813774517211561,-0.07813774517211561,-0.07813774517211561,-0.23045942738431371,-0.23045942738431371,-0.23045942738431371,0.0,0.0,0.0,679.4134439373692
2016-08-28,983.1896668120573,-1622.9208374529467,2892.631786120109,983.1896668120573,983.1896668120573,-0.28076378338604874,-0.28076378338604874,-0.28076378338604874,0.032290243679797694,0.032290243679797694,0.032290243679797694,-0.3130540270658465,-0.3130540270658465,-0.3130540270658465,0.0,0.0,0.0,707.1456161718354
2016-08-29,983.3222492933673,-1504.2512148606118,2916.1979216146533,983.3222492933673,983.3222492933673,-0.27310090810989246,-0.27310090810989246,-0.27310090810989246,0.04195235965503179,0.04195235965503179,0.04195235965503179,-0.3150532677649242,-0.3150532677649242,-0.3150532677649242,0.0,0.0,0.0,714.7760500466866
2016-08-31,983.5874142559876,-1606.1023339035576,2933.4048494974363,983.5874142559876,983.5874142559876,-0.37532109423243426,-0.37532109423243426,-0.37532109423243426,-0.07813774517209289,-0.07813774517209289,-0.07813774517209289,-0.2971833490603414,-0.2971833490603414,-0.2971833490603414,0.0,0.0,0.0,614.4263096641797
2016-09-02,983.8525792186081,-1525.254640412714,2952.0172006971893,983.8525792186081,983.8525792186081,-0.24966473759843996,-0.24966473759843996,-0.24966473759843996,0.0037417548620736797,0.0037417548620736797,0.0037417548620736797,-0.25340649246051367,-0.25340649246051367,-0.25340649246051367,0.0,0.0,0.0,738.2192831924459
2016-09-03,983.9851616999181,-1387.1151577513897,3167.1411754452356,983.9851616999181,983.9851616999181,-0.15491204215208587,-0.15491204215208587,-0.15491204215208587,0.06868272419982696,0.06868272419982696,0.06868272419982696,-0.2235947663519128,-0.2235947663519128,-0.2235947663519128,0.0,0.0,0.0,831.5540108536334
2016-09-06,984.3829091438486,-1641.0769130161896,2938.5366410805486,984.3829091438486,984.3829091438486,-0.24817709070176927,-0.24817709070176927,-0.24817709070176927,-0.13448802911614977,-0.13448802911614977,-0.13448802911614977,-0.1136890615856195,-0.1136890615856195,-0.1136890615856195,0.0,0.0,0.0,740.0816226159841
2016-09-07,984.5154916251588,-1352.655320295946,2996.952966736912,984.5154916251588,984.5154916251588,-0.151827379092556,-0.151827379092556,-0.151827379092556,-0.07813774517207014,-0.07813774517207014,-0.07813774517207014,-0.07368963392048582,-0.07368963392048582,-0.07368963392048582,0.0,0.0,0.0,835.0390848556917
2016-09-08,984.6480741044661,-1305.9400165234995,3192.0590131186973,984.6480741044661,984.6480741044661,0.03219389045377698,0.03219389045377698,0.03219389045377698,0.06595869189164318,0.06595869189164318,0.06595869189164318,-0.0337648014378662,-0.0337648014378662,-0.0337648014378662,0.0,0.0,0.0,1016.3477263377079
2016-09-10,984.9132390630807,-1063.0103651654745,3409.0774961916004,984.9132390630807,984.9132390630807,0.1105780504857161,0.1105780504857161,0.1105780504857161,0.06868272419981501,0.06868272419981501,0.06868272419981501,0.04189532628590109,0.04189532628590109,0.04189532628590109,0.0,0.0,0.0,1093.8230249362482
2016-09-11,985.0458215423881,-1207.3659652349372,3401.2727974681356,985.0458215423881,985.0458215423881,0.10813316456400114,0.10813316456400114,0.10813316456400114,0.032290243679776134,0.032290243679776134,0.032290243679776134,0.075842920884225,0.075842920884225,0.075842920884225,0.0,0.0,0.0,1091.5619434663129
2016-09-13,985.3109865010028,-1292.7952319758128,3099.0605482051783,985.3109865010028,985.3109865010028,-0.0021719979811004927,-0.0021719979811004927,-0.0021719979811004927,-0.13448802911599958,-0.13448802911599958,-0.13448802911599958,0.1323160311348991,0.1323160311348991,0.1323160311348991,0.0,0.0,0.0,983.1708930275665
