ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2016-04-12,801.8146894054435,-709.3135577357882,1862.9896883899692,801.8146894054435,801.8146894054435,-0.3237001183952793,-0.3237001183952793,-0.3237001183952793,0.02750032932543607,0.02750032932543607,0.02750032932543607,-0.35120044772071535,-0.35120044772071535,-0.35120044772071535,0.0,0.0,0.0,542.2671795138274
2016-04-13,801.86366345052,-685.4002393655447,1841.4757432818687,801.86366345052,801.86366345052,-0.3767763558934494,-0.3767763558934494,-0.3767763558934494,-0.055784228979512795,-0.055784228979512795,-0.055784228979512795,-0.3209921269139366,-0.3209921269139366,-0.3209921269139366,0.0,0.0,0.0,499.74039441226176
2016-04-16,802.0105855857495,-500.13901315247097,2008.75449092541,802.0105855857495,802.0105855857495,-0.06104784574133951,-0.06104784574133951,-0.06104784574133951,0.16103959517049302,0.16103959517049302,0.16103959517049302,-0.22208744091183252,-0.22208744091183252,-0.22208744091183252,0.0,0.0,0.0,753.0495670739894
2016-04-18,802.1085336759024,-484.2834641227975,2032.8744730962028,802.1085336759024,802.1085336759024,-0.10293722314025101,-0.10293722314025101,-0.10293722314025101,0.054280163522661636,0.054280163522661636,0.054280163522661636,-0.15721738666291263,-0.15721738666291263,-0.15721738666291263,0.0,0.0,0.0,719.5417085622065
2016-04-20,802.2064817660554,-607.9657914191014,1916.6350074502725,802.2064817660554,802.2064817660554,-0.15609881349120214,-0.15609881349120214,-0.15609881349120214,-0.055784228980413554,-0.055784228980413554,-0.055784228980413554,-0.10031458451078859,-0.10031458451078859,-0.10031458451078859,0.0,0.0,0.0,676.9830017874225
2016-04-21,802.2554558111319,-543.5497240176093,1939.9063460277173,802.2554558111319,802.2554558111319,-0.04866877709173724,-0.04866877709173724,-0.04866877709173724,0.027816687132969274,0.027816687132969274,0.027816687132969274,-0.07648546422470652,-0.07648546422470652,-0.07648546422470652,0.0,0.0,0.0,763.2106638616299
2016-04-25,802.4513519914377,-467.95199000890904,2063.384072591083,802.4513519914377,802.4513519914377,0.03199808729809707,0.03199808729809707,0.03199808729809707,0.05428016352262735,0.05428016352262735,0.05428016352262735,-0.02228207622453028,-0.02228207622453028,-0.02228207622453028,0.0,0.0,0.0,828.1282604049359
2016-04-26,802.5003260365144,-393.57057017909426,2160.6672384625595,802.5003260365144,802.5003260365144,0.007447819006488991,0.007447819006488991,0.007447819006488991,0.027500329324177744,0.027500329324177744,0.027500329324177744,-0.020052510317688746,-0.020052510317688746,-0.020052510317688746,0.0,0.0,0.0,808.4772032174827
2016-04-27,802.5493000815908,-491.7536924959481,1949.792770791443,802.5493000815908,802.5493000815908,-0.07811476051431801,-0.07811476051431801,-0.07811476051431801,-0.05578422897983859,-0.05578422897983859,-0.05578422897983859,-0.022330531534479427,-0.022330531534479427,-0.022330531534479427,0.0,0.0,0.0,739.8583537047838
2016-04-30,802.6962222168203,-350.2193952010735,2195.9582334827637,802.6962222168203,802.6962222168203,0.10765239071149868,0.10765239071149868,0.10765239071149868,0.16103959517055372,0.16103959517055372,0.16103959517055372,-0.05338720445905506,-0.05338720445905506,-0.05338720445905506,0.0,0.0,0.0,889.1083895535493
2016-05-01,802.7451962618967,-654.5637040305714,1824.643485212057,802.7451962618967,802.7451962618967,-0.27901049223027635,-0.27901049223027635,-0.27901049223027635,-0.2086578068861365,-0.2086578068861365,-0.2086578068861365,-0.07035268534413978,-0.07035268534413978,-0.07035268534413978,0.0,0.0,0.0,578.7708639173751
2016-05-03,802.8431443520495,-542.9983640450854,2031.5048431598566,802.8431443520495,802.8431443520495,-0.0832206912687535,-0.0832206912687535,-0.0832206912687535,0.027500329325216122,0.027500329325216122,0.027500329325216122,-0.11072102059396963,-0.11072102059396963,-0.11072102059396963,0.0,0.0,0.0,736.0299828986923
2016-05-04,802.891731169003,-668.957255388081,1870.07839476123,802.8917311690032,802.8917311690032,-0.18856083430494336,-0.18856083430494336,-0.18856083430494336,-0.0557842289801115,-0.0557842289801115,-0.0557842289801115,-0.13277660532483188,-0.13277660532483188,-0.13277660532483188,0.0,0.0,0.0,651.4977964832354
2016-05-06,802.9889048029098,-575.8923639814808,1829.723396319612,802.9889048029099,802.9889048029099,-0.18332355438600695,-0.18332355438600695,-0.18332355438600695,-0.006194739284908414,-0.006194739284908414,-0.006194739284908414,-0.1771288151010985,-0.1771288151010985,-0.1771288151010985,0.0,0.0,0.0,655.7821246419134
2016-05-07,803.0374916198633,-400.0619767412143,2013.319348410996,803.0374916198633,803.0374916198633,-0.03701738810899678,-0.03701738810899678,-0.03701738810899678,0.16103959517083677,0.16103959517083677,0.16103959517083677,-0.19805698327983354,-0.19805698327983354,-0.19805698327983354,0.0,0.0,0.0,773.3111411264956
2016-05-08,803.0860784368166,-732.3392642372169,1771.077741557638,803.0860784368165,803.0860784368165,-0.42596266130461524,-0.42596266130461524,-0.42596266130461524,-0.20865780688642055,-0.20865780688642055,-0.20865780688642055,-0.21730485441819464,-0.21730485441819464,-0.21730485441819464,0.0,0.0,0.0,461.0013952091832
2016-05-09,803.1346652537701,-649.2040683988722,1911.4825807423886,803.1346652537701,803.1346652537701,-0.18003110033659495,-0.18003110033659495,-0.18003110033659495,0.054280163522889883,0.054280163522889883,0.054280163522889883,-0.2343112638594848,-0.2343112638594848,-0.2343112638594848,0.0,0.0,0.0,658.545447749671
2016-05-10,803.1832520707235,-704.5426531487318,1883.77784272876,803.1832520707235,803.1832520707235,-0.22109380036012966,-0.22109380036012966,-0.22109380036012966,0.02750032932456451,0.02750032932456451,0.02750032932456451,-0.2485941296846942,-0.2485941296846942,-0.2485941296846942,0.0,0.0,0.0,625.6044144847992
2016-05-11,803.2318388876769,-707.7072344173149,1866.0583504581796,803.2318388876769,803.2318388876769,-0.3155476860697514,-0.3155476860697514,-0.3155476860697514,-0.05578422897953653,-0.05578422897953653,-0.05578422897953653,-0.25976345709021487,-0.25976345709021487,-0.25976345709021487,0.0,0.0,0.0,549.773890749119
2016-05-12,803.2804257046303,-693.1051831862899,1829.048072633101,803.2804257046303,803.2804257046303,-0.23971480050091454,-0.23971480050091454,-0.23971480050091454,0.02781668713347165,0.02781668713347165,0.02781668713347165,-0.26753148763438617,-0.26753148763438617,-0.26753148763438617,0.0,0.0,0.0,610.7222187105551
2016-05-14,803.377599338537,-538.3119656170829,1881.4385596410589,803.377599338537,803.377599338537,-0.1112230264900246,-0.1112230264900246,-0.1112230264900246,0.16103959517067126,0.16103959517067126,0.16103959517067126,-0.27226262166069587,-0.27226262166069587,-0.27226262166069587,0.0,0.0,0.0,714.0235113258145
2016-05-20,803.6691202402576,-610.2737456736642,1915.9892354953913,803.6691202402576,803.6691202402576,-0.21512043389033905,-0.21512043389033905,-0.21512043389033905,-0.006194739285311009,-0.006194739285311009,-0.006194739285311009,-0.20892569460502808,-0.20892569460502808,-0.20892569460502808,0.0,0.0,0.0,630.7834703899063
2016-05-23,803.8148806911177,-575.5505449070228,1993.1901385486292,803.8148806911177,803.8148806911177,-0.09889854031475917,-0.09889854031475917,-0.09889854031475917,0.05428016352251809,0.05428016352251809,0.05428016352251809,-0.15317870383727727,-0.15317870383727727,-0.15317870383727727,0.0,0.0,0.0,724.3187623074838
2016-05-24,803.8634675080712,-546.4080483194874,1977.93054277403,803.8634675080712,803.8634675080712,-0.10727486150940843,-0.10727486150940843,-0.10727486150940843,0.027500329324951306,0.027500329324951306,0.027500329324951306,-0.13477519083435974,-0.13477519083435974,-0.13477519083435974,0.0,0.0,0.0,717.62912535867
2016-05-25,803.9120543250244,-584.9040373057819,1908.9757357864182,803.9120543250244,803.9120543250244,-0.1732346931690402,-0.1732346931690402,-0.1732346931690402,-0.055784228979862335,-0.055784228979862335,-0.055784228979862335,-0.11745046418917784,-0.11745046418917784,-0.11745046418917784,0.0,0.0,0.0,664.6465962591361
2016-05-26,803.9606411419779,-492.0470707626642,1988.4902107258877,803.9606411419779,803.9606411419779,-0.07393332591395445,-0.07393332591395445,-0.07393332591395445,0.02781668713325617,0.02781668713325617,0.02781668713325617,-0.10175001304721064,-0.10175001304721064,-0.10175001304721064,0.0,0.0,0.0,744.5211570384363
2016-05-29,804.1064015928382,-753.5737372202019,1835.8960864298567,804.1064015928382,804.1064015928382,-0.27759039281451736,-0.27759039281451736,-0.27759039281451736,-0.20865780688621072,-0.20865780688621072,-0.20865780688621072,-0.06893258592830664,-0.06893258592830664,-0.06893258592830664,0.0,0.0,0.0,580.8941897100142
2016-05-31,804.203575226745,-421.6248770225131,1981.082985497458,804.203575226745,804.203575226745,-0.03457821953702572,-0.03457821953702572,-0.03457821953702572,0.027500329325122252,0.027500329325122252,0.027500329325122252,-0.06207854886214796,-0.06207854886214796,-0.06207854886214796,0.0,0.0,0.0,776.3956474500936
2016-06-02,804.3007488606518,-482.82016902836926,1998.0531337761472,804.3007488606518,804.3007488606518,-0.04056063299615319,-0.04056063299615319,-0.04056063299615319,0.027816687133501036,0.027816687133501036,0.027816687133501036,-0.06837732012965422,-0.06837732012965422,-0.06837732012965422,0.0,0.0,0.0,771.6778013675837
2016-06-03,804.3493356776053,-498.8379645126049,2033.2683606318951,804.3493356776053,804.3493356776053,-0.08245407212658862,-0.08245407212658862,-0.08245407212658862,-0.006194739285125761,-0.006194739285125761,-0.006194739285125761,-0.07625933284146286,-0.07625933284146286,-0.07625933284146286,0.0,0.0,0.0,738.0274575386703
2016-06-07,804.5436829454188,-477.71970634359,2030.9470636350973,804.5436829454188,804.5436829454188,-0.10515783067647816,-0.10515783067647816,-0.10515783067647816,0.027500329324470628,0.027500329324470628,0.027500329324470628,-0.13265816000094877,-0.13265816000094877,-0.13265816000094877,0.0,0.0,0.0,719.9396145624142
2016-06-08,804.5922697623722,-614.3020857877824,1848.043513875266,804.5922697623722,804.5922697623722,-0.20660656276277742,-0.20660656276277742,-0.20660656276277742,-0.05578422898018813,-0.05578422898018813,-0.05578422898018813,-0.15082233378258925,-0.15082233378258925,-0.15082233378258925,0.0,0.0,0.0,638.3582264812671
2016-06-09,804.6408565793256,-475.7212847245691,1914.1811228100134,804.6408565793256,804.6408565793256,-0.14176875799520883,-0.14176875799520883,-0.14176875799520883,0.02781668713351368,0.02781668713351368,0.02781668713351368,-0.16958544512872248,-0.16958544512872248,-0.16958544512872248,0.0,0.0,0.0,690.5679217098736
2016-06-12,804.7866170301859,-846.9831420509025,1708.7721298854485,804.7866170301859,804.7866170301859,-0.4326685769822923,-0.4326685769822923,-0.4326685769822923,-0.20865780688613783,-0.20865780688613783,-0.20865780688613783,-0.22401077009615444,-0.22401077009615444,-0.22401077009615444,0.0,0.0,0.0,456.5807366653424
2016-06-14,804.8837906640927,-780.5711952544812,1897.1310461650123,804.8837906640927,804.8837906640927,-0.22618764258191115,-0.22618764258191115,-0.22618764258191115,0.027500329324686462,0.027500329324686462,0.027500329324686462,-0.25368797190659764,-0.25368797190659764,-0.25368797190659764,0.0,0.0,0.0,622.8290235013891
2016-06-15,804.932377481046,-759.1448209572499,1808.2328011579345,804.9323774810462,804.9323774810462,-0.3210657822443925,-0.3210657822443925,-0.3210657822443925,-0.05578422897961317,-0.05578422897961317,-0.05578422897961317,-0.26528155326477926,-0.26528155326477926,-0.26528155326477926,0.0,0.0,0.0,546.4961340512554
2016-06-16,804.9809642979995,-644.4775690923335,1934.0157745134916,804.9809642979995,804.9809642979995,-0.24649537941669525,-0.24649537941669525,-0.24649537941669525,0.0278166871328211,0.0278166871328211,0.0278166871328211,-0.2743120665495164,-0.2743120665495164,-0.2743120665495164,0.0,0.0,0.0,606.5568760801469
2016-06-18,805.0781379319063,-492.49879497539473,1980.7809580688538,805.0781379319063,805.0781379319063,-0.12296275605548501,-0.12296275605548501,-0.12296275605548501,0.16103959517034913,0.16103959517034913,0.16103959517034913,-0.28400235122583417,-0.28400235122583417,-0.28400235122583417,0.0,0.0,0.0,706.0835112517813
2016-06-19,805.1267247488597,-832.0571119503429,1661.3795114864424,805.1267247488597,805.1267247488597,-0.4932119040946121,-0.4932119040946121,-0.4932119040946121,-0.20865780688632135,-0.20865780688632135,-0.20865780688632135,-0.2845540972082908,-0.2845540972082908,-0.2845540972082908,0.0,0.0,0.0,408.02863979801594
2016-06-20,805.1753115658131,-627.3474538802682,1882.519238115029,805.1753115658131,805.1753115658131,-0.22804827899386232,-0.22804827899386232,-0.22804827899386232,0.05428016352240883,0.05428016352240883,0.05428016352240883,-0.28232844251627115,-0.28232844251627115,-0.28232844251627115,0.0,0.0,0.0,621.5564674748825
2016-06-22,805.2723658383242,-640.1449410128032,1829.7529734408974,805.2723658383242,805.2723658383242,-0.32612160575944643,-0.32612160575944643,-0.32612160575944643,-0.05578422897988606,-0.05578422897988606,-0.05578422897988606,-0.2703373767795604,-0.2703373767795604,-0.2703373767795604,0.0,0.0,0.0,542.6556488174215
2016-06-23,805.3208929745797,-643.1283829769721,1879.8172682334332,805.3208929745797,805.3208929745797,-0.23335080931499974,-0.23335080931499974,-0.23335080931499974,0.027816687133771188,0.027816687133771188,0.027816687133771188,-0.26116749644877096,-0.26116749644877096,-0.26116749644877096,0.0,0.0,0.0,617.3986108406832
2016-06-25,805.4179472470908,-533.0997907047895,1977.8347074131782,805.4179472470908,805.4179472470908,-0.07741114300102134,-0.07741114300102134,-0.07741114300102134,0.16103959517063215,0.16103959517063215,0.16103959517063215,-0.23845073817165352,-0.23845073817165352,-0.23845073817165352,0.0,0.0,0.0,743.0696233571571
2016-06-26,805.4664743833464,-810.6036159953004,1715.798695940683,805.4664743833464,805.4664743833464,-0.4344857517482175,-0.4344857517482175,-0.4344857517482175,-0.2086578068866054,-0.2086578068866054,-0.2086578068866054,-0.22582794486161223,-0.22582794486161223,-0.22582794486161223,0.0,0.0,0.0,455.5027677529118
2016-06-28,805.5635286558575,-623.2600696213963,1939.2779424875687,805.5635286558575,805.5635286558575,-0.1730106000118657,-0.1730106000118657,-0.1730106000118657,0.027500329325028355,0.027500329325028355,0.027500329325028355,-0.20051092933689402,-0.20051092933689402,-0.20051092933689402,0.0,0.0,0.0,666.1924992154319
2016-06-29,805.612055792113,-777.1405465337989,1860.866513661588,805.612055792113,805.612055792113,-0.24457112510664486,-0.24457112510664486,-0.24457112510664486,-0.05578422898015896,-0.05578422898015896,-0.05578422898015896,-0.18878689612648591,-0.18878689612648591,-0.18878689612648591,0.0,0.0,0.0,608.5826089075587
2016-07-05,805.9032186096463,-658.742753535089,1947.5049886124773,805.9032186096463,805.9032186096463,-0.1278029475945977,-0.1278029475945977,-0.1278029475945977,0.02750032932442164,0.02750032932442164,0.02750032932442164,-0.15530327691901935,-0.15530327691901935,-0.15530327691901935,0.0,0.0,0.0,702.9064117953601
2016-07-08,806.0488000184127,-612.9131822312374,1922.2154529198835,806.0488000184127,806.0488000184127,-0.17530512050813132,-0.17530512050813132,-0.17530512050813132,-0.00619473928504969,-0.00619473928504969,-0.00619473928504969,-0.1691103812230816,-0.1691103812230816,-0.1691103812230816,0.0,0.0,0.0,664.7443179957503
2016-07-09,806.0973271546684,-459.26430307978217,2047.7793264331146,806.0973271546684,806.0973271546684,-0.016523978830460445,-0.016523978830460445,-0.016523978830460445,0.16103959517035799,0.16103959517035799,0.16103959517035799,-0.17756357400081843,-0.17756357400081843,-0.17756357400081843,0.0,0.0,0.0,792.777391985474
2016-07-11,806.1943814271795,-551.8697563342846,1945.7040637593834,806.1943814271795,806.1943814271795,-0.14373672830067855,-0.14373672830067855,-0.14373672830067855,0.05428016352263709,0.05428016352263709,0.05428016352263709,-0.19801689182331564,-0.19801689182331564,-0.19801689182331564,0.0,0.0,0.0,690.3146386664474
2016-07-12,806.2429085634351,-683.1583233602153,1891.3569062119468,806.2429085634351,806.2429085634351,-0.1815299300611349,-0.1815299300611349,-0.1815299300611349,0.027500329325415136,0.027500329325415136,0.027500329325415136,-0.20903025938655004,-0.20903025938655004,-0.20903025938655004,0.0,0.0,0.0,659.8856897596287
2016-07-13,806.2914356996905,-635.6200843365425,1883.3054816290437,806.2914356996905,806.2914356996905,-0.27561610287349114,-0.27561610287349114,-0.27561610287349114,-0.0557842289796369,-0.0557842289796369,-0.0557842289796369,-0.21983187389385425,-0.21983187389385425,-0.21983187389385425,0.0,0.0,0.0,584.0645324118698
2016-07-14,806.3399628359462,-621.1535870273276,1753.6752846869776,806.3399628359462,806.3399628359462,-0.20201961627772846,-0.20201961627772846,-0.20201961627772846,0.027816687133568344,0.027816687133568344,0.027816687133568344,-0.2298363034112968,-0.2298363034112968,-0.2298363034112968,0.0,0.0,0.0,643.4434729544305
2016-07-16,806.4370171084572,-541.521224346616,1980.9370105566065,806.4370171084572,806.4370171084572,-0.08406920440373847,-0.08406920440373847,-0.08406920440373847,0.16103959517058417,0.16103959517058417,0.16103959517058417,-0.24510879957432263,-0.24510879957432263,-0.24510879957432263,0.0,0.0,0.0,738.6404986784252
2016-07-17,806.4855442447127,-815.3143418060877,1705.183858188531,806.4855442447127,806.4855442447127,-0.45791820690845314,-0.45791820690845314,-0.45791820690845314,-0.20865780688629493,-0.20865780688629493,-0.20865780688629493,-0.2492604000221582,-0.2492604000221582,-0.2492604000221582,0.0,0.0,0.0,437.181129926586
2016-07-20,806.6311256534793,-662.6272753381395,1938.7805629418913,806.6311256534793,806.6311256534793,-0.29795188480227425,-0.29795188480227425,-0.29795188480227425,-0.0557842289796898,-0.0557842289796898,-0.0557842289796898,-0.24216765582258445,-0.24216765582258445,-0.24216765582258445,0.0,0.0,0.0,566.2938614248451
2016-07-23,806.7767070622459,-497.55484100193,1996.0426997160305,806.7767070622459,806.7767070622459,-0.03884574036326433,-0.03884574036326433,-0.03884574036326433,0.1610395951704755,0.1610395951704755,0.1610395951704755,-0.19988533553373983,-0.19988533553373983,-0.19988533553373983,0.0,0.0,0.0,775.4368685685765
2016-07-24,806.8252341985016,-793.9251154744455,1818.408622538151,806.8252341985016,806.8252341985016,-0.38632205596967967,-0.38632205596967967,-0.38632205596967967,-0.208657806886579,-0.208657806886579,-0.208657806886579,-0.17766424908310063,-0.17766424908310063,-0.17766424908310063,0.0,0.0,0.0,495.13085091471817
2016-07-25,806.8737613347571,-512.241470170647,1960.7391954150776,806.8737613347571,806.8737613347571,-0.0973832453429121,-0.0973832453429121,-0.0973832453429121,0.05428016352256853,0.05428016352256853,0.05428016352256853,-0.15166340886548063,-0.15166340886548063,-0.15166340886548063,0.0,0.0,0.0,728.2977758739362
2016-07-26,806.9222884710126,-569.4572521396868,2003.0655929265888,806.9222884710126,806.9222884710126,-0.09473129131531471,-0.09473129131531471,-0.09473129131531471,0.027500329324934465,0.027500329324934465,0.027500329324934465,-0.12223162064024917,-0.12223162064024917,-0.12223162064024917,0.0,0.0,0.0,730.4814980930447
2016-07-30,807.1163970160347,-304.97994207603807,2221.182947151913,807.1163970160347,807.1163970160347,0.18019546302926923,0.18019546302926923,0.18019546302926923,0.16103959517064487,0.16103959517064487,0.16103959517064487,0.019155867858624352,0.019155867858624352,0.019155867858624352,0.0,0.0,0.0,952.5551098948546
2016-07-31,807.1649241522904,-645.8214155261808,1890.5043433205924,807.1649241522903,807.1649241522903,-0.1516384014681284,-0.1516384014681284,-0.1516384014681284,-0.20865780688622207,-0.20865780688622207,-0.20865780688622207,0.05701940541809369,0.05701940541809369,0.05701940541809369,0.0,0.0,0.0,684.7677253326939
2016-08-03,807.3105055610569,-357.78906879519667,2190.661388520045,807.3105055610569,807.3105055610569,0.10823869956200885,0.10823869956200885,0.10823869956200885,-0.05578422898001561,-0.05578422898001561,-0.05578422898001561,0.16402292854202444,0.16402292854202444,0.16402292854202444,0.0,0.0,0.0,894.6927448257336
2016-08-05,807.4075598335679,-312.0037256091013,2282.782495939009,807.4075598335679,807.4075598335679,0.21572339588582723,0.21572339588582723,0.21572339588582723,-0.006194739284937238,-0.006194739284937238,-0.006194739284937238,0.22191813517076442,0.22191813517076442,0.22191813517076442,0.0,0.0,0.0,981.5842605047545
2016-08-08,807.5531412423346,-182.7864797874867,2349.615737819989,807.5531412423346,807.5531412423346,0.32944038147189114,0.32944038147189114,0.32944038147189114,0.054280163522831076,0.054280163522831076,0.054280163522831076,0.2751602179490601,0.2751602179490601,0.2751602179490601,0.0,0.0,0.0,1073.5937561520334
2016-08-09,807.6016683785903,-195.05968878727163,2323.7199278682924,807.6016683785903,807.6016683785903,0.30960777174429144,0.30960777174429144,0.30960777174429144,0.027500329325321246,0.027500329325321246,0.027500329325321246,0.2821074424189702,0.2821074424189702,0.2821074424189702,0.0,0.0,0.0,1057.6414213822577
2016-08-10,807.6501955148457,-174.29901485599208,2349.3780786092707,807.6501955148457,807.6501955148457,0.2274701812638779,0.2274701812638779,0.2274701812638779,-0.055784228979440645,-0.055784228979440645,-0.055784228979440645,0.28325441024331854,0.28325441024331854,0.28325441024331854,0.0,0.0,0.0,991.3665318864141
2016-08-11,807.6987226511013,-179.23037098237887,2283.856917397291,807.6987226511013,807.6987226511013,0.30639044844249197,0.30639044844249197,0.30639044844249197,0.027816687133610372,0.027816687133610372,0.027816687133610372,0.27857376130888156,0.27857376130888156,0.27857376130888156,0.0,0.0,0.0,1055.1698964906002
2016-08-13,807.7955204688355,-4.371580387371093,2302.9124928693864,807.7955204688355,807.7955204688355,0.4134006418501918,0.4134006418501918,0.4134006418501918,0.1610395951707624,0.1610395951707624,0.1610395951707624,0.2523610466794294,0.2523610466794294,0.2523610466794294,0.0,0.0,0.0,1141.738707114362
2016-08-15,807.8923182865695,-298.4569469200085,2291.921869834691,807.8923182865697,807.8923182865697,0.2604567692030008,0.2604567692030008,0.2604567692030008,0.054280163522796784,0.054280163522796784,0.054280163522796784,0.20617660568020407,0.20617660568020407,0.20617660568020407,0.0,0.0,0.0,1018.3133413714119
2016-08-16,807.9407171954366,-307.16121737038253,2313.983882988195,807.9407171954366,807.9407171954366,0.20453162937103167,0.20453162937103167,0.20453162937103167,0.027500329324714544,0.027500329324714544,0.027500329324714544,0.17703130004631715,0.17703130004631715,0.17703130004631715,0.0,0.0,0.0,973.1901485186193
2016-08-21,808.182711739772,-595.4928189613465,1949.5751956498193,808.182711739772,808.182711739772,-0.20486489955584644,-0.20486489955584644,-0.20486489955584644,-0.2086578068863327,-0.2086578068863327,-0.2086578068863327,0.0037929073304862615,0.0037929073304862615,0.0037929073304862615,0.0,0.0,0.0,642.6144416764321
2016-08-24,808.3279084663731,-469.4094991448257,1965.3103363721605,808.3279084663731,808.3279084663731,-0.14371701106701776,-0.14371701106701776,-0.14371701106701776,-0.05578422897976645,-0.05578422897976645,-0.05578422897976645,-0.08793278208725133,-0.08793278208725133,-0.08793278208725133,0.0,0.0,0.0,692.1574374995321
2016-08-25,808.3763073752402,-604.1750009121533,2053.443933877724,808.3763073752402,808.3763073752402,-0.08314465811909004,-0.08314465811909004,-0.08314465811909004,0.02781668713316266,0.02781668713316266,0.02781668713316266,-0.11096134525225271,-0.11096134525225271,-0.11096134525225271,0.0,0.0,0.0,741.1641356669535
2016-08-28,808.5215041018413,-712.7317937955113,1789.1013404508842,808.5215041018413,808.5215041018413,-0.3563645161086005,-0.3563645161086005,-0.3563645161086005,-0.20865780688619565,-0.20865780688619565,-0.20865780688619565,-0.1477067092224048,-0.1477067092224048,-0.1477067092224048,0.0,0.0,0.0,520.3931295291908
2016-08-31,808.6667008284426,-690.6526980337198,1798.3183332194722,808.6667008284426,808.6667008284426,-0.18412881324206193,-0.18412881324206193,-0.18412881324206193,-0.05578422898003933,-0.05578422898003933,-0.05578422898003933,-0.12834458426202258,-0.12834458426202258,-0.12834458426202258,0.0,0.0,0.0,659.7678608965278
2016-09-02,808.7634986461766,-478.3785880062327,2034.9075791054793,808.7634986461766,808.7634986461766,-0.09034057742376483,-0.09034057742376483,-0.09034057742376483,-0.006194739285154571,-0.006194739285154571,-0.006194739285154571,-0.08414583813861026,-0.08414583813861026,-0.08414583813861026,0.0,0.0,0.0,735.6993371792167
2016-09-04,808.8602964639108,-566.4571870789775,1881.9294651147923,808.8602964639108,808.8602964639108,-0.22718722067228506,-0.22718722067228506,-0.22718722067228506,-0.20865780688647975,-0.20865780688647975,-0.20865780688647975,-0.018529413785805308,-0.018529413785805308,-0.018529413785805308,0.0,0.0,0.0,625.0975737981144
2016-09-06,808.9570942816448,-411.21481979239024,2102.189343135611,808.9570942816448,808.9570942816448,0.0904027022677181,0.0904027022677181,0.0904027022677181,0.0275003293244497,0.0275003293244497,0.0275003293244497,0.06290237294326839,0.06290237294326839,0.06290237294326839,0.0,0.0,0.0,882.0890016233467
2016-09-07,809.005493190512,-491.3958711423578,2078.3044820987648,809.005493190512,809.005493190512,0.051546405139715555,0.051546405139715555,0.051546405139715555,-0.055784228980312225,-0.055784228980312225,-0.055784228980312225,0.10733063412002779,0.10733063412002779,0.10733063412002779,0.0,0.0,0.0,850.7068181027655
2016-09-08,809.053892099379,-361.0736404888465,2114.5095428429354,809.053892099379,809.053892099379,0.18072223109312752,0.18072223109312752,0.18072223109312752,0.02781668713342017,0.02781668713342017,0.02781668713342017,0.15290554395970735,0.15290554395970735,0.15290554395970735,0.0,0.0,0.0,955.2679165541573
2016-09-10,809.150689917113,-193.32784366125753,2352.0968214969603,809.1506899171129,809.1506899171129,0.40435108290609967,0.40435108290609967,0.40435108290609967,0.16103959517060576,0.16103959517060576,0.16103959517060576,0.24331148773549388,0.24331148773549388,0.24331148773549388,0.0,0.0,0.0,1136.3316476193154
2016-09-11,809.1990888259802,-422.82516402343873,2267.091680663978,809.1990888259802,809.1990888259802,0.07740063803013195,0.07740063803013195,0.07740063803013195,-0.2086578068864433,-0.2086578068864433,-0.2086578068864433,0.2860584449165753,0.2860584449165753,0.2860584449165753,0.0,0.0,0.0,871.8316145945125
2016-09-13,809.2958866437143,-207.9516125793593,2440.2746960544455,809.2958866437143,809.2958866437143,0.389223124173456,0.389223124173456,0.389223124173456,0.027500329324665534,0.027500329324665534,0.027500329324665534,0.36172279484879044,0.36172279484879044,0.36172279484879044,0.0,0.0,0.0,1124.292560023908
2016-09-14,809.3442855525815,-248.96301447605762,2391.1606442129632,809.3442855525815,809.3442855525815,0.3371071547195192,0.3371071547195192,0.3371071547195192,-0.05578422898036512,-0.05578422898036512,-0.05578422898036512,0.3928913836998843,0.3928913836998843,0.3928913836998843,0.0,0.0,0.0,1082.1800348437143
2016-09-15,809.3926844614484,-113.12614886853083,2428.9120081179453,809.3926844614484,809.3926844614484,0.4464396866643304,0.4464396866643304,0.4464396866643304,0.027816687132959823,0.027816687132959823,0.027816687132959823,0.41862299953137055,0.41862299953137055,0.41862299953137055,0.0,0.0,0.0,1170.7377009008187
2016-09-17,809.4894822791825,67.9203670131081,2575.1728867107663,809.4894822791825,809.4894822791825,0.6125932917298834,0.6125932917298834,0.6125932917298834,0.16103959517044025,0.16103959517044025,0.16103959517044025,0.4515536965594431,0.4515536965594431,0.4515536965594431,0.0,0.0,0.0,1305.377308849306
2016-09-18,809.5378811880497,-246.0359719652796,2224.2686594323504,809.5378811880497,809.5378811880497,0.24934654328822717,0.24934654328822717,0.24934654328822717,-0.20865780688640687,-0.20865780688640687,-0.20865780688640687,0.45800435017463403,0.45800435017463403,0.45800435017463403,0.0,0.0,0.0,1011.3933535231654
2016-09-19,809.5862800969167,-46.61874262557199,2444.5718371561525,809.5862800969167,809.5862800969167,0.5118168555293118,0.5118168555293118,0.5118168555293118,0.05428016352235001,0.05428016352235001,0.05428016352235001,0.4575366920069619,0.4575366920069619,0.4575366920069619,0.0,0.0,0.0,1223.9461842557932
