ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-12-08,286.8276483818497,-485.83277968944253,821.2135086237038,286.8276483818497,286.8276483818497,-0.45796421773611123,-0.45796421773611123,-0.45796421773611123,-0.1555600571594896,-0.1555600571594896,-0.1555600571594896,-0.3024041605766217,-0.3024041605766217,-0.3024041605766217,0.0,0.0,0.0,155.47084876556755
2015-12-09,286.7183751602517,-524.5008235403411,869.8502695866607,286.7183751602517,286.7183751602517,-0.26806255270127755,-0.26806255270127755,-0.26806255270127755,0.07350731009914456,0.07350731009914456,0.07350731009914456,-0.3415698628004222,-0.3415698628004222,-0.3415698628004222,0.0,0.0,0.0,209.85991560843206
2015-12-11,286.4998287170555,-560.087465346125,812.0099770189264,286.4998287170555,286.4998287170555,-0.5439307775488512,-0.5439307775488512,-0.5439307775488512,-0.1459304086403295,-0.1459304086403295,-0.1459304086403295,-0.39800036890852175,-0.39800036890852175,-0.39800036890852175,0.0,0.0,0.0,130.66375411537481
2015-12-12,286.3905554904776,-528.3359662484703,827.9340547930336,286.3905554904776,286.3905554904776,-0.4012314608380513,-0.4012314608380513,-0.4012314608380513,0.01332694732593761,0.01332694732593761,0.01332694732593761,-0.414558408163989,-0.414558408163989,-0.414558408163989,0.0,0.0,0.0,171.4816545408123
2015-12-13,286.2812822638997,-583.8555497200147,772.2340163933279,286.2812822638997,286.2812822638997,-0.6765618195761526,-0.6765618195761526,-0.6765618195761526,-0.25337701601792656,-0.25337701601792656,-0.25337701601792656,-0.4231848035582261,-0.4231848035582261,-0.4231848035582261,0.0,0.0,0.0,92.59429702484158
2015-12-16,285.95346258416583,-463.753750825948,856.1360952322136,285.95346258416583,285.95346258416583,-0.33007090491080876,-0.33007090491080876,-0.33007090491080876,0.07350731010045072,0.07350731010045072,0.07350731010045072,-0.4035782150112595,-0.4035782150112595,-0.4035782150112595,0.0,0.0,0.0,191.5685444266311
2015-12-17,285.84418935758794,-464.50616523853375,869.3457054597,285.84418935758794,285.84418935758794,-0.3246301140610553,-0.3246301140610553,-0.3246301140610553,0.05884913737946065,0.05884913737946065,0.05884913737946065,-0.3834792514405159,-0.3834792514405159,-0.3834792514405159,0.0,0.0,0.0,193.0505575627443
2015-12-19,285.625642904432,-461.48647198349664,852.7460606662535,285.625642904432,285.625642904432,-0.31414025738424317,-0.31414025738424317,-0.31414025738424317,0.013326947326194072,0.013326947326194072,0.013326947326194072,-0.3274672047104372,-0.3274672047104372,-0.3274672047104372,0.0,0.0,0.0,195.89912992689383
2015-12-20,285.51636967785413,-546.686325120702,863.3887931988908,285.51636967785413,285.51636967785413,-0.5468809727573657,-0.5468809727573657,-0.5468809727573657,-0.2533770160178174,-0.2533770160178174,-0.2533770160178174,-0.2935039567395482,-0.2935039567395482,-0.2935039567395482,0.0,0.0,0.0,129.37289969027762
2015-12-21,285.4070964512762,-342.11302706848716,966.4189209537706,285.4070964512762,285.4070964512762,0.15217272451528943,0.15217272451528943,0.15217272451528943,0.4091840870126864,0.4091840870126864,0.4091840870126864,-0.2570113624973969,-0.2570113624973969,-0.2570113624973969,0.0,0.0,0.0,328.8382719142649
2015-12-23,285.18854999812027,-393.3152687743722,920.5210332468708,285.18854999812027,285.18854999812027,-0.10752404542624334,-0.10752404542624334,-0.10752404542624334,0.07350731009988694,0.07350731009988694,0.07350731009988694,-0.18103135552613028,-0.18103135552613028,-0.18103135552613028,0.0,0.0,0.0,254.5239233930779
2015-12-24,285.07927677154237,-424.34488424731956,935.6821816675207,285.07927677154237,285.07927677154237,-0.08499457345076941,-0.08499457345076941,-0.08499457345076941,0.058849137378003284,0.058849137378003284,0.058849137378003284,-0.1438437108287727,-0.1438437108287727,-0.1438437108287727,0.0,0.0,0.0,260.8490852426913
2015-12-27,284.75145709180856,-405.9758823098467,845.9004895511373,284.75145709180856,284.75145709180856,-0.3016585509719683,-0.3016585509719683,-0.3016585509719683,-0.25337701601730583,-0.25337701601730583,-0.25337701601730583,-0.04828153495466246,-0.04828153495466246,-0.04828153495466246,0.0,0.0,0.0,198.853745158337
2015-12-30,284.4236374120747,-362.3377729025436,992.2375958633688,284.4236374120747,284.4236374120747,0.07930116462960773,0.07930116462960773,0.07930116462960773,0.07350731009955692,0.07350731009955692,0.07350731009955692,0.00579385453005081,0.00579385453005081,0.00579385453005081,0.0,0.0,0.0,306.9787631070415
2016-01-03,283.986544505763,-416.0098348093136,877.2649540250247,283.986544505763,283.986544505763,-0.2587160929017674,-0.2587160929017674,-0.2587160929017674,-0.253377016018152,-0.253377016018152,-0.253377016018152,-0.005339076883615401,-0.005339076883615401,-0.005339076883615401,0.0,0.0,0.0,210.51465527455812
2016-01-05,283.76799805260714,-501.75911378923746,884.1198398982183,283.76799805260714,283.76799805260714,-0.19951617431146343,-0.19951617431146343,-0.19951617431146343,-0.1555600571586234,-0.1555600571586234,-0.1555600571586234,-0.04395611715284006,-0.04395611715284006,-0.04395611715284006,0.0,0.0,0.0,227.15169268912817
2016-01-12,283.0030854665615,-504.20187372385925,791.0424219144268,283.0030854665615,283.0030854665615,-0.40311767442327784,-0.40311767442327784,-0.40311767442327784,-0.15556005715963125,-0.15556005715963125,-0.15556005715963125,-0.24755761726364658,-0.24755761726364658,-0.24755761726364658,0.0,0.0,0.0,168.9195397986691
2016-01-13,282.8938122399836,-441.6920524196206,901.6590462306679,282.8938122399836,282.8938122399836,-0.19766312652828674,-0.19766312652828674,-0.19766312652828674,0.07350731010053306,0.07350731010053306,0.07350731010053306,-0.2711704366288198,-0.2711704366288198,-0.2711704366288198,0.0,0.0,0.0,226.97613683712234
2016-01-17,282.4567192698808,-565.9343100342547,785.2032538733223,282.4567192698808,282.4567192698808,-0.5660878793201537,-0.5660878793201537,-0.5660878793201537,-0.25337701601753126,-0.25337701601753126,-0.25337701601753126,-0.31271086330262254,-0.31271086330262254,-0.31271086330262254,0.0,0.0,0.0,122.561394058666
2016-01-24,281.6918065722009,-445.0190347268913,857.1849501366306,281.6918065722009,281.6918065722009,-0.3823064891773824,-0.3823064891773824,-0.3823064891773824,-0.2533770160170197,-0.2533770160170197,-0.2533770160170197,-0.1289294731603628,-0.1289294731603628,-0.1289294731603628,0.0,0.0,0.0,173.99920097154848
2016-02-07,280.1619811768411,-368.6957281813472,945.6081177120851,280.1619811768411,280.1619811768411,0.141712017198493,0.141712017198493,0.141712017198493,-0.25337701601735413,-0.25337701601735413,-0.25337701601735413,0.3950890332158471,0.3950890332158471,0.3950890332158471,0.0,0.0,0.0,319.86430067173745
2016-02-10,279.834161449264,-284.2614605729462,1107.7698805356788,279.834161449264,279.834161449264,0.4178846884451075,0.4178846884451075,0.4178846884451075,0.07350731009897925,0.07350731009897925,0.07350731009897925,0.3443773783461282,0.3443773783461282,0.3443773783461282,0.0,0.0,0.0,396.7725728227876
2016-02-11,279.7248882067383,-231.44821985670978,1044.350554754315,279.7248882067383,279.7248882067383,0.37109865360783945,0.37109865360783945,0.37109865360783945,0.0588491373791277,0.0588491373791277,0.0588491373791277,0.3122495162287118,0.3122495162287118,0.3122495162287118,0.0,0.0,0.0,383.5304176008622
2016-03-02,277.5394233562243,-376.5514122499957,934.4711954634511,277.5394233562243,277.5394233562243,-0.04154897490731761,-0.04154897490731761,-0.04154897490731761,0.07350731010126155,0.07350731010126155,0.07350731010126155,-0.11505628500857917,-0.11505628500857917,-0.11505628500857917,0.0,0.0,0.0,266.0079448194051
2016-03-07,276.99305714359576,-216.95037065354308,1111.1156409006105,276.99305714359576,276.99305714359576,0.568783341757599,0.568783341757599,0.568783341757599,0.4091840870120764,0.4091840870120764,0.4091840870120764,0.15959925474552253,0.15959925474552253,0.15959925474552253,0.0,0.0,0.0,434.5420938293837
2016-03-09,276.7745106585444,-298.81761657958646,1042.7839119027192,276.7745106585444,276.7745106585444,0.3483216624136636,0.3483216624136636,0.3483216624136636,0.07350731009917849,0.07350731009917849,0.07350731009917849,0.27481435231448514,0.27481435231448514,0.27481435231448514,0.0,0.0,0.0,373.1810683248568
2016-03-12,276.4466909309673,-301.9504245691556,1038.7981493197267,276.4466909309673,276.4466909309673,0.4302361090799221,0.4302361090799221,0.4302361090799221,0.013326947325891224,0.013326947325891224,0.013326947325891224,0.4169091617540308,0.4169091617540308,0.4169091617540308,0.0,0.0,0.0,395.3840396051264
2016-03-16,276.0095979608645,-209.10671901267517,1104.4088024903533,276.0095979608645,276.0095979608645,0.5735674209902772,0.5735674209902772,0.5735674209902772,0.07350731010048465,0.07350731010048465,0.07350731010048465,0.5000601108897926,0.5000601108897926,0.5000601108897926,0.0,0.0,0.0,434.3197112318408
2016-03-19,275.6817782332874,-324.57957103787123,1086.6972487324147,275.6817782332874,275.6817782332874,0.47442516525763556,0.47442516525763556,0.47442516525763556,0.013326947325017114,0.013326947325017114,0.013326947325017114,0.4610982179326184,0.4610982179326184,0.4610982179326184,0.0,0.0,0.0,406.47215143013364
2016-03-21,275.46323174823596,-255.59295408656075,1206.4283703610233,275.46323174823596,275.46323174823596,0.796967413008727,0.796967413008727,0.796967413008727,0.4091840870126967,0.4091840870126967,0.4091840870126967,0.38778332599603027,0.38778332599603027,0.38778332599603027,0.0,0.0,0.0,494.998450933651
2016-03-22,275.3539585057103,-333.3682005793799,1045.9984131100111,275.3539585057103,275.3539585057103,0.183267322764968,0.183267322764968,0.183267322764968,-0.15556005715918333,-0.15556005715918333,-0.15556005715918333,0.33882737992415135,0.33882737992415135,0.33882737992415135,0.0,0.0,0.0,325.8173412937879
2016-03-23,275.2446852631846,-304.7376443191728,1051.4959271445844,275.2446852631846,275.2446852631846,0.3565002181486262,0.3565002181486262,0.3565002181486262,0.07350731010015464,0.07350731010015464,0.07350731010015464,0.2829929080484716,0.2829929080484716,0.2829929080484716,0.0,0.0,0.0,373.3694756037599
2016-03-24,275.13541202065886,-321.93948159068515,958.9877658001259,275.13541202065886,275.13541202065886,0.2803290605587331,0.2803290605587331,0.2803290605587331,0.05884913737790519,0.05884913737790519,0.05884913737790519,0.2214799231808279,0.2214799231808279,0.2214799231808279,0.0,0.0,0.0,352.26386359885015
2016-03-26,274.9168655356074,-341.8447565206915,1008.8855416609666,274.9168655356074,274.9168655356074,0.10018064590248303,0.10018064590248303,0.10018064590248303,0.013326947326405592,0.013326947326405592,0.013326947326405592,0.08685369857607744,0.08685369857607744,0.08685369857607744,0.0,0.0,0.0,302.45821469445065
2016-03-29,274.5890461099328,-483.98023232287386,867.2205642656047,274.5890461099328,274.5890461099328,-0.27733643313141965,-0.27733643313141965,-0.27733643313141965,-0.15556005715905816,-0.15556005715905816,-0.15556005715905816,-0.12177637597236149,-0.12177637597236149,-0.12177637597236149,0.0,0.0,0.0,198.4354994848451
2016-04-09,273.38704154912574,-477.690593268672,815.1344138454439,273.38704154912574,273.38704154912574,-0.41499119614877283,-0.41499119614877283,-0.41499119614877283,0.013326947325790775,0.013326947325790775,0.013326947325790775,-0.4283181434745635,-0.4283181434745635,-0.4283181434745635,0.0,0.0,0.0,159.93382616507978
2016-04-12,273.0592221234511,-547.6087574224028,846.8614785785087,273.0592221234511,273.0592221234511,-0.47423502588139904,-0.47423502588139904,-0.47423502588139904,-0.1555600571584423,-0.1555600571584423,-0.1555600571584423,-0.31867496872295675,-0.31867496872295675,-0.31867496872295675,0.0,0.0,0.0,143.5649748525816
2016-04-16,272.6221295558849,-414.62962640125045,926.0740684270219,272.6221295558849,272.6221295558849,-0.06603371044009558,-0.06603371044009558,-0.06603371044009558,0.013326947326047209,0.013326947326047209,0.013326947326047209,-0.07936065776614275,-0.07936065776614275,-0.07936065776614275,0.0,0.0,0.0,254.6198787932294
2016-04-20,272.18503698831864,-354.33180645959584,1044.9417748507535,272.18503698831864,272.18503698831864,0.27153495203475564,0.27153495203475564,0.27153495203475564,0.07350731009848395,0.07350731009848395,0.07350731009848395,0.19802764193627165,0.19802764193627165,0.19802764193627165,0.0,0.0,0.0,346.09278795151994
2016-04-21,272.07576384642715,-317.8603981859205,1037.250429094136,272.07576384642715,272.07576384642715,0.3229453886518217,0.3229453886518217,0.3229453886518217,0.058849137377782156,0.058849137377782156,0.058849137377782156,0.2640962512740396,0.2640962512740396,0.2640962512740396,0.0,0.0,0.0,359.9413771445528
2016-04-26,271.52939813696935,-251.09810876161634,1061.91589946805,271.52939813696935,271.52939813696935,0.3693793068149956,0.3693793068149956,0.3693793068149956,-0.15556005716009236,-0.15556005716009236,-0.15556005716009236,0.524939363975088,0.524939363975088,0.524939363975088,0.0,0.0,0.0,371.826739000696
2016-05-04,270.65521300183696,-238.2330691515939,1107.879731933754,270.65521300183696,270.65521300183696,0.6769626131852777,0.6769626131852777,0.6769626131852777,0.07350731009946009,0.07350731009946009,0.07350731009946009,0.6034553030858177,0.6034553030858177,0.6034553030858177,0.0,0.0,0.0,453.8786732677785
2016-05-07,270.3273935761623,-221.53197383383028,1127.603638604303,270.3273935761623,270.3273935761623,0.5522620199618316,0.5522620199618316,0.5522620199618316,0.013326947326817983,0.013326947326817983,0.013326947326817983,0.5389350726350136,0.5389350726350136,0.5389350726350136,0.0,0.0,0.0,419.6189460035508
2016-05-10,269.99957415048766,-325.3550295958635,1025.2444140321986,269.99957415048766,269.99957415048766,0.2907052670380004,0.2907052670380004,0.2907052670380004,-0.15556005715947643,-0.15556005715947643,-0.15556005715947643,0.4462653241974769,0.4462653241974769,0.4462653241974769,0.0,0.0,0.0,348.4898724540516
2016-05-11,269.8903010085961,-297.31587269690175,1093.2804261432282,269.8903010085961,269.8903010085961,0.4854696770009259,0.4854696770009259,0.4854696770009259,0.07350731010076623,0.07350731010076623,0.07350731010076623,0.4119623669001597,0.4119623669001597,0.4119623669001597,0.0,0.0,0.0,400.91385826492194
2016-05-15,269.45320844102986,-417.22279614850737,929.8778379282916,269.45320844102986,269.45320844102986,0.017458146928479183,0.017458146928479183,0.017458146928479183,-0.25337701601738294,-0.25337701601738294,-0.25337701601738294,0.27083516294586213,0.27083516294586213,0.27083516294586213,0.0,0.0,0.0,274.1573621443435
2016-05-20,268.9068427315721,-392.08425137197946,962.8710963537212,268.9068427315721,268.9068427315721,-0.03908265253539334,-0.03908265253539334,-0.03908265253539334,-0.14593040864044646,-0.14593040864044646,-0.14593040864044646,0.10684775610505312,0.10684775610505312,0.10684775610505312,0.0,0.0,0.0,258.3972500327044
2016-05-23,268.57902330589746,-296.22455384399854,1058.7845373146602,268.57902330589746,268.57902330589746,0.4282251628534649,0.4282251628534649,0.4282251628534649,0.40918408701227743,0.40918408701227743,0.40918408701227743,0.019041075841187458,0.019041075841187458,0.019041075841187458,0.0,0.0,0.0,383.59131930008994
2016-05-26,268.2512038802229,-402.89427078091586,949.1920030640485,268.2512038802229,268.2512038802229,-0.004089074089155829,-0.004089074089155829,-0.004089074089155829,0.05884913737810391,0.05884913737810391,0.05884913737810391,-0.06293821146725975,-0.06293821146725975,-0.06293821146725975,0.0,0.0,0.0,267.1543048330514
2016-05-31,267.70483794955413,-502.5665721242903,869.4777498343544,267.70483794955413,267.70483794955413,-0.34695458926271644,-0.34695458926271644,-0.34695458926271644,-0.1555600571587354,-0.1555600571587354,-0.1555600571587354,-0.19139453210398102,-0.19139453210398102,-0.19139453210398102,0.0,0.0,0.0,174.82341585512452
2016-06-02,267.4862915772867,-453.9200838413499,879.5410550265343,267.4862915772867,267.4862915772867,-0.18047336137845893,-0.18047336137845893,-0.18047336137845893,0.05884913737854869,0.05884913737854869,0.05884913737854869,-0.23932249875700762,-0.23932249875700762,-0.23932249875700762,0.0,0.0,0.0,219.2121414136752
2016-06-04,267.2677452050192,-544.3076835045307,887.9004288326216,267.2677452050192,267.2677452050192,-0.27034799210793653,-0.27034799210793653,-0.27034799210793653,0.013326947325586935,0.013326947325586935,0.013326947325586935,-0.2836749394335235,-0.2836749394335235,-0.2836749394335235,0.0,0.0,0.0,195.01244693362665
2016-06-09,266.7213792743505,-472.466308233525,872.2244625835482,266.7213792743505,266.7213792743505,-0.3085531134241099,-0.3085531134241099,-0.3085531134241099,0.05884913737890657,0.05884913737890657,0.05884913737890657,-0.3674022508030165,-0.3674022508030165,-0.3674022508030165,0.0,0.0,0.0,184.4236672824768
2016-06-13,266.2842865298155,-412.24739829519694,977.1002283174754,266.2842865298155,266.2842865298155,0.016313484250782037,0.016313484250782037,0.016313484250782037,0.4091840870123859,0.4091840870123859,0.4091840870123859,-0.3928706027616039,-0.3928706027616039,-0.3928706027616039,0.0,0.0,0.0,270.62831104435037
2016-06-18,265.7379205991469,-489.86892114127164,828.095137188009,265.7379205991469,265.7379205991469,-0.35253649665598513,-0.35253649665598513,-0.35253649665598513,0.013326947324972173,0.013326947324972173,0.013326947324972173,-0.3658634439809573,-0.3658634439809573,-0.3658634439809573,0.0,0.0,0.0,172.05560504247728
2016-06-23,265.1915546684782,-469.1334469825695,883.2666085106524,265.1915546684782,265.1915546684782,-0.23607799637350213,-0.23607799637350213,-0.23607799637350213,0.05884913737970924,0.05884913737970924,0.05884913737970924,-0.29492713375321133,-0.29492713375321133,-0.29492713375321133,0.0,0.0,0.0,202.5856637871698
2016-06-26,264.86373511007696,-564.0263539401909,792.7036150037344,264.86373511007696,264.86373511007696,-0.5030670352897912,-0.5030670352897912,-0.5030670352897912,-0.25337701601702883,-0.25337701601702883,-0.25337701601702883,-0.24969001927276233,-0.24969001927276233,-0.24969001927276233,0.0,0.0,0.0,131.61952113246994
2016-07-02,264.2080959932746,-456.38393759441374,826.8567738444046,264.2080959932746,264.2080959932746,-0.18154962794162924,-0.18154962794162924,-0.18154962794162924,0.013326947325486511,0.013326947325486511,0.013326947325486511,-0.1948765752671157,-0.1948765752671157,-0.1948765752671157,0.0,0.0,0.0,216.24121446652933
2016-07-05,263.88027643487334,-505.16995955057666,875.3338657997712,263.88027643487334,263.88027643487334,-0.34671237489935025,-0.34671237489935025,-0.34671237489935025,-0.15556005715964444,-0.15556005715964444,-0.15556005715964444,-0.1911523177397058,-0.1911523177397058,-0.1911523177397058,0.0,0.0,0.0,172.38971910304136
2016-07-08,263.55245687647215,-524.5364152331161,886.7919966623355,263.55245687647215,263.55245687647215,-0.34294683006049614,-0.34294683006049614,-0.34294683006049614,-0.14593040864000653,-0.14593040864000653,-0.14593040864000653,-0.19701642142048967,-0.19701642142048967,-0.19701642142048967,0.0,0.0,0.0,173.16797723603042
2016-07-09,263.4431836903384,-413.06631578229803,924.2974724258713,263.4431836903384,263.4431836903384,-0.18593542809824382,-0.18593542809824382,-0.18593542809824382,0.013326947325744418,0.013326947325744418,0.013326947325744418,-0.19926237542398817,-0.19926237542398817,-0.19926237542398817,0.0,0.0,0.0,214.45976255131106
2016-07-11,263.2246373180709,-365.17109032291955,1006.0734626456323,263.2246373180709,263.2246373180709,0.2079127162784689,0.2079127162784689,0.2079127162784689,0.40918408701243214,0.40918408701243214,0.40918408701243214,-0.20127137073396326,-0.20127137073396326,-0.20127137073396326,0.0,0.0,0.0,317.9523866542858
2016-07-12,263.1153641319372,-512.3772279663361,881.6129135416261,263.1153641319372,263.1153641319372,-0.3555758308128665,-0.3555758308128665,-0.3555758308128665,-0.1555600571583863,-0.1555600571583863,-0.1555600571583863,-0.2000157736544802,-0.2000157736544802,-0.2000157736544802,0.0,0.0,0.0,169.55789993109374
2016-07-13,263.00609094580346,-390.7130813239543,868.9898310145762,263.00609094580346,263.00609094580346,-0.1230880765816995,-0.1230880765816995,-0.1230880765816995,0.07350731010071782,0.07350731010071782,0.07350731010071782,-0.19659538668241733,-0.19659538668241733,-0.19659538668241733,0.0,0.0,0.0,230.633177082013
2016-07-24,261.80408541984355,-435.3972478084805,917.6753943081723,261.80408541984355,261.80408541984355,-0.1925633059371053,-0.1925633059371053,-0.1925633059371053,-0.2533770160172955,-0.2533770160172955,-0.2533770160172955,0.06081371008019022,0.06081371008019022,0.06081371008019022,0.0,0.0,0.0,211.3902252235582
2016-07-25,261.6948121902109,-276.87426185065937,1064.1926432657094,261.6948121902109,261.6948121902109,0.5119520297813723,0.5119520297813723,0.5119520297813723,0.40918408701226355,0.40918408701226355,0.40918408701226355,0.10276794276910875,0.10276794276910875,0.10276794276910875,0.0,0.0,0.0,395.67000247424437
2016-08-11,259.8371672864547,-309.9317043494847,1107.3248886510457,259.8371672864547,259.8371672864547,0.4777855674766851,0.4777855674766851,0.4777855674766851,0.05884913737901841,0.05884913737901841,0.05884913737901841,0.41893643009766673,0.41893643009766673,0.41893643009766673,0.0,0.0,0.0,383.9836157099478
2016-08-13,259.6186208271892,-363.58748745902017,1038.8208696783868,259.6186208271892,259.6186208271892,0.36016621414256805,0.36016621414256805,0.36016621414256805,0.013326947325898932,0.013326947325898932,0.013326947325898932,0.3468392668166691,0.3468392668166691,0.3468392668166691,0.0,0.0,0.0,353.12447661143284
2016-08-21,258.7444349901275,-504.2202423512681,813.7382074660018,258.7444349901275,258.7444349901275,-0.33100550430976666,-0.33100550430976666,-0.33100550430976666,-0.2533770160174117,-0.2533770160174117,-0.2533770160174117,-0.07762848829235494,-0.07762848829235494,-0.07762848829235494,0.0,0.0,0.0,173.09860279887474
2016-08-23,258.52588853086206,-462.3274315937875,871.9696130658568,258.52588853086206,258.52588853086206,-0.3376817717816272,-0.3376817717816272,-0.3376817717816272,-0.15556005715993756,-0.15556005715993756,-0.15556005715993756,-0.18212171462168966,-0.18212171462168966,-0.18212171462168966,0.0,0.0,0.0,171.22640844034112
2016-09-01,257.5424294641676,-516.3331740913346,866.319033791755,257.5424294641676,257.5424294641676,-0.355955190666633,-0.355955190666633,-0.355955190666633,0.0588491373784506,0.0588491373784506,0.0588491373784506,-0.41480432804508355,-0.41480432804508355,-0.41480432804508355,0.0,0.0,0.0,165.86886487950196
2016-09-03,257.3238830049022,-530.4121841005418,835.4961403079493,257.3238830049022,257.3238830049022,-0.3892879520359255,-0.3892879520359255,-0.3892879520359255,0.01332694732667112,0.01332694732667112,0.01332694732667112,-0.4026148993625966,-0.4026148993625966,-0.4026148993625966,0.0,0.0,0.0,157.15079557999172
2016-09-05,257.10533654563676,-438.9171077150651,929.9741992664751,257.10533654563676,257.10533654563676,0.038599060812645344,0.038599060812645344,0.038599060812645344,0.4091840870121191,0.4091840870121191,0.4091840870121191,-0.3705850261994738,-0.3705850261994738,-0.3705850261994738,0.0,0.0,0.0,267.02936106621746
2016-09-06,256.99606331600404,-525.5955673866982,845.3035481042609,256.99606331600404,256.99606331600404,-0.503994395308536,-0.503994395308536,-0.503994395308536,-0.1555600571596873,-0.1555600571596873,-0.1555600571596873,-0.3484343381488486,-0.3484343381488486,-0.3484343381488486,0.0,0.0,0.0,127.47148778838036
2016-09-07,256.8867900863713,-441.4340693975296,869.9697014829768,256.8867900863713,256.8867900863713,-0.24949138902103127,-0.24949138902103127,-0.24949138902103127,0.07350731009936326,0.07350731009936326,0.07350731009936326,-0.32299869912039453,-0.32299869912039453,-0.32299869912039453,0.0,0.0,0.0,192.79574800656846
2016-09-08,256.7775168567386,-479.4069738908666,861.350992511248,256.7775168567386,256.7775168567386,-0.23607381624549023,-0.23607381624549023,-0.23607381624549023,0.05884913737880848,0.05884913737880848,0.05884913737880848,-0.2949229536242987,-0.2949229536242987,-0.2949229536242987,0.0,0.0,0.0,196.15906852632762
2016-09-10,256.5589703974732,-509.84398594534764,887.6675278305854,256.5589703974732,256.5589703974732,-0.2201534139617633,-0.2201534139617633,-0.2201534139617633,0.013326947325798425,0.013326947325798425,0.013326947325798425,-0.23348036128756178,-0.23348036128756178,-0.23348036128756178,0.0,0.0,0.0,200.0766371819545
2016-09-13,256.231150708575,-507.83335479948266,856.2313261506595,256.231150708575,256.231150708575,-0.2931387214594812,-0.2931387214594812,-0.2931387214594812,-0.15556005715919652,-0.15556005715919652,-0.15556005715919652,-0.13757866430028468,-0.13757866430028468,-0.13757866430028468,0.0,0.0,0.0,181.1198787917717
2016-09-14,256.12187747894234,-429.19532961398625,898.6255242948583,256.12187747894234,256.12187747894234,-0.033392306488555235,-0.033392306488555235,-0.033392306488555235,0.07350731009891638,0.07350731009891638,0.07350731009891638,-0.1068996165874716,-0.1068996165874716,-0.1068996165874716,0.0,0.0,0.0,247.5693772477413
2016-09-15,256.0126042493096,-423.65163745983335,948.0403852910931,256.0126042493096,256.0126042493096,-0.0188158096272844,-0.0188158096272844,-0.0188158096272844,0.058849137377438014,0.058849137377438014,0.058849137377438014,-0.0776649470047224,-0.0776649470047224,-0.0776649470047224,0.0,0.0,0.0,251.1955198255693
2016-09-16,255.9033310132746,-464.0945298743901,877.3363541066208,255.9033310132746,255.9033310132746,-0.1961890739443123,-0.1961890739443123,-0.1961890739443123,-0.14593040864030565,-0.14593040864030565,-0.14593040864030565,-0.05025866530400663,-0.05025866530400663,-0.05025866530400663,0.0,0.0,0.0,205.69789348251544
2016-09-20,255.46623806913445,-425.01830132330684,870.0366846431227,255.46623806913445,255.46623806913445,-0.11969596757346776,-0.11969596757346776,-0.11969596757346776,-0.1555600571590714,-0.1555600571590714,-0.1555600571590714,0.03586408958560362,0.03586408958560362,0.03586408958560362,0.0,0.0,0.0,224.88795952109552
2016-09-21,255.35696483309945,-414.42581795682827,962.5582363389184,255.35696483309945,255.35696483309945,0.12432510577376313,0.12432510577376313,0.12432510577376313,0.07350731010022252,0.07350731010022252,0.07350731010022252,0.05081779567354061,0.05081779567354061,0.05081779567354061,0.0,0.0,0.0,287.10424649604164
2016-09-22,255.24769159706443,-385.25459272809854,911.2467824870977,255.24769159706443,255.24769159706443,0.12192949802634151,0.12192949802634151,0.12192949802634151,0.05884913737969805,0.05884913737969805,0.05884913737969805,0.06308036064664349,0.06308036064664349,0.06308036064664349,0.0,0.0,0.0,286.3699145058769
2016-09-25,254.91987188895934,-453.67400797027346,893.9181008334402,254.91987188895934,254.91987188895934,-0.16883551604215163,-0.16883551604215163,-0.16883551604215163,-0.2533770160175692,-0.2533770160175692,-0.2533770160175692,0.08454149997541754,0.08454149997541754,0.08454149997541754,0.0,0.0,0.0,211.8803437691877
2016-09-27,254.70132541688926,-471.6200225757693,922.83575496546,254.70132541688926,254.70132541688926,-0.0681122231548921,-0.0681122231548921,-0.0681122231548921,-0.15556005715894622,-0.15556005715894622,-0.15556005715894622,0.0874478340040541,0.0874478340040541,0.0874478340040541,0.0,0.0,0.0,237.35305190224733
2016-10-10,253.2807733484339,-308.10493275130904,1041.9419293214846,253.2807733484339,253.2807733484339,0.37921799703801107,0.37921799703801107,0.37921799703801107,0.4091840870124425,0.4091840870124425,0.4091840870124425,-0.029966089974431454,-0.029966089974431454,-0.029966089974431454,0.0,0.0,0.0,349.32940090586544
2016-10-12,253.0622268763639,-403.001675403155,926.2492397273363,253.0622268763639,253.0622268763639,0.01207244609827156,0.01207244609827156,0.01207244609827156,0.07350731010075175,0.07350731010075175,0.07350731010075175,-0.061434864002480195,-0.061434864002480195,-0.061434864002480195,0.0,0.0,0.0,256.11730696983733
2016-10-22,251.96949451601364,-511.51987590065823,922.2953056771548,251.96949451601364,251.96949451601364,-0.20182161014897074,-0.20182161014897074,-0.20182161014897074,0.013326947326212289,0.013326947326212289,0.013326947326212289,-0.21514855747518305,-0.21514855747518305,-0.21514855747518305,0.0,0.0,0.0,201.1166054243695
2016-10-23,251.86022127997856,-511.21891906536376,821.5225296133244,251.86022127997856,251.86022127997856,-0.47668237007277675,-0.47668237007277675,-0.47668237007277675,-0.25337701601743345,-0.25337701601743345,-0.25337701601743345,-0.2233053540553433,-0.2233053540553433,-0.2233053540553433,0.0,0.0,0.0,131.8028940731844
