ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2016-03-12,541.9460763146232,-516.423445946381,2771.0850690657458,541.9460763146232,541.9460763146232,1.0129819337551715,1.0129819337551715,1.0129819337551715,-0.021634319967566984,-0.021634319967566984,-0.021634319967566984,1.0346162537227386,1.0346162537227386,1.0346162537227386,0.0,0.0,0.0,1090.927660690838
2016-03-16,538.039068729426,108.57687634307283,3244.1366721803847,538.039068729426,538.039068729426,2.0725477786145503,2.0725477786145503,2.0725477786145503,0.7769407775232273,0.7769407775232273,0.7769407775232273,1.295607001091323,1.295607001091323,1.295607001091323,0.0,0.0,0.0,1653.1507454324394
2016-03-19,535.1088130405283,-496.50747991637087,2803.2744261938856,535.1088130405283,535.1088130405283,1.2835150924738996,1.2835150924738996,1.2835150924738996,-0.021634319969118604,-0.021634319969118604,-0.021634319969118604,1.305149412443018,1.305149412443018,1.305149412443018,0.0,0.0,0.0,1221.9290506938405
2016-03-21,533.1553092479298,-640.2084349802992,2680.877839836612,533.1553092479298,533.1553092479298,0.9794990133457293,0.9794990133457293,0.9794990133457293,-0.24804523263008477,-0.24804523263008477,-0.24804523263008477,1.227544245975814,1.227544245975814,1.227544245975814,0.0,0.0,0.0,1055.3804086163143
2016-03-22,532.1785573516305,-585.7370603513107,2662.6214574760274,532.1785573516305,532.1785573516305,0.9610497634187966,0.9610497634187966,0.9610497634187966,-0.2060685508087254,-0.2060685508087254,-0.2060685508087254,1.1671183142275217,1.1671183142275217,1.1671183142275217,0.0,0.0,0.0,1043.6286339909716
2016-03-23,531.2018054553313,-126.26352647945951,3228.447764583912,531.2018054553313,531.2018054553313,1.871465803238663,1.871465803238663,1.871465803238663,0.7769407775232298,0.7769407775232298,0.7769407775232298,1.0945250257154333,1.0945250257154333,1.0945250257154333,0.0,0.0,0.0,1525.3278189836208
2016-03-24,530.2250535590321,-582.264987514502,2816.7967449046178,530.2250535590321,530.2250535590321,1.028489197865293,1.028489197865293,1.028489197865293,0.01677086097221281,0.01677086097221281,0.01677086097221281,1.0117183368930804,1.0117183368930804,1.0117183368930804,0.0,0.0,0.0,1075.555793582043
2016-03-26,528.2715497664335,-645.7062066117159,2546.9399693401956,528.2715497664335,528.2715497664335,0.8023579573683319,0.8023579573683319,0.8023579573683319,-0.021634319966960164,-0.021634319966960164,-0.021634319966960164,0.823992277335292,0.823992277335292,0.823992277335292,0.0,0.0,0.0,952.1344313728322
2016-03-29,525.3412940775357,-971.2915659289317,2381.3694478803027,525.3412940775357,525.3412940775357,0.3144643289123425,0.3144643289123425,0.3144643289123425,-0.20606855080825504,-0.20606855080825504,-0.20606855080825504,0.5205328797205976,0.5205328797205976,0.5205328797205976,0.0,0.0,0.0,690.5423915695696
2016-03-31,523.3877902849372,-912.7752506698885,2320.3499146486,523.3877902849372,523.3877902849372,0.345398755261766,0.345398755261766,0.345398755261766,0.016770860971964924,0.016770860971964924,0.016770860971964924,0.3286278942898011,0.3286278942898011,0.3286278942898011,0.0,0.0,0.0,704.1652815685607
2016-04-01,522.9031271709603,-994.9504069577638,2290.1233202474405,522.9031271709603,522.9031271709603,0.11350286482057959,0.11350286482057959,0.11350286482057959,-0.12791709597072917,-0.12791709597072917,-0.12791709597072917,0.24141996079130879,0.24141996079130879,0.24141996079130879,0.0,0.0,0.0,582.2541301285041
2016-04-09,519.0258222591456,-1180.8294944340373,2140.4671028176685,519.0258222591456,519.0258222591456,-0.13381119620980578,-0.13381119620980578,-0.13381119620980578,-0.021634319967497054,-0.021634319967497054,-0.021634319967497054,-0.11217687624230868,-0.11217687624230868,-0.11217687624230868,0.0,0.0,0.0,449.57435611887126
2016-04-10,518.5411591451688,-1232.4057350473745,2035.4880088278308,518.5411591451688,518.5411591451688,-0.30117275515629,-0.30117275515629,-0.30117275515629,-0.19004643911813884,-0.19004643911813884,-0.19004643911813884,-0.11112631603815108,-0.11112631603815108,-0.11112631603815108,0.0,0.0,0.0,362.3706895834821
2016-04-12,517.571832917215,-1377.1903081890803,1993.3812299493168,517.571832917215,517.571832917215,-0.29214652371569777,-0.29214652371569777,-0.29214652371569777,-0.20606855080884337,-0.20606855080884337,-0.20606855080884337,-0.08607797290685443,-0.08607797290685443,-0.08607797290685443,0.0,0.0,0.0,366.3650211572887
2016-04-16,515.6331804613078,-1204.9959487233757,2304.0719695739945,515.6331804613078,515.6331804613078,-0.003281980551767108,-0.003281980551767108,-0.003281980551767108,-0.021634319967430773,-0.021634319967430773,-0.021634319967430773,0.01835233941566368,0.01835233941566368,0.01835233941566368,0.0,0.0,0.0,513.940882391188
2016-04-18,514.6638542333541,-1175.4936140568109,2004.0877547935843,514.6638542333541,514.6638542333541,-0.17340201291334717,-0.17340201291334717,-0.17340201291334717,-0.2480452326291854,-0.2480452326291854,-0.2480452326291854,0.0746432197158382,0.0746432197158382,0.0746432197158382,0.0,0.0,0.0,425.42010593554903
2016-04-20,513.6945280054005,-711.6581827337992,2597.0811108502057,513.6945280054005,513.6945280054005,0.8964487734036077,0.8964487734036077,0.8964487734036077,0.7769407775225667,0.7769407775225667,0.7769407775225667,0.11950799588104088,0.11950799588104088,0.11950799588104088,0.0,0.0,0.0,974.195357539987
2016-04-21,513.2098648914235,-928.7263271924901,2274.1694295066295,513.2098648914235,513.2098648914235,0.15184335465949791,0.15184335465949791,0.15184335465949791,0.016770860971531354,0.016770860971531354,0.016770860971531354,0.13507249368796653,0.13507249368796653,0.13507249368796653,0.0,0.0,0.0,591.137372420885
2016-04-26,510.78654932153944,-1235.6462278141223,2079.390360765361,510.78654932153944,510.78654932153944,-0.08310204841941118,-0.08310204841941118,-0.08310204841941118,-0.20606855080868575,-0.20606855080868575,-0.20606855080868575,0.12296650238927456,0.12296650238927456,0.12296650238927456,0.0,0.0,0.0,468.3391407678369
2016-05-04,506.90924440972464,-1041.1808529562668,2368.2477545213287,506.9092444097247,506.9092444097247,0.642771360663863,0.642771360663863,0.642771360663863,0.7769407775229188,0.7769407775229188,0.7769407775229188,-0.1341694168590557,-0.1341694168590557,-0.1341694168590557,0.0,0.0,0.0,832.735989172054
2016-05-07,505.45525506779416,-1279.7003519120615,2026.8261738364677,505.45525506779416,505.45525506779416,-0.24798368575777036,-0.24798368575777036,-0.24798368575777036,-0.021634319966757673,-0.021634319966757673,-0.021634319966757673,-0.2263493657910127,-0.2263493657910127,-0.2263493657910127,0.0,0.0,0.0,380.1105979304486
2016-05-09,504.48592883984054,-1504.2373672331448,1931.4414020149916,504.48592883984054,504.48592883984054,-0.5124006626292825,-0.5124006626292825,-0.5124006626292825,-0.24804523262951417,-0.24804523262951417,-0.24804523262951417,-0.26435542999976835,-0.26435542999976835,-0.26435542999976835,0.0,0.0,0.0,245.9870046151572
2016-05-10,504.0012657258637,-1364.961962299286,2061.269111140806,504.0012657258636,504.0012657258636,-0.48035071685299624,-0.48035071685299624,-0.48035071685299624,-0.2060685508092741,-0.2060685508092741,-0.2060685508092741,-0.27428216604372213,-0.27428216604372213,-0.27428216604372213,0.0,0.0,0.0,261.9038964396276
2016-05-11,503.51660261188675,-804.03476529724,2456.5696073849917,503.5166026118867,503.5166026118867,0.4992861507391868,0.4992861507391868,0.4992861507391868,0.7769407775232681,0.7769407775232681,0.7769407775232681,-0.27765462678408137,-0.27765462678408137,-0.27765462678408137,0.0,0.0,0.0,754.9154689632485
2016-05-12,503.03193949791006,-1258.3333014435111,1950.3643594214232,503.03193949791006,503.03193949791006,-0.2575666162266427,-0.2575666162266427,-0.2575666162266427,0.016770860972096124,0.016770860972096124,0.016770860972096124,-0.2743374771987388,-0.2743374771987388,-0.2743374771987388,0.0,0.0,0.0,373.4677049875081
2016-05-15,501.57795015597947,-1326.8961242599353,2050.3405867172446,501.57795015597947,501.57795015597947,-0.41590216387392126,-0.41590216387392126,-0.41590216387392126,-0.19004643911897096,-0.19004643911897096,-0.19004643911897096,-0.22585572475495036,-0.22585572475495036,-0.22585572475495036,0.0,0.0,0.0,292.97059533466177
2016-05-16,501.09328704200266,-1403.9802986088396,1887.0949355740881,501.09328704200266,501.09328704200266,-0.44637435422672767,-0.44637435422672767,-0.44637435422672767,-0.24804523262930508,-0.24804523262930508,-0.24804523262930508,-0.1983291215974225,-0.1983291215974225,-0.1983291215974225,0.0,0.0,0.0,277.41809463128044
2016-05-20,499.15463458609526,-1210.8281039946894,2060.310158849643,499.15463458609526,499.15463458609526,-0.1804999669645518,-0.1804999669645518,-0.1804999669645518,-0.12791709597010062,-0.12791709597010062,-0.12791709597010062,-0.05258287099445118,-0.05258287099445118,-0.05258287099445118,0.0,0.0,0.0,409.0572395331021
2016-05-23,497.7006452441648,-1248.3833890763303,2037.7935228221736,497.7006452441648,497.7006452441648,-0.18357624278304152,-0.18357624278304152,-0.18357624278304152,-0.24804523262903283,-0.24804523262903283,-0.24804523262903283,0.06446898984599134,0.06446898984599134,0.06446898984599134,0.0,0.0,0.0,406.3346307595456
2016-05-25,497.6841363243212,-628.2515021973544,2550.226935163543,497.6841363243212,497.6841363243212,0.906576338508818,0.906576338508818,0.906576338508818,0.7769407775230488,0.7769407775230488,0.7769407775230488,0.12963556098576925,0.12963556098576925,0.12963556098576925,0.0,0.0,0.0,948.8727983671478
2016-05-26,497.67588186439934,-1151.947487338868,2229.513981774363,497.67588186439934,497.67588186439934,0.17220579323295462,0.17220579323295462,0.17220579323295462,0.016770860970602014,0.016770860970602014,0.016770860970602014,0.15543493226235264,0.15543493226235264,0.15543493226235264,0.0,0.0,0.0,583.3785518737684
2016-05-30,497.64286402471214,-1203.080849640838,2002.82442250488,497.64286402471214,497.64286402471214,-0.0499877017005577,-0.0499877017005577,-0.0499877017005577,-0.2480452326298429,-0.2480452326298429,-0.2480452326298429,0.19805753092928524,0.19805753092928524,0.19805753092928524,0.0,0.0,0.0,472.76684098443366
2016-05-31,497.6346095647903,-1259.054017434247,2124.4809694945293,497.6346095647903,497.6346095647903,-0.014127596078544288,-0.014127596078544288,-0.014127596078544288,-0.20606855080939207,-0.20606855080939207,-0.20606855080939207,0.1919409547308478,0.1919409547308478,0.1919409547308478,0.0,0.0,0.0,490.6042288061549
2016-06-02,497.6181006449467,-1139.0725681271151,2242.396008242206,497.6181006449467,497.6181006449467,0.17660801316615823,0.17660801316615823,0.17660801316615823,0.01677086097035413,0.01677086097035413,0.01677086097035413,0.15983715219580408,0.15983715219580408,0.15983715219580408,0.0,0.0,0.0,585.5014447153682
2016-06-04,497.60159172510305,-1092.470553060187,2214.137230826825,497.60159172510305,497.60159172510305,0.08248295647569301,0.08248295647569301,0.08248295647569301,-0.021634319968305643,-0.021634319968305643,-0.021634319968305643,0.10411727644399867,0.10411727644399867,0.10411727644399867,0.0,0.0,0.0,538.6452421576003
2016-06-09,497.560319425494,-1360.9927130766723,2064.6005198259086,497.560319425494,497.560319425494,-0.08133302625580087,-0.08133302625580087,-0.08133302625580087,0.01677086097141464,0.01677086097141464,0.01677086097141464,-0.09810388722721554,-0.09810388722721554,-0.09810388722721554,0.0,0.0,0.0,457.09223290181563
2016-06-12,497.5355560457286,-1446.440369993068,1986.3787193298158,497.5355560457286,497.5355560457286,-0.4131375478840178,-0.4131375478840178,-0.4131375478840178,-0.19004643912065294,-0.19004643912065294,-0.19004643912065294,-0.2230911087633648,-0.2230911087633648,-0.2230911087633648,0.0,0.0,0.0,291.98493643588495
2016-06-13,497.5273015858068,-1493.9117708449214,1846.3045208454828,497.5273015858068,497.5273015858068,-0.5074725069895721,-0.5074725069895721,-0.5074725069895721,-0.24804523262929842,-0.24804523262929842,-0.24804523262929842,-0.2594272743602737,-0.2594272743602737,-0.2594272743602737,0.0,0.0,0.0,245.0458745543005
2016-06-15,497.5107926659632,-883.6729174161354,2338.930601392503,497.5107926659632,497.5107926659632,0.45762280588485016,0.45762280588485016,0.45762280588485016,0.7769407775231789,0.7769407775231789,0.7769407775231789,-0.31931797163832876,-0.31931797163832876,-0.31931797163832876,0.0,0.0,0.0,725.1830775637573
2016-06-18,497.4860292861978,-1496.4472324205578,1933.1492837796097,497.4860292861978,497.4860292861978,-0.3911743325838583,-0.3911743325838583,-0.3911743325838583,-0.021634319968842533,-0.021634319968842533,-0.021634319968842533,-0.36954001261501584,-0.36954001261501584,-0.36954001261501584,0.0,0.0,0.0,302.88226381037555
2016-06-21,497.46126590643235,-1506.6219249415083,1905.915157578729,497.46126590643235,497.46126590643235,-0.5742982403925093,-0.5742982403925093,-0.5742982403925093,-0.20606855080913705,-0.20606855080913705,-0.20606855080913705,-0.3682296895833722,-0.3682296895833722,-0.3682296895833722,0.0,0.0,0.0,211.77013623293806
2016-06-23,497.44475698658874,-1336.9937939568238,1977.5831846198594,497.4447569865888,497.4447569865888,-0.3248364368267015,-0.3248364368267015,-0.3248364368267015,0.016770860972227325,0.016770860972227325,0.016770860972227325,-0.3416072977989288,-0.3416072977989288,-0.3416072977989288,0.0,0.0,0.0,335.85657460894083
2016-06-26,497.4199936068233,-1484.1543174006326,1948.2007788109433,497.4199936068233,497.4199936068233,-0.46442361461578263,-0.46442361461578263,-0.46442361461578263,-0.19004643911818106,-0.19004643911818106,-0.19004643911818106,-0.27437717549760154,-0.27437717549760154,-0.27437717549760154,0.0,0.0,0.0,266.4064021937829
2016-07-02,497.37046684729245,-1296.6003744718691,2015.4763625713126,497.37046684729245,497.37046684729245,-0.1405453857828936,-0.1405453857828936,-0.1405453857828936,-0.021634319968235755,-0.021634319968235755,-0.021634319968235755,-0.1189110658146579,-0.1189110658146579,-0.1189110658146579,0.0,0.0,0.0,427.46734270722186
2016-07-05,497.345703467527,-1270.3188896773945,2084.0905553430775,497.345703467527,497.345703467527,-0.2755946486860205,-0.2755946486860205,-0.2755946486860205,-0.20606855080935238,-0.20606855080935238,-0.20606855080935238,-0.06952609787666814,-0.06952609787666814,-0.06952609787666814,0.0,0.0,0.0,360.2798890448922
2016-07-08,497.3209400877616,-1127.7210603103224,2000.0862319489806,497.3209400877616,497.3209400877616,-0.18158650603733215,-0.18158650603733215,-0.18158650603733215,-0.12791709596955578,-0.12791709596955578,-0.12791709596955578,-0.05366941006777638,-0.05366941006777638,-0.05366941006777638,0.0,0.0,0.0,407.0141681980235
2016-07-09,497.3126856278398,-1256.3833555279355,2120.287527174308,497.3126856278398,497.3126856278398,-0.07755458924174741,-0.07755458924174741,-0.07755458924174741,-0.021634319967695215,-0.021634319967695215,-0.021634319967695215,-0.05592026927405215,-0.05592026927405215,-0.05592026927405215,0.0,0.0,0.0,458.7438045692624
2016-07-11,497.2961767079962,-1266.1358927268045,2092.2111721170845,497.2961767079962,497.2961767079962,-0.3182521953840942,-0.3182521953840942,-0.3182521953840942,-0.24804523262941822,-0.24804523262941822,-0.24804523262941822,-0.070206962754676,-0.070206962754676,-0.070206962754676,0.0,0.0,0.0,339.03057671455997
2016-07-12,497.3582545624943,-1208.8254186242912,1999.2258110543155,497.3582545624943,497.3582545624943,-0.28744687016759524,-0.28744687016759524,-0.28744687016759524,-0.206068550809255,-0.206068550809255,-0.206068550809255,-0.08137831935834025,-0.08137831935834025,-0.08137831935834025,0.0,0.0,0.0,354.39418093648726
2016-07-13,497.4203324169924,-754.78306145112,2551.1493834610073,497.4203324169924,497.4203324169924,0.682413221101315,0.682413221101315,0.682413221101315,0.7769407775233113,0.7769407775233113,0.7769407775233113,-0.0945275564219965,-0.0945275564219965,-0.0945275564219965,0.0,0.0,0.0,836.866543702959
2016-07-17,497.6686438349847,-1407.1868454586004,2002.2998364229966,497.6686438349847,497.6686438349847,-0.34453356000679763,-0.34453356000679763,-0.34453356000679763,-0.19004643911847735,-0.19004643911847735,-0.19004643911847735,-0.15448712088832026,-0.15448712088832026,-0.15448712088832026,0.0,0.0,0.0,326.20509427076246
2016-07-24,498.10318881647135,-1348.4294910822641,2053.5243693105167,498.10318881647135,498.10318881647135,-0.3889990331249785,-0.3889990331249785,-0.3889990331249785,-0.19004643911762742,-0.19004643911762742,-0.19004643911762742,-0.1989525940073511,-0.1989525940073511,-0.1989525940073511,0.0,0.0,0.0,304.34152997039536
2016-07-25,498.1652666709694,-1187.0005479221313,1883.1192188746625,498.1652666709694,498.1652666709694,-0.4409817728811159,-0.4409817728811159,-0.4409817728811159,-0.2480452326290002,-0.2480452326290002,-0.2480452326290002,-0.1929365402521159,-0.1929365402521159,-0.1929365402521159,0.0,0.0,0.0,278.48346418661146
2016-07-27,498.2894223799656,-848.5427524205905,2625.323730714606,498.2894223799656,498.2894223799656,0.6058788363631532,0.6058788363631532,0.6058788363631532,0.7769407775228679,0.7769407775228679,0.7769407775228679,-0.1710619411597148,-0.1710619411597148,-0.1710619411597148,0.0,0.0,0.0,800.1924377836068
2016-07-31,498.5377337979579,-1339.84007732091,2035.2133826835902,498.5377337979579,498.5377337979579,-0.28593734069173415,-0.28593734069173415,-0.28593734069173415,-0.19004643911970445,-0.19004643911970445,-0.19004643911970445,-0.09589090157202969,-0.09589090157202969,-0.09589090157202969,0.0,0.0,0.0,355.98717996128613
2016-08-09,499.0964344884407,-1160.753835740941,2116.81847637543,499.0964344884407,499.0964344884407,-0.12013674882818833,-0.12013674882818833,-0.12013674882818833,-0.2060685508085296,-0.2060685508085296,-0.2060685508085296,0.08593180198034125,0.08593180198034125,0.08593180198034125,0.0,0.0,0.0,439.1366114972585
2016-08-11,499.22059019743693,-1062.6047927432376,2151.990819092101,499.22059019743693,499.22059019743693,0.1204323517152733,0.1204323517152733,0.1204323517152733,0.016770860971112272,0.016770860971112272,0.016770860971112272,0.10366149074416095,0.10366149074416095,0.10366149074416095,0.0,0.0,0.0,559.342899899601
2016-08-13,499.34474590643305,-945.3826501028639,2239.6429867441634,499.34474590643305,499.34474590643305,0.08769161295315075,0.08769161295315075,0.08769161295315075,-0.02163431996803325,-0.02163431996803325,-0.02163431996803325,0.10932593292118402,0.10932593292118402,0.10932593292118402,0.0,0.0,0.0,543.1330920946494
2016-08-21,499.8413687424177,-1372.1520993844624,2116.925132175883,499.8413687424177,499.8413687424177,-0.15044756705556467,-0.15044756705556467,-0.15044756705556467,-0.1900464391193095,-0.1900464391193095,-0.1900464391193095,0.03959887206374482,0.03959887206374482,0.03959887206374482,0.0,0.0,0.0,424.6414509013976
2016-08-23,499.9655244514139,-1345.3557983414878,2172.2696882400246,499.9655244514139,499.9655244514139,-0.19338918444524097,-0.19338918444524097,-0.19338918444524097,-0.20606855080990102,-0.20606855080990102,-0.20606855080990102,0.01267936636466005,0.01267936636466005,0.01267936636466005,0.0,0.0,0.0,403.2775994270178
2016-08-24,500.027602305912,-785.6219633553978,2812.1392427621836,500.027602305912,500.027602305912,0.7767873863479646,0.7767873863479646,0.7767873863479646,0.7769407775230004,0.7769407775230004,0.7769407775230004,-0.00015339117503573862,-0.00015339117503573862,-0.00015339117503573862,0.0,0.0,0.0,888.4427366029608
2016-09-01,500.52422514189675,-1260.2150062379908,2122.8065535210358,500.52422514189675,500.52422514189675,-0.04484794948813964,-0.04484794948813964,-0.04484794948813964,0.016770860970678703,0.016770860970678703,0.016770860970678703,-0.06161881045881834,-0.06161881045881834,-0.06161881045881834,0.0,0.0,0.0,478.07673997514274
2016-09-03,500.6483808508929,-1236.1543474823309,2152.664236078039,500.6483808508929,500.6483808508929,-0.08696410316724201,-0.08696410316724201,-0.08696410316724201,-0.021634319966885918,-0.021634319966885918,-0.021634319966885918,-0.06532978320035607,-0.06532978320035607,-0.06532978320035607,0.0,0.0,0.0,457.1099434080632
2016-09-05,500.7725365598891,-1359.9598645785973,1980.7542427421188,500.7725365598891,500.7725365598891,-0.31499691292605214,-0.31499691292605214,-0.31499691292605214,-0.24804523262863853,-0.24804523262863853,-0.24804523262863853,-0.06695168029741352,-0.06695168029741352,-0.06695168029741352,0.0,0.0,0.0,343.0307334653754
2016-09-06,500.83461441438715,-1321.1040087346626,2099.990232993277,500.83461441438715,500.83461441438715,-0.273694899132757,-0.273694899132757,-0.273694899132757,-0.2060685508089603,-0.2060685508089603,-0.2060685508089603,-0.06762634832379674,-0.06762634832379674,-0.06762634832379674,0.0,0.0,0.0,363.7587351400482
2016-09-07,500.89669226888526,-907.6730817399481,2533.973689986779,500.89669226888526,500.89669226888526,0.7083836811531197,0.7083836811531197,0.7083836811531197,0.7769407775230053,0.7769407775230053,0.7769407775230053,-0.06855709636988543,-0.06855709636988543,-0.06855709636988543,0.0,0.0,0.0,855.7237350157396
2016-09-08,500.9587701233833,-1111.8737158687527,2096.1274122843156,500.9587701233833,500.9587701233833,-0.05321470865143982,-0.05321470865143982,-0.05321470865143982,0.016770860971739215,0.016770860971739215,0.016770860971739215,-0.06998556962317903,-0.06998556962317903,-0.06998556962317903,0.0,0.0,0.0,474.30039512488383
2016-09-10,501.1741102107806,-1218.7315405566196,2052.5489401418163,501.1741102107806,501.1741102107806,-0.09679062214219045,-0.09679062214219045,-0.09679062214219045,-0.02163431996796332,-0.02163431996796332,-0.02163431996796332,-0.07515630217422714,-0.07515630217422714,-0.07515630217422714,0.0,0.0,0.0,452.6651562819204
2016-09-13,501.4971203418766,-1332.0489479718194,2054.925551370324,501.4971203418766,501.4971203418766,-0.2967357514488281,-0.2967357514488281,-0.2967357514488281,-0.20606855081001896,-0.20606855081001896,-0.20606855081001896,-0.09066720063880909,-0.09066720063880909,-0.09066720063880909,0.0,0.0,0.0,352.68499548780653
2016-09-14,501.60479038557526,-799.5015391074115,2544.844768154233,501.60479038557526,501.60479038557526,0.678866812612432,0.678866812612432,0.678866812612432,0.7769407775227833,0.7769407775227833,0.7769407775227833,-0.09807396491035145,-0.09807396491035145,-0.09807396491035145,0.0,0.0,0.0,842.1276356257578
2016-09-15,501.7124604292739,-1257.53187325841,2126.505527177054,501.7124604292739,501.7124604292739,-0.0897379476542857,-0.0897379476542857,-0.0897379476542857,0.016770860970492962,0.016770860970492962,0.016770860970492962,-0.10650880862477868,-0.10650880862477868,-0.10650880862477868,0.0,0.0,0.0,456.68981391776884
2016-09-16,501.82013047297255,-1348.9239158176536,2002.6209976115986,501.82013047297255,501.82013047297255,-0.24375397775027968,-0.24375397775027968,-0.24375397775027968,-0.12791709596992623,-0.12791709596992623,-0.12791709596992623,-0.11583688178035342,-0.11583688178035342,-0.11583688178035342,0.0,0.0,0.0,379.49947755502114
2016-09-17,501.9278005166712,-1378.5729872031498,2054.1904486355716,501.9278005166712,501.9278005166712,-0.14750928526227977,-0.14750928526227977,-0.14750928526227977,-0.021634319969040708,-0.021634319969040708,-0.021634319969040708,-0.12587496529323905,-0.12587496529323905,-0.12587496529323905,0.0,0.0,0.0,427.88878940918886
2016-09-18,502.0354705603698,-1221.155578221484,1982.6404869949597,502.03547056036973,502.03547056036973,-0.32644443501126463,-0.32644443501126463,-0.32644443501126463,-0.190046439119528,-0.190046439119528,-0.190046439119528,-0.13639799589173662,-0.13639799589173662,-0.13639799589173662,0.0,0.0,0.0,338.1487850176755
2016-09-19,502.14314060406844,-1437.2328180120417,1977.741407109368,502.14314060406844,502.14314060406844,-0.39519251286848445,-0.39519251286848445,-0.39519251286848445,-0.2480452326291132,-0.2480452326291132,-0.2480452326291132,-0.14714728023937135,-0.14714728023937135,-0.14714728023937135,0.0,0.0,0.0,303.69993104907394
2016-09-20,502.2508106477671,-1300.4402822506624,2098.1754819821344,502.2508106477671,502.2508106477671,-0.363908657318866,-0.363908657318866,-0.363908657318866,-0.2060685508095486,-0.2060685508095486,-0.2060685508095486,-0.1578401065093174,-0.1578401065093174,-0.1578401065093174,0.0,0.0,0.0,319.4773925076262
2016-09-21,502.35848069146573,-995.5386049698989,2405.671849980275,502.35848069146573,502.35848069146573,0.608760367222706,0.608760367222706,0.608760367222706,0.7769407775231328,0.7769407775231328,0.7769407775231328,-0.16818041030042682,-0.16818041030042682,-0.16818041030042682,0.0,0.0,0.0,808.174413874643
2016-09-22,502.4661507351644,-1326.698949573338,2100.488017743671,502.46615073516443,502.46615073516443,-0.16109925110236412,-0.16109925110236412,-0.16109925110236412,0.0167708609712435,0.0167708609712435,0.0167708609712435,-0.17787011207360762,-0.17787011207360762,-0.17787011207360762,0.0,0.0,0.0,421.5192301474418
2016-09-24,502.6814908225617,-1271.8397643350204,2002.207095526212,502.6814908225617,502.6814908225617,-0.21579907156470607,-0.21579907156470607,-0.21579907156470607,-0.021634319967356513,-0.021634319967356513,-0.021634319967356513,-0.19416475159734956,-0.19416475159734956,-0.19416475159734956,0.0,0.0,0.0,394.20329181029064
2016-09-25,502.7891608662604,-1435.561736378128,1945.2751999041611,502.7891608662604,502.7891608662604,-0.39031306536362487,-0.39031306536362487,-0.39031306536362487,-0.19004643911936944,-0.19004643911936944,-0.19004643911936944,-0.20026662624425545,-0.20026662624425545,-0.20026662624425545,0.0,0.0,0.0,306.5439822569456
2016-09-27,503.00450095365767,-1488.865173868152,1968.287678025678,503.00450095365767,503.00450095365767,-0.41348735974339,-0.41348735974339,-0.41348735974339,-0.20606855080907824,-0.20606855080907824,-0.20606855080907824,-0.20741880893431175,-0.20741880893431175,-0.20741880893431175,0.0,0.0,0.0,295.01849791528826
2016-10-10,504.4042115217401,-1232.0356315309198,2152.790003862463,504.4042115217401,504.4042115217401,-0.37024189872562213,-0.37024189872562213,-0.37024189872562213,-0.24804523262944195,-0.24804523262944195,-0.24804523262944195,-0.12219666609618018,-0.12219666609618018,-0.12219666609618018,0.0,0.0,0.0,317.6526385227307
2016-10-12,504.6195516091374,-947.1630556544864,2419.211905844576,504.6195516091374,504.6195516091374,0.6654423082041493,0.6654423082041493,0.6654423082041493,0.776940777523263,0.776940777523263,0.776940777523263,-0.11149846931911359,-0.11149846931911359,-0.11149846931911359,0.0,0.0,0.0,840.4147507968646
2016-10-13,504.727221652836,-1186.8806874275622,2131.6109731881397,504.727221652836,504.727221652836,-0.0921540745707308,-0.0921540745707308,-0.0921540745707308,0.0167708609721183,0.0167708609721183,0.0167708609721183,-0.10892493554284911,-0.10892493554284911,-0.10892493554284911,0.0,0.0,0.0,458.2145516307628
2016-10-22,505.6962520461239,-1179.0779717758824,2150.6153929306543,505.6962520461239,505.6962520461239,-0.19269123146673084,-0.19269123146673084,-0.19269123146673084,-0.021634319967286597,-0.021634319967286597,-0.021634319967286597,-0.17105691149944421,-0.17105691149944421,-0.17105691149944421,0.0,0.0,0.0,408.253018491246
2016-10-23,505.80392208982255,-1290.03868188273,2012.3053342233475,505.80392208982255,505.80392208982255,-0.37300309335985943,-0.37300309335985943,-0.37300309335985943,-0.19004643911735244,-0.19004643911735244,-0.19004643911735244,-0.18295665424250696,-0.18295665424250696,-0.18295665424250696,0.0,0.0,0.0,317.13749451676944
2016-10-28,506.34544392409293,-1285.5008482692776,1947.9775673929485,506.34544392409293,506.34544392409293,-0.3503519763575895,-0.3503519763575895,-0.3503519763575895,-0.12791709597047232,-0.12791709597047232,-0.12791709597047232,-0.2224348803871171,-0.2224348803871171,-0.2224348803871171,0.0,0.0,0.0,328.946316925626
2016-10-30,506.5620526578011,-1238.506003116047,2008.1174046228314,506.5620526578011,506.5620526578011,-0.4096619933076132,-0.4096619933076132,-0.4096619933076132,-0.19004643911942942,-0.19004643911942942,-0.19004643911942942,-0.21961555418818382,-0.21961555418818382,-0.21961555418818382,0.0,0.0,0.0,299.0428324320102
2016-11-04,507.10357449207146,-1240.993890362672,2055.1425560253997,507.10357449207146,507.10357449207146,-0.273900264464643,-0.273900264464643,-0.273900264464643,-0.12791709596938136,-0.12791709596938136,-0.12791709596938136,-0.14598316849526166,-0.14598316849526166,-0.14598316849526166,0.0,0.0,0.0,368.2077713277273
