ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-12-31,691.0493566446097,-694.4707057281998,2526.4234050154932,691.0493566446097,691.0493566446097,0.3593808264372999,0.3593808264372999,0.3593808264372999,-0.08419108934767676,-0.08419108934767676,-0.08419108934767676,0.4435719157849766,0.4435719157849766,0.4435719157849766,0.0,0.0,0.0,939.399245544514
2016-01-03,691.8283205028517,-640.9271005848835,2471.2262527737325,691.8283205028517,691.8283205028517,0.4021502835026938,0.4021502835026938,0.4021502835026938,-0.017439866736551166,-0.017439866736551166,-0.017439866736551166,0.419590150239245,0.419590150239245,0.419590150239245,0.0,0.0,0.0,970.0472757282661
2016-01-06,692.6072843610937,-708.1961067633529,2464.190127238246,692.6072843610937,692.6072843610937,0.3087936935825442,0.3087936935825442,0.3087936935825442,-0.019298733457945687,-0.019298733457945687,-0.019298733457945687,0.3280924270404899,0.3280924270404899,0.3280924270404899,0.0,0.0,0.0,906.4800459011312
2016-01-10,693.6459028387496,-883.4857300778503,2360.845306361635,693.6459028387496,693.6459028387496,0.11538569337610206,0.11538569337610206,0.11538569337610206,-0.017439866736325756,-0.017439866736325756,-0.017439866736325756,0.1328255601124278,0.1328255601124278,0.1328255601124278,0.0,0.0,0.0,773.6827162952911
2016-01-12,694.1652120775776,-913.4956431115818,2315.2060466339813,694.1652120775775,694.1652120775775,-0.039362436835208764,-0.039362436835208764,-0.039362436835208764,-0.06489650828750032,-0.06489650828750032,-0.06489650828750032,0.02553407145229155,0.02553407145229155,0.02553407145229155,0.0,0.0,0.0,666.8411777639747
2016-01-17,695.4634851746475,-965.8901864861597,2224.966297439673,695.4634851746475,695.4634851746475,-0.1943347914436841,-0.1943347914436841,-0.1943347914436841,-0.01743986673651775,-0.01743986673651775,-0.01743986673651775,-0.17689492470716636,-0.17689492470716636,-0.17689492470716636,0.0,0.0,0.0,560.3107338265347
2016-01-19,695.9827944134756,-1087.1788062292858,2001.4540488254706,695.9827944134756,695.9827944134756,-0.26902358780200863,-0.26902358780200863,-0.26902358780200863,-0.0648965082876107,-0.0648965082876107,-0.0648965082876107,-0.20412707951439787,-0.20412707951439787,-0.20412707951439787,0.0,0.0,0.0,508.74700601189465
2016-01-30,698.8389952270295,-761.0797215739482,2641.551540074225,698.8389952270295,698.8389952270295,0.4064324057069435,0.4064324057069435,0.4064324057069435,0.0710304450573084,0.0710304450573084,0.0710304450573084,0.3354019606496351,0.3354019606496351,0.3354019606496351,0.0,0.0,0.0,982.8698092589743
2016-01-31,699.0986498464435,-716.1292857623,2620.484757866593,699.0986498464435,699.0986498464435,0.40225829099025845,0.40225829099025845,0.40225829099025845,-0.017439866736634696,-0.017439866736634696,-0.017439866736634696,0.4196981577268931,0.4196981577268931,0.4196981577268931,0.0,0.0,0.0,980.316877967271
2016-02-03,699.8776137046855,-523.5598618123545,2741.23284594702,699.8776137046855,699.8776137046855,0.6417912793100344,0.6417912793100344,0.6417912793100344,-0.01929873345828502,-0.01929873345828502,-0.01929873345828502,0.6610900127683194,0.6610900127683194,0.6610900127683194,0.0,0.0,0.0,1149.0529627646697
2016-02-04,700.1372683240995,-438.36698385411245,2728.0876658122543,700.1372683240995,700.1372683240995,0.647592875579474,0.647592875579474,0.647592875579474,-0.08419108934746627,-0.08419108934746627,-0.08419108934746627,0.7317839649269402,0.7317839649269402,0.7317839649269402,0.0,0.0,0.0,1153.541175218461
2016-02-05,700.3969229435135,-223.3435130280062,2874.7724589431155,700.3969229435135,700.3969229435135,0.989679092111763,0.989679092111763,0.989679092111763,0.1948412464353637,0.1948412464353637,0.1948412464353637,0.7948378456763993,0.7948378456763993,0.7948378456763993,0.0,0.0,0.0,1393.5651137601221
2016-02-07,700.9162321823414,-249.4147288119541,2966.0496870306315,700.9162321823414,700.9162321823414,0.8750166526137111,0.8750166526137111,0.8750166526137111,-0.017439866736409286,-0.017439866736409286,-0.017439866736409286,0.8924565193501204,0.8924565193501204,0.8924565193501204,0.0,0.0,0.0,1314.2296074291485
2016-02-11,701.9548508755031,-258.81604955045185,3010.80924624884,701.9548508755031,701.9548508755031,0.8628213637295861,0.8628213637295861,0.8628213637295861,-0.08419108934766385,-0.08419108934766385,-0.08419108934766385,0.9470124530772499,0.9470124530772499,0.9470124530772499,0.0,0.0,0.0,1307.6164925845028
2016-02-15,702.9934695686646,-291.66065078001066,2879.158406255202,702.9934695686646,702.9934695686646,0.7213444451605312,0.7213444451605312,0.7213444451605312,-0.08004549366291053,-0.08004549366291053,-0.08004549366291053,0.8013899388234416,0.8013899388234416,0.8013899388234416,0.0,0.0,0.0,1210.09390382615
2016-02-22,704.8110522816976,-784.358999233386,2379.327281721508,704.8110522816976,704.8110522816976,0.14410274131872836,0.14410274131872836,0.14410274131872836,-0.08004549366295513,-0.08004549366295513,-0.08004549366295513,0.2241482349816835,0.2241482349816835,0.2241482349816835,0.0,0.0,0.0,806.3762570272278
2016-03-01,706.8882896680208,-1251.552076109021,2036.4712593481936,706.8882896680208,706.8882896680208,-0.42190689226085765,-0.42190689226085765,-0.42190689226085765,-0.06489650828775068,-0.06489650828775068,-0.06489650828775068,-0.35701038397310697,-0.35701038397310697,-0.35701038397310697,0.0,0.0,0.0,408.6472481985932
2016-03-02,707.1479443413112,-1219.6854165186787,2016.0884805237622,707.1479443413112,707.1479443413112,-0.41230555825298393,-0.41230555825298393,-0.41230555825298393,-0.019298733458339483,-0.019298733458339483,-0.019298733458339483,-0.39300682479464444,-0.39300682479464444,-0.39300682479464444,0.0,0.0,0.0,415.5869163822169
2016-03-09,708.965527054344,-1163.2545907375763,2072.5075269770064,708.965527054344,708.965527054344,-0.40822928090928423,-0.40822928090928423,-0.40822928090928423,-0.01929873345794899,-0.01929873345794899,-0.01929873345794899,-0.38893054745133526,-0.38893054745133526,-0.38893054745133526,0.0,0.0,0.0,419.54503975547743
2016-03-11,709.4848364009248,-866.1049047165271,2080.7891870876247,709.4848364009248,709.4848364009248,-0.1326319872856192,-0.1326319872856192,-0.1326319872856192,0.19484124643553613,0.19484124643553613,0.19484124643553613,-0.32747323372115533,-0.32747323372115533,-0.32747323372115533,0.0,0.0,0.0,615.3844526000577
2016-03-20,711.8217284605386,-908.4442923801632,2274.7461999643747,711.8217284605387,711.8217284605387,-0.0690193806249394,-0.0690193806249394,-0.0690193806249394,-0.01743986673634272,-0.01743986673634272,-0.01743986673634272,-0.051579513888596676,-0.051579513888596676,-0.051579513888596676,0.0,0.0,0.0,662.6922336468184
2016-03-22,712.3410378071194,-835.1312128073788,2110.6805808775734,712.3410378071194,712.3410378071194,-0.09824954688968512,-0.09824954688968512,-0.09824954688968512,-0.06489650828761845,-0.06489650828761845,-0.06489650828761845,-0.03335303860206671,-0.03335303860206671,-0.03335303860206671,0.0,0.0,0.0,642.3538536116419
2016-03-23,712.6006924804097,-1009.1320782965106,2179.4370694016247,712.6006924804097,712.6006924804097,-0.05192138009535945,-0.05192138009535945,-0.05192138009535945,-0.01929873345815066,-0.01929873345815066,-0.01929873345815066,-0.03262264663720879,-0.03262264663720879,-0.03262264663720879,0.0,0.0,0.0,675.6014810699181
2016-03-24,712.8603471537002,-1066.536309239943,2160.7693368815103,712.8603471537002,712.8603471537002,-0.12152448209766864,-0.12152448209766864,-0.12152448209766864,-0.08419108934782667,-0.08419108934782667,-0.08419108934782667,-0.03733339274984197,-0.03733339274984197,-0.03733339274984197,0.0,0.0,0.0,626.2303626578826
2016-03-30,714.4182751934426,-1040.007733897365,2075.6238432471014,714.4182751934426,714.4182751934426,-0.1742230599348789,-0.1742230599348789,-0.1742230599348789,-0.019298733458045045,-0.019298733458045045,-0.019298733458045045,-0.15492432647683388,-0.15492432647683388,-0.15492432647683388,0.0,0.0,0.0,589.9501372158427
2016-03-31,714.6779298667329,-1091.9907948331002,2103.4004328081032,714.6779298667329,714.6779298667329,-0.26753145293737723,-0.26753145293737723,-0.26753145293737723,-0.08419108934774942,-0.08419108934774942,-0.08419108934774942,-0.18334036358962777,-0.18334036358962777,-0.18334036358962777,0.0,0.0,0.0,523.4791049072089
2016-04-01,714.9375845400234,-929.3323033518973,2224.5885559179897,714.9375845400234,714.9375845400234,-0.017429672498628694,-0.017429672498628694,-0.017429672498628694,0.19484124643548406,0.19484124643548406,0.19484124643548406,-0.21227091893411276,-0.21227091893411276,-0.21227091893411276,0.0,0.0,0.0,702.4764565845302
2016-04-04,715.7165485598946,-1191.7940889642541,2061.315619651261,715.7165485598946,715.7165485598946,-0.37499165350031616,-0.37499165350031616,-0.37499165350031616,-0.08004549366323145,-0.08004549366323145,-0.08004549366323145,-0.2949461598370847,-0.2949461598370847,-0.2949461598370847,0.0,0.0,0.0,447.3288165778804
2016-04-05,715.976203233185,-1188.1937294858621,1968.885145138255,715.976203233185,715.976203233185,-0.38393691989718337,-0.38393691989718337,-0.38393691989718337,-0.06489650828739549,-0.06489650828739549,-0.06489650828739549,-0.3190404116097879,-0.3190404116097879,-0.3190404116097879,0.0,0.0,0.0,441.0865050441561
2016-04-07,716.4955125797658,-1268.3411673702446,1947.9942589158336,716.4955125797658,716.4955125797658,-0.443363925708543,-0.443363925708543,-0.443363925708543,-0.08419108934757308,-0.08419108934757308,-0.08419108934757308,-0.35917283636096986,-0.35917283636096986,-0.35917283636096986,0.0,0.0,0.0,398.8272493698461
2016-04-09,717.0148219263466,-996.149417736784,2147.4486346614913,717.0148219263466,717.0148219263466,-0.3157366697529086,-0.3157366697529086,-0.3157366697529086,0.07103044505694112,0.07103044505694112,0.07103044505694112,-0.3867671148098497,-0.3867671148098497,-0.3867671148098497,0.0,0.0,0.0,490.62694988784716
2016-04-12,717.7937859462178,-1264.7258363842507,1990.5216825624552,717.7937859462179,717.7937859462179,-0.4686289383810709,-0.4686289383810709,-0.4686289383810709,-0.06489650828790045,-0.06489650828790045,-0.06489650828790045,-0.40373243009317045,-0.40373243009317045,-0.40373243009317045,0.0,0.0,0.0,381.4148460617121
2016-04-13,718.0534406195083,-1184.3740577526078,1876.3896320260887,718.0534406195083,718.0534406195083,-0.4227613908127502,-0.4227613908127502,-0.4227613908127502,-0.019298733458182685,-0.019298733458182685,-0.019298733458182685,-0.40346265735456754,-0.40346265735456754,-0.40346265735456754,0.0,0.0,0.0,414.4881693853244
2016-04-16,718.8324046393795,-1203.544852935201,2052.5886685330083,718.8324046393795,718.8324046393795,-0.31830320880671165,-0.31830320880671165,-0.31830320880671165,0.071030445057182,0.071030445057182,0.071030445057182,-0.3893336538638937,-0.3893336538638937,-0.3893336538638937,0.0,0.0,0.0,490.0257436484204
2016-04-18,719.3517139859604,-1225.7897599459882,1962.6239069374801,719.3517139859604,719.3517139859604,-0.45299691236791934,-0.45299691236791934,-0.45299691236791934,-0.08004549366295491,-0.08004549366295491,-0.08004549366295491,-0.3729514187049644,-0.3729514187049644,-0.3729514187049644,0.0,0.0,0.0,393.4876086437497
2016-04-19,719.6113686592507,-1146.349946312216,1899.1811343981512,719.6113686592507,719.6113686592507,-0.42885200317400585,-0.42885200317400585,-0.42885200317400585,-0.06489650828757695,-0.06489650828757695,-0.06489650828757695,-0.36395549488642887,-0.36395549488642887,-0.36395549488642887,0.0,0.0,0.0,411.00459170294306
2016-04-20,719.8710235881643,-1138.1543112061054,2057.7812758808395,719.8710235881643,719.8710235881643,-0.374248975443393,-0.374248975443393,-0.374248975443393,-0.019298733457792205,-0.019298733457792205,-0.019298733457792205,-0.35495024198560077,-0.35495024198560077,-0.35495024198560077,0.0,0.0,0.0,450.46003055890725
2016-04-25,721.1692982327329,-1120.5730867060981,1999.7250711659542,721.1692982327329,721.1692982327329,-0.39962947340942095,-0.39962947340942095,-0.39962947340942095,-0.08004549366281666,-0.08004549366281666,-0.08004549366281666,-0.31958397974660424,-0.31958397974660424,-0.31958397974660424,0.0,0.0,0.0,432.96879134094416
2016-04-26,721.4289531616466,-1306.0274629943733,2002.9671443221064,721.4289531616466,721.4289531616466,-0.38034096316032656,-0.38034096316032656,-0.38034096316032656,-0.06489650828726329,-0.06489650828726329,-0.06489650828726329,-0.3154444548730633,-0.3154444548730633,-0.3154444548730633,0.0,0.0,0.0,447.03997026439987
2016-04-28,721.948263019474,-1118.4592389384234,2003.3853562807924,721.9482630194741,721.9482630194741,-0.3941012502668987,-0.3941012502668987,-0.3941012502668987,-0.08419108934761618,-0.08419108934761618,-0.08419108934761618,-0.3099101609192825,-0.3099101609192825,-0.3099101609192825,0.0,0.0,0.0,437.42754993548346
2016-04-30,722.4675728773016,-995.1112219730335,2261.1294599226458,722.4675728773016,722.4675728773016,-0.2357265121433672,-0.2357265121433672,-0.2357265121433672,0.07103044505709882,0.07103044505709882,0.07103044505709882,-0.306756957200466,-0.306756957200466,-0.306756957200466,0.0,0.0,0.0,552.1628117862514
2016-05-03,723.2465376640425,-1108.434874074544,1974.3230477494321,723.2465376640425,723.2465376640425,-0.36651322174396334,-0.36651322174396334,-0.36651322174396334,-0.06489650828777804,-0.06489650828777804,-0.06489650828777804,-0.30161671345618524,-0.30161671345618524,-0.30161671345618524,0.0,0.0,0.0,458.1671190296276
2016-05-06,724.0255024507836,-1035.9034175187578,2348.9960804200646,724.0255024507836,724.0255024507836,-0.09367405437266138,-0.09367405437266138,-0.09367405437266138,0.19484124643576278,0.19484124643576278,0.19484124643576278,-0.2885153008084242,-0.2885153008084242,-0.2885153008084242,0.0,0.0,0.0,656.2030981670155
2016-05-07,724.2851573796975,-1012.795643858575,2213.700238498269,724.2851573796975,724.2851573796975,-0.2101025723375907,-0.2101025723375907,-0.2101025723375907,0.07103044505763034,0.07103044505763034,0.07103044505763034,-0.281133017395221,-0.281133017395221,-0.281133017395221,0.0,0.0,0.0,572.1109827082863
2016-05-08,724.5448123086111,-1025.7794278563513,2060.015495794736,724.5448123086111,724.5448123086111,-0.28939617776525206,-0.28939617776525206,-0.28939617776525206,-0.017439866736317776,-0.017439866736317776,-0.017439866736317776,-0.27195631102893436,-0.27195631102893436,-0.27195631102893436,0.0,0.0,0.0,514.8643130068571
2016-05-09,724.8044672375248,-1154.6043040628695,2032.668276420811,724.8044672375248,724.8044672375248,-0.34096011191248526,-0.34096011191248526,-0.34096011191248526,-0.08004549366309309,-0.08004549366309309,-0.08004549366309309,-0.26091461824939216,-0.26091461824939216,-0.26091461824939216,0.0,0.0,0.0,477.67505497354915
2016-05-11,725.3237770953522,-1068.311980197714,2054.252116084253,725.3237770953522,725.3237770953522,-0.25264819724182375,-0.25264819724182375,-0.25264819724182375,-0.019298733458237155,-0.019298733458237155,-0.019298733458237155,-0.23334946378358656,-0.23334946378358656,-0.23334946378358656,0.0,0.0,0.0,542.072032395581
2016-05-12,725.5834320242659,-1011.1028659454893,2128.121348026131,725.5834320242659,725.5834320242659,-0.30128023621603417,-0.30128023621603417,-0.30128023621603417,-0.08419108934773653,-0.08419108934773653,-0.08419108934773653,-0.2170891468682976,-0.2170891468682976,-0.2170891468682976,0.0,0.0,0.0,506.9794842295543
2016-05-13,725.8430869531796,-841.6549896593082,2296.712310540586,725.8430869531796,725.8430869531796,-0.004647732755036611,-0.004647732755036611,-0.004647732755036611,0.19484124643569878,0.19484124643569878,0.19484124643569878,-0.1994889791907354,-0.1994889791907354,-0.1994889791907354,0.0,0.0,0.0,722.4695622629305
2016-05-17,726.8817066688345,-876.1428382610841,2175.0493124310465,726.8817066688345,726.8817066688345,-0.18814229749968292,-0.18814229749968292,-0.18814229749968292,-0.06489650828755511,-0.06489650828755511,-0.06489650828755511,-0.12324578921212782,-0.12324578921212782,-0.12324578921212782,0.0,0.0,0.0,590.1245123656694
2016-05-21,727.9203263844894,-924.4056467280143,2423.014452664893,727.9203263844894,727.9203263844894,0.009833141283650017,0.009833141283650017,0.009833141283650017,0.07103044505698214,0.07103044505698214,0.07103044505698214,-0.061197303773332115,-0.061197303773332115,-0.061197303773332115,0.0,0.0,0.0,735.0780697970688
2016-05-23,728.4396362423167,-1112.311840622528,2141.5992858010122,728.4396362423167,728.4396362423167,-0.1257997132634769,-0.1257997132634769,-0.1257997132634769,-0.08004549366290802,-0.08004549366290802,-0.08004549366290802,-0.04575421960056891,-0.04575421960056891,-0.04575421960056891,0.0,0.0,0.0,636.8021388732818
2016-05-24,728.6992911712304,-918.932090594187,2332.818378357142,728.6992911712304,728.6992911712304,-0.10830585182168796,-0.10830585182168796,-0.10830585182168796,-0.06489650828764584,-0.06489650828764584,-0.06489650828764584,-0.04340934353404213,-0.04340934353404213,-0.04340934353404213,0.0,0.0,0.0,649.77689371907
2016-05-25,728.9589461001441,-1001.6230923649144,2285.2282896092684,728.9589461001441,728.9589461001441,-0.06432155415729539,-0.06432155415729539,-0.06432155415729539,-0.019298733458089926,-0.019298733458089926,-0.019298733458089926,-0.04502282069920546,-0.04502282069920546,-0.04502282069920546,0.0,0.0,0.0,682.0711737701188
2016-05-26,729.2186010290578,-911.8041022547218,2142.5927880370064,729.2186010290578,729.2186010290578,-0.13494776485707086,-0.13494776485707086,-0.13494776485707086,-0.08419108934748293,-0.08419108934748293,-0.08419108934748293,-0.05075667550958793,-0.05075667550958793,-0.05075667550958793,0.0,0.0,0.0,630.8121807279864
2016-05-29,729.997565815799,-871.025119626747,2216.824047481037,729.9975658157991,729.9975658157991,-0.11013205275004426,-0.11013205275004426,-0.11013205275004426,-0.01743986673662672,-0.01743986673662672,-0.01743986673662672,-0.09269218601341755,-0.09269218601341755,-0.09269218601341755,0.0,0.0,0.0,649.6014353899695
2016-05-31,730.5168756736264,-986.3997945375652,2232.922972016028,730.5168756736264,730.5168756736264,-0.2042224233113499,-0.2042224233113499,-0.2042224233113499,-0.06489650828773655,-0.06489650828773655,-0.06489650828773655,-0.13932591502361336,-0.13932591502361336,-0.13932591502361336,0.0,0.0,0.0,581.3289490537223
2016-06-02,731.0361855314538,-1110.216286501476,2080.008498288065,731.0361855314538,731.0361855314538,-0.28131628056753827,-0.28131628056753827,-0.28131628056753827,-0.0841910893474057,-0.0841910893474057,-0.0841910893474057,-0.19712519122013256,-0.19712519122013256,-0.19712519122013256,0.0,0.0,0.0,525.3838048574645
2016-06-04,731.5554953727866,-1078.7316106111753,2151.1181982750672,731.5554953727866,731.5554953727866,-0.19025430177770983,-0.19025430177770983,-0.19025430177770983,0.07103044505718954,0.07103044505718954,0.07103044505718954,-0.26128474683489933,-0.26128474683489933,-0.26128474683489933,0.0,0.0,0.0,592.3739153889904
2016-06-08,732.5941150554521,-1254.716954608097,1911.4276795459768,732.5941150554521,732.5941150554521,-0.40501066727378104,-0.40501066727378104,-0.40501066727378104,-0.019298733457942703,-0.019298733457942703,-0.019298733457942703,-0.38571193381583835,-0.38571193381583835,-0.38571193381583835,0.0,0.0,0.0,435.8856836759984
2016-06-12,733.6327347381177,-1214.5399783366202,1995.7347314559152,733.6327347381177,733.6327347381177,-0.48543434884654557,-0.48543434884654557,-0.48543434884654557,-0.0174398667370107,-0.0174398667370107,-0.0174398667370107,-0.46799448210953487,-0.46799448210953487,-0.46799448210953487,0.0,0.0,0.0,377.50220585800906
2016-06-16,734.6713544207832,-1263.1065553197727,1786.6599394340137,734.6713544207832,734.6713544207832,-0.5633917751489814,-0.5633917751489814,-0.5633917751489814,-0.08419108934770175,-0.08419108934770175,-0.08419108934770175,-0.4792006858012796,-0.4792006858012796,-0.4792006858012796,0.0,0.0,0.0,320.7635559025517
2016-06-19,735.4503191827824,-1219.3221047095349,1983.5620969821625,735.4503191827824,735.4503191827824,-0.45712244225092163,-0.45712244225092163,-0.45712244225092163,-0.01743986673651825,-0.01743986673651825,-0.01743986673651825,-0.43968257551440343,-0.43968257551440343,-0.43968257551440343,0.0,0.0,0.0,399.25947312372904
2016-06-22,736.2292839447816,-1188.0926469944081,2033.5936456843663,736.2292839447816,736.2292839447816,-0.3898167973471165,-0.3898167973471165,-0.3898167973471165,-0.019298733458144368,-0.019298733458144368,-0.019298733458144368,-0.3705180638889721,-0.3705180638889721,-0.3705180638889721,0.0,0.0,0.0,449.234742364266
2016-06-25,737.0082487067807,-991.4716310829468,2205.5867544123844,737.0082487067807,737.0082487067807,-0.21820283566751,-0.21820283566751,-0.21820283566751,0.07103044505736347,0.07103044505736347,0.07103044505736347,-0.2892332807248735,-0.2892332807248735,-0.2892332807248735,0.0,0.0,0.0,576.1909589286157
2016-06-26,737.267903627447,-1098.3715804321891,2194.382763991386,737.267903627447,737.267903627447,-0.2802557659619145,-0.2802557659619145,-0.2802557659619145,-0.017439866736292844,-0.017439866736292844,-0.017439866736292844,-0.26281589922562165,-0.26281589922562165,-0.26281589922562165,0.0,0.0,0.0,530.6443225772019
2016-06-29,738.0468683894462,-1041.8170357679548,2216.379382356086,738.0468683894462,738.0468683894462,-0.21398050555538425,-0.21398050555538425,-0.21398050555538425,-0.01929873345810281,-0.01929873345810281,-0.01929873345810281,-0.19468177209728146,-0.19468177209728146,-0.19468177209728146,0.0,0.0,0.0,580.1192263679044
2016-07-04,739.3451429927783,-918.6666565436627,2080.923153003531,739.3451429927783,739.3451429927783,-0.22107742502962002,-0.22107742502962002,-0.22107742502962002,-0.08004549366272277,-0.08004549366272277,-0.08004549366272277,-0.14103193136689723,-0.14103193136689723,-0.14103193136689723,0.0,0.0,0.0,575.8926225717786
2016-07-05,739.6047979134446,-1137.423417742981,2161.7402274535507,739.6047979134446,739.6047979134446,-0.2048294246862188,-0.2048294246862188,-0.2048294246862188,-0.06489650828738139,-0.06489650828738139,-0.06489650828738139,-0.1399329163988374,-0.1399329163988374,-0.1399329163988374,0.0,0.0,0.0,588.1119726616666
2016-07-08,740.3837626754437,-787.5480553978548,2359.108815433003,740.3837626754437,740.3837626754437,0.044771833903897704,0.044771833903897704,0.044771833903897704,0.19484124643558975,0.19484124643558975,0.19484124643558975,-0.15006941253169206,-0.15006941253169206,-0.15006941253169206,0.0,0.0,0.0,773.5321015230913
2016-07-09,740.6434175961101,-874.0685357501874,2308.3897696497784,740.6434175961101,740.6434175961101,-0.08486163017793533,-0.08486163017793533,-0.08486163017793533,0.07103044505700587,0.07103044505700587,0.07103044505700587,-0.1558920752349412,-0.1558920752349412,-0.1558920752349412,0.0,0.0,0.0,677.7912097983469
2016-07-11,741.1627274374429,-993.4308843565161,2145.289938780757,741.1627274374429,741.1627274374429,-0.2467984719850814,-0.2467984719850814,-0.2467984719850814,-0.08004549366313748,-0.08004549366313748,-0.08004549366313748,-0.1667529783219439,-0.1667529783219439,-0.1667529783219439,0.0,0.0,0.0,558.2448988135866
2016-07-13,741.6820372787757,-980.6703801870641,2207.1421532547656,741.6820372787757,741.6820372787757,-0.19048040509195363,-0.19048040509195363,-0.19048040509195363,-0.019298733458240444,-0.019298733458240444,-0.019298733458240444,-0.17118167163371317,-0.17118167163371317,-0.17118167163371317,0.0,0.0,0.0,600.4061423684891
2016-07-17,742.7206569614411,-895.926765027241,2154.7360623351587,742.7206569614411,742.7206569614411,-0.1544645802044017,-0.1544645802044017,-0.1544645802044017,-0.017439866736334728,-0.017439866736334728,-0.017439866736334728,-0.13702471346806697,-0.13702471346806697,-0.13702471346806697,0.0,0.0,0.0,627.9966224747548
2016-07-20,743.4996217234403,-974.846174371901,2288.6046094581657,743.4996217234403,743.4996217234403,-0.0774924683282696,-0.0774924683282696,-0.0774924683282696,-0.019298733458134806,-0.019298733458134806,-0.019298733458134806,-0.058193734870134795,-0.058193734870134795,-0.058193734870134795,0.0,0.0,0.0,685.8840008349562
2016-07-30,746.0961709301042,-521.5038499510001,2800.9820757435036,746.0961709301042,746.0961709301042,0.52483251661301,0.52483251661301,0.52483251661301,0.07103044505716355,0.07103044505716355,0.07103044505716355,0.4538020715558464,0.4538020715558464,0.4538020715558464,0.0,0.0,0.0,1137.6717019546813
2016-07-31,746.3558258507707,-473.9069004540042,2680.6722199199057,746.3558258507707,746.3558258507707,0.48634675254422877,0.48634675254422877,0.48634675254422877,-0.017439866736718723,-0.017439866736718723,-0.017439866736718723,0.5037866192809476,0.5037866192809476,0.5037866192809476,0.0,0.0,0.0,1109.343557995759
2016-08-02,746.8751356921034,-381.23581715779824,2794.1556359721394,746.8751356921034,746.8751356921034,0.5229766971801072,0.5229766971801072,0.5229766971801072,-0.0648965082877541,-0.0648965082877541,-0.0648965082877541,0.5878732054678613,0.5878732054678613,0.5878732054678613,0.0,0.0,0.0,1137.4734273623042
2016-08-03,747.1347906127698,-361.77481300936273,2778.7524542223646,747.1347906127698,747.1347906127698,0.6004816344099286,0.6004816344099286,0.6004816344099286,-0.019298733457987577,-0.019298733457987577,-0.019298733457987577,0.6197803678679161,0.6197803678679161,0.6197803678679161,0.0,0.0,0.0,1195.7755108044457
2016-08-05,747.6541004541026,-175.03478700005004,2989.3971352701337,747.6541004541026,747.6541004541026,0.8535809403503811,0.8535809403503811,0.8535809403503811,0.19484124643570305,0.19484124643570305,0.19484124643570305,0.6587396939146781,0.6587396939146781,0.6587396939146781,0.0,0.0,0.0,1385.8373905765338
2016-08-06,747.913755374769,-200.26675525860003,2763.6709236070424,747.913755374769,747.913755374769,0.7354633905980866,0.7354633905980866,0.7354633905980866,0.07103044505740444,0.07103044505740444,0.07103044505740444,0.6644329455406821,0.6644329455406821,0.6644329455406821,0.0,0.0,0.0,1297.9769417776445
2016-08-07,748.1734102693983,-256.4038987408769,2727.1524897906907,748.1734102693983,748.1734102693983,0.6429039598269015,0.6429039598269015,0.6429039598269015,-0.017439866736226266,-0.017439866736226266,-0.017439866736226266,0.6603438265631277,0.6603438265631277,0.6603438265631277,0.0,0.0,0.0,1229.1770583687914
2016-08-10,748.9523749532865,-322.55520882075183,2920.377086288949,748.9523749532865,748.9523749532865,0.5693466984013225,0.5693466984013225,0.5693466984013225,-0.01929873345823086,-0.01929873345823086,-0.01929873345823086,0.5886454318595534,0.5886454318595534,0.5886454318595534,0.0,0.0,0.0,1175.3659368927695
2016-08-11,749.212029847916,-463.76821932005606,2626.3072958011726,749.212029847916,749.212029847916,0.46160510923271164,0.46160510923271164,0.46160510923271164,-0.08419108934753437,-0.08419108934753437,-0.08419108934753437,0.545796198580246,0.545796198580246,0.545796198580246,0.0,0.0,0.0,1095.0521307243248
2016-08-12,749.4716847425453,-329.01317175077054,2784.0627442349787,749.4716847425453,749.4716847425453,0.6892886236713309,0.6892886236713309,0.6892886236713309,0.1948412464356391,0.1948412464356391,0.1948412464356391,0.4944473772356918,0.4944473772356918,0.4944473772356918,0.0,0.0,0.0,1266.073990799368
2016-08-13,749.7313396371748,-654.42835769568,2671.530729786577,749.7313396371748,749.7313396371748,0.506520856988751,0.506520856988751,0.506520856988751,0.07103044505737097,0.07103044505737097,0.07103044505737097,0.43549041193138016,0.43549041193138016,0.43549041193138016,0.0,0.0,0.0,1129.485900301521
2016-08-23,752.3278885834688,-1053.6294565505807,2059.62588813366,752.3278885834688,752.3278885834688,-0.3487571729728976,-0.3487571729728976,-0.3487571729728976,-0.06489650828721752,-0.06489650828721752,-0.06489650828721752,-0.28386066468568005,-0.28386066468568005,-0.28386066468568005,0.0,0.0,0.0,489.94814101242923
2016-08-24,752.5875434780982,-1211.5724779288637,2064.401422328624,752.5875434780982,752.5875434780982,-0.3563810631637165,-0.3563810631637165,-0.3563810631637165,-0.01929873345808366,-0.01929873345808366,-0.01929873345808366,-0.3370823297056328,-0.3370823297056328,-0.3370823297056328,0.0,0.0,0.0,484.37959460960377
