ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-07-14,1502.971577835608,-1623.211001263417,4035.771601353533,1502.971577835608,1502.971577835608,-0.19785035373095605,-0.19785035373095605,-0.19785035373095605,0.04876908690313969,0.04876908690313969,0.04876908690313969,-0.24661944063409572,-0.24661944063409572,-0.24661944063409572,0.0,0.0,0.0,1205.60811951326
2015-07-15,1503.5917658276755,-1946.6493884645442,3773.03648112281,1503.5917658276758,1503.5917658276758,-0.31413118618859126,-0.31413118618859126,-0.31413118618859126,-0.04657434008671946,-0.04657434008671946,-0.04657434008671946,-0.26755684610187175,-0.26755684610187175,-0.26755684610187175,0.0,0.0,0.0,1031.2667008848293
2015-07-18,1505.4523298038782,-1658.53525639491,3986.265332049473,1505.4523298038782,1505.4523298038782,-0.12257178651245412,-0.12257178651245412,-0.12257178651245412,0.18019846519977986,0.18019846519977986,0.18019846519977986,-0.30277025171223404,-0.30277025171223404,-0.30277025171223404,0.0,0.0,0.0,1320.9263482304805
2015-07-19,1506.0725177959457,-1780.473831820551,3783.317025926836,1506.0725177959457,1506.0725177959457,-0.37137206737315753,-0.37137206737315753,-0.37137206737315753,-0.06806886519796974,-0.06806886519796974,-0.06806886519796974,-0.3033032021751878,-0.3033032021751878,-0.3033032021751878,0.0,0.0,0.0,946.7592532481688
2015-07-20,1506.6927057880132,-1813.796742616927,4063.931006999087,1506.6927057880132,1506.6927057880132,-0.25160477624142175,-0.25160477624142175,-0.25160477624142175,0.04600269150423304,0.04600269150423304,0.04600269150423304,-0.29760746774565483,-0.29760746774565483,-0.29760746774565483,0.0,0.0,0.0,1127.601624683638
2015-07-21,1507.3128937800805,-1692.8761520479488,3805.473439685365,1507.3128937800805,1507.3128937800805,-0.23679254867534005,-0.23679254867534005,-0.23679254867534005,0.04876908690322501,0.04876908690322501,0.04876908690322501,-0.28556163557856507,-0.28556163557856507,-0.28556163557856507,0.0,0.0,0.0,1150.392432010693
2015-07-22,1507.933081772148,-1954.0516915048854,3953.9978839699907,1507.933081772148,1507.933081772148,-0.3137984080186569,-0.3137984080186569,-0.3137984080186569,-0.046574340086971894,-0.046574340086971894,-0.046574340086971894,-0.2672240679316849,-0.2672240679316849,-0.2672240679316849,0.0,0.0,0.0,1034.7460813133807
2015-07-23,1508.5532697642157,-1924.729161199194,3727.7342089628937,1508.5532697642157,1508.5532697642157,-0.37641239393870146,-0.37641239393870146,-0.37641239393870146,-0.13357892794462456,-0.13357892794462456,-0.13357892794462456,-0.2428334659940769,-0.2428334659940769,-0.2428334659940769,0.0,0.0,0.0,940.7151221082116
2015-07-25,1509.7936457483506,-1241.5425267222113,4375.676260588284,1509.7936457483506,1509.7936457483506,0.0024813696548629076,0.0024813696548629076,0.0024813696548629076,0.18019846519974153,0.18019846519974153,0.18019846519974153,-0.17771709554487863,-0.17771709554487863,-0.17771709554487863,0.0,0.0,0.0,1513.5400018860155
2015-07-26,1510.413833740418,-1448.9126420362209,3993.472550217874,1510.413833740418,1510.413833740418,-0.20637303927549222,-0.20637303927549222,-0.20637303927549222,-0.06806886519773578,-0.06806886519773578,-0.06806886519773578,-0.13830417407775644,-0.13830417407775644,-0.13830417407775644,0.0,0.0,0.0,1198.70514030766
2015-07-27,1511.0340217324856,-1395.6373946639267,4416.219690228165,1511.0340217324856,1511.0340217324856,-0.04942796694604376,-0.04942796694604376,-0.04942796694604376,0.046002691504294334,0.046002691504294334,0.046002691504294334,-0.0954306584503381,-0.0954306584503381,-0.0954306584503381,0.0,0.0,0.0,1436.3466820519448
2015-07-28,1511.6542097245529,-1240.5185062870796,4470.028283489658,1511.6542097245529,1511.6542097245529,-0.0013027515201000355,-0.0013027515201000355,-0.0013027515201000355,0.04876908690331032,0.04876908690331032,0.04876908690331032,-0.05007183842341037,-0.05007183842341037,-0.05007183842341037,0.0,0.0,0.0,1509.6848999049685
2015-07-30,1512.894585708688,-1682.184181906527,4069.4565745504997,1512.894585708688,1512.894585708688,-0.08977073269098533,-0.08977073269098533,-0.08977073269098533,-0.13357892794449017,-0.13357892794449017,-0.13357892794449017,0.04380819525350484,0.04380819525350484,0.04380819525350484,0.0,0.0,0.0,1377.0809302653945
2015-08-02,1514.7551496848905,-1068.7919315894749,4392.45375647238,1514.7551496848905,1514.7551496848905,0.1075441034491409,0.1075441034491409,0.1075441034491409,-0.06806886519787408,-0.06806886519787408,-0.06806886519787408,0.17561296864701498,0.17561296864701498,0.17561296864701498,0.0,0.0,0.0,1677.6581342027214
2015-08-04,1515.9955256690253,-952.5493078311904,4946.806348850126,1515.9955256690253,1515.9955256690253,0.2936436759543636,0.2936436759543636,0.2936436759543636,0.04876908690339565,0.04876908690339565,0.04876908690339565,0.24487458905096787,0.24487458905096787,0.24487458905096787,0.0,0.0,0.0,1961.1580245568455
2015-08-05,1516.6157136610927,-1186.561906287864,4729.668609100538,1516.6157136610927,1516.6157136610927,0.22457534009300784,0.22457534009300784,0.22457534009300784,-0.04657434008661113,-0.04657434008661113,-0.04657434008661113,0.271149680179619,0.271149680179619,0.271149680179619,0.0,0.0,0.0,1857.2102033469323
2015-08-06,1517.2359016531602,-856.6667354984376,4636.124142752869,1517.2359016531602,1517.2359016531602,0.15733572734314638,0.15733572734314638,0.15733572734314638,-0.13357892794445825,-0.13357892794445825,-0.13357892794445825,0.29091465528760463,0.29091465528760463,0.29091465528760463,0.0,0.0,0.0,1755.9513157908948
2015-08-07,1517.856089645228,-749.1122732967563,4964.120802405661,1517.856089645228,1517.856089645228,0.27691637239919675,0.27691637239919675,0.27691637239919675,-0.02674811037769402,-0.02674811037769402,-0.02674811037769402,0.30366448277689073,0.30366448277689073,0.30366448277689073,0.0,0.0,0.0,1938.1752918138145
2015-08-08,1518.4762776372954,-602.4817097795475,5279.567259666768,1518.4762776372954,1518.4762776372954,0.48927062796849374,0.48927062796849374,0.48927062796849374,0.1801984651997274,0.1801984651997274,0.1801984651997274,0.30907216276876637,0.30907216276876637,0.30907216276876637,0.0,0.0,0.0,2261.422119552156
2015-08-09,1519.096465629363,-1004.1432024876492,4872.922865044449,1519.096465629363,1519.096465629363,0.2389295229125277,0.2389295229125277,0.2389295229125277,-0.06806886519794494,-0.06806886519794494,-0.06806886519794494,0.3069983881104726,0.3069983881104726,0.3069983881104726,0.0,0.0,0.0,1882.0534594202936
2015-08-10,1519.7166536214304,-752.8970419822501,4808.438796740401,1519.7166536214304,1519.7166536214304,0.343498796599433,0.343498796599433,0.343498796599433,0.04600269150411802,0.04600269150411802,0.04600269150411802,0.297496105095315,0.297496105095315,0.297496105095315,0.0,0.0,0.0,2041.737495312509
2015-08-11,1520.3368416134977,-652.5110003842049,4941.833342161644,1520.3368416134977,1520.3368416134977,0.32957893527332055,0.32957893527332055,0.32957893527332055,0.04876908690309808,0.04876908690309808,0.04876908690309808,0.2808098483702225,0.2808098483702225,0.2808098483702225,0.0,0.0,0.0,2021.4078391292771
2015-08-12,1520.9570296055651,-922.91030209633,4727.878267947555,1520.9570296055651,1520.9570296055651,0.21079553170376422,0.21079553170376422,0.21079553170376422,-0.046574340087320504,-0.046574340087320504,-0.046574340087320504,0.2573698717910847,0.2573698717910847,0.2573698717910847,0.0,0.0,0.0,1841.567975359848
2015-08-15,1522.8175935817678,-750.559805281697,4736.734230101542,1522.8175935817678,1522.8175935817678,0.3335527602674121,0.3335527602674121,0.3335527602674121,0.18019846519972033,0.18019846519972033,0.18019846519972033,0.15335429506769183,0.15335429506769183,0.15335429506769183,0.0,0.0,0.0,2030.7576053047449
2015-08-16,1523.4377815738353,-1559.1200647121227,4396.658757298382,1523.4377815738353,1523.4377815738353,0.04236975974186216,0.04236975974186216,0.04236975974186216,-0.0680688651977784,-0.0680688651977784,-0.0680688651977784,0.11043862493964057,0.11043862493964057,0.11043862493964057,0.0,0.0,0.0,1587.9854743607943
2015-08-17,1524.0579695659028,-1175.4975101267296,4439.684560586342,1524.0579695659028,1524.0579695659028,0.11117194282654003,0.11117194282654003,0.11117194282654003,0.04600269150413785,0.04600269150413785,0.04600269150413785,0.06516925132240217,0.06516925132240217,0.06516925132240217,0.0,0.0,0.0,1693.4904550228161
2015-08-19,1525.2983455500375,-1338.371194584352,4213.168804678046,1525.2983455500375,1525.2983455500375,-0.07430384372596496,-0.07430384372596496,-0.07430384372596496,-0.046574340087115994,-0.046574340087115994,-0.046574340087115994,-0.027729503638848955,-0.027729503638848955,-0.027729503638848955,0.0,0.0,0.0,1411.9628156468145
2015-08-20,1525.918533542105,-1679.946935916201,4146.910508905558,1525.918533542105,1525.918533542105,-0.20654507966644298,-0.20654507966644298,-0.20654507966644298,-0.13357892794471882,-0.13357892794471882,-0.13357892794471882,-0.07296615172172415,-0.07296615172172415,-0.07296615172172415,0.0,0.0,0.0,1210.747568467149
2015-08-22,1527.1589095262402,-1512.404702393248,4424.492519542633,1527.1589095262402,1527.1589095262402,0.02496746084559069,0.02496746084559069,0.02496746084559069,0.18019846519968202,0.18019846519968202,0.18019846519968202,-0.15523100435409132,-0.15523100435409132,-0.15523100435409132,0.0,0.0,0.0,1565.2881898048317
2015-08-23,1527.7790975183077,-1709.3775058608262,4136.080129546824,1527.7790975183077,1527.7790975183077,-0.258219444563942,-0.258219444563942,-0.258219444563942,-0.06806886519784926,-0.06806886519784926,-0.06806886519784926,-0.19015057936609278,-0.19015057936609278,-0.19015057936609278,0.0,0.0,0.0,1133.2768275407295
2015-08-24,1528.3992855103752,-1761.9901504370177,4105.492116072234,1528.3992855103752,1528.3992855103752,-0.17369682674019307,-0.17369682674019307,-0.17369682674019307,0.04600269150441511,0.04600269150441511,0.04600269150441511,-0.21969951824460815,-0.21969951824460815,-0.21969951824460815,0.0,0.0,0.0,1262.9211796252448
2015-08-25,1529.0194735024425,-1581.4355067272502,4126.085195892161,1529.0194735024425,1529.0194735024425,-0.194354882220961,-0.194354882220961,-0.194354882220961,0.04876908690326874,0.04876908690326874,0.04876908690326874,-0.24312396912422973,-0.24312396912422973,-0.24312396912422973,0.0,0.0,0.0,1231.8470738163194
2015-08-26,1529.63966149451,-1934.6344300899016,3929.799403869714,1529.63966149451,1529.63966149451,-0.30640133594682833,-0.30640133594682833,-0.30640133594682833,-0.04657434008736844,-0.04657434008736844,-0.04657434008736844,-0.25982699585945984,-0.25982699585945984,-0.25982699585945984,0.0,0.0,0.0,1060.956025695338
2015-08-27,1530.2598494865774,-2038.3149934415076,3695.149177985798,1530.2598494865774,1530.2598494865774,-0.4029614808930777,-0.4029614808930777,-0.4029614808930777,-0.1335789279446869,-0.1335789279446869,-0.1335789279446869,-0.26938255294839086,-0.26938255294839086,-0.26938255294839086,0.0,0.0,0.0,913.624074386248
2015-08-29,1531.5002254707126,-1208.6538756450163,4240.498082342049,1531.5002254707126,1531.5002254707126,-0.08605391883070368,-0.08605391883070368,-0.08605391883070368,0.18019846519981086,0.18019846519981086,0.18019846519981086,-0.26625238403051454,-0.26625238403051454,-0.26625238403051454,0.0,0.0,0.0,1399.7086293788516
2015-08-30,1532.12041346278,-1790.547069469044,3797.114175258933,1532.12041346278,1532.12041346278,-0.3216969824949057,-0.3216969824949057,-0.3216969824949057,-0.06806886519775017,-0.06806886519775017,-0.06806886519775017,-0.2536281172971555,-0.2536281172971555,-0.2536281172971555,0.0,0.0,0.0,1039.2418996329566
2015-08-31,1532.7406014548476,-1610.9573291402799,4213.5716308904175,1532.7406014548476,1532.7406014548476,-0.187970607254152,-0.187970607254152,-0.187970607254152,0.046002691504177476,0.046002691504177476,0.046002691504177476,-0.2339732987583295,-0.2339732987583295,-0.2339732987583295,0.0,0.0,0.0,1244.6304198362857
2015-09-01,1533.3605768402629,-1384.7834726747458,4141.384587436738,1533.3605768402629,1533.3605768402629,-0.1589886270107465,-0.1589886270107465,-0.1589886270107465,0.04876908690297117,0.04876908690297117,0.04876908690297117,-0.20775771391371767,-0.20775771391371767,-0.20775771391371767,0.0,0.0,0.0,1289.5736840160232
2015-09-05,1535.8404783819244,-1267.0685951973594,4699.712104972545,1535.8404783819244,1535.8404783819244,0.12853224473377103,0.12853224473377103,0.12853224473377103,0.1801984651996679,0.1801984651996679,0.1801984651996679,-0.051666220465896855,-0.051666220465896855,-0.051666220465896855,0.0,0.0,0.0,1733.245502621342
2015-09-06,1536.4604537673397,-1391.7871272009381,4516.500389235836,1536.4604537673397,1536.4604537673397,-0.07244614934008381,-0.07244614934008381,-0.07244614934008381,-0.06806886519758362,-0.06806886519758362,-0.06806886519758362,-0.004377284142500194,-0.004377284142500194,-0.004377284142500194,0.0,0.0,0.0,1425.149810278578
2015-09-07,1537.0804291527552,-1233.4332884692953,4495.398670439852,1537.0804291527552,1537.0804291527552,0.09016578275593085,0.09016578275593085,0.09016578275593085,0.04600269150423879,0.04600269150423879,0.04600269150423879,0.044163091251692065,0.044163091251692065,0.044163091251692065,0.0,0.0,0.0,1675.6724892061354
2015-09-08,1537.7004045381705,-1265.6716761001276,4574.751218951386,1537.7004045381705,1537.7004045381705,0.14165318562616405,0.14165318562616405,0.14165318562616405,0.048769086903056494,0.048769086903056494,0.048769086903056494,0.09288409872310756,0.09288409872310756,0.09288409872310756,0.0,0.0,0.0,1755.5205653796434
2015-09-09,1538.320379923586,-1177.4617121164654,4629.141991533175,1538.3203799235857,1538.3203799235857,0.09415993007059009,0.09415993007059009,0.09415993007059009,-0.046574340087055896,-0.046574340087055896,-0.046574340087055896,0.140734270157646,0.140734270157646,0.140734270157646,0.0,0.0,0.0,1683.1685193233545
2015-09-10,1538.9403553090015,-1347.3970529027538,4412.3538316312915,1538.9403553090015,1538.9403553090015,0.053128884403577006,0.053128884403577006,0.053128884403577006,-0.13357892794484505,-0.13357892794484505,-0.13357892794484505,0.18670781234842204,0.18670781234842204,0.18670781234842204,0.0,0.0,0.0,1620.7025395502133
2015-09-11,1539.5603306944167,-1128.7907227047322,4629.706686840845,1539.5603306944167,1539.5603306944167,0.20312097391125072,0.20312097391125072,0.20312097391125072,-0.026748110377685798,-0.026748110377685798,-0.026748110377685798,0.2298690842889365,0.2298690842889365,0.2298690842889365,0.0,0.0,0.0,1852.277324460194
2015-09-12,1540.1803060798322,-609.2004383813066,5235.70563490099,1540.1803060798322,1540.1803060798322,0.4495730295473716,0.4495730295473716,0.4495730295473716,0.18019846519962956,0.18019846519962956,0.18019846519962956,0.269374564347742,0.269374564347742,0.269374564347742,0.0,0.0,0.0,2232.6038323333405
2015-09-13,1540.8002814652477,-917.1761398172142,4717.902703438982,1540.8002814652477,1540.8002814652477,0.2364228744060763,0.2364228744060763,0.2364228744060763,-0.06806886519765448,-0.06806886519765448,-0.06806886519765448,0.30449173960373077,0.30449173960373077,0.30449173960373077,0.0,0.0,0.0,1905.0807128949532
2015-09-14,1541.420256850663,-969.4660060764272,5076.908816112225,1541.420256850663,1541.420256850663,0.3806171404134825,0.3806171404134825,0.3806171404134825,0.0460026915042586,0.0460026915042586,0.0460026915042586,0.33461444890922387,0.33461444890922387,0.33461444890922387,0.0,0.0,0.0,2128.111227188578
2015-09-15,1542.0402322360785,-476.0221825359342,4992.742994196345,1542.0402322360785,1542.0402322360785,0.40804340994344396,0.40804340994344396,0.40804340994344396,0.048769086903141814,0.048769086903141814,0.048769086903141814,0.35927432304030216,0.35927432304030216,0.35927432304030216,0.0,0.0,0.0,2171.259586867668
2015-09-16,1542.6602076214938,-828.9885790639405,4834.3572255586705,1542.6602076214938,1542.6602076214938,0.3315737460474852,0.3315737460474852,0.3315737460474852,-0.046574340086851414,-0.046574340086851414,-0.046574340086851414,0.3781480861343366,0.3781480861343366,0.3781480861343366,0.0,0.0,0.0,2054.1658315409436
2015-09-17,1543.2801830069093,-953.2578903053134,4717.058284235793,1543.2801830069093,1543.2801830069093,0.25748168083739137,0.25748168083739137,0.25748168083739137,-0.1335789279443862,-0.1335789279443862,-0.1335789279443862,0.3910606087817775,0.3910606087817775,0.3910606087817775,0.0,0.0,0.0,1940.6465585305652
2015-09-19,1544.52013377774,-225.5968663352672,5268.738148749738,1544.52013377774,1544.52013377774,0.5792294622131473,0.5792294622131473,0.5792294622131473,0.1801984651997584,0.1801984651997584,0.1801984651997584,0.39903099701338895,0.39903099701338895,0.39903099701338895,0.0,0.0,0.0,2439.151700243199
2015-09-20,1545.1401091631556,-877.5039447399718,5188.243695209004,1545.1401091631556,1545.1401091631556,0.32637970335520006,0.32637970335520006,0.32637970335520006,-0.06806886519772536,-0.06806886519772536,-0.06806886519772536,0.39444856855292537,0.39444856855292537,0.39444856855292537,0.0,0.0,0.0,2049.4424796340477
2015-09-21,1545.760084548571,-887.5389603967176,4890.0924153954065,1545.760084548571,1545.760084548571,0.4306053731902735,0.4306053731902735,0.4306053731902735,0.04600269150427842,0.04600269150427842,0.04600269150427842,0.38460268168599504,0.38460268168599504,0.38460268168599504,0.0,0.0,0.0,2211.3726826182374
2015-09-22,1546.3800599339863,-518.6722309781201,5019.150585012893,1546.3800599339863,1546.3800599339863,0.41873320976969397,0.41873320976969397,0.41873320976969397,0.04876908690322712,0.04876908690322712,0.04876908690322712,0.36996412286646685,0.36996412286646685,0.36996412286646685,0.0,0.0,0.0,2193.900745953996
2015-09-23,1547.0000353194018,-892.4589839240515,4808.213801215723,1547.0000353194018,1547.0000353194018,0.304515929547407,0.304515929547407,0.304515929547407,-0.046574340086238196,-0.046574340086238196,-0.046574340086238196,0.35109026963364526,0.35109026963364526,0.35109026963364526,0.0,0.0,0.0,2018.0861890845608
2015-09-24,1547.620010704817,-1121.6885333988182,4579.122525995178,1547.620010704817,1547.620010704817,0.19502638204042072,0.19502638204042072,0.19502638204042072,-0.13357892794467874,-0.13357892794467874,-0.13357892794467874,0.3286053099850994,0.3286053099850994,0.3286053099850994,0.0,0.0,0.0,1849.446742165935
2015-09-25,1548.2399860902326,-746.0053270609782,4844.337271072438,1548.2399860902326,1548.2399860902326,0.27643118572146436,0.27643118572146436,0.27643118572146436,-0.02674811037763771,-0.02674811037763771,-0.02674811037763771,0.30317929609910205,0.30317929609910205,0.30317929609910205,0.0,0.0,0.0,1976.221801226539
2015-09-26,1548.8599614756479,-584.6815779152481,5327.286528486807,1548.8599614756479,1548.8599614756479,0.4557051758981623,0.4557051758981623,0.4557051758981623,0.18019846519972008,0.18019846519972008,0.18019846519972008,0.2755067106984422,0.2755067106984422,0.2755067106984422,0.0,0.0,0.0,2254.6834626615287
2015-09-27,1549.4799368610632,-969.1203763028084,4571.392695314455,1549.4799368610634,1549.4799368610634,0.1782163602287388,0.1782163602287388,0.1782163602287388,-0.06806886519786365,-0.06806886519786365,-0.06806886519786365,0.24628522542660244,0.24628522542660244,0.24628522542660244,0.0,0.0,0.0,1825.6226114558979
2015-09-28,1550.0999122464787,-843.1450505203778,4776.885733004588,1550.0999122464787,1550.0999122464787,0.26219800205888494,0.26219800205888494,0.26219800205888494,0.04600269150408229,0.04600269150408229,0.04600269150408229,0.21619531055480268,0.21619531055480268,0.21619531055480268,0.0,0.0,0.0,1956.5330122291582
2015-09-29,1550.719887631894,-842.4228718219778,4705.658200148617,1550.719887631894,1550.719887631894,0.23465040186804864,0.23465040186804864,0.23465040186804864,0.04876908690292957,0.04876908690292957,0.04876908690292957,0.1858813149651191,0.1858813149651191,0.1858813149651191,0.0,0.0,0.0,1914.5969324494931
2015-09-30,1551.3398630173094,-1185.3903699864525,4449.390421090155,1551.3398630173094,1551.3398630173094,0.10936023603330794,0.10936023603330794,0.10936023603330794,-0.046574340086947566,-0.046574340086947566,-0.046574340086947566,0.1559345761202555,0.1559345761202555,0.1559345761202555,0.0,0.0,0.0,1720.994756604762
2015-10-01,1551.959838402725,-1366.2600285000055,4527.691813242589,1551.959838402725,1551.959838402725,-0.006699884287469905,-0.006699884287469905,-0.006699884287469905,-0.1335789279445443,-0.1335789279445443,-0.1335789279445443,0.12687904365707442,0.12687904365707442,0.12687904365707442,0.0,0.0,0.0,1541.5618870666262
2015-10-03,1553.1997891735557,-747.9877300293183,4710.985481614071,1553.1997891735557,1553.1997891735557,0.253333303730234,0.253333303730234,0.253333303730234,0.18019846519981766,0.18019846519981766,0.18019846519981766,0.07313483853041633,0.07313483853041633,0.07313483853041633,0.0,0.0,0.0,1946.6770231179953
2015-10-05,1554.4397399443865,-1147.526565239802,4371.87260448312,1554.4397399443865,1554.4397399443865,0.07314068935431518,0.07314068935431518,0.07314068935431518,0.04600269150435956,0.04600269150435956,0.04600269150435956,0.02713799784995563,0.02713799784995563,0.02713799784995563,0.0,0.0,0.0,1668.1325340836613
2015-10-06,1555.059715329802,-1375.6962903611814,4497.136892263431,1555.059715329802,1555.059715329802,0.05618867204212702,0.05618867204212702,0.05618867204212702,0.048769086903411335,0.048769086903411335,0.048769086903411335,0.007419585138715684,0.007419585138715684,0.007419585138715684,0.0,0.0,0.0,1642.4364556803916
2015-10-09,1556.919641486048,-1419.4686445783886,4306.989293943212,1556.919641486048,1556.919641486048,-0.06563505470514232,-0.06563505470514232,-0.06563505470514232,-0.026748110377901948,-0.026748110377901948,-0.026748110377901948,-0.03888694432724036,-0.03888694432724036,-0.03888694432724036,0.0,0.0,0.0,1454.7311356456007
2015-10-10,1557.5396168714635,-1257.9485824852168,4698.545145347845,1557.5396168714635,1557.5396168714635,0.12966907558610147,0.12966907558610147,0.12966907558610147,0.1801984651998106,0.1801984651998106,0.1801984651998106,-0.050529389613709105,-0.050529389613709105,-0.050529389613709105,0.0,0.0,0.0,1759.5043391799168
2015-10-11,1558.159592256879,-1574.6374290063418,4255.489225156234,1558.159592256879,1558.159592256879,-0.1287169989378623,-0.1287169989378623,-0.1287169989378623,-0.06806886519776796,-0.06806886519776796,-0.06806886519776796,-0.06064813374009435,-0.06064813374009435,-0.06064813374009435,0.0,0.0,0.0,1357.5979656753304
2015-10-12,1558.7795676422943,-1281.1153411185992,4561.892920238228,1558.7795676422943,1558.7795676422943,-0.023509689478415703,-0.023509689478415703,-0.023509689478415703,0.04600269150437938,0.04600269150437938,0.04600269150437938,-0.06951238098279508,-0.06951238098279508,-0.06951238098279508,0.0,0.0,0.0,1522.1331440417248
2015-10-13,1559.3995430277098,-1216.280537131062,4246.942076249422,1559.3995430277098,1559.3995430277098,-0.02863021679782969,-0.02863021679782969,-0.02863021679782969,0.048769086903113795,0.048769086903113795,0.048769086903113795,-0.07739930370094349,-0.07739930370094349,-0.07739930370094349,0.0,0.0,0.0,1514.7535960363898
2015-10-14,1560.019518413125,-1443.1173123518317,4318.720733709898,1560.019518413125,1560.019518413125,-0.13115233468911913,-0.13115233468911913,-0.13115233468911913,-0.0465743400865868,-0.0465743400865868,-0.0465743400865868,-0.08457799460253233,-0.08457799460253233,-0.08457799460253233,0.0,0.0,0.0,1355.4193164126484
2015-10-15,1560.6394937985406,-1507.3627443478242,4080.9607604924327,1560.6394937985406,1560.6394937985406,-0.22487306869907114,-0.22487306869907114,-0.22487306869907114,-0.13357892794437798,-0.13357892794437798,-0.13357892794437798,-0.09129414075469314,-0.09129414075469314,-0.09129414075469314,0.0,0.0,0.0,1209.6937016950976
2015-10-16,1561.259469183956,-1425.923735675869,4255.041730676324,1561.259469183956,1561.259469183956,-0.12450410182058734,-0.12450410182058734,-0.12450410182058734,-0.02674811037749878,-0.02674811037749878,-0.02674811037749878,-0.09775599144308855,-0.09775599144308855,-0.09775599144308855,0.0,0.0,0.0,1366.8762612643206
2015-10-17,1561.8794445693713,-1062.8957109133305,4570.522028640499,1561.8794445693713,1561.8794445693713,0.07607632072735804,0.07607632072735804,0.07607632072735804,0.18019846519980354,0.18019846519980354,0.18019846519980354,-0.1041221444724455,-0.1041221444724455,-0.1041221444724455,0.0,0.0,0.0,1680.7014861318987
2015-10-18,1562.360355737177,-1603.6907482854945,4090.1294541561247,1562.360355737177,1562.360355737177,-0.17856047567569283,-0.17856047567569283,-0.17856047567569283,-0.06806886519790627,-0.06806886519790627,-0.06806886519790627,-0.11049161047778658,-0.11049161047778658,-0.11049161047778658,0.0,0.0,0.0,1283.384547439902
2015-10-19,1562.8412669049824,-1234.939851427837,4421.957613129365,1562.8412669049824,1562.8412669049824,-0.07089384290494226,-0.07089384290494226,-0.07089384290494226,0.046002691504399215,0.046002691504399215,0.046002691504399215,-0.11689653440934147,-0.11689653440934147,-0.11689653440934147,0.0,0.0,0.0,1452.0454436436596
2015-10-20,1563.3221780727881,-1477.31889466804,4207.38929953775,1563.3221780727881,1563.3221780727881,-0.07452877324486108,-0.07452877324486108,-0.07452877324486108,0.048769086903212674,0.048769086903212674,0.048769086903212674,-0.12329786014807376,-0.12329786014807376,-0.12329786014807376,0.0,0.0,0.0,1446.809693954539
2015-10-21,1563.8030892405939,-1705.3659289336879,4094.464026818848,1563.803089240594,1563.803089240594,-0.17615846131001536,-0.17615846131001536,-0.17615846131001536,-0.046574340086839236,-0.046574340086839236,-0.046574340086839236,-0.1295841212231761,-0.1295841212231761,-0.1295841212231761,0.0,0.0,0.0,1288.3259432481223
2015-10-22,1564.2840004083994,-1756.9391165030481,3880.580209709243,1564.2840004083994,1564.2840004083994,-0.2691523591001022,-0.2691523591001022,-0.2691523591001022,-0.13357892794467052,-0.13357892794467052,-0.13357892794467052,-0.1355734311554317,-0.1355734311554317,-0.1355734311554317,0.0,0.0,0.0,1143.2532713959336
2015-10-24,1565.2458227440106,-1116.6728060051341,4617.152159994275,1565.2458227440106,1565.2458227440106,0.03458299649983036,0.03458299649983036,0.03458299649983036,0.18019846519966057,0.18019846519966057,0.18019846519966057,-0.1456154686998302,-0.1456154686998302,-0.1456154686998302,0.0,0.0,0.0,1619.3767135533408
2015-10-25,1565.7267339118164,-1458.599892467232,4063.912465751131,1565.7267339118164,1565.7267339118164,-0.21708234238273502,-0.21708234238273502,-0.21708234238273502,-0.06806886519767227,-0.06806886519767227,-0.06806886519767227,-0.14901347718506272,-0.14901347718506272,-0.14901347718506272,0.0,0.0,0.0,1225.83510698297
2015-10-26,1566.207645079622,-1570.5034444678272,4291.582154731552,1566.207645079622,1566.207645079622,-0.10482662798584891,-0.10482662798584891,-0.10482662798584891,0.04600269150420305,0.04600269150420305,0.04600269150420305,-0.150829319490052,-0.150829319490052,-0.150829319490052,0.0,0.0,0.0,1402.027378920268
2015-10-27,1566.6885562474276,-1487.849140765503,4204.651662106126,1566.6885562474276,1566.6885562474276,-0.10189294299586049,-0.10189294299586049,-0.10189294299586049,0.048769086903297995,0.048769086903297995,0.048769086903297995,-0.15066202989915847,-0.15066202989915847,-0.15066202989915847,0.0,0.0,0.0,1407.0540484934415
2015-10-28,1567.1694674152332,-1335.0976708036317,4103.496447542671,1567.1694674152332,1567.1694674152332,-0.19468404674667014,-0.19468404674667014,-0.19468404674667014,-0.04657434008709167,-0.04657434008709167,-0.04657434008709167,-0.14810970665957846,-0.14810970665957846,-0.14810970665957846,0.0,0.0,0.0,1262.0665735610116
2015-10-29,1567.6503785830387,-1610.6604111833663,4169.043685684175,1567.6503785830387,1567.6503785830387,-0.27636598170230975,-0.27636598170230975,-0.27636598170230975,-0.13357892794496307,-0.13357892794496307,-0.13357892794496307,-0.1427870537573467,-0.1427870537573467,-0.1427870537573467,0.0,0.0,0.0,1134.4051427399397
2015-10-31,1568.61220091865,-1147.427699645202,4510.7175706814805,1568.61220091865,1568.61220091865,0.057719593738855095,0.057719593738855095,0.057719593738855095,0.18019846519975813,0.18019846519975813,0.18019846519975813,-0.12247887146090305,-0.12247887146090305,-0.12247887146090305,0.0,0.0,0.0,1659.1518598894856
