ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2016-02-11,564.8456316205977,-929.9784536012353,1797.648092714785,564.8456316205977,564.8456316205977,-0.17663016727962919,-0.17663016727962919,-0.17663016727962919,0.053702151265136944,0.053702151265136944,0.053702151265136944,-0.23033231854476607,-0.23033231854476607,-0.23033231854476607,0.0,0.0,0.0,465.07685322028374
2016-02-27,568.0454705821732,-958.1005724065596,1773.8916519349596,568.0454705821732,568.0454705821732,-0.1556758294236217,-0.1556758294236217,-0.1556758294236217,-0.022997929368718015,-0.022997929368718015,-0.022997929368718015,-0.13267790005490368,-0.13267790005490368,-0.13267790005490368,0.0,0.0,0.0,479.61452079896185
2016-03-05,569.4454001278624,-584.4769245705204,2036.2958310855288,569.4454001278624,569.4454001278624,0.2456291864183505,0.2456291864183505,0.2456291864183505,-0.0229979293687189,-0.0229979293687189,-0.0229979293687189,0.2686271157870693,0.2686271157870693,0.2686271157870693,0.0,0.0,0.0,709.3178104709413
2016-03-09,570.2453598682564,-574.5594976832473,2118.2461426504246,570.2453598682564,570.2453598682564,0.38821973757489847,0.38821973757489847,0.38821973757489847,-0.12271435147005808,-0.12271435147005808,-0.12271435147005808,0.5109340890449565,0.5109340890449565,0.5109340890449565,0.0,0.0,0.0,791.6258638296143
2016-03-11,570.6453397384533,-307.97804013935837,2416.146902468743,570.6453397384533,570.6453397384533,0.8298202818130068,0.8298202818130068,0.8298202818130068,0.21645803463722327,0.21645803463722327,0.21645803463722327,0.6133622471757835,0.6133622471757835,0.6133622471757835,0.0,0.0,0.0,1044.1784163754958
2016-03-15,571.4452994788471,-335.7648806699426,2326.8075043638364,571.4452994788471,571.4452994788471,0.7374125356120859,0.7374125356120859,0.7374125356120859,-0.015470347029100981,-0.015470347029100981,-0.015470347029100981,0.7528828826411867,0.7528828826411867,0.7528828826411867,0.0,0.0,0.0,992.8362267311514
2016-03-19,572.2452592192411,-325.125251976302,2331.8650636003986,572.2452592192411,572.2452592192411,0.7630178685935046,0.7630178685935046,0.7630178685935046,-0.0229979293684936,-0.0229979293684936,-0.0229979293684936,0.7860157979619983,0.7860157979619983,0.7860157979619983,0.0,0.0,0.0,1008.8786172214441
2016-03-22,572.8452290245365,-293.5302698469911,2433.6705254387484,572.8452290245366,572.8452290245366,0.7260502804113164,0.7260502804113164,0.7260502804113164,-0.015470347028944575,-0.015470347028944575,-0.015470347028944575,0.741520627440261,0.741520627440261,0.741520627440261,0.0,0.0,0.0,988.7596681900859
2016-03-23,573.0452189596349,-480.5466510348295,2228.7374424020213,573.0452189596349,573.0452189596349,0.5925700686359114,0.5925700686359114,0.5925700686359114,-0.1227143514701908,-0.1227143514701908,-0.1227143514701908,0.7152844201061022,0.7152844201061022,0.7152844201061022,0.0,0.0,0.0,912.6146636900266
2016-03-28,574.0451686351273,-546.0118649281462,2233.5740046623355,574.0451686351273,574.0451686351273,0.4504251686003851,0.4504251686003851,0.4504251686003851,-0.07448697127330361,-0.07448697127330361,-0.07448697127330361,0.5249121398736888,0.5249121398736888,0.5249121398736888,0.0,0.0,0.0,832.609560501841
2016-03-29,574.2451585702257,-403.0093003136511,2253.39493258672,574.2451585702257,574.2451585702257,0.46425685866820093,0.46425685866820093,0.46425685866820093,-0.01547034702908667,-0.01547034702908667,-0.01547034702908667,0.4797272056972876,0.4797272056972876,0.4797272056972876,0.0,0.0,0.0,840.8424119934617
2016-04-06,575.8450780510135,-817.7832090207738,1909.993404217554,575.8450780510135,575.8450780510135,0.012401956810313093,0.012401956810313093,0.012401956810313093,-0.12271435147015164,-0.12271435147015164,-0.12271435147015164,0.13511630828046473,0.13511630828046473,0.13511630828046473,0.0,0.0,0.0,582.9866838384336
2016-04-12,577.0450176616042,-768.9454241215076,1913.7855525327386,577.0450176616042,577.0450176616042,-0.05484124320786419,-0.05484124320786419,-0.05484124320786419,-0.015470347029166673,-0.015470347029166673,-0.015470347029166673,-0.03937089617869753,-0.03937089617869753,-0.03937089617869753,0.0,0.0,0.0,545.3991515061379
2016-04-13,577.2450075865092,-954.6579642622559,1787.7176932783202,577.2450075865092,577.2450075865092,-0.183904458928462,-0.183904458928462,-0.183904458928462,-0.1227143514704116,-0.1227143514704116,-0.1227143514704116,-0.061190107458050404,-0.061190107458050404,-0.061190107458050404,0.0,0.0,0.0,471.0870767971563
2016-04-17,578.0449672861292,-812.6508909639516,1786.6777863865298,578.0449672861292,578.0449672861292,-0.17058227331510595,-0.17058227331510595,-0.17058227331510595,-0.03449058676123934,-0.03449058676123934,-0.03449058676123934,-0.13609168655386658,-0.13609168655386658,-0.13609168655386658,0.0,0.0,0.0,479.4407426881053
2016-04-22,579.0449169106541,-696.9704649200784,2000.4288858004347,579.0449169106541,579.0449169106541,-0.0031501287810084128,-0.0031501287810084128,-0.0031501287810084128,0.2164580346370002,0.2164580346370002,0.2164580346370002,-0.2196081634180086,-0.2196081634180086,-0.2196081634180086,0.0,0.0,0.0,577.2208508523972
2016-04-26,579.8448766102741,-841.5142041062928,1724.788007668064,579.8448766102741,579.8448766102741,-0.30223160675984156,-0.30223160675984156,-0.30223160675984156,-0.015470347028649753,-0.015470347028649753,-0.015470347028649753,-0.28676125973119176,-0.28676125973119176,-0.28676125973119176,0.0,0.0,0.0,404.59742788088886
2016-04-30,580.6448363098941,-953.5137960543367,1734.4503633610334,580.6448363098941,580.6448363098941,-0.3695986363696661,-0.3695986363696661,-0.3695986363696661,-0.022997929368642814,-0.022997929368642814,-0.022997929368642814,-0.3466007070010233,-0.3466007070010233,-0.3466007070010233,0.0,0.0,0.0,366.0392965946692
2016-05-04,581.4447960095141,-996.6574800787805,1627.7814609712182,581.4447960095141,581.4447960095141,-0.5039054923722902,-0.5039054923722902,-0.5039054923722902,-0.12271435147013753,-0.12271435147013753,-0.12271435147013753,-0.3811911409021527,-0.3811911409021527,-0.3811911409021527,0.0,0.0,0.0,288.45156978903407
2016-05-12,583.044715408754,-894.0288064518347,1688.314577407736,583.044715408754,583.044715408754,-0.2551883290726863,-0.2551883290726863,-0.2551883290726863,0.05370215126502547,0.05370215126502547,0.05370215126502547,-0.3088904803377117,-0.3088904803377117,-0.3088904803377117,0.0,0.0,0.0,434.25850870893413
2016-05-22,585.0446146578039,-754.1491794634316,1958.454096145813,585.0446146578039,585.0446146578039,-0.04277904519927417,-0.04277904519927417,-0.04277904519927417,-0.03449058676122127,-0.03449058676122127,-0.03449058676122127,-0.008288458438052902,-0.008288458438052902,-0.008288458438052902,0.0,0.0,0.0,560.0169646437657
2016-06-03,587.4444937566639,-533.8906039476905,2020.2829407068307,587.4444937566639,587.4444937566639,0.3347433949188696,0.3347433949188696,0.3347433949188696,0.21645803463717864,0.21645803463717864,0.21645803463717864,0.11828536028169093,0.11828536028169093,0.11828536028169093,0.0,0.0,0.0,784.0876579231663
2016-06-09,588.6444333060938,-704.7922961482149,1922.2525365981026,588.6444333060938,588.6444333060938,0.07203305275930189,0.07203305275930189,0.07203305275930189,0.05370215126526829,0.05370215126526829,0.05370215126526829,0.01833090149403359,0.01833090149403359,0.01833090149403359,0.0,0.0,0.0,631.046288826901
2016-06-12,589.2444030808088,-792.969371527224,1835.6217007313867,589.2444030808088,589.2444030808088,-0.06983453280506119,-0.06983453280506119,-0.06983453280506119,-0.03449058676120124,-0.03449058676120124,-0.03449058676120124,-0.035343946043859965,-0.035343946043859965,-0.035343946043859965,0.0,0.0,0.0,548.0947954836633
2016-06-15,589.8443728555237,-760.8965950813881,1821.3726642960917,589.8443728555237,589.8443728555237,-0.1941889851319674,-0.1941889851319674,-0.1941889851319674,-0.12271435147036383,-0.12271435147036383,-0.12271435147036383,-0.07147463366160356,-0.07147463366160356,-0.07147463366160356,0.0,0.0,0.0,475.3030927049078
2016-06-20,590.8443220469314,-802.0371553136717,1955.275019227921,590.8443220469314,590.8443220469314,-0.14020564780798422,-0.14020564780798422,-0.14020564780798422,-0.07448697127341918,-0.07448697127341918,-0.07448697127341918,-0.06571867653456506,-0.06571867653456506,-0.06571867653456506,0.0,0.0,0.0,508.0046111206721
2016-06-23,591.4442915617761,-661.7813922577534,1920.845918322757,591.4442915617761,591.4442915617761,0.03498595531128821,0.03498595531128821,0.03498595531128821,0.05370215126496127,0.05370215126496127,0.05370215126496127,-0.01871619595367306,-0.01871619595367306,-0.01871619595367306,0.0,0.0,0.0,612.136535115473
2016-07-18,596.4440375188151,-584.4194147779433,2098.9613470111376,596.4440375188151,596.4440375188151,0.21357980175757824,0.21357980175757824,0.21357980175757824,-0.07448697127353032,-0.07448697127353032,-0.07448697127353032,0.2880667730311086,0.2880667730311086,0.2880667730311086,0.0,0.0,0.0,723.8324368115732
2016-07-25,597.8439663867861,-727.522496809573,1972.76433449819,597.8439663867861,597.8439663867861,0.09708801618346896,0.09708801618346896,0.09708801618346896,-0.0744869712733029,-0.0744869712733029,-0.0744869712733029,0.17157498745677185,0.17157498745677185,0.17157498745677185,0.0,0.0,0.0,655.8874510705357
2016-07-30,598.8439155781938,-599.959745721922,2135.779042333149,598.8439155781939,598.8439155781939,0.10171636521217847,0.10171636521217847,0.10171636521217847,-0.022997929368515697,-0.022997929368515697,-0.022997929368515697,0.1247142945806942,0.1247142945806942,0.1247142945806942,0.0,0.0,0.0,659.7561420002363
2016-08-11,601.2437936375726,-615.2150038358684,1952.481215520068,601.2437936375726,601.2437936375726,0.16082263615815606,0.16082263615815606,0.16082263615815606,0.053702151265371596,0.053702151265371596,0.053702151265371596,0.10712048489278446,0.10712048489278446,0.10712048489278446,0.0,0.0,0.0,697.9374055040973
2016-08-12,601.443783475854,-482.0438411339226,2087.027216648058,601.443783475854,601.443783475854,0.31614463103841123,0.31614463103841123,0.31614463103841123,0.2164580346368945,0.2164580346368945,0.2164580346368945,0.0996865964015167,0.0996865964015167,0.0996865964015167,0.0,0.0,0.0,791.587006493174
2016-08-16,602.2437428289803,-694.4213915425372,1878.962007416311,602.2437428289803,602.2437428289803,0.028867909858802273,0.028867909858802273,0.028867909858802273,-0.015470347028802723,-0.015470347028802723,-0.015470347028802723,0.044338256887604996,0.044338256887604996,0.044338256887604996,0.0,0.0,0.0,619.629260909995
2016-08-17,602.4437326672619,-772.7259927660956,1867.919970186385,602.4437326672619,602.4437326672619,-0.09901802769355411,-0.09901802769355411,-0.09901802769355411,-0.1227143514700365,-0.1227143514700365,-0.1227143514700365,0.023696323776482408,0.023696323776482408,0.023696323776482408,0.0,0.0,0.0,542.7909424622068
2016-08-28,604.643620888359,-1018.0737639730597,1787.5579844446813,604.643620888359,604.643620888359,-0.3443742778989913,-0.3443742778989913,-0.3443742778989913,-0.03449058676123233,-0.03449058676123233,-0.03449058676123233,-0.30988369113775893,-0.30988369113775893,-0.30988369113775893,0.0,0.0,0.0,396.4199105586989
2016-08-31,605.2435904032037,-1083.4312004040808,1649.1653423342864,605.2435904032037,605.2435904032037,-0.5108723695330641,-0.5108723695330641,-0.5108723695330641,-0.12271435147016925,-0.12271435147016925,-0.12271435147016925,-0.38815801806289496,-0.38815801806289496,-0.38815801806289496,0.0,0.0,0.0,296.0413632292197
2016-09-06,606.4435294328931,-1040.1271763030613,1645.2515974721305,606.4435294328931,606.4435294328931,-0.46041957545034,-0.46041957545034,-0.46041957545034,-0.015470347028726334,-0.015470347028726334,-0.015470347028726334,-0.4449492284216137,-0.4449492284216137,-0.4449492284216137,0.0,0.0,0.0,327.2250570767947
2016-09-24,610.043347178915,-706.121862473314,2023.5619544455878,610.043347178915,610.043347178915,0.02093335246096161,0.02093335246096161,0.02093335246096161,-0.022997929368638946,-0.022997929368638946,-0.022997929368638946,0.04393128182960056,0.04393128182960056,0.04393128182960056,0.0,0.0,0.0,622.813599581876
2016-09-25,610.2433370536941,-686.4643233980506,1866.5413630915866,610.2433370536941,610.2433370536941,0.02856053704485873,0.02856053704485873,0.02856053704485873,-0.034490586761226794,-0.034490586761226794,-0.034490586761226794,0.06305112380608552,0.06305112380608552,0.06305112380608552,0.0,0.0,0.0,627.6722144879943
2016-09-26,610.4433269284732,-797.9033343811242,1875.8570279398423,610.4433269284732,610.4433269284732,0.0033100279410947344,0.0033100279410947344,0.0033100279410947344,-0.0744869712735318,-0.0744869712735318,-0.0744869712735318,0.07779699921462654,0.07779699921462654,0.07779699921462654,0.0,0.0,0.0,612.4639113970612
2016-09-28,610.843306678031,-725.6997893623072,1931.2797213342196,610.843306678031,610.843306678031,-0.029565210560271903,-0.029565210560271903,-0.029565210560271903,-0.12271435147054235,-0.12271435147054235,-0.12271435147054235,0.09314914091027045,0.09314914091027045,0.09314914091027045,0.0,0.0,0.0,592.7835956967623
2016-10-05,612.2432358014842,-902.4597997772023,1700.6136347334966,612.2432358014842,612.2432358014842,-0.12482624411056238,-0.12482624411056238,-0.12482624411056238,-0.12271435147013558,-0.12271435147013558,-0.12271435147013558,-0.002111892640426813,-0.002111892640426813,-0.002111892640426813,0.0,0.0,0.0,535.8192121942875
2016-10-08,612.8432054258212,-788.1466390619948,1881.6103655346074,612.8432054258212,612.8432054258212,-0.11994546022353436,-0.11994546022353436,-0.11994546022353436,-0.022997929368840042,-0.022997929368840042,-0.022997929368840042,-0.09694753085469432,-0.09694753085469432,-0.09694753085469432,0.0,0.0,0.0,539.3354451061551
2016-10-11,613.4431750501582,-808.2866196433997,1754.6180719027243,613.4431750501582,613.4431750501582,-0.21829656180257437,-0.21829656180257437,-0.21829656180257437,-0.015470347029028442,-0.015470347029028442,-0.015470347029028442,-0.20282621477354595,-0.20282621477354595,-0.20282621477354595,0.0,0.0,0.0,479.53063907545385
2016-10-18,614.8431041736111,-869.1599632464954,1664.6404861732967,614.8431041736111,614.8431041736111,-0.4060817972914084,-0.4060817972914084,-0.4060817972914084,-0.015470347028872043,-0.015470347028872043,-0.015470347028872043,-0.39061145026253635,-0.39061145026253635,-0.39061145026253635,0.0,0.0,0.0,365.16651137856246
2016-10-19,615.0430940483901,-1072.3588665742227,1641.9506626395068,615.0430940483901,615.0430940483901,-0.524943479505086,-0.524943479505086,-0.524943479505086,-0.12271435147026827,-0.12271435147026827,-0.12271435147026827,-0.40222912803481775,-0.40222912803481775,-0.40222912803481775,0.0,0.0,0.0,292.18023221305435
2016-10-20,615.2430839231693,-786.5190766728762,1836.0459872581682,615.2430839231693,615.2430839231693,-0.35519712724233377,-0.35519712724233377,-0.35519712724233377,0.05370215126509261,0.05370215126509261,0.05370215126509261,-0.4088992785074264,-0.4088992785074264,-0.4088992785074264,0.0,0.0,0.0,396.7105079579455
2016-10-23,615.8430535475062,-891.4568695732053,1638.2048638448093,615.8430535475062,615.8430535475062,-0.432641789694457,-0.432641789694457,-0.432641789694457,-0.034490586761265846,-0.034490586761265846,-0.034490586761265846,-0.3981512029331912,-0.3981512029331912,-0.3981512029331912,0.0,0.0,0.0,349.4036126898138
2016-10-26,616.4430231718432,-993.7412500869958,1693.7671354399613,616.4430231718432,616.4430231718432,-0.46609536360513326,-0.46609536360513326,-0.46609536360513326,-0.12271435147035638,-0.12271435147035638,-0.12271435147035638,-0.3433810121347769,-0.3433810121347769,-0.3433810121347769,0.0,0.0,0.0,329.1217881447153
2016-10-30,617.2429826709592,-886.4275727733013,1764.332925896787,617.2429826709592,617.2429826709592,-0.2538014844643501,-0.2538014844643501,-0.2538014844643501,-0.03449058676122627,-0.03449058676122627,-0.03449058676122627,-0.2193108977031238,-0.2193108977031238,-0.2193108977031238,0.0,0.0,0.0,460.58579739386664
2016-10-31,617.4429726190795,-913.2666351637242,1836.0050097786616,617.4429726190795,617.4429726190795,-0.2576976281803497,-0.2576976281803497,-0.2576976281803497,-0.07448697127326491,-0.07448697127326491,-0.07448697127326491,-0.18321065690708482,-0.18321065690708482,-0.18321065690708482,0.0,0.0,0.0,458.3293830385181
2016-11-04,618.2429324115604,-511.6335098812614,2084.9036837464882,618.2429324115604,618.2429324115604,0.17522480742870306,0.17522480742870306,0.17522480742870306,0.21645803463711277,0.21645803463711277,0.21645803463711277,-0.0412332272084097,-0.0412332272084097,-0.0412332272084097,0.0,0.0,0.0,726.5744311875328
2016-11-12,619.8428519965227,-591.2695709548289,1987.9498988583057,619.8428519965227,619.8428519965227,0.05769239910787059,0.05769239910787059,0.05769239910787059,-0.02299792936836264,-0.02299792936836264,-0.02299792936836264,0.08069032847623324,0.08069032847623324,0.08069032847623324,0.0,0.0,0.0,655.6030731980668
2016-11-13,620.0428419446429,-636.6568205614902,1990.0360986579226,620.0428419446429,620.0428419446429,0.03643336844010466,0.03643336844010466,0.03643336844010466,-0.03449058676124582,-0.03449058676124582,-0.03449058676124582,0.07092395520135047,0.07092395520135047,0.07092395520135047,0.0,0.0,0.0,642.6330912538616
2016-11-14,620.2428318927632,-731.6582162503321,1981.4034655761548,620.2428318927632,620.2428318927632,-0.019402626359616683,-0.019402626359616683,-0.019402626359616683,-0.07448697127322834,-0.07448697127322834,-0.07448697127322834,0.055084344913611666,0.055084344913611666,0.055084344913611666,0.0,0.0,0.0,608.2084919733175
2016-11-16,620.6428117890036,-827.8563823834166,1963.073430472607,620.6428117890036,620.6428117890036,-0.11667037923914775,-0.11667037923914775,-0.11667037923914775,-0.12271435146997467,-0.12271435146997467,-0.12271435146997467,0.006043972230826914,0.006043972230826914,0.006043972230826914,0.0,0.0,0.0,548.2321795655296
2016-11-17,620.8428017371239,-683.8592504199808,1929.6323255819834,620.8428017371239,620.8428017371239,0.02728884455674433,0.02728884455674433,0.02728884455674433,0.05370215126527703,0.05370215126527703,0.05370215126527703,-0.026413306708532702,-0.026413306708532702,-0.026413306708532702,0.0,0.0,0.0,637.7848844479018
2016-11-20,621.4427715814847,-742.105803236104,1796.566927881852,621.4427715814847,621.4427715814847,-0.1831184937138619,-0.1831184937138619,-0.1831184937138619,-0.03449058676126032,-0.03449058676126032,-0.03449058676126032,-0.14862790695260159,-0.14862790695260159,-0.14862790695260159,0.0,0.0,0.0,507.6451073201157
2016-11-21,621.642761529605,-854.1215031747447,1839.3578202382669,621.642761529605,621.642761529605,-0.2696251171656575,-0.2696251171656575,-0.2696251171656575,-0.07448697127330221,-0.07448697127330221,-0.07448697127330221,-0.19513814589235534,-0.19513814589235534,-0.19513814589235534,0.0,0.0,0.0,454.03225911700235
2016-11-24,622.2427313739657,-991.307666187436,1703.263393907058,622.2427313739657,622.2427313739657,-0.2856641450987737,-0.2856641450987737,-0.2856641450987737,0.05370215126535234,0.05370215126535234,0.05370215126535234,-0.3393662963641261,-0.3393662963641261,-0.3393662963641261,0.0,0.0,0.0,444.4902934720959
2016-11-27,622.8427012183265,-1045.8921545387532,1586.4981404896446,622.8427012183265,622.8427012183265,-0.5042729281939151,-0.5042729281939151,-0.5042729281939151,-0.03449058676122075,-0.03449058676122075,-0.03449058676122075,-0.4697823414326944,-0.4697823414326944,-0.4697823414326944,0.0,0.0,0.0,308.7599884707532
2016-12-05,624.4426208032886,-1186.0260474613835,1561.5698267469147,624.4426208032886,624.4426208032886,-0.6451321466229001,-0.6451321466229001,-0.6451321466229001,-0.07448697127341629,-0.07448697127341629,-0.07448697127341629,-0.5706451753494839,-0.5706451753494839,-0.5706451753494839,0.0,0.0,0.0,221.5946124016334
2016-12-09,625.2425806504211,-875.8988179721669,1745.6674453302617,625.2425806504211,625.2425806504211,-0.2166424067674155,-0.2166424067674155,-0.2166424067674155,0.21645803463690858,0.21645803463690858,0.21645803463690858,-0.4331004414043241,-0.4331004414043241,-0.4331004414043241,0.0,0.0,0.0,489.788523164844
2016-12-10,625.4425706122042,-939.7500964785474,1692.1438127551967,625.4425706122042,625.4425706122042,-0.4032192680899346,-0.4032192680899346,-0.4032192680899346,-0.02299792936853778,-0.02299792936853778,-0.02299792936853778,-0.38022133872139685,-0.38022133872139685,-0.38022133872139685,0.0,0.0,0.0,373.252075057664
2016-12-12,625.8425505357704,-1007.0283729512308,1721.3083385768505,625.8425505357704,625.8425505357704,-0.3311922297305124,-0.3311922297305124,-0.3311922297305124,-0.0744869712733395,-0.0744869712733395,-0.0744869712733395,-0.25670525845717285,-0.25670525845717285,-0.25670525845717285,0.0,0.0,0.0,418.5683607635978
2016-12-13,626.0425404975535,-838.2822979142966,1798.6710277061961,626.0425404975535,626.0425404975535,-0.2032777348510705,-0.2032777348510705,-0.2032777348510705,-0.015470347028799292,-0.015470347028799292,-0.015470347028799292,-0.18780738782227122,-0.18780738782227122,-0.18780738782227122,0.0,0.0,0.0,498.7820309448013
2016-12-14,626.2425304593366,-848.3674978533281,1856.8766076999534,626.2425304593366,626.2425304593366,-0.23817492931807582,-0.23817492931807582,-0.23817492931807582,-0.12271435147006822,-0.12271435147006822,-0.12271435147006822,-0.11546057784800762,-0.11546057784800762,-0.11546057784800762,0.0,0.0,0.0,477.0872600312112
2016-12-15,626.4425204211196,-741.5767380979619,2006.7517420261015,626.4425204211196,626.4425204211196,0.012968242110521217,0.012968242110521217,0.012968242110521217,0.053702151265519846,0.053702151265519846,0.053702151265519846,-0.04073390915499863,-0.04073390915499863,-0.04073390915499863,0.0,0.0,0.0,634.5663786942658
2016-12-17,626.842500344686,-649.1897228958742,2064.346577210489,626.842500344686,626.842500344686,0.08838424791687241,0.08838424791687241,0.08838424791687241,-0.022997929368738,-0.022997929368738,-0.022997929368738,0.1113821772856104,0.1113821772856104,0.1113821772856104,0.0,0.0,0.0,682.2455032999828
2016-12-19,627.242480268252,-632.4538763591496,2065.9846302984893,627.242480268252,627.242480268252,0.18500211422958962,0.18500211422958962,0.18500211422958962,-0.0744869712732627,-0.0744869712732627,-0.0744869712732627,0.2594890855028523,0.2594890855028523,0.2594890855028523,0.0,0.0,0.0,743.2836652524903
2016-12-21,627.6424601918184,-547.4784746016766,2129.9484027139706,627.6424601918184,627.6424601918184,0.2721509698912325,0.2721509698912325,0.2721509698912325,-0.12271435147032816,-0.12271435147032816,-0.12271435147032816,0.39486532136156066,0.39486532136156066,0.39486532136156066,0.0,0.0,0.0,798.455964477941
2016-12-24,628.2424300771677,-373.81855271396034,2297.1289975337186,628.2424300771677,628.2424300771677,0.5345773601458933,0.5345773601458933,0.5345773601458933,-0.022997929368738866,-0.022997929368738866,-0.022997929368738866,0.5575752895146323,0.5575752895146323,0.5575752895146323,0.0,0.0,0.0,964.0866098794609
2016-12-25,628.4424200389508,-259.0333690930753,2400.528170062221,628.4424200389508,628.4424200389508,0.5636033350691317,0.5636033350691317,0.5636033350691317,-0.03449058676123278,-0.03449058676123278,-0.03449058676123278,0.5980939218303645,0.5980939218303645,0.5980939218303645,0.0,0.0,0.0,982.6346638718195
2016-12-27,628.842399962517,-353.9565351560573,2422.133030017182,628.842399962517,628.842399962517,0.6401865678094513,0.6401865678094513,0.6401865678094513,-0.015470347028879316,-0.015470347028879316,-0.015470347028879316,0.6556569148383306,0.6556569148383306,0.6556569148383306,0.0,0.0,0.0,1031.418857687579
2016-12-30,629.4423698478664,-145.6989201689297,2571.965321551823,629.4423698478664,629.4423698478664,0.8974039256153824,0.8974039256153824,0.8974039256153824,0.21645803463712926,0.21645803463712926,0.21645803463712926,0.6809458909782531,0.6809458909782531,0.6809458909782531,0.0,0.0,0.0,1194.306423497991
2017-01-03,630.2423302401287,-357.5693625631668,2368.748844125027,630.2423302401287,630.2423302401287,0.5936479544520162,0.5936479544520162,0.5936479544520162,-0.015470347028722919,-0.015470347028722919,-0.015470347028722919,0.6091183014807392,0.6091183014807392,0.6091183014807392,0.0,0.0,0.0,1004.3844003962532
2017-01-07,631.042290632391,-465.41088187318155,2317.959121208572,631.042290632391,631.042290632391,0.4281179226988779,0.4281179226988779,0.4281179226988779,-0.022997929368712932,-0.022997929368712932,-0.022997929368712932,0.4511158520675908,0.4511158520675908,0.4511158520675908,0.0,0.0,0.0,901.2028052330717
2017-01-08,631.2422807304566,-431.8368523375938,2191.664401587749,631.2422807304566,631.2422807304566,0.3698152781177174,0.3698152781177174,0.3698152781177174,-0.034490586761207705,-0.034490586761207705,-0.034490586761207705,0.40430586487892517,0.40430586487892517,0.40430586487892517,0.0,0.0,0.0,864.6853203384526
2017-01-16,632.8422015149813,-622.8446809155037,1951.053022624295,632.8422015149813,632.8422015149813,-0.020202301365207304,-0.020202301365207304,-0.020202301365207304,-0.07448697127345726,-0.07448697127345726,-0.07448697127345726,0.05428466990824997,0.05428466990824997,0.05428466990824997,0.0,0.0,0.0,620.0573326433544
2017-01-31,635.8420529859651,-789.4009638268003,1865.110917672343,635.8420529859651,635.8420529859651,-0.1261377051663996,-0.1261377051663996,-0.1261377051663996,-0.01547034702878861,-0.01547034702878861,-0.01547034702878861,-0.110667358137611,-0.110667358137611,-0.110667358137611,0.0,0.0,0.0,555.6383955740232
2017-02-08,637.4419737704897,-773.3280946292002,1779.420466418753,637.4419737704897,637.4419737704897,-0.31389586944378534,-0.31389586944378534,-0.31389586944378534,-0.12271435147053487,-0.12271435147053487,-0.12271435147053487,-0.19118151797325048,-0.19118151797325048,-0.19118151797325048,0.0,0.0,0.0,437.3515711938392
2017-02-09,637.6419638685553,-836.8514656472265,1867.710069203277,637.6419638685553,637.6419638685553,-0.15452659615221995,-0.15452659615221995,-0.15452659615221995,0.05370215126514864,0.05370215126514864,0.05370215126514864,-0.20822874741736858,-0.20822874741736858,-0.20822874741736858,0.0,0.0,0.0,539.1093216281306
2017-02-12,638.241934162752,-858.2082605378887,1771.4337224449173,638.241934162752,638.241934162752,-0.29541054134089423,-0.29541054134089423,-0.29541054134089423,-0.0344905867612518,-0.0344905867612518,-0.0344905867612518,-0.26091995457964245,-0.26091995457964245,-0.26091995457964245,0.0,0.0,0.0,449.69853888527405
2017-02-21,640.0418450453424,-880.5212883577789,1723.5479093312283,640.0418450453424,640.0418450453424,-0.3109653724885107,-0.3109653724885107,-0.3109653724885107,-0.0154703470290107,-0.0154703470290107,-0.0154703470290107,-0.29549502545949996,-0.29549502545949996,-0.29549502545949996,0.0,0.0,0.0,441.01099429258386
2017-02-22,640.2418351434078,-1022.2328550395573,1774.2937309281078,640.2418351434078,640.2418351434078,-0.39915068343862836,-0.39915068343862836,-0.39915068343862836,-0.12271435147038808,-0.12271435147038808,-0.12271435147038808,-0.2764363319682403,-0.2764363319682403,-0.2764363319682403,0.0,0.0,0.0,384.6888690799149
2017-03-11,643.6416668105228,-240.9135889063676,2380.472830190969,643.6416668105228,643.6416668105228,0.5785709140907004,0.5785709140907004,0.5785709140907004,-0.022997929368410684,-0.022997929368410684,-0.022997929368410684,0.6015688434591112,0.6015688434591112,0.6015688434591112,0.0,0.0,0.0,1016.034014323949
2017-03-12,643.8416569085883,-376.6695428082596,2410.1830957798775,643.8416569085883,643.8416569085883,0.6122926045895284,0.6122926045895284,0.6122926045895284,-0.034490586761246285,-0.034490586761246285,-0.034490586761246285,0.6467831913507747,0.6467831913507747,0.6467831913507747,0.0,0.0,0.0,1038.0611419603854
2017-03-13,644.0416470476794,-260.31094993991746,2357.713058315825,644.0416470476794,644.0416470476794,0.6119498240669737,0.6119498240669737,0.6119498240669737,-0.07448697127322765,-0.07448697127322765,-0.07448697127322765,0.6864367953402015,0.6864367953402015,0.6864367953402015,0.0,0.0,0.0,1038.162819650311
2017-03-17,644.841607604043,-40.040534532890234,2580.511302156765,644.841607604043,644.841607604043,0.9974540191442496,0.9974540191442496,0.9974540191442496,0.21645803463722774,0.21645803463722774,0.21645803463722774,0.7809959845070218,0.7809959845070218,0.7809959845070218,0.0,0.0,0.0,1288.0414608201347
