ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2016-06-16,739.6597737015314,-1263.4431826069217,2378.7451428710824,739.6597737015314,739.6597737015314,-0.1881298795770613,-0.1881298795770613,-0.1881298795770613,0.11045835406575177,0.11045835406575177,0.11045835406575177,-0.298588233642813,-0.298588233642813,-0.298588233642813,0.0,0.0,0.0,600.5076695470659
2016-06-20,739.8631739409083,-627.5171102119477,2828.5030324404993,739.8631739409083,739.8631739409083,0.5250283253268065,0.5250283253268065,0.5250283253268065,0.4878822383040357,0.4878822383040357,0.4878822383040357,0.03714608702277078,0.03714608702277078,0.03714608702277078,0.0,0.0,0.0,1128.312297126079
2016-07-03,740.5242247188835,-519.4373232206729,2939.489102540768,740.5242247188835,740.5242247188835,0.5320747054386095,0.5320747054386095,0.5320747054386095,0.17102032214878995,0.17102032214878995,0.17102032214878995,0.3610543832898194,0.3610543832898194,0.3610543832898194,0.0,0.0,0.0,1134.538433456338
2016-07-09,740.829325077949,-1070.443357248622,2507.7028247675016,740.829325077949,740.829325077949,-0.016300797098576958,-0.016300797098576958,-0.016300797098576958,0.10092756703627356,0.10092756703627356,0.10092756703627356,-0.11722836413485055,-0.11722836413485055,-0.11722836413485055,0.0,0.0,0.0,728.7532165651777
2016-07-12,740.9818752574816,-1435.6094330535223,2129.122759177583,740.9818752574818,740.9818752574818,-0.5013258440757008,-0.5013258440757008,-0.5013258440757008,-0.14569225367137478,-0.14569225367137478,-0.14569225367137478,-0.355633590404326,-0.355633590404326,-0.355633590404326,0.0,0.0,0.0,369.508511199229
2016-07-16,741.1852754968586,-1398.9056730168213,2170.05831105641,741.1852754968586,741.1852754968586,-0.44044665634303015,-0.44044665634303015,-0.44044665634303015,0.10092756703582297,0.10092756703582297,0.10092756703582297,-0.5413742233788532,-0.5413742233788532,-0.5413742233788532,0.0,0.0,0.0,414.7326991735796
2016-07-31,741.9480263945222,-805.5477134158976,2906.2929520867383,741.9480263945222,741.9480263945222,0.4377106798160656,0.4377106798160656,0.4377106798160656,0.171020322150065,0.171020322150065,0.171020322150065,0.2666903576660006,0.2666903576660006,0.2666903576660006,0.0,0.0,0.0,1066.7066014158568
2016-08-02,742.0497265142106,-844.5976059082859,2839.237628915743,742.0497265142106,742.0497265142106,0.22404503590560254,0.22404503590560254,0.22404503590560254,-0.14569225367196248,-0.14569225367196248,-0.14569225367196248,0.36973728957756496,0.36973728957756496,0.36973728957756496,0.0,0.0,0.0,908.3022841348295
2016-08-05,742.2022766937434,-928.9015959521944,2758.8570697345326,742.2022766937434,742.2022766937434,0.10196793636038376,0.10196793636038376,0.10196793636038376,-0.3292244554841858,-0.3292244554841858,-0.3292244554841858,0.4311923918445695,0.4311923918445695,0.4311923918445695,0.0,0.0,0.0,817.8831112101831
2016-08-11,742.5073770528088,-845.3804453474932,2858.9759850502223,742.5073770528088,742.5073770528088,0.3157320895715372,0.3157320895715372,0.3157320895715372,0.11045835406682507,0.11045835406682507,0.11045835406682507,0.20527373550471212,0.20527373550471212,0.20527373550471212,0.0,0.0,0.0,976.9407827319734
2016-08-16,742.7616273520301,-1256.4084581932668,2316.5886928798145,742.7616273520301,742.7616273520301,-0.3245278628289439,-0.3245278628289439,-0.3245278628289439,-0.14569225367254268,-0.14569225367254268,-0.14569225367254268,-0.17883560915640123,-0.17883560915640123,-0.17883560915640123,0.0,0.0,0.0,501.71478383612737
2016-08-21,743.0158772713393,-1220.078091488614,2253.483597219146,743.0158772713393,743.0158772713393,-0.2929823088975623,-0.2929823088975623,-0.2929823088975623,0.17102032214983262,0.17102032214983262,0.17102032214983262,-0.4640026310473949,-0.4640026310473949,-0.4640026310473949,0.0,0.0,0.0,525.3253700008345
2016-08-24,743.1684272229247,-1743.158204902894,1743.392450669351,743.1684272229247,743.1684272229247,-0.8941872028749356,-0.8941872028749356,-0.8941872028749356,-0.3953717723990471,-0.3953717723990471,-0.3953717723990471,-0.4988154304758884,-0.4988154304758884,-0.4988154304758884,0.0,0.0,0.0,78.63673001949253
2016-09-07,743.8803269969904,-997.133961580821,2508.554443609576,743.8803269969904,743.8803269969904,-0.02484397649013606,-0.02484397649013606,-0.02484397649013606,-0.3953717723994312,-0.3953717723994312,-0.3953717723994312,0.3705277959092952,0.3705277959092952,0.3705277959092952,0.0,0.0,0.0,725.3993816416025
2016-09-08,743.9311769808522,-608.2358176273607,2936.0557795102036,743.9311769808522,743.9311769808522,0.5301876666986147,0.5301876666986147,0.5301876666986147,0.11045835406657631,0.11045835406657631,0.11045835406657631,0.4197293126320384,0.4197293126320384,0.4197293126320384,0.0,0.0,0.0,1138.3543118886844
2016-09-10,744.0328769485759,-708.5798376159678,2938.245934832523,744.0328769485759,744.0328769485759,0.5842025138189348,0.5842025138189348,0.5842025138189348,0.10092756703582904,0.10092756703582904,0.10092756703582904,0.48327494678310584,0.48327494678310584,0.48327494678310584,0.0,0.0,0.0,1178.698754025868
2016-09-11,744.0837269324377,-540.381097108059,3162.1723991963922,744.0837269324377,744.0837269324377,0.6671170445060912,0.6671170445060912,0.6671170445060912,0.1710203221496002,0.1710203221496002,0.1710203221496002,0.496096722356491,0.496096722356491,0.496096722356491,0.0,0.0,0.0,1240.474663708683
2016-09-14,744.2362768840233,-1085.5348244579268,2465.519250924549,744.2362768840233,744.2362768840233,0.06179335525363072,0.06179335525363072,0.06179335525363072,-0.3953717723999827,-0.3953717723999827,-0.3953717723999827,0.45716512765361345,0.45716512765361345,0.45716512765361345,0.0,0.0,0.0,790.2251335341572
2016-09-17,744.3888268356087,-753.0887503498839,2854.830855709066,744.3888268356087,744.3888268356087,0.41698601672665425,0.41698601672665425,0.41698601672665425,0.10092756703630688,0.10092756703630688,0.10092756703630688,0.31605844969034735,0.31605844969034735,0.31605844969034735,0.0,0.0,0.0,1054.7885586336165
2016-09-18,744.4396768194705,-685.8491121854321,2829.565861192033,744.4396768194705,744.4396768194705,0.4233409171845375,0.4233409171845375,0.4233409171845375,0.1710203221501331,0.1710203221501331,0.1710203221501331,0.2523205950344043,0.2523205950344043,0.2523205950344043,0.0,0.0,0.0,1059.5914523927859
2016-09-19,744.4905268033324,-490.82766378670465,3049.32745899669,744.4905268033324,744.4905268033324,0.6710751154812057,0.6710751154812057,0.6710751154812057,0.48788223830429844,0.48788223830429844,0.48788223830429844,0.18319287717690724,0.18319287717690724,0.18319287717690724,0.0,0.0,0.0,1244.0995930525423
2016-09-21,744.5922267710561,-1363.7892106103195,2186.1884206387917,744.5922267710561,744.5922267710561,-0.3584717799949655,-0.3584717799949655,-0.3584717799949655,-0.39537177239875776,-0.39537177239875776,-0.39537177239875776,0.03689999240379224,0.03689999240379224,0.03689999240379224,0.0,0.0,0.0,477.6769258700206
2016-09-22,744.6430767458266,-1117.3411702998283,2502.274111414425,744.6430767458266,744.6430767458266,0.0743962886988618,0.0743962886988618,0.0743962886988618,0.11045835406723734,0.11045835406723734,0.11045835406723734,-0.0360620653683755,-0.0360620653683755,-0.0360620653683755,0.0,0.0,0.0,800.0417580610178
2016-09-25,744.7956266701386,-1086.6698528998827,2433.045918724546,744.7956266701386,744.7956266701386,-0.058808308618022685,-0.058808308618022685,-0.058808308618022685,0.17102032214980945,0.17102032214980945,0.17102032214980945,-0.2298286307678321,-0.2298286307678321,-0.2298286307678321,0.0,0.0,0.0,700.9954555995675
2016-09-26,744.8464766449093,-768.7570189012679,2829.941159999076,744.8464766449093,744.8464766449093,0.20785228348808632,0.20785228348808632,0.20785228348808632,0.4878822383051219,0.4878822383051219,0.4878822383051219,-0.28002995481703563,-0.28002995481703563,-0.28002995481703563,0.0,0.0,0.0,899.6645176636092
2016-09-28,744.9481765944506,-1689.5311396005739,1935.3793374359136,744.9481765944506,744.9481765944506,-0.7456911298429716,-0.7456911298429716,-0.7456911298429716,-0.3953717723975328,-0.3953717723975328,-0.3953717723975328,-0.35031935744543885,-0.35031935744543885,-0.35031935744543885,0.0,0.0,0.0,189.4469291152732
2016-10-12,745.66007624124,-1206.8172395137397,2367.015328466415,745.66007624124,745.66007624124,-0.16132019640409495,-0.16132019640409495,-0.16132019640409495,-0.39537177239827637,-0.39537177239827637,-0.39537177239827637,0.23405157599418142,0.23405157599418142,0.23405157599418142,0.0,0.0,0.0,625.3700462913107
2016-10-16,745.8634761403225,-649.9842817034651,2992.42016043219,745.8634761403225,745.8634761403225,0.6169364298661184,0.6169364298661184,0.6169364298661184,0.1710203221487204,0.1710203221487204,0.1710203221487204,0.4459161077173981,0.4459161077173981,0.4459161077173981,0.0,0.0,0.0,1206.013826277866
2016-10-25,746.3211259132586,-923.2756652311192,2721.666591190891,746.3211259132586,746.3211259132586,0.2560423612449997,0.2560423612449997,0.2560423612449997,-0.14569225367274324,-0.14569225367274324,-0.14569225367274324,0.4017346149177429,0.4017346149177429,0.4017346149177429,0.0,0.0,0.0,937.4109492391159
2016-10-30,746.5753757871119,-790.4657666684824,2760.3940258461175,746.5753757871119,746.5753757871119,0.36224092609386904,0.36224092609386904,0.36224092609386904,0.1710203221497862,0.1710203221497862,0.1710203221497862,0.1912206039440827,0.1912206039440827,0.1912206039440827,0.0,0.0,0.0,1017.0155313111136
2016-11-04,746.8296256609651,-1318.534887521997,2318.7439583246223,746.8296256609651,746.8296256609651,-0.2591898734853678,-0.2591898734853678,-0.2591898734853678,-0.32922445548407253,-0.32922445548407253,-0.32922445548407253,0.07003458199870471,0.07003458199870471,0.07003458199870471,0.0,0.0,0.0,553.258949470775
2016-11-07,746.9821755852771,-668.8508432457489,2843.2940267870345,746.9821755852771,746.9821755852771,0.5799109551120959,0.5799109551120959,0.5799109551120959,0.48788223830447375,0.48788223830447375,0.48788223830447375,0.09202871680762215,0.09202871680762215,0.09202871680762215,0.0,0.0,0.0,1180.1653224806466
2016-11-08,747.0330255600478,-1184.7981435979582,2496.60348875504,747.0330255600478,747.0330255600478,-0.0294743159615002,-0.0294743159615002,-0.0294743159615002,-0.14569225367175342,-0.14569225367175342,-0.14569225367175342,0.11621793771025324,0.11621793771025324,0.11621793771025324,0.0,0.0,0.0,725.0147381310155
2016-11-09,747.0838755108085,-1316.7497993924324,2440.56603027405,747.0838755108085,747.0838755108085,-0.24735176125259467,-0.24735176125259467,-0.24735176125259467,-0.3953717723983462,-0.3953717723983462,-0.3953717723983462,0.14802001114575158,0.14802001114575158,0.14802001114575158,0.0,0.0,0.0,562.291363099796
2016-11-10,747.1347254615692,-742.098226977048,2737.231552665683,747.1347254615692,747.1347254615692,0.29703514187733104,0.29703514187733104,0.29703514187733104,0.11045835406670312,0.11045835406670312,0.11045835406670312,0.18657678781062795,0.18657678781062795,0.18657678781062795,0.0,0.0,0.0,969.0599946405272
2016-11-13,747.2872753138514,-640.1150411243121,2952.3675707829975,747.2872753138514,747.2872753138514,0.5022616952459514,0.5022616952459514,0.5022616952459514,0.1710203221490209,0.1710203221490209,0.1710203221490209,0.33124137309693047,0.33124137309693047,0.33124137309693047,0.0,0.0,0.0,1122.6210490487144
2016-11-14,747.3381252646121,-333.2918762039383,3113.000924420761,747.3381252646121,747.3381252646121,0.8724382864774166,0.8724382864774166,0.8724382864774166,0.4878822383024732,0.4878822383024732,0.4878822383024732,0.3845560481749434,0.3845560481749434,0.3845560481749434,0.0,0.0,0.0,1399.3445186897154
2016-11-19,747.5923750184157,-512.3164683928179,3121.933655435425,747.5923750184157,747.5923750184157,0.7228931517999712,0.7228931517999712,0.7228931517999712,0.10092756703551857,0.10092756703551857,0.10092756703551857,0.6219655847644527,0.6219655847644527,0.6219655847644527,0.0,0.0,0.0,1288.0217832571043
2016-11-21,747.6940749199372,-142.08193389682137,3392.4729481810446,747.6940749199372,747.6940749199372,1.1661741564566004,1.1661741564566004,1.1661741564566004,0.48788223830329674,0.48788223830329674,0.48788223830329674,0.6782919181533035,0.6782919181533035,0.6782919181533035,0.0,0.0,0.0,1619.6355820272931
2016-11-23,747.7957748214586,-725.4784898395225,2706.9936080170755,747.7957748214586,747.7957748214586,0.3058529493922619,0.3058529493922619,0.3058529493922619,-0.3953717723990897,-0.3953717723990897,-0.3953717723990897,0.7012247217913516,0.7012247217913516,0.7012247217913516,0.0,0.0,0.0,976.5113180936735
2016-11-27,747.9991746245015,-433.04271872122763,3172.475858801475,747.9991746245015,747.9991746245015,0.8115863225896525,0.8115863225896525,0.8115863225896525,0.17102032215008675,0.17102032215008675,0.17102032215008675,0.6405660004395658,0.6405660004395658,0.6405660004395658,0.0,0.0,0.0,1355.065074058096
2016-11-30,748.1517244767837,-972.145928880797,2603.323628975222,748.1517244767836,748.1517244767836,0.12153585325703112,0.12153585325703112,0.12153585325703112,-0.3953717723992819,-0.3953717723992819,-0.3953717723992819,0.516907625656313,0.516907625656313,0.516907625656313,0.0,0.0,0.0,839.0789826767889
2016-12-01,748.2025744275445,-646.2370420655479,2948.2048562429823,748.2025744275445,748.2025744275445,0.5765870965337103,0.5765870965337103,0.5765870965337103,0.11045835406641753,0.11045835406641753,0.11045835406641753,0.46612874246729274,0.46612874246729274,0.46612874246729274,0.0,0.0,0.0,1179.6065244357696
2016-12-09,748.6093740336302,-1117.7158741556477,2517.9924395638177,748.6093740336302,748.6093740336302,-0.24611788936506718,-0.24611788936506718,-0.24611788936506718,-0.3292244554833474,-0.3292244554833474,-0.3292244554833474,0.08310656611828021,0.08310656611828021,0.08310656611828021,0.0,0.0,0.0,564.363214937569
2016-12-10,748.6602239233571,-906.3126809269761,2712.386556019679,748.6602239233571,748.6602239233571,0.1571116702650494,0.1571116702650494,0.1571116702650494,0.10092756703567987,0.10092756703567987,0.10092756703567987,0.056184103229369536,0.056184103229369536,0.056184103229369536,0.0,0.0,0.0,866.2834821649617
2016-12-15,748.9144733719914,-1075.6440613471625,2572.3604209963023,748.9144733719914,748.9144733719914,0.14250024620505086,0.14250024620505086,0.14250024620505086,0.11045835406580148,0.11045835406580148,0.11045835406580148,0.03204189213924935,0.03204189213924935,0.03204189213924935,0.0,0.0,0.0,855.6349702140262
2016-12-18,749.0670230411721,-770.1089105211563,2759.784773334784,749.0670230411721,749.0670230411721,0.2642861531131015,0.2642861531131015,0.2642861531131015,0.17102032214985438,0.17102032214985438,0.17102032214985438,0.09326583096324711,0.09326583096324711,0.09326583096324711,0.0,0.0,0.0,947.0350649846065
2016-12-19,749.1178729308989,-621.9818263388087,2950.4549245038547,749.1178729308989,749.1178729308989,0.6091083886426716,0.6091083886426716,0.6091083886426716,0.4878822383030902,0.4878822383030902,0.4878822383030902,0.12122615033958137,0.12122615033958137,0.12122615033958137,0.0,0.0,0.0,1205.4118534152644
2016-12-24,749.3721223795333,-806.8169989589795,2795.0084677970326,749.3721223795333,749.3721223795333,0.3630517776416089,0.3630517776416089,0.3630517776416089,0.10092756703629172,0.10092756703629172,0.10092756703629172,0.2621242106053171,0.2621242106053171,0.2621242106053171,0.0,0.0,0.0,1021.4330035244881
2016-12-25,749.4229722692602,-695.9956136654107,2951.1215537060816,749.4229722692602,749.4229722692602,0.45288951365614266,0.45288951365614266,0.45288951365614266,0.17102032214953075,0.17102032214953075,0.17102032214953075,0.28186919150661194,0.28186919150661194,0.28186919150661194,0.0,0.0,0.0,1088.8287777030264
2016-12-28,749.5755219384407,-1213.2972454631981,2485.4364732342647,749.5755219384407,749.5755219384407,-0.08907943203932622,-0.08907943203932622,-0.08907943203932622,-0.39537177239899246,-0.39537177239899246,-0.39537177239899246,0.3062923403596663,0.3062923403596663,0.3062923403596663,0.0,0.0,0.0,682.8037601735829
2017-01-03,749.880621276802,-1047.0131517442394,2591.1227838811096,749.880621276802,749.880621276802,0.023236056764375318,0.023236056764375318,0.023236056764375318,-0.145692253673509,-0.145692253673509,-0.145692253673509,0.1689283104378843,0.1689283104378843,0.1689283104378843,0.0,0.0,0.0,767.3048899592948
2017-01-04,749.9314711665289,-1234.9076177860686,2363.4749718858898,749.931471166529,749.931471166529,-0.27059268794402114,-0.27059268794402114,-0.27059268794402114,-0.39537177239918464,-0.39537177239918464,-0.39537177239918464,0.1247790844551635,0.1247790844551635,0.1247790844551635,0.0,0.0,0.0,547.0054986097637
2017-01-07,750.0840208357096,-973.5899197378843,2730.41149721718,750.0840208357095,750.0840208357095,0.07350580592726096,0.07350580592726096,0.07350580592726096,0.10092756703597522,0.10092756703597522,0.10092756703597522,-0.02742176110871425,-0.02742176110871425,-0.02742176110871425,0.0,0.0,0.0,805.2195513003987
2017-01-09,750.1857206151633,-828.7755872077109,2834.2579120665605,750.1857206151633,750.1857206151633,0.35408567147343784,0.35408567147343784,0.35408567147343784,0.4878822383042075,0.4878822383042075,0.4878822383042075,-0.13379656683076974,-0.13379656683076974,-0.13379656683076974,0.0,0.0,0.0,1015.8157352289682
2017-01-12,750.338270404123,-1179.0308684356553,2338.9335427058895,750.338270404123,750.338270404123,-0.1669457858272756,-0.1669457858272756,-0.1669457858272756,0.11045835406555278,0.11045835406555278,0.11045835406555278,-0.2774041398928283,-0.2774041398928283,-0.2774041398928283,0.0,0.0,0.0,625.0724582152279
2017-01-15,750.4908201930828,-1264.4570365972634,2476.5220960458937,750.4908201930828,750.4908201930828,-0.20799828552465252,-0.20799828552465252,-0.20799828552465252,0.17102032215015492,0.17102032215015492,0.17102032215015492,-0.37901860767480744,-0.37901860767480744,-0.37901860767480744,0.0,0.0,0.0,594.3900162909313
2017-01-17,750.5925200523893,-1418.9548393202028,2069.8215440401664,750.5925200523893,750.5925200523893,-0.561404323056897,-0.561404323056897,-0.561404323056897,-0.1456922536725192,-0.1456922536725192,-0.1456922536725192,-0.4157120693843779,-0.4157120693843779,-0.4157120693843779,0.0,0.0,0.0,329.2066344408073
2017-01-22,750.8467697006556,-1291.3826473930171,2276.092539832946,750.8467697006556,750.8467697006556,-0.22938536935932285,-0.22938536935932285,-0.22938536935932285,0.1710203221489746,0.1710203221489746,0.1710203221489746,-0.40040569150829747,-0.40040569150829747,-0.40040569150829747,0.0,0.0,0.0,578.6135061006163
2017-01-23,750.8976196303088,-1006.0121202393211,2651.948784747607,750.8976196303088,750.8976196303088,0.10475581639114091,0.10475581639114091,0.10475581639114091,0.48788223830376604,0.48788223830376604,0.48788223830376604,-0.383126421912625,-0.383126421912625,-0.383126421912625,0.0,0.0,0.0,829.5585128008461
2017-02-01,751.3552689971881,-1536.0740374057964,2126.304130971642,751.3552689971881,751.3552689971881,-0.6114788217419278,-0.6114788217419278,-0.6114788217419278,-0.3953717723992546,-0.3953717723992546,-0.3953717723992546,-0.21610704934267325,-0.21610704934267325,-0.21610704934267325,0.0,0.0,0.0,291.9174344011983
2017-02-12,751.9146182233739,-1180.7634665509797,2412.916479534606,751.914618223374,751.914618223374,-0.19324458889119894,-0.19324458889119894,-0.19324458889119894,0.17102032214874224,0.17102032214874224,0.17102032214874224,-0.36426491103994124,-0.36426491103994124,-0.36426491103994124,0.0,0.0,0.0,606.6111869435152
2017-02-16,752.118017941987,-1365.6201355602816,2364.651861014654,752.118017941987,752.118017941987,-0.3303289604481429,-0.3303289604481429,-0.3303289604481429,0.11045835406691157,0.11045835406691157,0.11045835406691157,-0.44078731451505454,-0.44078731451505454,-0.44078731451505454,0.0,0.0,0.0,503.67165494089267
2017-02-21,752.3722675902533,-1524.6190426132237,2110.0057324597983,752.3722675902533,752.3722675902533,-0.6041126898923663,-0.6041126898923663,-0.6041126898923663,-0.14569225367312183,-0.14569225367312183,-0.14569225367312183,-0.4584204362192445,-0.4584204362192445,-0.4584204362192445,0.0,0.0,0.0,297.85463321588617
2017-03-03,752.8807668867856,-1566.1117177530125,1990.0223743364634,752.8807668867856,752.8807668867856,-0.66949338404995,-0.66949338404995,-0.66949338404995,-0.32922445548408774,-0.32922445548408774,-0.32922445548408774,-0.3402689285658622,-0.3402689285658622,-0.3402689285658622,0.0,0.0,0.0,248.83207447763002
2017-03-05,752.9824667460922,-1221.7606211677721,2466.7498925729287,752.9824667460923,752.9824667460923,-0.17376550600948645,-0.17376550600948645,-0.17376550600948645,0.1710203221485099,0.1710203221485099,0.1710203221485099,-0.34478582815799635,-0.34478582815799635,-0.34478582815799635,0.0,0.0,0.0,622.1400873956861
2017-03-09,753.1858665681949,-1290.843330541522,2298.5788311425517,753.1858665681949,753.1858665681949,-0.3110174067928424,-0.3110174067928424,-0.3110174067928424,0.11045835406662607,0.11045835406662607,0.11045835406662607,-0.4214757608594685,-0.4214757608594685,-0.4214757608594685,0.0,0.0,0.0,518.9319515151351
2017-03-11,753.2875664792462,-1349.6022807817458,2141.448790468167,753.2875664792462,753.2875664792462,-0.390625006445653,-0.390625006445653,-0.390625006445653,0.10092756703553069,0.10092756703553069,0.10092756703553069,-0.49155257348118364,-0.49155257348118364,-0.49155257348118364,0.0,0.0,0.0,459.03460596786033
2017-03-13,753.3892663902976,-1131.5420227134955,2426.2907195692724,753.3892663902976,753.3892663902976,-0.08753389147433516,-0.08753389147433516,-0.08753389147433516,0.4878822383025293,0.4878822383025293,0.4878822383025293,-0.5754161297768645,-0.5754161297768645,-0.5754161297768645,0.0,0.0,0.0,687.4421721081603
2017-03-15,753.4909663013489,-1902.4412318015961,1833.875810058855,753.4909663013489,753.4909663013489,-1.0588991185055443,-1.0588991185055443,-1.0588991185055443,-0.39537177239970867,-0.39537177239970867,-0.39537177239970867,-0.6635273461058355,-0.6635273461058355,-0.6635273461058355,0.0,0.0,0.0,-44.37995371704024
2017-03-17,753.5926662124002,-1790.502414354276,1756.3246793148562,753.5926662124002,753.5926662124002,-1.0733607108769474,-1.0733607108769474,-1.0733607108769474,-0.32922445548415247,-0.32922445548415247,-0.32922445548415247,-0.7441362553927949,-0.7441362553927949,-0.7441362553927949,0.0,0.0,0.0,-55.28409370499582
2017-03-29,754.2028656787082,-1861.1415210184202,1702.4506924270127,754.2028656787082,754.2028656787082,-0.8709925541495203,-0.8709925541495203,-0.8709925541495203,-0.39537177239903515,-0.39537177239903515,-0.39537177239903515,-0.47562078175048506,-0.47562078175048506,-0.47562078175048506,0.0,0.0,0.0,97.2977853543226
2017-03-31,754.3045655897596,-1412.9407843783572,2080.3266335803924,754.3045655897596,754.3045655897596,-0.6010297768320917,-0.6010297768320917,-0.6010297768320917,-0.32922445548386226,-0.32922445548386226,-0.32922445548386226,-0.2718053213482294,-0.2718053213482294,-0.2718053213482294,0.0,0.0,0.0,300.9450608699185
2017-04-02,754.406265500811,-1044.0918846547295,2717.858154534137,754.406265500811,754.406265500811,0.13034577223731403,0.13034577223731403,0.13034577223731403,0.1710203221488104,0.1710203221488104,0.1710203221488104,-0.04067454991149638,-0.04067454991149638,-0.04067454991149638,0.0,0.0,0.0,852.7399327581822
2017-04-03,754.4571154563366,-563.0064366526283,2985.4773328247993,754.4571154563366,754.4571154563366,0.567934513165166,0.567934513165166,0.567934513165166,0.48788223830291133,0.48788223830291133,0.48788223830291133,0.08005227486225464,0.08005227486225464,0.08005227486225464,0.0,0.0,0.0,1182.9393500270266
2017-04-04,754.5079654118623,-1020.7057443555398,2552.933287225437,754.5079654118623,754.5079654118623,0.05548383991594055,0.05548383991594055,0.05548383991594055,-0.1456922536717224,-0.1456922536717224,-0.1456922536717224,0.20117609358766297,0.20117609358766297,0.20117609358766297,0.0,0.0,0.0,796.370964580076
2017-04-06,754.6096653229137,-916.1542181701874,2875.3185101568824,754.6096653229137,754.6096653229137,0.54546175855133,0.54546175855133,0.54546175855133,0.11045835406667102,0.11045835406667102,0.11045835406667102,0.43500340448465885,0.43500340448465885,0.43500340448465885,0.0,0.0,0.0,1166.2203803897808
2017-04-10,754.8130650601788,72.30323229368148,3463.9206047536586,754.8130650601788,754.8130650601788,1.2918573948790142,1.2918573948790142,1.2918573948790142,0.4878822383044703,0.4878822383044703,0.4878822383044703,0.8039751565745438,0.8039751565745438,0.8039751565745438,0.0,0.0,0.0,1729.9239049094654
2017-04-12,754.9147649288116,-560.4899653268259,2896.4024227151576,754.9147649288116,754.9147649288116,0.5123677731577023,0.5123677731577023,0.5123677731577023,-0.3953717723997786,-0.3953717723997786,-0.3953717723997786,0.9077395455574808,0.9077395455574808,0.9077395455574808,0.0,0.0,0.0,1141.7087619592571
2017-04-16,755.1181646660768,-236.7286923551243,3372.008415241935,755.1181646660768,755.1181646660768,1.0813164581710564,1.0813164581710564,1.0813164581710564,0.17102032214987625,0.17102032214987625,0.17102032214987625,0.9102961360211801,0.9102961360211801,0.9102961360211801,0.0,0.0,0.0,1571.6398639834276
2017-04-19,755.2707144690258,-734.5685157591669,2830.7921775859586,755.2707144690258,755.2707144690258,0.34243946504129896,0.34243946504129896,0.34243946504129896,-0.3953717723985537,-0.3953717723985537,-0.3953717723985537,0.7378112374398527,0.7378112374398527,0.7378112374398527,0.0,0.0,0.0,1013.9052138931587
2017-04-25,755.5758140749238,-1035.7208766479657,2506.3502709177965,755.5758140749238,755.5758140749238,-0.02072696470189757,-0.02072696470189757,-0.02072696470189757,-0.1456922536723101,-0.1456922536723101,-0.1456922536723101,0.12496528897041252,0.12496528897041252,0.12496528897041252,0.0,0.0,0.0,739.9150208469853
2017-05-04,756.0334634837707,-1312.4606858983338,2225.8024458316236,756.0334634837707,756.0334634837707,-0.3770945011143427,-0.3770945011143427,-0.3770945011143427,0.11045835406612867,0.11045835406612867,0.11045835406612867,-0.4875528551804714,-0.4875528551804714,-0.4875528551804714,0.0,0.0,0.0,470.9374017456095
2017-05-09,756.2877131553523,-1374.6396433933821,2186.5469290118062,756.2877131553523,756.2877131553523,-0.46533233190765244,-0.46533233190765244,-0.46533233190765244,-0.14569225367132033,-0.14569225367132033,-0.14569225367132033,-0.31964007823633206,-0.31964007823633206,-0.31964007823633206,0.0,0.0,0.0,404.36258799966646
2017-05-11,756.389413023985,-1027.7039799894956,2556.266144804272,756.389413023985,756.389413023985,-0.05805502109367966,-0.05805502109367966,-0.05805502109367966,0.11045835406645915,0.11045835406645915,0.11045835406645915,-0.16851337516013884,-0.16851337516013884,-0.16851337516013884,0.0,0.0,0.0,712.4772096958416
2017-05-22,756.9487623014645,-230.75795928270406,3393.2065177076865,756.9487623014645,756.9487623014645,1.0412920754105845,1.0412920754105845,1.0412920754105845,0.48788223830382216,0.48788223830382216,0.48788223830382216,0.5534098371067623,0.5534098371067623,0.5534098371067623,0.0,0.0,0.0,1545.1535099778298
2017-05-23,756.9996122357809,-697.2795472666965,2887.0328880003412,756.9996122357809,756.9996122357809,0.40745893928662125,0.40745893928662125,0.40745893928662125,-0.14569225367290528,-0.14569225367290528,-0.14569225367290528,0.5531511929595265,0.5531511929595265,0.5531511929595265,0.0,0.0,0.0,1065.4458712777557
2017-05-30,757.355561775995,-963.0791830673263,2600.5958114092664,757.355561775995,757.355561775995,0.03191686393238001,0.03191686393238001,0.03191686393238001,-0.14569225367448277,-0.14569225367448277,-0.14569225367448277,0.17760911760686282,0.17760911760686282,0.17760911760686282,0.0,0.0,0.0,781.5279761896306
2017-05-31,757.4064117069145,-1304.721014649381,2313.5009362444016,757.4064117069145,757.4064117069145,-0.30659340605809327,-0.30659340605809327,-0.30659340605809327,-0.39537177239936716,-0.39537177239936716,-0.39537177239936716,0.0887783663412739,0.0887783663412739,0.0887783663412739,0.0,0.0,0.0,525.1906001714531
2017-06-03,757.5589614996724,-1005.3740726993718,2378.8356383599994,757.5589614996724,757.5589614996724,-0.08002461441152833,-0.08002461441152833,-0.08002461441152833,0.10092756703583208,0.10092756703583208,0.10092756703583208,-0.18095218144736042,-0.18095218144736042,-0.18095218144736042,0.0,0.0,0.0,696.9355977116633
