ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-12-11,534.4495592663318,-231.0465182836033,1531.7228942591146,534.4495592663318,534.4495592663318,0.2028314579995578,0.2028314579995578,0.2028314579995578,0.07777469671768207,0.07777469671768207,0.07777469671768207,0.1250567612818757,0.1250567612818757,0.1250567612818757,0.0,0.0,0.0,642.8527425995429
2015-12-12,534.5548046598228,-215.37143674442763,1460.5169022265322,534.5548046598228,534.5548046598228,0.21987379995191872,0.21987379995191872,0.21987379995191872,0.07864138135667204,0.07864138135667204,0.07864138135667204,0.1412324185952467,0.1412324185952467,0.1412324185952467,0.0,0.0,0.0,652.0894008429336
2015-12-13,534.6600500533137,-407.3621427559955,1380.4322069620118,534.6600500533137,534.6600500533137,-0.04579505612524346,-0.04579505612524346,-0.04579505612524346,-0.20303499776244457,-0.20303499776244457,-0.20303499776244457,0.15723994163720112,0.15723994163720112,0.15723994163720112,0.0,0.0,0.0,510.1752630531968
2015-12-15,534.8705408402957,-182.1064838459608,1540.38751008182,534.8705408402957,534.8705408402957,0.18959500563791176,0.18959500563791176,0.18959500563791176,0.0010363051206436907,0.0010363051206436907,0.0010363051206436907,0.18855870051726806,0.18855870051726806,0.18855870051726806,0.0,0.0,0.0,636.2793240464644
2015-12-16,534.9757862337865,-183.76918310355623,1598.174836759295,534.9757862337865,534.9757862337865,0.20090097255592826,0.20090097255592826,0.20090097255592826,-0.0029656657169799053,-0.0029656657169799053,-0.0029656657169799053,0.20386663827290816,0.20386663827290816,0.20386663827290816,0.0,0.0,0.0,642.4529419820266
2015-12-20,535.3967678077504,-337.1302661241705,1434.7957318133347,535.3967678077504,535.3967678077504,0.06116910427763945,0.06116910427763945,0.06116910427763945,-0.2030349977625321,-0.2030349977625321,-0.2030349977625321,0.26420410204017153,0.26420410204017153,0.26420410204017153,0.0,0.0,0.0,568.1465085276938
2015-12-21,535.5020132012414,-56.44523891983384,1592.6305014610025,535.5020132012414,535.5020132012414,0.46604206960845523,0.46604206960845523,0.46604206960845523,0.1864417281055267,0.1864417281055267,0.1864417281055267,0.27960034150292856,0.27960034150292856,0.27960034150292856,0.0,0.0,0.0,785.0684797130423
2015-12-24,535.8177493817142,-244.950044996548,1481.452448730587,535.8177493817142,535.8177493817142,0.19059070296958225,0.19059070296958225,0.19059070296958225,-0.13789344782180252,-0.13789344782180252,-0.13789344782180252,0.32848415079138477,0.32848415079138477,0.32848415079138477,0.0,0.0,0.0,637.9396308999546
2015-12-26,536.0282401686961,-116.84907949401686,1602.8417986204245,536.0282401686961,536.0282401686961,0.4428757048489104,0.4428757048489104,0.4428757048489104,0.07864138135712845,0.07864138135712845,0.07864138135712845,0.364234323491782,0.364234323491782,0.364234323491782,0.0,0.0,0.0,773.4221248523285
2015-12-27,536.133485562187,-220.71137375613534,1495.750438839847,536.133485562187,536.133485562187,0.18013810627636323,0.18013810627636323,0.18013810627636323,-0.2030349977621242,-0.2030349977621242,-0.2030349977621242,0.3831731040384875,0.3831731040384875,0.3831731040384875,0.0,0.0,0.0,632.7115563627053
2015-12-29,536.343976349169,-84.71681731807723,1600.845490142278,536.343976349169,536.343976349169,0.42398079528655386,0.42398079528655386,0.42398079528655386,0.0010363051202859803,0.0010363051202859803,0.0010363051202859803,0.42294449016626795,0.42294449016626795,0.42294449016626795,0.0,0.0,0.0,763.7435219888422
2016-01-03,536.8702033166238,-122.72710384240237,1592.5611362671727,536.8702033166238,536.8702033166238,0.32212340257130656,0.32212340257130656,0.32212340257130656,-0.2030349977627767,-0.2030349977627767,-0.2030349977627767,0.5251584003340832,0.5251584003340832,0.5251584003340832,0.0,0.0,0.0,709.8086599481238
2016-01-08,537.3964302840785,56.58915478898399,1798.6226078680245,537.3964302840785,537.3964302840785,0.6760255750436639,0.6760255750436639,0.6760255750436639,0.07777469671784706,0.07777469671784706,0.07777469671784706,0.5982508783258168,0.5982508783258168,0.5982508783258168,0.0,0.0,0.0,900.6901610932849
2016-01-12,537.5890749559399,-36.969737703965116,1753.400718555912,537.5890749559399,537.5890749559399,0.6011266580637911,0.6011266580637911,0.6011266580637911,0.0010363051202204737,0.0010363051202204737,0.0010363051202204737,0.6000903529435705,0.6000903529435705,0.6000903529435705,0.0,0.0,0.0,860.7481989958088
2016-01-13,537.6372361239052,11.219620975033791,1724.4490100852986,537.6372361239052,537.6372361239052,0.5865975118729061,0.5865975118729061,0.5865975118729061,-0.0029656657167224307,-0.0029656657167224307,-0.0029656657167224307,0.5895631775896285,0.5895631775896285,0.5895631775896285,0.0,0.0,0.0,853.013901124414
2016-01-27,538.3114924754198,-299.96860397057713,1443.426789130902,538.3114924754198,538.3114924754198,0.016094349703530693,0.016094349703530693,0.016094349703530693,-0.002965665716904785,-0.002965665716904785,-0.002965665716904785,0.01906001542043548,0.01906001542043548,0.01906001542043548,0.0,0.0,0.0,546.9752658847486
2016-01-30,538.4559759793157,-375.3272968249933,1296.3109413141717,538.4559759793157,538.4559759793157,-0.04898699920881582,-0.04898699920881582,-0.04898699920881582,0.0786413813569164,0.0786413813569164,0.0786413813569164,-0.12762838056573222,-0.12762838056573222,-0.12762838056573222,0.0,0.0,0.0,512.0786335100348
2016-02-03,538.648620651177,-433.9491684497589,1298.17869207559,538.648620651177,538.648620651177,-0.2693641016802771,-0.2693641016802771,-0.2693641016802771,-0.0029656657165581315,-0.0029656657165581315,-0.0029656657165581315,-0.2663984359637189,-0.2663984359637189,-0.2663984359637189,0.0,0.0,0.0,393.5560188281524
2016-02-08,538.8894264910036,-396.14352581919945,1356.3207929989908,538.8894264910036,538.8894264910036,-0.12269127305963139,-0.12269127305963139,-0.12269127305963139,0.18644172810594176,0.18644172810594176,0.18644172810594176,-0.30913300116557313,-0.30913300116557313,-0.30913300116557313,0.0,0.0,0.0,472.77239671644776
2016-02-10,538.9857488269342,-468.43773599760226,1264.2368121398288,538.9857488269342,538.9857488269342,-0.2874537336336823,-0.2874537336336823,-0.2874537336336823,-0.002965665717087139,-0.002965665717087139,-0.002965665717087139,-0.2844880679165952,-0.2844880679165952,-0.2844880679165952,0.0,0.0,0.0,384.05228295128586
2016-02-11,539.0339099948995,-548.1745054937545,1185.4813145109297,539.0339099948995,539.0339099948995,-0.4024169866335551,-0.4024169866335551,-0.4024169866335551,-0.13789344782111396,-0.13789344782111396,-0.13789344782111396,-0.26452353881244106,-0.26452353881244106,-0.26452353881244106,0.0,0.0,0.0,322.1175082414491
2016-02-18,539.3710381706568,-444.1377935755314,1303.475458004393,539.3710381706568,539.3710381706568,-0.18376123457627355,-0.18376123457627355,-0.18376123457627355,-0.1378934478216386,-0.1378934478216386,-0.1378934478216386,-0.04586778675463497,-0.04586778675463497,-0.04586778675463497,0.0,0.0,0.0,440.2555503017305
2016-03-02,539.9971333542061,-316.3611772519097,1428.0928500833213,539.9971333542061,539.9971333542061,0.07145374368032573,0.07145374368032573,0.07145374368032573,-0.0029656657166693273,-0.0029656657166693273,-0.0029656657166693273,0.07441940939699505,0.07441940939699505,0.07441940939699505,0.0,0.0,0.0,578.5819501090082
2016-03-05,540.1416168581021,-213.18559451471435,1426.0061890393629,540.1416168581021,540.1416168581021,0.0739542033182187,0.0739542033182187,0.0739542033182187,0.07864138135671073,0.07864138135671073,0.07864138135671073,-0.004687178038492035,-0.004687178038492035,-0.004687178038492035,0.0,0.0,0.0,580.0873598118576
2016-03-09,540.3342615299633,-435.34938414946623,1328.0994687607433,540.3342615299633,540.3342615299633,-0.1401656559553358,-0.1401656559553358,-0.1401656559553358,-0.0029656657171983486,-0.0029656657171983486,-0.0029656657171983486,-0.13719999023813745,-0.13719999023813745,-0.13719999023813745,0.0,0.0,0.0,464.59795532747404
2016-03-10,540.3824226979286,-480.97306592589615,1236.3335941365067,540.3824226979286,540.3824226979286,-0.3082788542658996,-0.3082788542658996,-0.3082788542658996,-0.1378934478222223,-0.1378934478222223,-0.1378934478222223,-0.1703854064436773,-0.1703854064436773,-0.1703854064436773,0.0,0.0,0.0,373.7939485631801
2016-03-11,540.4305838658939,-399.8119472800609,1345.552728128941,540.4305838658939,540.4305838658939,-0.12439670839010597,-0.12439670839010597,-0.12439670839010597,0.07777469671766624,0.07777469671766624,0.07777469671766624,-0.2021714051077722,-0.2021714051077722,-0.2021714051077722,0.0,0.0,0.0,473.2027981196336
2016-03-12,540.4787296835304,-423.2087463830872,1363.9158750847546,540.4787296835304,540.4787296835304,-0.1532671562904235,-0.1532671562904235,-0.1532671562904235,0.07864138135674748,0.07864138135674748,0.07864138135674748,-0.23190853764717095,-0.23190853764717095,-0.23190853764717095,0.0,0.0,0.0,457.6410917494752
2016-03-13,540.5268755011667,-588.371995898469,1185.4610337986335,540.5268755011667,540.5268755011667,-0.4620412933902937,-0.4620412933902937,-0.4620412933902937,-0.20303499776230477,-0.20303499776230477,-0.20303499776230477,-0.25900629562798905,-0.25900629562798905,-0.25900629562798905,0.0,0.0,0.0,290.78113883239337
2016-03-16,540.671312954076,-496.45906978073555,1321.8522684030913,540.671312954076,540.671312954076,-0.3226532274375184,-0.3226532274375184,-0.3226532274375184,-0.0029656657168516815,-0.0029656657168516815,-0.0029656657168516815,-0.3196875617206667,-0.3196875617206667,-0.3196875617206667,0.0,0.0,0.0,366.22196884656285
2016-03-22,540.9601878598945,-480.0812253062283,1201.0669107290487,540.9601878598945,540.9601878598945,-0.3269554833080865,-0.3269554833080865,-0.3269554833080865,0.001036305120395032,0.001036305120395032,0.001036305120395032,-0.3279917884284816,-0.3279917884284816,-0.3279917884284816,0.0,0.0,0.0,364.0902881877294
2016-03-24,541.0564794951674,-568.9312504533627,1121.5978326012241,541.0564794951674,541.0564794951674,-0.43687221463504206,-0.43687221463504206,-0.43687221463504206,-0.1378934478219338,-0.1378934478219338,-0.1378934478219338,-0.2989787668131082,-0.2989787668131082,-0.2989787668131082,0.0,0.0,0.0,304.68393705547436
2016-03-29,541.2972085833494,-402.5656565270606,1326.244338810243,541.2972085833494,541.2972085833494,-0.18352635547482873,-0.18352635547482873,-0.18352635547482873,0.0010363051203622735,0.0010363051203622735,0.0010363051203622735,-0.18456266059519105,-0.18456266059519105,-0.18456266059519105,0.0,0.0,0.0,441.9549046633491
2016-04-12,541.9712500302593,-342.71584128583277,1405.4675683028452,541.9712500302593,541.9712500302593,0.03855895814938677,0.03855895814938677,0.03855895814938677,0.0010363051205615342,0.0010363051205615342,0.0010363051205615342,0.037522653028825265,0.037522653028825265,0.037522653028825265,0.0,0.0,0.0,562.869096778347
2016-04-13,542.0193958478957,-276.7033200695041,1441.0212620925292,542.0193958478957,542.0193958478957,0.03310878284411606,0.03310878284411606,0.03310878284411606,-0.0029656657165942207,-0.0029656657165942207,-0.0029656657165942207,0.036074448560710286,0.036074448560710286,0.036074448560710286,0.0,0.0,0.0,559.9649983223227
2016-04-26,542.645291477169,-402.23610079279666,1350.9674781189524,542.645291477169,542.645291477169,-0.09748070567574085,-0.09748070567574085,-0.09748070567574085,0.0010363051202038308,0.0010363051202038308,0.0010363051202038308,-0.09851701079594469,-0.09851701079594469,-0.09851701079594469,0.0,0.0,0.0,489.7478455323565
2016-05-01,542.886020565351,-553.9056169603866,1213.9813171108513,542.886020565351,542.886020565351,-0.36596298484767686,-0.36596298484767686,-0.36596298484767686,-0.20303499776270015,-0.20303499776270015,-0.20303499776270015,-0.16292798708497672,-0.16292798708497672,-0.16292798708497672,0.0,0.0,0.0,344.2098320471779
2016-05-04,543.0304580182603,-444.04950918562264,1261.3803014240607,543.0304580182603,543.0304580182603,-0.20241758356941478,-0.20241758356941478,-0.20241758356941478,-0.0029656657170521045,-0.0029656657170521045,-0.0029656657170521045,-0.1994519178523627,-0.1994519178523627,-0.1994519178523627,0.0,0.0,0.0,433.1115449016116
2016-05-09,543.2711871064424,-450.89972010858924,1384.1496134793276,543.2711871064424,543.2711871064424,-0.06734088514966097,-0.06734088514966097,-0.06734088514966097,0.18644172810570153,0.18644172810570153,0.18644172810570153,-0.2537826132553625,-0.2537826132553625,-0.2537826132553625,0.0,0.0,0.0,506.6868244903875
2016-05-10,543.3193329240788,-416.42164395605846,1282.199013743899,543.3193329240788,543.3193329240788,-0.26189966314409724,-0.26189966314409724,-0.26189966314409724,0.0010363051204030915,0.0010363051204030915,0.0010363051204030915,-0.26293596826450033,-0.26293596826450033,-0.26293596826450033,0.0,0.0,0.0,401.02418265158695
2016-05-12,543.4156245593516,-617.1534212824102,1174.5468652768116,543.4156245593516,543.4156245593516,-0.41640822765600866,-0.41640822765600866,-0.41640822765600866,-0.13789344782124527,-0.13789344782124527,-0.13789344782124527,-0.27851477983476336,-0.27851477983476336,-0.27851477983476336,0.0,0.0,0.0,317.13288745600903
2016-05-14,543.5119161946244,-439.63581848969835,1401.3768406822946,543.5119161946244,543.5119161946244,-0.21077588943439865,-0.21077588943439865,-0.21077588943439865,0.07864138135706533,0.07864138135706533,0.07864138135706533,-0.289417270791464,-0.289417270791464,-0.289417270791464,0.0,0.0,0.0,428.95270864050815
2016-05-25,544.0415198382946,-402.7943125670119,1341.951193940099,544.0415198382946,544.0415198382946,-0.22582071412251775,-0.22582071412251775,-0.22582071412251775,-0.0029656657168877915,-0.0029656657168877915,-0.0029656657168877915,-0.22285504840562995,-0.22285504840562995,-0.22285504840562995,0.0,0.0,0.0,421.18567531611103
2016-05-26,544.0896656240826,-567.635163162193,1234.5530299324223,544.0896656240826,544.0896656240826,-0.3437749161317981,-0.3437749161317981,-0.3437749161317981,-0.1378934478214518,-0.1378934478214518,-0.1378934478214518,-0.20588146831034626,-0.20588146831034626,-0.20588146831034626,0.0,0.0,0.0,357.04528645598555
2016-05-31,544.3303945530236,-393.9543408032649,1355.950381360264,544.3303945530236,544.3303945530236,-0.1080108442761206,-0.1080108442761206,-0.1080108442761206,0.0010363051205695556,0.0010363051205695556,0.0010363051205695556,-0.10904714939669015,-0.10904714939669015,-0.10904714939669015,0.0,0.0,0.0,485.5368090721976
2016-06-03,544.4748319103882,-295.9546619356939,1398.4812447239367,544.4748319103882,544.4748319103882,0.023767768208721556,0.023767768208721556,0.023767768208721556,0.07777469671778636,0.07777469671778636,0.07777469671778636,-0.0540069285090648,-0.0540069285090648,-0.0540069285090648,0.0,0.0,0.0,557.4157835107169
2016-06-07,544.6674150535409,-288.3831080278991,1439.89520713454,544.6674150535409,544.6674150535409,-0.0033365587835516367,-0.0033365587835516367,-0.0033365587835516367,0.0010363051202583393,0.0010363051202583393,0.0010363051202583393,-0.004372863903809979,-0.004372863903809979,-0.004372863903809979,0.0,0.0,0.0,542.8501002057296
2016-06-09,544.7637066251174,-392.68614363468015,1324.7560569198422,544.7637066251174,544.7637066251174,-0.13254574044394013,-0.13254574044394013,-0.13254574044394013,-0.1378934478211633,-0.1378934478211633,-0.1378934478211633,0.005347707377223197,0.005347707377223197,0.005347707377223197,0.0,0.0,0.0,472.55759776350584
2016-06-12,544.9081439824819,-483.74402307591475,1314.819891132791,544.9081439824819,544.9081439824819,-0.2045509337923181,-0.2045509337923181,-0.2045509337923181,-0.20303499776279943,-0.20303499776279943,-0.20303499776279943,-0.0015159360295186608,-0.0015159360295186608,-0.0015159360295186608,0.0,0.0,0.0,433.44667429982627
2016-06-15,545.0525813398464,-329.26229584632483,1385.7180579254855,545.0525813398464,545.0525813398464,-0.03503202224496102,-0.03503202224496102,-0.03503202224496102,-0.0029656657167234854,-0.0029656657167234854,-0.0029656657167234854,-0.03206635652823753,-0.03206635652823753,-0.03206635652823753,0.0,0.0,0.0,525.9582871856754
2016-06-18,545.197018697211,-422.85361295146186,1419.9618292959215,545.197018697211,545.197018697211,-0.0005210304078675405,-0.0005210304078675405,-0.0005210304078675405,0.07864138135608738,0.07864138135608738,0.07864138135608738,-0.07916241176395492,-0.07916241176395492,-0.07916241176395492,0.0,0.0,0.0,544.912954472191
2016-06-19,545.2451644829991,-459.235143241878,1244.3182230199825,545.2451644829991,545.2451644829991,-0.2997246604872923,-0.2997246604872923,-0.2997246604872923,-0.2030349977624611,-0.2030349977624611,-0.2030349977624611,-0.09668966272483118,-0.09668966272483118,-0.09668966272483118,0.0,0.0,0.0,381.82174267599436
2016-06-20,545.2933102687873,-309.67090196472896,1429.8913195425162,545.2933102687873,545.2933102687873,0.0720826195317111,0.0720826195317111,0.0720826195317111,0.18644172810540743,0.18644172810540743,0.18644172810540743,-0.11435910857369633,-0.11435910857369633,-0.11435910857369633,0.0,0.0,0.0,584.5994804860795
2016-06-25,545.5340391977284,-416.5043487727808,1408.8514414900928,545.5340391977284,545.5340391977284,-0.10963595636218708,-0.10963595636218708,-0.10963595636218708,0.07864138135727938,0.07864138135727938,0.07864138135727938,-0.18827733771946645,-0.18827733771946645,-0.18827733771946645,0.0,0.0,0.0,485.72389308215855
2016-06-28,545.6784765550929,-396.1798699756399,1268.6479428294904,545.6784765550929,545.6784765550929,-0.20546030368492713,-0.20546030368492713,-0.20546030368492713,0.001036305120424845,0.001036305120424845,0.001036305120424845,-0.20649660880535198,-0.20649660880535198,-0.20649660880535198,0.0,0.0,0.0,433.5632110477551
2016-07-11,546.3043717703393,-242.562730739663,1491.2869867987401,546.3043717703393,546.3043717703393,0.17357699597934226,0.17357699597934226,0.17357699597934226,0.18644172810540607,0.18644172810540607,0.18644172810540607,-0.012864732126063821,-0.012864732126063821,-0.012864732126063821,0.0,0.0,0.0,641.1302435126166
2016-07-12,546.3525175820049,-300.1842204398812,1423.7977687671969,546.3525175820049,546.3525175820049,0.009668376677654838,0.009668376677654838,0.009668376677654838,0.0010363051206240918,0.0010363051206240918,0.0010363051206240918,0.008632071557030739,0.008632071557030739,0.008632071557030739,0.0,0.0,0.0,551.6348595207728
2016-07-14,546.4488092053359,-350.6693544784109,1407.9314323043898,546.4488092053359,546.4488092053359,-0.09070638965708375,-0.09070638965708375,-0.09070638965708375,-0.1378934478211109,-0.1378934478211109,-0.1378934478211109,0.04718705816402714,0.04718705816402714,0.04718705816402714,0.0,0.0,0.0,496.8824105899073
2016-07-16,546.5451008286669,-275.13598548225406,1489.7887073617944,546.5451008286669,546.5451008286669,0.15589948218516028,0.15589948218516028,0.15589948218516028,0.07864138135700025,0.07864138135700025,0.07864138135700025,0.07725810082816006,0.07725810082816006,0.07725810082816006,0.0,0.0,0.0,631.7511990386923
2016-07-17,546.5932466403325,-366.2990762880729,1329.7663653552602,546.5932466403325,546.5932466403325,-0.11466151741245932,-0.11466151741245932,-0.11466151741245932,-0.2030349977624548,-0.2030349977624548,-0.2030349977624548,0.08837348034999548,0.08837348034999548,0.08837348034999548,0.0,0.0,0.0,483.92003557314933
2016-07-25,546.9784131336567,-163.10610728721136,1565.1942377911655,546.9784131336567,546.9784131336567,0.2629449371835436,0.2629449371835436,0.2629449371835436,0.18644172810575999,0.18644172810575999,0.18644172810575999,0.07650320907778356,0.07650320907778356,0.07650320907778356,0.0,0.0,0.0,690.8036176158404
2016-07-26,547.0265589453223,-286.43822138513997,1414.8625777557456,547.0265589453223,547.0265589453223,0.06611670827273772,0.06611670827273772,0.06611670827273772,0.0010363051202801066,0.0010363051202801066,0.0010363051202801066,0.0650804031524576,0.0650804031524576,0.0650804031524576,0.0,0.0,0.0,583.1941543605498
2016-07-30,547.2191421919844,-239.9214238657059,1516.2000017849568,547.2191421919844,547.2191421919844,0.09228608413311146,0.09228608413311146,0.09228608413311146,0.07864138135668436,0.07864138135668436,0.07864138135668436,0.013644702776427094,0.013644702776427094,0.013644702776427094,0.0,0.0,0.0,597.7198539875629
2016-08-08,547.6524544969742,-211.76660848901963,1564.3215500948402,547.6524544969742,547.6524544969742,0.1618327199709026,0.1618327199709026,0.1618327199709026,0.1864417281055817,0.1864417281055817,0.1864417281055817,-0.024609008134679124,-0.024609008134679124,-0.024609008134679124,0.0,0.0,0.0,636.2805408069605
2016-08-10,547.7487461203052,-267.75657554953807,1418.754333841305,547.7487461203052,547.7487461203052,-0.0099535400794738,-0.0099535400794738,-0.0099535400794738,-0.0029656657165772343,-0.0029656657165772343,-0.0029656657165772343,-0.006987874362896565,-0.006987874362896565,-0.006987874362896565,0.0,0.0,0.0,542.2967070223152
2016-08-11,547.7968919319708,-376.47146761423767,1356.7501408696746,547.7968919319708,547.7968919319708,-0.1329599951956369,-0.1329599951956369,-0.1329599951956369,-0.13789344782102897,-0.13789344782102897,-0.13789344782102897,0.0049334526253920485,0.0049334526253920485,0.0049334526253920485,0.0,0.0,0.0,474.9618198125111
2016-08-13,547.8931835553018,-312.9742768605087,1496.6707812725067,547.8931835553018,547.8931835553018,0.1120074523094165,0.1120074523094165,0.1120074523094165,0.0786413813571408,0.0786413813571408,0.0786413813571408,0.033366070952275693,0.033366070952275693,0.033366070952275693,0.0,0.0,0.0,609.2613031830267
2016-08-15,547.9894751786329,-189.2580232080848,1540.0188551825102,547.9894751786329,547.9894751786329,0.2516056990551802,0.2516056990551802,0.2516056990551802,0.18644172810575865,0.18644172810575865,0.18644172810575865,0.06516397094942157,0.06516397094942157,0.06516397094942157,0.0,0.0,0.0,685.8667501558342
2016-08-21,548.2783500486261,-304.9068959222339,1440.3194891226442,548.2783500486261,548.2783500486261,-0.05921407847750999,-0.05921407847750999,-0.05921407847750999,-0.20303499776246656,-0.20303499776246656,-0.20303499776246656,0.14382091928495658,0.14382091928495658,0.14382091928495658,0.0,0.0,0.0,515.812552801327
2016-08-25,548.4709332952882,-334.04501016528803,1410.3997477744388,548.4709332952882,548.4709332952882,0.013540979130486207,0.013540979130486207,0.013540979130486207,-0.1378934478215831,-0.1378934478215831,-0.1378934478215831,0.15143442695206932,0.15143442695206932,0.15143442695206932,0.0,0.0,0.0,555.8977667567179
2016-08-28,548.6153701859814,-374.0714440394132,1248.2119584597233,548.6153701859814,548.6153701859814,-0.0770686252727657,-0.0770686252727657,-0.0770686252727657,-0.20303499776262363,-0.20303499776262363,-0.20303499776262363,0.1259663724898579,0.1259663724898579,0.1259663724898579,0.0,0.0,0.0,506.3343378022384
2016-08-31,548.7598070766749,-311.13411338489806,1414.9518347811513,548.7598070766749,548.7598070766749,0.0750046115683771,0.0750046115683771,0.0750046115683771,-0.002965665717035125,-0.002965665717035125,-0.002965665717035125,0.0779702772854122,0.0779702772854122,0.0779702772854122,0.0,0.0,0.0,589.9193232507985
2016-09-02,548.856098337137,-236.1335926045044,1571.051744327296,548.856098337137,548.856098337137,0.11590852953109873,0.11590852953109873,0.11590852953109873,0.07777469671777053,0.07777469671777053,0.07777469671777053,0.03813383281332822,0.03813383281332822,0.03813383281332822,0.0,0.0,0.0,612.4732016195707
2016-09-04,548.9523895975992,-475.9781453014276,1334.5511280477283,548.9523895975992,548.9523895975992,-0.2066616894944997,-0.2066616894944997,-0.2066616894944997,-0.20303499776221573,-0.20303499776221573,-0.20303499776221573,-0.0036266917322839423,-0.0036266917322839423,-0.0036266917322839423,0.0,0.0,0.0,435.50496131131655
2016-09-06,549.0486808580614,-409.3008470709228,1430.313430293689,549.0486808580614,549.0486808580614,-0.04225712836308802,-0.04225712836308802,-0.04225712836308802,0.0010363051203209107,0.0010363051203209107,0.0010363051203209107,-0.04329343348340894,-0.04329343348340894,-0.04329343348340894,0.0,0.0,0.0,525.8474602734582
2016-09-14,549.4338458999104,-309.9233729222705,1334.9807012095662,549.4338458999104,549.4338458999104,-0.11958400251754034,-0.11958400251754034,-0.11958400251754034,-0.0029656657172174652,-0.0029656657172174652,-0.0029656657172174652,-0.11661833680032287,-0.11661833680032287,-0.11661833680032287,0.0,0.0,0.0,483.7303474885936
2016-09-18,549.6264284208347,-501.29294267338645,1256.7408422237952,549.6264284208347,549.6264284208347,-0.28836510247313907,-0.28836510247313907,-0.28836510247313907,-0.20303499776239076,-0.20303499776239076,-0.20303499776239076,-0.08533010471074831,-0.08533010471074831,-0.08533010471074831,0.0,0.0,0.0,391.1333470673153
2016-09-19,549.6745740510659,-310.03207093267685,1488.8197029254306,549.6745740510659,549.6745740510659,0.11452393133355757,0.11452393133355757,0.11452393133355757,0.1864417281052876,0.1864417281052876,0.1864417281052876,-0.07191779677173005,-0.07191779677173005,-0.07191779677173005,0.0,0.0,0.0,612.6254672254926
2016-09-21,549.7708653115282,-255.25749615841397,1408.5015457213622,549.7708653115282,549.7708653115282,-0.04406276704401435,-0.04406276704401435,-0.04406276704401435,-0.002965665716870798,-0.002965665716870798,-0.002965665716870798,-0.04109710132714359,-0.04109710132714359,-0.04109710132714359,0.0,0.0,0.0,525.5464397457201
2016-09-22,549.8190109417592,-390.95615644010616,1349.2299877035161,549.8190109417592,549.8190109417592,-0.16251140974884914,-0.16251140974884914,-0.16251140974884914,-0.1378934478206585,-0.1378934478206585,-0.1378934478206585,-0.024617961928190674,-0.024617961928190674,-0.024617961928190674,0.0,0.0,0.0,460.46714836689597
2016-09-24,549.9153022022214,-280.55719486024265,1432.3266267664458,549.9153022022214,549.9153022022214,0.08669916876902134,0.08669916876902134,0.08669916876902134,0.07864138135735484,0.07864138135735484,0.07864138135735484,0.008057787411666507,0.008057787411666507,0.008057787411666507,0.0,0.0,0.0,597.5925017965191
2016-09-25,549.9634478324525,-372.4469498420367,1362.7147148517079,549.9634478324525,549.9634478324525,-0.17973011390352195,-0.17973011390352195,-0.17973011390352195,-0.20303499776254785,-0.20303499776254785,-0.20303499776254785,0.02330488385902591,0.02330488385902591,0.02330488385902591,0.0,0.0,0.0,451.1184547107522
2016-10-09,550.6374866556881,-456.17610108538514,1291.790075779328,550.6374866556881,550.6374866556881,-0.19337401523298822,-0.19337401523298822,-0.19337401523298822,-0.20303499776272288,-0.20303499776272288,-0.20303499776272288,0.009660982529734675,0.009660982529734675,0.009660982529734675,0.0,0.0,0.0,444.1585049232767
2016-10-18,551.070797327768,-402.53378869377826,1298.623608328277,551.070797327768,551.070797327768,-0.09542129343363961,-0.09542129343363961,-0.09542129343363961,0.001036305120375433,0.001036305120375433,0.001036305120375433,-0.09645759855401506,-0.09645759855401506,-0.09645759855401506,0.0,0.0,0.0,498.48690907324533
2016-10-20,551.1670885882303,-468.76576675783633,1290.43571373851,551.1670885882303,551.1670885882303,-0.23637488785902414,-0.23637488785902414,-0.23637488785902414,-0.13789344782092414,-0.13789344782092414,-0.13789344782092414,-0.09848144003809997,-0.09848144003809997,-0.09848144003809997,0.0,0.0,0.0,420.88502983160254
2016-10-23,551.3115259195005,-551.7815251165302,1275.2909290955033,551.3115259195005,551.3115259195005,-0.28445568926225406,-0.28445568926225406,-0.28445568926225406,-0.2030349977620462,-0.2030349977620462,-0.2030349977620462,-0.08142069150020788,-0.08142069150020788,-0.08142069150020788,0.0,0.0,0.0,394.4878258158439
2016-10-24,551.3596716965906,-296.48095958911586,1520.05972911915,551.3596716965906,551.3596716965906,0.11562496798714694,0.11562496798714694,0.11562496798714694,0.18644172810564016,0.18644172810564016,0.18644172810564016,-0.07081676011849324,-0.07081676011849324,-0.07081676011849324,0.0,0.0,0.0,615.1106160859126
2016-10-25,551.4078174736806,-276.8301932954224,1436.1726058967652,551.4078174736806,551.4078174736806,-0.057102325713539556,-0.057102325713539556,-0.057102325713539556,0.0010363051203426607,0.0010363051203426607,0.0010363051203426607,-0.058138630833882224,-0.058138630833882224,-0.058138630833882224,0.0,0.0,0.0,519.9211486793065
2016-10-30,551.6485463591309,-370.9314819849942,1335.2958872617066,551.6485463591309,551.6485463591309,-0.17920360111322226,-0.17920360111322226,-0.17920360111322226,-0.20303499776262915,-0.20303499776262915,-0.20303499776262915,0.02383139664940688,0.02383139664940688,0.02383139664940688,0.0,0.0,0.0,452.7911403027003
