ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2016-03-22,271.3463446821962,-464.1508887642477,1126.2666042383682,271.3463446821962,271.3463446821962,0.2492016018554975,0.2492016018554975,0.2492016018554975,-0.12712324161347233,-0.12712324161347233,-0.12712324161347233,0.3763248434689698,0.3763248434689698,0.3763248434689698,0.0,0.0,0.0,338.96628843463344
2016-03-23,271.264604576743,-455.68968430911247,1173.4128423800626,271.264604576743,271.264604576743,0.38862125982134677,0.38862125982134677,0.38862125982134677,0.0756359809453373,0.0756359809453373,0.0756359809453373,0.31298527887600947,0.31298527887600947,0.31298527887600947,0.0,0.0,0.0,376.68379695229635
2016-03-27,270.93764415493035,-582.708173975519,1013.5019021126002,270.93764415493035,270.93764415493035,-0.10594880253318446,-0.10594880253318446,-0.10594880253318446,-0.1543651951485053,-0.1543651951485053,-0.1543651951485053,0.048416392615320866,0.048416392615320866,0.048416392615320866,0.0,0.0,0.0,242.23212519555344
2016-03-28,270.86414436762163,-518.6712029659759,1035.3577220615437,270.86414436762163,270.86414436762163,-0.11793025334714351,-0.11793025334714351,-0.11793025334714351,-0.10244163090743012,-0.10244163090743012,-0.10244163090743012,-0.015488622439713436,-0.015488622439713436,-0.015488622439713436,0.0,0.0,0.0,238.92106719969078
2016-03-29,270.79064458031286,-566.3645090260433,1047.1964685785247,270.79064458031286,270.79064458031286,-0.20373554054177845,-0.20373554054177845,-0.20373554054177845,-0.1271232416130596,-0.1271232416130596,-0.1271232416130596,-0.07661229892871885,-0.07661229892871885,-0.07661229892871885,0.0,0.0,0.0,215.62096623308622
2016-04-06,270.2026462818429,-628.5488319939337,1013.8808565582167,270.2026462818429,270.2026462818429,-0.31237820091421165,-0.31237820091421165,-0.31237820091421165,0.07563598094536284,0.07563598094536284,0.07563598094536284,-0.3880141818595744,-0.3880141818595744,-0.3880141818595744,0.0,0.0,0.0,185.7972297540617
2016-04-07,270.12914649453415,-652.0752804527228,879.1126869162879,270.12914649453415,270.12914649453415,-0.568953314085037,-0.568953314085037,-0.568953314085037,-0.16913097620419856,-0.16913097620419856,-0.16913097620419856,-0.3998223378808383,-0.3998223378808383,-0.3998223378808383,0.0,0.0,0.0,116.43827336550649
2016-04-09,269.9821469199166,-455.6265332630228,1023.2849502869052,269.9821469199166,269.9821469199166,0.10212661784479718,0.10212661784479718,0.10212661784479718,0.5079235991262415,0.5079235991262415,0.5079235991262415,-0.40579698128144437,-0.40579698128144437,-0.40579698128144437,0.0,0.0,0.0,297.55451046332485
2016-04-10,269.9086471326079,-710.1099317210426,886.5162776332311,269.9086471326079,269.9086471326079,-0.5550889123931226,-0.5550889123931226,-0.5550889123931226,-0.15436519514827407,-0.15436519514827407,-0.15436519514827407,-0.4007237172448487,-0.4007237172448487,-0.4007237172448487,0.0,0.0,0.0,120.08534975026946
2016-04-12,269.76164755799033,-709.2048916880175,940.9366514717535,269.76164755799033,269.76164755799033,-0.504135689907753,-0.504135689907753,-0.504135689907753,-0.12712324161280233,-0.12712324161280233,-0.12712324161280233,-0.37701244829495073,-0.37701244829495073,-0.37701244829495073,0.0,0.0,0.0,133.76517325569074
2016-04-13,269.6881477706816,-552.9065754195968,1014.6709432695878,269.6881477706816,269.6881477706816,-0.2839657858466327,-0.2839657858466327,-0.2839657858466327,0.07563598094611855,0.07563598094611855,0.07563598094611855,-0.3596017667927512,-0.3596017667927512,-0.3596017667927512,0.0,0.0,0.0,193.1059409554572
2016-04-14,269.6146479833729,-678.4295401830406,961.305989420287,269.6146479833729,269.6146479833729,-0.5085155072812299,-0.5085155072812299,-0.5085155072812299,-0.16913097620271555,-0.16913097620271555,-0.16913097620271555,-0.3393845310785142,-0.3393845310785142,-0.3393845310785142,0.0,0.0,0.0,132.5114184936578
2016-04-17,269.3941486214466,-609.2564429110208,946.5333383801116,269.3941486214466,269.3941486214466,-0.42336747953561965,-0.42336747953561965,-0.42336747953561965,-0.15436519514866626,-0.15436519514866626,-0.15436519514866626,-0.2690022843869534,-0.2690022843869534,-0.2690022843869534,0.0,0.0,0.0,155.34142691794062
2016-04-18,269.32064883413784,-663.8633926389172,955.9123564393033,269.32064883413784,269.32064883413784,-0.3470936823592641,-0.3470936823592641,-0.3470936823592641,-0.10244163090728005,-0.10244163090728005,-0.10244163090728005,-0.24465205145198402,-0.24465205145198402,-0.24465205145198402,0.0,0.0,0.0,175.8411530949107
2016-04-22,269.02664968490285,-541.2658530934151,1010.0418333986574,269.02664968490285,269.02664968490285,-0.1902517809858687,-0.1902517809858687,-0.1902517809858687,-0.030498536198160408,-0.030498536198160408,-0.030498536198160408,-0.1597532447877083,-0.1597532447877083,-0.1597532447877083,0.0,0.0,0.0,217.8438504496887
2016-04-25,268.80615032297663,-542.4080815225732,1039.0975975661834,268.80615032297663,268.80615032297663,-0.2249435982060881,-0.2249435982060881,-0.2249435982060881,-0.10244163090734676,-0.10244163090734676,-0.10244163090734676,-0.12250196729874137,-0.12250196729874137,-0.12250196729874137,0.0,0.0,0.0,208.33992764939967
2016-04-26,268.73265053566786,-567.732391109459,1044.9501500116241,268.73265053566786,268.73265053566786,-0.24385236237909244,-0.24385236237909244,-0.24385236237909244,-0.1271232416143583,-0.1271232416143583,-0.1271232416143583,-0.11672912076473417,-0.11672912076473417,-0.11672912076473417,0.0,0.0,0.0,203.20155885415016
2016-04-27,268.6591507483591,-512.1094822844669,1063.008560305204,268.6591507483591,268.6591507483591,-0.0388315990837659,-0.0388315990837659,-0.0388315990837659,0.0756359809456996,0.0756359809456996,0.0756359809456996,-0.1144675800294655,-0.1144675800294655,-0.1144675800294655,0.0,0.0,0.0,258.22668631631376
2016-04-30,268.43865138643287,-467.69843955546867,1212.1365541669022,268.43865138643287,268.43865138643287,0.37968681380949854,0.37968681380949854,0.37968681380949854,0.5079235991260898,0.5079235991260898,0.5079235991260898,-0.12823678531659122,-0.12823678531659122,-0.12823678531659122,0.0,0.0,0.0,370.36126763466626
2016-05-01,268.3651515991241,-595.9229350128518,996.1322593512947,268.3651515991241,268.3651515991241,-0.29349800176047897,-0.29349800176047897,-0.29349800176047897,-0.15436519514843497,-0.15436519514843497,-0.15436519514843497,-0.13913280661204394,-0.13913280661204394,-0.13913280661204394,0.0,0.0,0.0,189.6005158626332
2016-05-04,268.1446522371979,-502.3749851363439,1008.0457178092583,268.1446522371979,268.1446522371979,-0.11107442504570411,-0.11107442504570411,-0.11107442504570411,0.07563598094526786,0.07563598094526786,0.07563598094526786,-0.18671040599097197,-0.18671040599097197,-0.18671040599097197,0.0,0.0,0.0,238.36063916087085
2016-05-09,267.7771533006541,-627.4336010822548,1004.6248969352938,267.7771533006541,267.7771533006541,-0.39379012118729956,-0.39379012118729956,-0.39379012118729956,-0.10244163090712996,-0.10244163090712996,-0.10244163090712996,-0.2913484902801696,-0.2913484902801696,-0.2913484902801696,0.0,0.0,0.0,162.32915565119941
2016-05-11,267.6301537260366,-595.347770903001,975.6908540072473,267.6301537260366,267.6301537260366,-0.2562214302058749,-0.2562214302058749,-0.2562214302058749,0.07563598094602358,0.07563598094602358,0.07563598094602358,-0.3318574111518985,-0.3318574111518985,-0.3318574111518985,0.0,0.0,0.0,199.05757297213333
2016-05-12,267.55665393872783,-605.9105305360234,925.1017934008718,267.55665393872783,267.55665393872783,-0.5193127204421251,-0.5193127204421251,-0.5193127204421251,-0.16913097620277942,-0.16913097620277942,-0.16913097620277942,-0.35018174423934556,-0.35018174423934556,-0.35018174423934556,0.0,0.0,0.0,128.61108010941487
2016-05-14,267.40965436411034,-511.2810809267633,1110.4308353958454,267.40965436411034,267.40965436411034,0.12663101913242578,0.12663101913242578,0.12663101913242578,0.5079235991263916,0.5079235991263916,0.5079235991263916,-0.3812925799939658,-0.3812925799939658,-0.3812925799939658,0.0,0.0,0.0,301.27201142208736
2016-05-18,267.1190623239543,-577.39371747769,1013.974405463475,267.1190623239543,267.1190623239543,-0.3391117234016928,-0.3391117234016928,-0.3391117234016928,0.07563598094484889,0.07563598094484889,0.07563598094484889,-0.41474770434654173,-0.41474770434654173,-0.41474770434654173,0.0,0.0,0.0,176.53585674583397
2016-05-21,266.9011182938373,-508.4821062151995,1060.6228090179793,266.9011182938373,266.9011182938373,0.09683614607640162,0.09683614607640162,0.09683614607640162,0.5079235991258849,0.5079235991258849,0.5079235991258849,-0.4110874530494833,-0.4110874530494833,-0.4110874530494833,0.0,0.0,0.0,292.7467939728943
2016-05-22,266.82847028379825,-735.7982276199073,905.3539585571517,266.82847028379825,266.82847028379825,-0.5587992442446599,-0.5587992442446599,-0.5587992442446599,-0.15436519514950892,-0.15436519514950892,-0.15436519514950892,-0.404434049095151,-0.404434049095151,-0.404434049095151,0.0,0.0,0.0,117.7249227462531
2016-05-23,266.7558222737593,-702.4240356743057,964.9129333999707,266.7558222737593,266.7558222737593,-0.49768600920182277,-0.49768600920182277,-0.49768600920182277,-0.10244163090735942,-0.10244163090735942,-0.10244163090735942,-0.3952443782944634,-0.3952443782944634,-0.3952443782944634,0.0,0.0,0.0,133.99518165498134
2016-05-25,266.6105262536813,-638.63077658483,1005.8174777894559,266.6105262536813,266.6105262536813,-0.29431204568810854,-0.29431204568810854,-0.29431204568810854,0.0756359809456046,0.0756359809456046,0.0756359809456046,-0.3699480266337131,-0.3699480266337131,-0.3699480266337131,0.0,0.0,0.0,188.1438368699772
2016-05-28,266.39258222356426,-486.716940618584,1113.157173402027,266.39258222356426,266.39258222356426,0.18988334780331334,0.18988334780331334,0.18988334780331334,0.5079235991260624,0.5079235991260624,0.5079235991260624,-0.3180402513227491,-0.3180402513227491,-0.3180402513227491,0.0,0.0,0.0,316.97609756614406
2016-05-29,266.31993421352524,-644.0066868696764,912.8821092274559,266.31993421352524,266.31993421352524,-0.45240819752562267,-0.45240819752562267,-0.45240819752562267,-0.15436519514888544,-0.15436519514888544,-0.15436519514888544,-0.2980430023767372,-0.2980430023767372,-0.2980430023767372,0.0,0.0,0.0,145.8346128108419
2016-05-31,266.17463819344727,-627.0304096249583,957.3200839696888,266.17463819344727,266.17463819344727,-0.38280720768617627,-0.38280720768617627,-0.38280720768617627,-0.12712324161343108,-0.12712324161343108,-0.12712324161343108,-0.2556839660727452,-0.2556839660727452,-0.2556839660727452,0.0,0.0,0.0,164.28106818973546
2016-06-01,266.1019901834082,-624.3424825666132,971.9324655853151,266.1019901834082,266.1019901834082,-0.15825392887140088,-0.15825392887140088,-0.15825392887140088,0.07563598094636034,0.07563598094636034,0.07563598094636034,-0.23388990981776123,-0.23388990981776123,-0.23388990981776123,0.0,0.0,0.0,223.9903047563849
2016-06-02,266.02934217336923,-657.5363157715302,990.9071831675569,266.02934217336923,266.02934217336923,-0.38118763725380095,-0.38118763725380095,-0.38118763725380095,-0.16913097620326284,-0.16913097620326284,-0.16913097620326284,-0.21205666105053816,-0.21205666105053816,-0.21205666105053816,0.0,0.0,0.0,164.62224579011965
2016-06-09,265.52080610309616,-613.2089563493221,1035.979994222264,265.52080610309616,265.52080610309616,-0.24740849605611548,-0.24740849605611548,-0.24740849605611548,-0.16913097620292808,-0.16913097620292808,-0.16913097620292808,-0.07827751985318741,-0.07827751985318741,-0.07827751985318741,0.0,0.0,0.0,199.8287027935217
2016-06-11,265.3755100830182,-445.1525227523107,1138.1922678021292,265.3755100830182,265.3755100830182,0.4563050655831363,0.4563050655831363,0.4563050655831363,0.5079235991263112,0.5079235991263112,0.5079235991263112,-0.05161853354317491,-0.05161853354317491,-0.05161853354317491,0.0,0.0,0.0,386.467699615608
2016-06-12,265.30286207297917,-590.7565029635995,1035.51446544809,265.30286207297917,265.30286207297917,-0.19513112050270517,-0.19513112050270517,-0.19513112050270517,-0.1543651951496698,-0.1543651951496698,-0.1543651951496698,-0.04076592535303537,-0.04076592535303537,-0.04076592535303537,0.0,0.0,0.0,213.5340173241041
2016-06-13,265.23021406294015,-596.5001785439155,989.8467684092174,265.23021406294015,265.23021406294015,-0.13404837553365256,-0.13404837553365256,-0.13404837553365256,-0.1024416309073053,-0.1024416309073053,-0.1024416309073053,-0.03160674462634722,-0.03160674462634722,-0.03160674462634722,0.0,0.0,0.0,229.67653472536009
2016-06-15,265.08491804286217,-562.5681717835653,1057.3675557297142,265.08491804286217,265.08491804286217,0.05731315100510197,0.05731315100510197,0.05731315100510197,0.07563598094594137,0.07563598094594137,0.07563598094594137,-0.01832282994083938,-0.01832282994083938,-0.01832282994083938,0.0,0.0,0.0,280.2777699798278
2016-06-18,264.8669740127451,-382.2881621091616,1183.6895690856288,264.8669740127451,264.8669740127451,0.497821883110897,0.497821883110897,0.497821883110897,0.5079235991258044,0.5079235991258044,0.5079235991258044,-0.010101716014907499,-0.010101716014907499,-0.010101716014907499,0.0,0.0,0.0,396.7235497896549
2016-06-19,264.79432600270616,-579.3429004853014,975.8045789251757,264.79432600270616,264.79432600270616,-0.16444093829703665,-0.16444093829703665,-0.16444093829703665,-0.15436519514894376,-0.15436519514894376,-0.15436519514894376,-0.01007574314809288,-0.01007574314809288,-0.01007574314809288,0.0,0.0,0.0,221.25129857908973
2016-06-22,264.5763819725891,-524.4255973722251,1004.575567080406,264.5763819725891,264.5763819725891,0.059556285134009346,0.059556285134009346,0.059556285134009346,0.07563598094550966,0.07563598094550966,0.07563598094550966,-0.01607969581150029,-0.01607969581150029,-0.01607969581150029,0.0,0.0,0.0,280.3335684170732
2016-06-23,264.5037339625501,-550.0280768470838,1025.6418955218617,264.5037339625501,264.5037339625501,-0.18864955054700985,-0.18864955054700985,-0.18864955054700985,-0.16913097620234346,-0.16913097620234346,-0.16913097620234346,-0.019518574344666386,-0.019518574344666386,-0.019518574344666386,0.0,0.0,0.0,214.60522343250915
2016-06-25,264.35843794247205,-434.66721021741245,1124.189446535811,264.35843794247205,264.35843794247205,0.48052183688101585,0.48052183688101585,0.48052183688101585,0.507923599126613,0.507923599126613,0.507923599126613,-0.02740176224559719,-0.02740176224559719,-0.02740176224559719,0.0,0.0,0.0,391.3884401375847
2016-06-28,264.14049391235505,-550.0582858072775,989.2483002164564,264.14049391235505,264.14049391235505,-0.16593326875784542,-0.16593326875784542,-0.16593326875784542,-0.12712324161325506,-0.12712324161325506,-0.12712324161325506,-0.03881002714459036,-0.03881002714459036,-0.03881002714459036,0.0,0.0,0.0,220.31079834616622
2016-07-06,263.559309832043,-497.8664775291568,1042.927699128082,263.559309832043,263.559309832043,0.039430735929244135,0.039430735929244135,0.039430735929244135,0.07563598094509069,0.07563598094509069,0.07563598094509069,-0.036205245015846564,-0.036205245015846564,-0.036205245015846564,0.0,0.0,0.0,273.95164737972414
2016-07-08,263.4551183014254,-560.7200715218434,1103.2430671359427,263.4551183014254,263.4551183014254,-0.05463666481637332,-0.05463666481637332,-0.05463666481637332,-0.030498536198686886,-0.030498536198686886,-0.030498536198686886,-0.024138128617686445,-0.024138128617686445,-0.024138128617686445,0.0,0.0,0.0,249.06080930863243
2016-07-09,263.4030225361166,-399.14412089810537,1213.083666437898,263.4030225361166,263.4030225361166,0.4915672051006661,0.4915672051006661,0.4915672051006661,0.5079235991262306,0.5079235991262306,0.5079235991262306,-0.016356394025564623,-0.016356394025564623,-0.016356394025564623,0.0,0.0,0.0,392.88331013926324
2016-07-12,263.24673524019016,-509.26065424671924,1042.9355790752472,263.24673524019016,263.24673524019016,-0.11406561117313074,-0.11406561117313074,-0.11406561117313074,-0.12712324161299776,-0.12712324161299776,-0.12712324161299776,0.01305763043986703,0.01305763043986703,0.01305763043986703,0.0,0.0,0.0,233.21933549568655
2016-07-14,263.14254370957264,-521.3637292347493,1019.0488397206691,263.14254370957264,263.14254370957264,-0.13253705206164818,-0.13253705206164818,-0.13253705206164818,-0.16913097620274206,-0.16913097620274206,-0.16913097620274206,0.03659392414109389,0.03659392414109389,0.03659392414109389,0.0,0.0,0.0,228.26640669430247
2016-07-19,262.88206488302853,-511.3464140652778,1006.7414322027339,262.88206488302853,262.88206488302853,-0.02598553505092055,-0.02598553505092055,-0.02598553505092055,-0.1271232416134917,-0.1271232416134917,-0.1271232416134917,0.10113770656257114,0.10113770656257114,0.10113770656257114,0.0,0.0,0.0,256.0509337717522
2016-07-25,262.5694902911758,-464.19199571562075,1030.0767469891475,262.5694902911758,262.5694902911758,0.06971669665855608,0.06971669665855608,0.06971669665855608,-0.10244163090735542,-0.10244163090735542,-0.10244163090735542,0.17215832756591148,0.17215832756591148,0.17215832756591148,0.0,0.0,0.0,280.8749677975974
2016-07-26,262.51739452586696,-496.92265678527383,1082.6069203221818,262.51739452586696,262.51739452586696,0.05530051049559792,0.05530051049559792,0.05530051049559792,-0.12712324161307897,-0.12712324161307897,-0.12712324161307897,0.1824237521086769,0.1824237521086769,0.1824237521086769,0.0,0.0,0.0,277.0347404571217
2016-07-30,262.30901146463174,-345.33342107689504,1230.130480689027,262.30901146463174,262.30901146463174,0.7278758687717384,0.7278758687717384,0.7278758687717384,0.5079235991260789,0.5079235991260789,0.5079235991260789,0.21995226964565967,0.21995226964565967,0.21995226964565967,0.0,0.0,0.0,453.23741107110646
2016-08-03,262.1006284033965,-476.78416787901836,1066.53011816662,262.1006284033965,262.1006284033965,0.33203780086934126,0.33203780086934126,0.33203780086934126,0.07563598094544022,0.07563598094544022,0.07563598094544022,0.256401819923901,0.256401819923901,0.256401819923901,0.0,0.0,0.0,349.12794466493267
2016-08-05,261.99643687277893,-462.3796462288052,1105.0234021695067,261.99643687277893,261.99643687277893,0.24595158301473424,0.24595158301473424,0.24595158301473424,-0.03049853619817167,-0.03049853619817167,-0.03049853619817167,0.27645011921290585,0.27645011921290585,0.27645011921290585,0.0,0.0,0.0,326.4348752658588
2016-08-08,261.84014957685247,-540.35215328875,1078.3692409538942,261.84014957685247,261.84014957685247,0.20822029739641285,0.20822029739641285,0.20822029739641285,-0.10244163090713862,-0.10244163090713862,-0.10244163090713862,0.3106619283035515,0.3106619283035515,0.3106619283035515,0.0,0.0,0.0,316.3605833920659
2016-08-09,261.7880538115437,-485.2994089261321,1124.373740729215,261.7880538115437,261.7880538115437,0.19613915822323055,0.19613915822323055,0.19613915822323055,-0.1271232416128217,-0.1271232416128217,-0.1271232416128217,0.32326239983605226,0.32326239983605226,0.32326239983605226,0.0,0.0,0.0,313.1349423190377
2016-08-11,261.68386228092606,-470.2915316608144,1111.2955155746138,261.68386228092606,261.68386228092606,0.18085632122277853,0.18085632122277853,0.18085632122277853,-0.16913097620289072,-0.16913097620289072,-0.16913097620289072,0.34998729742566925,0.34998729742566925,0.34998729742566925,0.0,0.0,0.0,309.01104293642254
2016-08-12,261.6317665156173,-450.97705729018224,1130.5052749842241,261.6317665156173,261.6317665156173,0.33338693514962925,0.33338693514962925,0.33338693514962925,-0.03049853619796741,-0.03049853619796741,-0.03049853619796741,0.36388547134759663,0.36388547134759663,0.36388547134759663,0.0,0.0,0.0,348.85637929204233
2016-08-13,261.5796707503085,-295.78269961745315,1321.1528016776624,261.5796707503085,261.5796707503085,0.8858466096880421,0.8858466096880421,0.8858466096880421,0.5079235991263807,0.5079235991263807,0.5079235991263807,0.3779230105616612,0.3779230105616612,0.3779230105616612,0.0,0.0,0.0,493.29913524778357
2016-08-15,261.47547921969084,-471.7338281906085,1161.6243266145293,261.47547921969084,261.47547921969084,0.30309036151775126,0.30309036151775126,0.30309036151775126,-0.10244163090720532,-0.10244163090720532,-0.10244163090720532,0.4055319924249566,0.4055319924249566,0.4055319924249566,0.0,0.0,0.0,340.7261767444142
2016-08-16,261.4233834543821,-469.48346257024,1147.970131076824,261.4233834543821,261.4233834543821,0.29145215368349336,0.29145215368349336,0.29145215368349336,-0.1271232416138838,-0.1271232416138838,-0.1271232416138838,0.4185753952973771,0.4185753952973771,0.4185753952973771,0.0,0.0,0.0,337.61579158538746
2016-08-17,261.37128768907326,-422.99914705642266,1111.863206912118,261.37128768907326,261.37128768907326,0.506347294395922,0.506347294395922,0.506347294395922,0.07563598094502126,0.07563598094502126,0.07563598094502126,0.43071131345090086,0.43071131345090086,0.43071131345090086,0.0,0.0,0.0,393.7159320432136
2016-08-21,261.1629046278381,-516.3284035048603,1170.7873050946755,261.1629046278381,261.1629046278381,0.30912891122060115,0.30912891122060115,0.30912891122060115,-0.15436519514922126,-0.15436519514922126,-0.15436519514922126,0.46349410636982247,0.46349410636982247,0.46349410636982247,0.0,0.0,0.0,341.89590898665136
2016-08-24,261.0066173319116,-358.9191851112958,1165.5620966647816,261.0066173319116,261.0066173319116,0.5378752181065407,0.5378752181065407,0.5378752181065407,0.07563598094577698,0.07563598094577698,0.07563598094577698,0.46223923716076376,0.46223923716076376,0.46223923716076376,0.0,0.0,0.0,401.395608556564
2016-08-25,260.95452156660286,-423.60708146762084,1192.3155647385097,260.95452156660286,260.95452156660286,0.2862335442046198,0.2862335442046198,0.2862335442046198,-0.16913097620353923,-0.16913097620353923,-0.16913097620353923,0.4553645204081591,0.4553645204081591,0.4553645204081591,0.0,0.0,0.0,335.6484591508325
2016-08-27,260.8503300359852,-303.36479277073346,1253.7254207044837,260.8503300359852,260.8503300359852,0.9387326144282813,0.9387326144282813,0.9387326144282813,0.5079235991259984,0.5079235991259984,0.5079235991259984,0.4308090153022829,0.4308090153022829,0.4308090153022829,0.0,0.0,0.0,505.71904232514567
2016-08-28,260.79823427067646,-444.0015008743229,1060.3768151161962,260.79823427067646,260.79823427067646,0.2585957342974765,0.2585957342974765,0.2585957342974765,-0.15436519514859778,-0.15436519514859778,-0.15436519514859778,0.4129609294460743,0.4129609294460743,0.4129609294460743,0.0,0.0,0.0,328.23954516538737
2016-08-31,260.79124331335885,-400.60626013429845,1176.4298233082868,260.79124331335885,260.79124331335885,0.4132671257705343,0.4132671257705343,0.4132671257705343,0.07563598094534525,0.07563598094534525,0.07563598094534525,0.3376311448251891,0.3376311448251891,0.3376311448251891,0.0,0.0,0.0,368.56769086359475
2016-09-11,260.7656098031942,-544.7644363419696,977.0267196846164,260.7656098031942,260.7656098031942,-0.2369181590253589,-0.2369181590253589,-0.2369181590253589,-0.15436519514927957,-0.15436519514927957,-0.15436519514927957,-0.08255296387607933,-0.08255296387607933,-0.08255296387607933,0.0,0.0,0.0,198.98550159149636
2016-09-17,260.7516278885589,-531.9179494142845,1139.218948176533,260.7516278885589,260.7516278885589,0.2981777597030429,0.2981777597030429,0.2981777597030429,0.5079235991257935,0.5079235991257935,0.5079235991257935,-0.20974583942275077,-0.20974583942275077,-0.20974583942275077,0.0,0.0,0.0,338.5019641312909
2016-09-18,260.74929756945306,-590.8763742276802,1002.6063166994481,260.74929756945306,260.74929756945306,-0.36690091229408844,-0.36690091229408844,-0.36690091229408844,-0.15436519514967176,-0.15436519514967176,-0.15436519514967176,-0.2125357171444167,-0.2125357171444167,-0.2125357171444167,0.0,0.0,0.0,165.08014241117797
2016-09-19,260.7469672503472,-680.8916378372006,951.8863579211668,260.7469672503472,260.7469672503472,-0.31186431440020196,-0.31186431440020196,-0.31186431440020196,-0.10244163090738069,-0.10244163090738069,-0.10244163090738069,-0.2094226834928212,-0.2094226834928212,-0.2094226834928212,0.0,0.0,0.0,179.42929307688576
2016-09-20,260.7446369312413,-691.9597472171786,965.9609711536636,260.7446369312413,260.7446369312413,-0.32752214899904075,-0.32752214899904075,-0.32752214899904075,-0.12712324161386318,-0.12712324161386318,-0.12712324161386318,-0.2003989073851776,-0.2003989073851776,-0.2003989073851776,0.0,0.0,0.0,175.3449931035465
2016-09-21,260.7423066121354,-571.7241754544582,1067.7104378688962,260.7423066121354,260.7423066121354,-0.1099319469310495,-0.1099319469310495,-0.1099319469310495,0.07563598094568202,0.07563598094568202,0.07563598094568202,-0.18556792787673154,-0.18556792787673154,-0.18556792787673154,0.0,0.0,0.0,232.0783971989707
2016-09-22,260.73997629302954,-569.9856784117562,915.2692324901899,260.73997629302954,260.73997629302954,-0.33427497836071896,-0.33427497836071896,-0.33427497836071896,-0.1691309762024548,-0.1691309762024548,-0.1691309762024548,-0.16514400215826422,-0.16514400215826422,-0.16514400215826422,0.0,0.0,0.0,173.58112635990273
2016-09-24,260.73531565481784,-475.73961217541046,1119.8179228404285,260.73531565481784,260.73531565481784,0.3990174433597166,0.3990174433597166,0.3990174433597166,0.5079235991266021,0.5079235991266021,0.5079235991266021,-0.10890615576688557,-0.10890615576688557,-0.10890615576688557,0.0,0.0,0.0,364.77325470099197
2016-09-25,260.73298533571193,-595.292508788983,1038.0088582027754,260.73298533571193,260.73298533571193,-0.22839814534795894,-0.22839814534795894,-0.22839814534795894,-0.15436519514904828,-0.15436519514904828,-0.15436519514904828,-0.0740329501989107,-0.0740329501989107,-0.0740329501989107,0.0,0.0,0.0,201.18205505399877
2016-09-26,260.730655016606,-591.7880231139205,965.9539685116226,260.730655016606,260.730655016606,-0.13787129596418973,-0.13787129596418973,-0.13787129596418973,-0.10244163090700115,-0.10244163090700115,-0.10244163090700115,-0.03542966505718856,-0.03542966505718856,-0.03542966505718856,0.0,0.0,0.0,224.78338171187448
2016-09-27,260.72832469750017,-574.2515702180996,1059.0498546814952,260.72832469750017,260.72832469750017,-0.12089069613591186,-0.12089069613591186,-0.12089069613591186,-0.1271232416134505,-0.1271232416134505,-0.1271232416134505,0.006232545477538657,0.006232545477538657,0.006232545477538657,0.0,0.0,0.0,229.20869602246933
2016-09-28,260.72599437839426,-562.3011130203082,1058.0723222343072,260.72599437839426,260.72599437839426,0.12586194083607685,0.12586194083607685,0.12586194083607685,0.07563598094643773,0.07563598094643773,0.07563598094643773,0.05022595988963911,0.05022595988963911,0.05022595988963911,0.0,0.0,0.0,293.541474057275
2016-10-04,260.71201246375904,-555.810377641775,1124.0442043882347,260.71201246375904,260.71201246375904,0.19225063296265155,0.19225063296265155,0.19225063296265155,-0.12712324161394442,-0.12712324161394442,-0.12712324161394442,0.31937387457659594,0.31937387457659594,0.31937387457659594,0.0,0.0,0.0,310.83406188088344
2016-10-07,260.7050215064414,-436.9335456013045,1111.6489846530164,260.7050215064414,260.7050215064414,0.3937211678964561,0.3937211678964561,0.3937211678964561,-0.03049853619890545,-0.03049853619890545,-0.03049853619890545,0.42421970409536164,0.42421970409536164,0.42421970409536164,0.0,0.0,0.0,363.3501070504282
2016-10-08,260.7026911873356,-291.6100567575671,1336.617462982,260.7026911873356,260.7026911873356,0.9588053875229418,0.9588053875229418,0.9588053875229418,0.5079235991262199,0.5079235991262199,0.5079235991262199,0.4508817883967221,0.4508817883967221,0.4508817883967221,0.0,0.0,0.0,510.66583603948266
2016-10-09,260.70036086822967,-481.21069453757923,1135.8175338950107,260.70036086822967,260.70036086822967,0.3184636143664334,0.3184636143664334,0.3184636143664334,-0.15436519514983266,-0.15436519514983266,-0.15436519514983266,0.472828809516266,0.472828809516266,0.472828809516266,0.0,0.0,0.0,343.7239400569596
2016-10-10,260.69803054912376,-454.55656163003204,1139.8115849527571,260.69803054912376,260.69803054912376,0.3874383582520028,0.3874383582520028,0.3874383582520028,-0.1024416309072306,-0.1024416309072306,-0.1024416309072306,0.4898799891592335,0.4898799891592335,0.4898799891592335,0.0,0.0,0.0,361.7024475046067
2016-10-12,260.69336991091205,-347.32576738134514,1254.1638601698305,260.69336991091205,260.69336991091205,0.5847718165926643,0.5847718165926643,0.5847718165926643,0.07563598094601877,0.07563598094601877,0.07563598094601877,0.5091358356466456,0.5091358356466456,0.5091358356466456,0.0,0.0,0.0,413.1395054073795
