ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2016-03-30,243.05161156898745,-796.5529095459833,1054.403772377009,243.05161156898745,243.05161156898745,-0.5209958869121059,-0.5209958869121059,-0.5209958869121059,0.1100943138016846,0.1100943138016846,0.1100943138016846,-0.6310902007137904,-0.6310902007137904,-0.6310902007137904,0.0,0.0,0.0,116.42272163418619
2016-03-31,243.04682616812138,-814.2411191041163,1134.7833380158306,243.04682616812138,243.04682616812138,-0.5936539821922598,-0.5936539821922598,-0.5936539821922598,0.02162925891181068,0.02162925891181068,0.02162925891181068,-0.6152832411040705,-0.6152832411040705,-0.6152832411040705,0.0,0.0,0.0,98.76110995422619
2016-04-01,243.04204076725526,-823.5412542676876,953.6064025798155,243.04204076725526,243.04204076725526,-0.7834780158838549,-0.7834780158838549,-0.7834780158838549,-0.18777155770378479,-0.18777155770378479,-0.18777155770378479,-0.5957064581800702,-0.5957064581800702,-0.5957064581800702,0.0,0.0,0.0,52.62394489056313
2016-04-04,243.0276845646569,-965.7877031914288,947.2054467359015,243.0276845646569,243.0276845646569,-0.8392002340691772,-0.8392002340691772,-0.8392002340691772,-0.32207372911602,-0.32207372911602,-0.32207372911602,-0.5171265049531573,-0.5171265049531573,-0.5171265049531573,0.0,0.0,0.0,39.07879479270667
2016-04-05,243.0228991637908,-745.6391659184471,1111.2137092248308,243.0228991637908,243.0228991637908,-0.27630554481102965,-0.27630554481102965,-0.27630554481102965,0.2089466883767676,0.2089466883767676,0.2089466883767676,-0.48525223318779726,-0.48525223318779726,-0.48525223318779726,0.0,0.0,0.0,175.87432460878367
2016-04-12,242.989401357728,-639.5874114646512,1187.314794806725,242.989401357728,242.989401357728,-0.0017398539806853172,-0.0017398539806853172,-0.0017398539806853172,0.20894668837587344,0.20894668837587344,0.20894668837587344,-0.2106865423565588,-0.2106865423565588,-0.2106865423565588,0.0,0.0,0.0,242.56663528051143
2016-04-13,242.98461595686192,-713.4772195202154,1163.3875988108698,242.98461595686192,242.98461595686192,-0.057257363748077314,-0.057257363748077314,-0.057257363748077314,0.11009431380087553,0.11009431380087553,0.11009431380087553,-0.16735167754895286,-0.16735167754895286,-0.16735167754895286,0.0,0.0,0.0,229.071957415833
2016-04-18,242.96068895253134,-775.7376355942297,1097.437949616008,242.96068895253134,242.96068895253134,-0.27609938268962764,-0.27609938268962764,-0.27609938268962764,-0.32207372911616317,-0.32207372911616317,-0.32207372911616317,0.04597434642653557,0.04597434642653557,0.04597434642653557,0.0,0.0,0.0,175.8793927148908
2016-04-19,242.95590355166527,-579.0758665953219,1324.9102917726307,242.9559035516653,242.9559035516653,0.2946396637962726,0.2946396637962726,0.2946396637962726,0.20894668837679098,0.20894668837679098,0.20894668837679098,0.0856929754194816,0.0856929754194816,0.0856929754194816,0.0,0.0,0.0,314.54034929144757
2016-04-20,242.95111815079915,-606.1431637078057,1202.4700979912102,242.95111815079915,242.95111815079915,0.2337163879681522,0.2337163879681522,0.2337163879681522,0.11009431380263367,0.11009431380263367,0.11009431380263367,0.12362207416551853,0.12362207416551853,0.12362207416551853,0.0,0.0,0.0,299.7327759378277
2016-04-25,242.92719114646857,-722.1738233967798,1073.97531873598,242.92719114646857,242.92719114646857,-0.04792845932649883,-0.04792845932649883,-0.04792845932649883,-0.3220737291162347,-0.3220737291162347,-0.3220737291162347,0.27414526978973586,0.27414526978973586,0.27414526978973586,0.0,0.0,0.0,231.28406514630444
2016-04-28,242.96218754157002,-639.7958301743118,1222.3466432307455,242.96218754157002,242.96218754157002,0.34361036177178367,0.34361036177178367,0.34361036177178367,0.02162925891158529,0.02162925891158529,0.02162925891158529,0.32198110286019843,0.32198110286019843,0.32198110286019843,0.0,0.0,0.0,326.4465126995928
2016-05-03,243.0205148667391,-593.0475796930244,1220.8313959789214,243.0205148667391,243.0205148667391,0.5245349404602276,0.5245349404602276,0.5245349404602276,0.20894668837561436,0.20894668837561436,0.20894668837561436,0.3155882520846134,0.3155882520846134,0.3155882520846134,0.0,0.0,0.0,370.49326616297793
2016-05-06,243.05551126184056,-663.6781572083895,1213.9917185735026,243.05551126184056,243.05551126184056,0.074965008688107,0.074965008688107,0.074965008688107,-0.18777155770517168,-0.18777155770517168,-0.18777155770517168,0.2627365663932787,0.2627365663932787,0.2627365663932787,0.0,0.0,0.0,261.27616977527674
2016-05-07,243.06717672687438,-617.269281436533,1237.7750866033393,243.06717672687438,243.06717672687438,0.058705375494754755,0.058705375494754755,0.058705375494754755,-0.17985201994045566,-0.17985201994045566,-0.17985201994045566,0.23855739543521043,0.23855739543521043,0.23855739543521043,0.0,0.0,0.0,257.3365266070755
2016-05-08,243.0788421919082,-547.6471760942642,1340.6068682704304,243.0788421919082,243.0788421919082,0.5608374475154199,0.5608374475154199,0.5608374475154199,0.34902704567088977,0.34902704567088977,0.34902704567088977,0.21181040184452998,0.21181040184452998,0.21181040184452998,0.0,0.0,0.0,379.4065595918215
2016-05-09,243.09050765694198,-717.7734612130714,1131.7461636424584,243.09050765694198,243.09050765694198,-0.13907528056906118,-0.13907528056906118,-0.13907528056906118,-0.3220737291162454,-0.3220737291162454,-0.3220737291162454,0.18299844854718422,0.18299844854718422,0.18299844854718422,0.0,0.0,0.0,209.28262710087728
2016-05-11,243.11383858700964,-634.5790264919805,1223.1445799139,243.11383858700964,243.11383858700964,0.2314543211063358,0.2314543211063358,0.2314543211063358,0.11009431380076863,0.11009431380076863,0.11009431380076863,0.12136000730556722,0.12136000730556722,0.12136000730556722,0.0,0.0,0.0,299.38358704872127
2016-05-12,243.12550405204345,-643.1228713351235,1280.3556825140572,243.12550405204345,243.12550405204345,0.11130092952931532,0.11130092952931532,0.11130092952931532,0.02162925891103019,0.02162925891103019,0.02162925891103019,0.08967167061828513,0.08967167061828513,0.08967167061828513,0.0,0.0,0.0,270.1855986453192
2016-05-13,243.13716951707727,-752.498827026027,1150.7178298286944,243.13716951707727,243.13716951707727,-0.12960336993139507,-0.12960336993139507,-0.12960336993139507,-0.18777155770646806,-0.18777155770646806,-0.18777155770646806,0.058168187775073016,0.058168187775073016,0.058168187775073016,0.0,0.0,0.0,211.62577299208317
2016-05-17,243.18383137721253,-673.8388672368917,1235.7961817102992,243.18383137721253,243.18383137721253,0.15354802891486982,0.15354802891486982,0.15354802891486982,0.2089466883759436,0.2089466883759436,0.2089466883759436,-0.055398659461073765,-0.055398659461073765,-0.055398659461073765,0.0,0.0,0.0,280.5242293491496
2016-05-21,243.2304932373478,-773.4956286050734,1068.5689005713832,243.2304932373478,243.2304932373478,-0.30978537559468816,-0.30978537559468816,-0.30978537559468816,-0.1798520199380379,-0.1798520199380379,-0.1798520199380379,-0.12993335565665023,-0.12993335565665023,-0.12993335565665023,0.0,0.0,0.0,167.88124353373473
2016-05-23,243.25382416741542,-829.6637454078934,1030.0575090828843,243.25382416741542,243.25382416741542,-0.47088937446853346,-0.47088937446853346,-0.47088937446853346,-0.3220737291160829,-0.3220737291160829,-0.3220737291160829,-0.14881564535245057,-0.14881564535245057,-0.14881564535245057,0.0,0.0,0.0,128.70818306814255
2016-05-24,243.26548963244926,-727.2253378093118,1212.5005255053413,243.26548963244926,243.26548963244926,0.05507094872352895,0.05507094872352895,0.05507094872352895,0.20894668837595523,0.20894668837595523,0.20894668837595523,-0.1538757396524263,-0.1538757396524263,-0.1538757396524263,0.0,0.0,0.0,256.66235093820205
2016-05-25,243.27715509748307,-668.6325492142666,1220.3119247750813,243.27715509748307,243.27715509748307,-0.04624740552725183,-0.04624740552725183,-0.04624740552725183,0.11009431380141867,0.11009431380141867,0.11009431380141867,-0.1563417193286705,-0.1563417193286705,-0.1563417193286705,0.0,0.0,0.0,232.02621785017365
2016-05-29,243.32381695761833,-569.3790377231644,1280.0093214507765,243.32381695761833,243.32381695761833,0.20081771244950258,0.20081771244950258,0.20081771244950258,0.34902704567127457,0.34902704567127457,0.34902704567127457,-0.14820933322177202,-0.14820933322177202,-0.14820933322177202,0.0,0.0,0.0,292.1875492635287
2016-05-31,243.34714788768596,-646.8004835235392,1252.0733426593129,243.34714788768596,243.34714788768596,0.06858101206082733,0.06858101206082733,0.06858101206082733,0.20894668837596692,0.20894668837596692,0.20894668837596692,-0.14036567631513958,-0.14036567631513958,-0.14036567631513958,0.0,0.0,0.0,260.03614157193925
2016-06-02,243.37047881775356,-747.0860851615048,1136.1440661699735,243.37047881775356,243.37047881775356,-0.11423092014857901,-0.11423092014857901,-0.11423092014857901,0.021629258910663064,0.021629258910663064,0.021629258910663064,-0.13586017905924208,-0.13586017905924208,-0.13586017905924208,0.0,0.0,0.0,215.57004508540132
2016-06-04,243.39380974782122,-740.8406697917375,1052.3334197360177,243.39380974782122,243.39380974782122,-0.31860040666421363,-0.31860040666421363,-0.31860040666421363,-0.17985201993879132,-0.17985201993879132,-0.17985201993879132,-0.13874838672542233,-0.13874838672542233,-0.13874838672542233,0.0,0.0,0.0,165.84844298261314
2016-06-08,243.44047160795645,-723.3456494902192,1138.0983993532327,243.44047160795645,243.44047160795645,-0.06773928507245433,-0.06773928507245433,-0.06773928507245433,0.11009431380206874,0.11009431380206874,0.11009431380206874,-0.17783359887452305,-0.17783359887452305,-0.17783359887452305,0.0,0.0,0.0,226.94998810353238
2016-06-12,243.50959226624624,-668.1853666154506,1176.616452714521,243.50959226624624,243.50959226624624,0.08478420579748489,0.08478420579748489,0.08478420579748489,0.3490270456713766,0.3490270456713766,0.3490270456713766,-0.2642428398738917,-0.2642428398738917,-0.2642428398738917,0.0,0.0,0.0,264.1553596506093
2016-06-16,243.578712924536,-811.8896027839431,1074.0918813606445,243.578712924536,243.578712924536,-0.35502855415149454,-0.35502855415149454,-0.35502855415149454,0.021629258912669924,0.021629258912669924,0.021629258912669924,-0.37665781306416446,-0.37665781306416446,-0.37665781306416446,0.0,0.0,0.0,157.10131465285602
2016-06-19,243.63055341825333,-717.5227113872572,1164.8961881000903,243.63055341825333,243.63055341825333,-0.10307361082902644,-0.10307361082902644,-0.10307361082902644,0.3490270456710655,0.3490270456710655,0.3490270456710655,-0.45210065650009196,-0.45210065650009196,-0.45210065650009196,0.0,0.0,0.0,218.51867256915995
2016-06-25,243.73423440568797,-813.2483432142576,1057.0328577484456,243.73423440568797,243.73423440568797,-0.6694777471528575,-0.6694777471528575,-0.6694777471528575,-0.17985201993957906,-0.17985201993957906,-0.17985201993957906,-0.4896257272132784,-0.4896257272132784,-0.4896257272132784,0.0,0.0,0.0,80.5595882517415
2016-07-04,243.88975588684,-841.2838852320672,1089.0401743766954,243.88975588684,243.88975588684,-0.4441055048754327,-0.4441055048754327,-0.4441055048754327,-0.3220737291160742,-0.3220737291160742,-0.3220737291160742,-0.1220317757593585,-0.1220317757593585,-0.1220317757593585,0.0,0.0,0.0,135.57697271476886
2016-07-05,243.9070360514124,-669.0098821061762,1184.493704609193,243.9070360514124,243.9070360514124,0.15139445934856616,0.15139445934856616,0.15139445934856616,0.20894668837663705,0.20894668837663705,0.20894668837663705,-0.05755222902807089,-0.05755222902807089,-0.05755222902807089,0.0,0.0,0.0,280.8332099057272
2016-07-08,243.95887654512973,-689.7260387501751,1211.11755749829,243.95887654512973,243.95887654512973,-0.04689188675380429,-0.04689188675380429,-0.04689188675380429,-0.18777155770511997,-0.18777155770511997,-0.18777155770511997,0.1408796709513157,0.1408796709513157,0.1408796709513157,0.0,0.0,0.0,232.5191845335902
2016-07-11,244.01071703884705,-675.8226433065323,1155.333155389445,244.01071703884702,244.01071703884702,0.0008052668964018935,0.0008052668964018935,0.0008052668964018935,-0.3220737291160133,-0.3220737291160133,-0.3220737291160133,0.32287899601241515,0.32287899601241515,0.32287899601241515,0.0,0.0,0.0,244.2072107916457
2016-07-13,244.04527736799196,-489.9619112058611,1261.1973676664952,244.04527736799196,244.04527736799196,0.5307852468923939,0.5307852468923939,0.5307852468923939,0.11009431380085377,0.11009431380085377,0.11009431380085377,0.42069093309154015,0.42069093309154015,0.42069093309154015,0.0,0.0,0.0,373.58091016868434
2016-07-17,244.11439802628172,-504.85860151477027,1371.7045872426986,244.11439802628172,244.11439802628172,0.8795824486753606,0.8795824486753606,0.8795824486753606,0.3490270456711393,0.3490270456711393,0.3490270456711393,0.5305554030042213,0.5305554030042213,0.5305554030042213,0.0,0.0,0.0,458.8331379991502
2016-07-20,244.16623851999904,-501.27865716381024,1344.537635933496,244.16623851999904,244.16623851999904,0.6357679730812035,0.6357679730812035,0.6357679730812035,0.11009431380115271,0.11009431380115271,0.11009431380115271,0.5256736592800507,0.5256736592800507,0.5256736592800507,0.0,0.0,0.0,399.3993130787205
2016-07-30,244.33904016572347,-753.0327719784661,1198.023966968327,244.33904016572347,244.33904016572347,-0.08219442315906937,-0.08219442315906937,-0.08219442315906937,-0.17985201993863387,-0.17985201993863387,-0.17985201993863387,0.09765759677956452,0.09765759677956452,0.09765759677956452,0.0,0.0,0.0,224.25573370406116
2016-07-31,244.35632033029592,-554.9255074429761,1228.4331683004873,244.35632033029592,244.35632033029592,0.3908995344000749,0.3908995344000749,0.3908995344000749,0.3490270456712414,0.3490270456712414,0.3490270456712414,0.041872488728833535,0.041872488728833535,0.041872488728833535,0.0,0.0,0.0,339.87509217512417
2016-08-02,244.3908806594408,-579.257280368704,1112.4323098304428,244.3908806594408,244.3908806594408,0.1448331737728397,0.1448331737728397,0.1448331737728397,0.20894668837608374,0.20894668837608374,0.20894668837608374,-0.06411351460324405,-0.06411351460324405,-0.06411351460324405,0.0,0.0,0.0,279.7867875464869
2016-08-03,244.40816082401324,-688.0470508908145,1237.0705221567032,244.40816082401324,244.40816082401324,-0.0026052859814169604,-0.0026052859814169604,-0.0026052859814169604,0.11009431380180278,0.11009431380180278,0.11009431380180278,-0.11269959978321972,-0.11269959978321972,-0.11269959978321972,0.0,0.0,0.0,243.77140766887453
2016-08-05,244.44272115315812,-783.5969602179545,1016.1846883662054,244.44272115315812,244.44272115315812,-0.3856127402129336,-0.3856127402129336,-0.3856127402129336,-0.18777155770524956,-0.18777155770524956,-0.18777155770524956,-0.19784118250768407,-0.19784118250768407,-0.19784118250768407,0.0,0.0,0.0,150.18249362418277
2016-08-06,244.4600013177306,-802.3981554045229,1077.1327636033798,244.4600013177306,244.4600013177306,-0.4133386580433751,-0.4133386580433751,-0.4133386580433751,-0.17985201993935307,-0.17985201993935307,-0.17985201993935307,-0.23348663810402198,-0.23348663810402198,-0.23348663810402198,0.0,0.0,0.0,143.4152324277781
2016-08-07,244.47728148230303,-623.8103688049431,1183.125287666747,244.47728148230303,244.47728148230303,0.08489364614116189,0.08489364614116189,0.08489364614116189,0.3490270456709303,0.3490270456709303,0.3490270456709303,-0.26413339952976844,-0.26413339952976844,-0.26413339952976844,0.0,0.0,0.0,265.23184930601485
2016-08-10,244.52912197602035,-708.439679432232,1169.2069716599603,244.52912197602035,244.52912197602035,-0.21549495486916959,-0.21549495486916959,-0.21549495486916959,0.11009431380069473,0.11009431380069473,0.11009431380069473,-0.3255892686698643,-0.3255892686698643,-0.3255892686698643,0.0,0.0,0.0,191.83432987160018
2016-08-11,244.5761490251082,-740.1836002919663,1131.1378125010265,244.5761490251082,244.5761490251082,-0.3147554797631208,-0.3147554797631208,-0.3147554797631208,0.02162925891049576,0.02162925891049576,0.02162925891049576,-0.33638473867361657,-0.33638473867361657,-0.33638473867361657,0.0,0.0,0.0,167.59446590009375
2016-08-12,244.62317607419607,-748.4667243782089,1050.9739966662146,244.62317607419607,244.62317607419607,-0.5306243669297528,-0.5306243669297528,-0.5306243669297528,-0.18777155770654594,-0.18777155770654594,-0.18777155770654594,-0.34285280922320677,-0.34285280922320677,-0.34285280922320677,0.0,0.0,0.0,114.82015813348033
2016-08-13,244.67020312328395,-763.9981106401686,1065.1726041849015,244.67020312328395,244.67020312328395,-0.5252951362990633,-0.5252951362990633,-0.5252951362990633,-0.17985201993938738,-0.17985201993938738,-0.17985201993938738,-0.34544311635967595,-0.34544311635967595,-0.34544311635967595,0.0,0.0,0.0,116.146135425319
2016-08-23,245.14047361416266,-740.558299354384,1135.4661841243626,245.14047361416266,245.14047361416266,-0.07141203495060079,-0.07141203495060079,-0.07141203495060079,0.20894668837673053,0.20894668837673053,0.20894668837673053,-0.28035872332733136,-0.28035872332733136,-0.28035872332733136,0.0,0.0,0.0,227.63449354462125
2016-08-24,245.18750066325052,-768.9772180967897,1108.5268578176576,245.18750066325052,245.18750066325052,-0.1654048682099171,-0.1654048682099171,-0.1654048682099171,0.11009431380134478,0.11009431380134478,0.11009431380134478,-0.2754991820112619,-0.2754991820112619,-0.2754991820112619,0.0,0.0,0.0,204.6322944293266
2016-08-25,245.23452771233838,-808.6126858095286,1056.614049169325,245.23452771233838,245.23452771233838,-0.25042270237982506,-0.25042270237982506,-0.25042270237982506,0.021629258911664048,0.021629258911664048,0.021629258911664048,-0.2720519612914891,-0.2720519612914891,-0.2720519612914891,0.0,0.0,0.0,183.8222345657745
2016-08-31,245.51669000686562,-751.3618938788863,1098.4619705038401,245.5166900068656,245.5166900068656,-0.16332620402275053,-0.16332620402275053,-0.16332620402275053,0.11009431380169585,0.11009431380169585,0.11009431380169585,-0.2734205178244464,-0.2734205178244464,-0.2734205178244464,0.0,0.0,0.0,205.4173810038139
2016-09-02,245.61074410504136,-823.3000215222115,1143.0209591845467,245.61074410504136,245.61074410504136,-0.46215038033687533,-0.46215038033687533,-0.46215038033687533,-0.18777155770545723,-0.18777155770545723,-0.18777155770545723,-0.27437882263141816,-0.27437882263141816,-0.27437882263141816,0.0,0.0,0.0,132.10164530207354
2016-09-06,245.79885230139283,-731.164830525508,1119.2818915199211,245.79885230139283,245.79885230139283,-0.046431173465559514,-0.046431173465559514,-0.046431173465559514,0.2089466883767539,0.2089466883767539,0.2089466883767539,-0.25537786184231337,-0.25537786184231337,-0.25537786184231337,0.0,0.0,0.0,234.38612315255142
2016-09-07,245.84587935048071,-711.117057669491,1140.4681373941962,245.84587935048071,245.84587935048071,-0.1337414009002949,-0.1337414009002949,-0.1337414009002949,0.11009431380204691,0.11009431380204691,0.11009431380204691,-0.2438357147023418,-0.2438357147023418,-0.2438357147023418,0.0,0.0,0.0,212.96610704058256
2016-09-08,245.89290639956857,-706.9720101614513,1144.618652178747,245.89290639956857,245.89290639956857,-0.20734684854745972,-0.20734684854745972,-0.20734684854745972,0.02162925891110895,0.02162925891110895,0.02162925891110895,-0.22897610745856867,-0.22897610745856867,-0.22897610745856867,0.0,0.0,0.0,194.90778717744254
2016-09-10,245.98696049774432,-713.5014332497144,1123.7748034309452,245.98696049774432,245.98696049774432,-0.3686388275743886,-0.3686388275743886,-0.3686388275743886,-0.17985201993896618,-0.17985201993896618,-0.17985201993896618,-0.18878680763542238,-0.18878680763542238,-0.18878680763542238,0.0,0.0,0.0,155.30661578126842
2016-09-11,246.0339875468322,-666.9423827172674,1238.1766089155824,246.0339875468322,246.0339875468322,0.18557488642201056,0.18557488642201056,0.18557488642201056,0.3490270456708234,0.3490270456708234,0.3490270456708234,-0.16345215924881273,-0.16345215924881273,-0.16345215924881273,0.0,0.0,0.0,291.69171684178997
2016-09-12,246.08101459592004,-818.1498056508925,1061.9252171402045,246.08101459592004,246.08101459592004,-0.4568716694501319,-0.4568716694501319,-0.4568716694501319,-0.3220737291160869,-0.3220737291160869,-0.3220737291160869,-0.134797940334045,-0.134797940334045,-0.134797940334045,0.0,0.0,0.0,133.65357063749977
2016-09-13,246.12804164500793,-662.0103553666191,1222.9459631165555,246.12804164500793,246.12804164500793,0.10585932667116486,0.10585932667116486,0.10585932667116486,0.20894668837616556,0.20894668837616556,0.20894668837616556,-0.10308736170500069,-0.10308736170500069,-0.10308736170500069,0.0,0.0,0.0,272.1829904084409
2016-09-14,246.1750686940958,-715.4490094125232,1216.050393160956,246.17506869409584,246.17506869409584,0.04140893874618247,0.04140893874618247,0.04140893874618247,0.11009431380234591,0.11009431380234591,0.11009431380234591,-0.06868537505616343,-0.06868537505616343,-0.06868537505616343,0.0,0.0,0.0,256.3689170344869
2016-09-15,246.22209574318367,-711.5496123116784,1183.517133939549,246.22209574318367,246.22209574318367,-0.010421858819600532,-0.010421858819600532,-0.010421858819600532,0.021629258912135498,0.021629258912135498,0.021629258912135498,-0.03205111773173604,-0.03205111773173604,-0.03205111773173604,0.0,0.0,0.0,243.65600382308205
2016-09-17,246.31614984135942,-664.7011206552398,1123.1813770922195,246.31614984135942,246.31614984135942,-0.13417940228999603,-0.13417940228999603,-0.13417940228999603,-0.17985201993775735,-0.17985201993775735,-0.17985201993775735,0.0456726176477613,0.0456726176477613,0.0456726176477613,0.0,0.0,0.0,213.26559608127272
2016-09-20,246.45723098862302,-552.5849275443929,1243.5991127576194,246.45723098862302,246.45723098862302,0.3724257224731794,0.3724257224731794,0.3724257224731794,0.20894668837617722,0.20894668837617722,0.20894668837617722,0.1634790340970022,0.1634790340970022,0.1634790340970022,0.0,0.0,0.0,338.2442432983002
2016-09-21,246.50425803771088,-633.2567452302385,1217.723263658167,246.50425803771088,246.50425803771088,0.31031458038799603,0.31031458038799603,0.31031458038799603,0.11009431380123785,0.11009431380123785,0.11009431380123785,0.20022026658675818,0.20022026658675818,0.20022026658675818,0.0,0.0,0.0,322.99812343453743
2016-09-24,246.7867584444841,-664.2892124678475,1178.8137676698118,246.78675844448406,246.78675844448406,0.11328409687281538,0.11328409687281538,0.11328409687281538,-0.1798520199397196,-0.1798520199397196,-0.1798520199397196,0.293136116812535,0.293136116812535,0.293136116812535,0.0,0.0,0.0,274.7437734950371
2016-09-25,246.88092524674184,-475.657536231763,1299.5149680137063,246.88092524674184,246.88092524674184,0.6653578507099838,0.6653578507099838,0.6653578507099838,0.3490270456711571,0.3490270456711571,0.3490270456711571,0.3163308050388266,0.3163308050388266,0.3163308050388266,0.0,0.0,0.0,411.14508705020614
2016-09-26,246.97509204899953,-708.5489515210226,1169.5507539687474,246.97509204899953,246.97509204899953,0.012751150576316497,0.012751150576316497,0.012751150576316497,-0.32207372911609755,-0.32207372911609755,-0.32207372911609755,0.3348248796924141,0.3348248796924141,0.3348248796924141,0.0,0.0,0.0,250.12430863631596
2016-09-27,247.06925885125727,-577.0200470928938,1339.833049413739,247.06925885125727,247.06925885125727,0.5572221150296486,0.5572221150296486,0.5572221150296486,0.20894668837618888,0.20894668837618888,0.20894668837618888,0.3482754266534597,0.3482754266534597,0.3482754266534597,0.0,0.0,0.0,384.7417138271626
2016-10-03,247.63425966480372,-606.7509807502208,1191.6513300696142,247.63425966480372,247.63425966480372,-0.0037424172912226715,-0.0037424172912226715,-0.0037424172912226715,-0.3220737291159959,-0.3220737291159959,-0.3220737291159959,0.31833131182477326,0.31833131182477326,0.31833131182477326,0.0,0.0,0.0,246.70750892953504
2016-10-05,247.82259326931916,-532.7597461975198,1302.5020759997078,247.82259326931916,247.82259326931916,0.38118786047851083,0.38118786047851083,0.38118786047851083,0.11009431380188792,0.11009431380188792,0.11009431380188792,0.2710935466766229,0.2710935466766229,0.2710935466766229,0.0,0.0,0.0,342.2895573758871
2016-10-08,248.1050936760924,-647.482233142988,1186.8338277344146,248.1050936760924,248.1050936760924,-0.0009498479805622947,-0.0009498479805622947,-0.0009498479805622947,-0.17985201993854505,-0.17985201993854505,-0.17985201993854505,0.17890217195798275,0.17890217195798275,0.17890217195798275,0.0,0.0,0.0,247.86943155389693
2016-10-09,248.19926047835014,-586.4652038563928,1268.2577345525578,248.19926047835014,248.19926047835014,0.49422967585415856,0.49422967585415856,0.49422967585415856,0.34902704567125914,0.34902704567125914,0.34902704567125914,0.14520263018289942,0.14520263018289942,0.14520263018289942,0.0,0.0,0.0,370.866700531807
2016-10-10,248.2934272806079,-742.4579207248531,1125.8362090971764,248.2934272806079,248.2934272806079,-0.2108753864323904,-0.2108753864323904,-0.2108753864323904,-0.322073729115935,-0.322073729115935,-0.322073729115935,0.11119834268354463,0.11119834268354463,0.11119834268354463,0.0,0.0,0.0,195.93445485418707
2016-10-11,248.38759408286558,-564.0972318625002,1226.8588056912547,248.38759408286558,248.38759408286558,0.2865210792468744,0.2865210792468744,0.2865210792468744,0.20894668837561223,0.20894668837561223,0.20894668837561223,0.0775743908712622,0.0775743908712622,0.0775743908712622,0.0,0.0,0.0,319.55587561102277
2016-10-12,248.48176088512332,-621.9452009535842,1216.7481723195124,248.48176088512332,248.48176088512332,0.15506875247917948,0.15506875247917948,0.15506875247917948,0.11009431380077983,0.11009431380077983,0.11009431380077983,0.04497443867839965,0.04497443867839965,0.04497443867839965,0.0,0.0,0.0,287.01351755940914
2016-10-15,248.76426129189653,-689.1327452099665,1150.4519232662085,248.7642612918965,248.7642612918965,-0.22106135762364176,-0.22106135762364176,-0.22106135762364176,-0.17985201993733613,-0.17985201993733613,-0.17985201993733613,-0.04120933768630561,-0.04120933768630561,-0.04120933768630561,0.0,0.0,0.0,193.77209596246752
2016-10-18,249.04676169866977,-712.3412004537608,1190.4547407624198,249.04676169866977,249.04676169866977,0.10682329425515394,0.10682329425515394,0.10682329425515394,0.20894668837652974,0.20894668837652974,0.20894668837652974,-0.1021233941213758,-0.1021233941213758,-0.1021233941213758,0.0,0.0,0.0,275.6507572069
2016-10-19,249.14092850092752,-629.1390307755321,1154.0806592291196,249.14092850092752,249.14092850092752,-0.005914903160111819,-0.005914903160111819,-0.005914903160111819,0.11009431380113088,0.11009431380113088,0.11009431380113088,-0.11600921696124274,-0.11600921696124274,-0.11600921696124274,0.0,0.0,0.0,247.6672840356242
2016-10-22,249.4234289077007,-809.4284557379153,1032.6684673203733,249.4234289077007,249.4234289077007,-0.31947688372632227,-0.31947688372632227,-0.31947688372632227,-0.17985201993929845,-0.17985201993929845,-0.17985201993929845,-0.13962486378702385,-0.13962486378702385,-0.13962486378702385,0.0,0.0,0.0,169.7384091119346
2016-10-23,249.51759570995844,-635.6231265489484,1241.3460416349606,249.5175957099584,249.5175957099584,0.2066412361653459,0.2066412361653459,0.2066412361653459,0.3490270456706371,0.3490270456706371,0.3490270456706371,-0.14238580950529117,-0.14238580950529117,-0.14238580950529117,0.0,0.0,0.0,301.07822013246926
2016-10-24,249.61176251221616,-809.4051744720283,1139.9731286199772,249.61176251221616,249.61176251221616,-0.46529638821824915,-0.46529638821824915,-0.46529638821824915,-0.32207372911607823,-0.32207372911607823,-0.32207372911607823,-0.1432226591021709,-0.1432226591021709,-0.1432226591021709,0.0,0.0,0.0,133.46831095849063
2016-10-31,250.27093012802032,-762.9272598517687,1016.0725406705399,250.27093012802032,250.27093012802032,-0.4564713916845754,-0.4564713916845754,-0.4564713916845754,-0.32207372911614973,-0.32207372911614973,-0.32207372911614973,-0.13439766256842567,-0.13439766256842567,-0.13439766256842567,0.0,0.0,0.0,136.02941035428975
2016-11-11,251.3067649528554,-791.2312183417927,1057.5706830027611,251.3067649528554,251.3067649528554,-0.4084770924053634,-0.4084770924053634,-0.4084770924053634,-0.18777155770493842,-0.18777155770493842,-0.18777155770493842,-0.220705534700425,-0.220705534700425,-0.220705534700425,0.0,0.0,0.0,148.65370830311494
2016-11-12,251.4109864465651,-813.7297045084753,1121.166251729227,251.4109864465651,251.4109864465651,-0.4081555292145692,-0.4081555292145692,-0.4081555292145692,-0.17985201993952793,-0.17985201993952793,-0.17985201993952793,-0.2283035092750413,-0.2283035092750413,-0.2283035092750413,0.0,0.0,0.0,148.79620222311044
