ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-10-05,512.6089340281159,-536.6437670680118,1835.6805574581922,512.6089340281159,512.6089340281159,0.33822603914633187,0.33822603914633187,0.33822603914633187,0.0060580852690419575,0.0060580852690419575,0.0060580852690419575,0.3321679538772899,0.3321679538772899,0.3321679538772899,0.0,0.0,0.0,685.9866234154688
2015-10-06,512.6967830653774,-549.7412785826867,2023.5445704520632,512.6967830653774,512.6967830653774,0.46163546852168197,0.46163546852168197,0.46163546852168197,0.14631759639110709,0.14631759639110709,0.14631759639110709,0.3153178721305749,0.3153178721305749,0.3153178721305749,0.0,0.0,0.0,749.375802725322
2015-10-09,512.9603301771623,-576.7323323838509,1825.5582327343118,512.9603301771623,512.9603301771623,0.16178006163695866,0.16178006163695866,0.16178006163695866,-0.08972265412495398,-0.08972265412495398,-0.08972265412495398,0.25150271576191263,0.25150271576191263,0.25150271576191263,0.0,0.0,0.0,595.9470840105383
2015-10-10,513.0481792144238,-452.81839820340645,1972.48114273584,513.0481792144238,513.0481792144238,0.4470858890495781,0.4470858890495781,0.4470858890495781,0.2210001920766717,0.2210001920766717,0.2210001920766717,0.22608569697290634,0.22608569697290634,0.22608569697290634,0.0,0.0,0.0,742.4247805437718
2015-10-11,513.1360282516854,-633.5387350685744,1771.621680464062,513.1360282516854,513.1360282516854,0.16022418130466362,0.16022418130466362,0.16022418130466362,-0.03861454047784528,-0.03861454047784528,-0.03861454047784528,0.19883872178250894,0.19883872178250894,0.19883872178250894,0.0,0.0,0.0,595.3528282762385
2015-10-12,513.223877288947,-676.5555920622169,1890.9970882273913,513.223877288947,513.223877288947,0.17603519875014545,0.17603519875014545,0.17603519875014545,0.006058085269102884,0.006058085269102884,0.006058085269102884,0.16997711348104255,0.16997711348104255,0.16997711348104255,0.0,0.0,0.0,603.569344530827
2015-10-13,513.3117263262086,-643.4934751064994,1826.1237041013271,513.3117263262086,513.3117263262086,0.286082763085637,0.286082763085637,0.286082763085637,0.14631759639075698,0.14631759639075698,0.14631759639075698,0.13976516669488007,0.13976516669488007,0.13976516669488007,0.0,0.0,0.0,660.1613633178687
2015-10-14,513.3995753634701,-668.9386198718353,1806.9197536881552,513.3995753634701,513.3995753634701,0.09445492793526071,0.09445492793526071,0.09445492793526071,-0.01406115618236729,-0.01406115618236729,-0.01406115618236729,0.108516084117628,0.108516084117628,0.108516084117628,0.0,0.0,0.0,561.8926952564201
2015-10-15,513.4874244007318,-816.2081078435544,1674.926137018024,513.4874244007318,513.4874244007318,-0.15438716347365114,-0.15438716347365114,-0.15438716347365114,-0.2309775229505951,-0.2309775229505951,-0.2309775229505951,0.076590359476944,0.076590359476944,0.076590359476944,0.0,0.0,0.0,434.21155746811195
2015-10-16,513.5752734379935,-743.5283079492718,1745.9448365450135,513.5752734379935,513.5752734379935,-0.04533012009809127,-0.04533012009809127,-0.04533012009809127,-0.08972265412456543,-0.08972265412456543,-0.08972265412456543,0.04439253402647416,0.04439253402647416,0.04439253402647416,0.0,0.0,0.0,490.2948446136392
2015-10-17,513.663122475255,-591.3476549662796,1843.4046427904407,513.663122475255,513.663122475255,0.2333664971731345,0.2333664971731345,0.2333664971731345,0.22100019207667188,0.22100019207667188,0.22100019207667188,0.012366305096462638,0.012366305096462638,0.012366305096462638,0.0,0.0,0.0,633.53488609432
2015-10-18,513.7509715125166,-746.8531891634657,1735.9077187888338,513.7509715125166,513.7509715125166,-0.05762652134647968,-0.05762652134647968,-0.05762652134647968,-0.03861454047810409,-0.03861454047810409,-0.03861454047810409,-0.01901198086837559,-0.01901198086837559,-0.01901198086837559,0.0,0.0,0.0,484.14529018587587
2015-10-19,513.8388205497782,-795.3933504933755,1777.5607965040426,513.8388205497782,513.8388205497782,-0.043183278224101146,-0.043183278224101146,-0.043183278224101146,0.006058085269163837,0.006058085269163837,0.006058085269163837,-0.04924136349326498,-0.04924136349326498,-0.04924136349326498,0.0,0.0,0.0,491.64957579963317
2015-10-20,513.9266695870399,-730.0370462652463,1732.0938385342952,513.9266695870399,513.9266695870399,0.0685119058970829,0.0685119058970829,0.0685119058970829,0.14631759639074207,0.14631759639074207,0.14631759639074207,-0.07780569049365918,-0.07780569049365918,-0.07780569049365918,0.0,0.0,0.0,549.1367652117884
2015-10-21,514.0145186243014,-829.2957444738213,1651.3441373582032,514.0145186243014,514.0145186243014,-0.11824538972840465,-0.11824538972840465,-0.11824538972840465,-0.014061156182696842,-0.014061156182696842,-0.014061156182696842,-0.1041842335457078,-0.1041842335457078,-0.1041842335457078,0.0,0.0,0.0,453.23467154351266
2015-10-24,514.2780657360862,-652.7813430496936,1758.7911460029927,514.2780657360862,514.2780657360862,0.055823615796765216,0.055823615796765216,0.055823615796765216,0.22100019207665791,0.22100019207665791,0.22100019207665791,-0.16517657627989274,-0.16517657627989274,-0.16517657627989274,0.0,0.0,0.0,542.986926890441
2015-10-25,514.3659147733478,-893.2819533617004,1673.000028865948,514.3659147733478,514.3659147733478,-0.21654451058732746,-0.21654451058732746,-0.21654451058732746,-0.03861454047766773,-0.03861454047766773,-0.03861454047766773,-0.17792997010965972,-0.17792997010965972,-0.17792997010965972,0.0,0.0,0.0,402.9827994959502
2015-10-27,514.541612847871,-714.6101633015941,1693.3524841947594,514.541612847871,514.541612847871,-0.04351655739379408,-0.04351655739379408,-0.04351655739379408,0.14631759639087039,0.14631759639087039,0.14631759639087039,-0.18983415378466445,-0.18983415378466445,-0.18983415378466445,0.0,0.0,0.0,492.1505332208812
2015-10-28,514.6294613600118,-797.3911677307578,1679.3976752790381,514.6294613600118,514.6294613600118,-0.20253831682739745,-0.20253831682739745,-0.20253831682739745,-0.014061156183026405,-0.014061156183026405,-0.014061156183026405,-0.18847716064437106,-0.18847716064437106,-0.18847716064437106,0.0,0.0,0.0,410.3972764663648
2015-10-29,514.7173098721524,-949.6752500510925,1561.0353751892062,514.7173098721524,514.7173098721524,-0.41302676758473317,-0.41302676758473317,-0.41302676758473317,-0.23097752295108387,-0.23097752295108387,-0.23097752295108387,-0.18204924463364935,-0.18204924463364935,-0.18204924463364935,0.0,0.0,0.0,302.1252831557478
2015-10-31,514.8930068964338,-597.7790764657906,1841.0256103018553,514.8930068964338,514.8930068964338,0.06704512628098018,0.06704512628098018,0.06704512628098018,0.22100019207666655,0.22100019207666655,0.22100019207666655,-0.15395506579568632,-0.15395506579568632,-0.15395506579568632,0.0,0.0,0.0,549.4140735649988
2015-11-02,515.0687039207153,-787.3527289799367,1697.5522786250303,515.0687039207153,515.0687039207153,-0.10046363952393238,-0.10046363952393238,-0.10046363952393238,0.006058085269215865,0.006058085269215865,0.006058085269215865,-0.10652172479314824,-0.10652172479314824,-0.10652172479314824,0.0,0.0,0.0,463.3230273199655
2015-11-03,515.1565524328561,-686.6716533075517,1787.3018233076455,515.1565524328561,515.1565524328561,0.07000922414055159,0.07000922414055159,0.07000922414055159,0.1463175963909987,0.1463175963909987,0.1463175963909987,-0.07630837225044709,-0.07630837225044709,-0.07630837225044709,0.0,0.0,0.0,551.2222629796017
2015-11-04,515.2444009449968,-805.9338124258381,1681.7843592823156,515.2444009449968,515.2444009449968,-0.056428736166560994,-0.056428736166560994,-0.056428736166560994,-0.014061156183014428,-0.014061156183014428,-0.014061156183014428,-0.042367579983546566,-0.042367579983546566,-0.042367579983546566,0.0,0.0,0.0,486.1698105827738
2015-11-05,515.3322494571374,-931.6722419315354,1591.4751207548456,515.3322494571374,515.3322494571374,-0.2362450457329886,-0.2362450457329886,-0.2362450457329886,-0.23097752295069085,-0.23097752295069085,-0.23097752295069085,-0.005267522782297765,-0.005267522782297765,-0.005267522782297765,0.0,0.0,0.0,393.58755861645216
2015-11-07,515.5079464814188,-528.4077525833867,1932.2999895966946,515.5079464814188,515.5079464814188,0.29674269417541826,0.29674269417541826,0.29674269417541826,0.22100019207666668,0.22100019207666668,0.22100019207666668,0.07574250209875162,0.07574250209875162,0.07574250209875162,0.0,0.0,0.0,668.4811633891524
2015-11-08,515.5957949935596,-641.2959638717031,1784.4167137490542,515.5957949935596,515.5957949935596,0.07954402329964066,0.07954402329964066,0.07954402329964066,-0.03861454047804744,-0.03861454047804744,-0.03861454047804744,0.1181585637776881,0.1181585637776881,0.1181585637776881,0.0,0.0,0.0,556.608358923724
2015-11-10,515.7714920178411,-593.2302861114912,1884.0092595940507,515.7714920178411,515.7714920178411,0.34907439763468684,0.34907439763468684,0.34907439763468684,0.1463175963906486,0.1463175963906486,0.1463175963906486,0.20275680124403822,0.20275680124403822,0.20275680124403822,0.0,0.0,0.0,695.8141149111126
2015-11-11,515.8593405299818,-598.7859097420364,1774.7706398446812,515.8593405299818,515.8593405299818,0.22919879755476646,0.22919879755476646,0.22919879755476646,-0.014061156182992099,-0.014061156182992099,-0.014061156182992099,0.2432599537377586,0.2432599537377586,0.2432599537377586,0.0,0.0,0.0,634.0936810868484
2015-11-14,516.1228860664039,-459.5763595489274,2073.873329904462,516.1228860664039,516.1228860664039,0.5688163111423663,0.5688163111423663,0.5688163111423663,0.22100019207666682,0.22100019207666682,0.22100019207666682,0.34781611906569954,0.34781611906569954,0.34781611906569954,0.0,0.0,0.0,809.7020022148475
2015-11-15,516.2107345785446,-578.4274293755519,1915.1933348994398,516.2107345785446,516.2107345785446,0.33594893980759677,0.33594893980759677,0.33594893980759677,-0.0386145404783062,-0.0386145404783062,-0.0386145404783062,0.37456348028590297,0.37456348028590297,0.37456348028590297,0.0,0.0,0.0,689.6311835775074
2015-11-16,516.2985830906854,-437.69550337585633,1851.0754627683987,516.2985830906854,516.2985830906854,0.4022729137129674,0.4022729137129674,0.4022729137129674,0.006058085268672958,0.006058085268672958,0.006058085268672958,0.39621482844429445,0.39621482844429445,0.39621482844429445,0.0,0.0,0.0,723.991518456452
2015-11-17,516.3864316028261,-498.4657416882996,1915.31036253072,516.3864316028261,516.3864316028261,0.5586050656764653,0.5586050656764653,0.5586050656764653,0.1463175963907769,0.1463175963907769,0.1463175963907769,0.4122874692856884,0.4122874692856884,0.4122874692856884,0.0,0.0,0.0,804.8425081427582
2015-11-18,516.4742801149667,-516.2664086934424,1891.3296727906509,516.4742801149667,516.4742801149667,0.40835210200887895,0.40835210200887895,0.40835210200887895,-0.014061156182980119,-0.014061156182980119,-0.014061156182980119,0.42241325819185904,0.42241325819185904,0.42241325819185904,0.0,0.0,0.0,727.3776380334359
2015-11-19,516.5621286271074,-743.760894229849,1820.9715677719669,516.5621286271074,516.5621286271074,0.19537137083208678,0.19537137083208678,0.19537137083208678,-0.2309775229508994,-0.2309775229508994,-0.2309775229508994,0.42634889378298624,0.42634889378298624,0.42634889378298624,0.0,0.0,0.0,617.4835798169262
2015-11-20,516.6499771392481,-342.5845292375266,1996.3637440421558,516.6499771392481,516.6499771392481,0.3342607516052971,0.3342607516052971,0.3342607516052971,-0.08972265412488446,-0.08972265412488446,-0.08972265412488446,0.4239834057301815,0.4239834057301815,0.4239834057301815,0.0,0.0,0.0,689.3457868146728
2015-11-21,516.7378256513889,-418.20304624414416,2064.3014274820803,516.7378256513889,516.7378256513889,0.6363427904829204,0.6363427904829204,0.6363427904829204,0.22100019207666127,0.22100019207666127,0.22100019207666127,0.4153425984062591,0.4153425984062591,0.4153425984062591,0.0,0.0,0.0,845.5602155744705
2015-11-22,516.8256741635296,-464.3956307682101,1961.1467542264231,516.8256741635296,516.8256741635296,0.3619757468013968,0.3619757468013968,0.3619757468013968,-0.03861454047786988,-0.03861454047786988,-0.03861454047786988,0.4005902872792667,0.4005902872792667,0.4005902872792667,0.0,0.0,0.0,703.9040335350086
2015-11-23,516.9135226756704,-522.7346834569465,1960.1766143527088,516.9135226756704,516.9135226756704,0.38608433104685,0.38608433104685,0.38608433104685,0.006058085268996461,0.006058085268996461,0.006058085268996461,0.38002624577785354,0.38002624577785354,0.38002624577785354,0.0,0.0,0.0,716.4857342869773
2015-11-24,517.0013711878111,-415.3124587334917,2002.4471702016124,517.0013711878111,517.0013711878111,0.5003984609671848,0.5003984609671848,0.5003984609671848,0.1463175963909052,0.1463175963909052,0.1463175963909052,0.35408086457627963,0.35408086457627963,0.35408086457627963,0.0,0.0,0.0,775.708061648116
2015-11-25,517.0892196999517,-526.6933477915821,1842.0281272622985,517.0892196999517,517.0892196999517,0.3092454544137998,0.3092454544137998,0.3092454544137998,-0.014061156183309685,-0.014061156183309685,-0.014061156183309685,0.3233066105971095,0.3233066105971095,0.3233066105971095,0.0,0.0,0.0,676.9967104185404
2015-11-26,517.1770682120924,-712.8876012731729,1808.8170705875498,517.1770682120924,517.1770682120924,0.057388934236811975,0.057388934236811975,0.057388934236811975,-0.23097752295070956,-0.23097752295070956,-0.23097752295070956,0.2883664571875215,0.2883664571875215,0.2883664571875215,0.0,0.0,0.0,546.8573089685034
2015-11-27,517.2649167242332,-653.7631443620336,1897.3623787018591,517.2649167242332,517.2649167242332,0.16029688344355272,0.16029688344355272,0.16029688344355272,-0.08972265412521854,-0.08972265412521854,-0.08972265412521854,0.25001953756877127,0.25001953756877127,0.25001953756877127,0.0,0.0,0.0,600.1808707898166
2015-11-28,517.3527652363739,-450.0615679626925,1951.128174470406,517.3527652363739,517.3527652363739,0.4301045406268584,0.4301045406268584,0.4301045406268584,0.22100019207667554,0.22100019207667554,0.22100019207667554,0.20910434855018287,0.20910434855018287,0.20910434855018287,0.0,0.0,0.0,739.8685386703994
2015-11-29,517.4406137485147,-662.7925498773111,1833.5800762188683,517.4406137485147,517.4406137485147,0.12790535804543773,0.12790535804543773,0.12790535804543773,-0.038614540478128664,-0.038614540478128664,-0.038614540478128664,0.1665198985235664,0.1665198985235664,0.1665198985235664,0.0,0.0,0.0,583.6240407172695
2015-11-30,517.5284622606554,-598.2630808025372,1915.1752694633767,517.5284622606554,517.5284622606554,0.12926333627489617,0.12926333627489617,0.12926333627489617,0.006058085268794817,0.006058085268794817,0.006058085268794817,0.12320525100610133,0.12320525100610133,0.12320525100610133,0.0,0.0,0.0,584.4259179096845
2015-12-04,517.8798563092182,-777.8790556989455,1714.2793595714513,517.8798563092182,517.8798563092182,-0.12811410536304435,-0.12811410536304435,-0.12811410536304435,-0.08972265412482999,-0.08972265412482999,-0.08972265412482999,-0.038391451238214365,-0.038391451238214365,-0.038391451238214365,0.0,0.0,0.0,451.53214183262077
2015-12-07,518.1434018456404,-773.3803360593106,1647.5321241870538,518.1434018456404,518.1434018456404,-0.11713971223203101,-0.11713971223203101,-0.11713971223203101,0.006058085268785933,0.006058085268785933,0.006058085268785933,-0.12319779750081694,-0.12319779750081694,-0.12319779750081694,0.0,0.0,0.0,457.44823285851646
2015-12-08,518.231250357781,-726.5428783597008,1740.5167030007212,518.231250357781,518.231250357781,0.005446700269553868,0.005446700269553868,0.005446700269553868,0.1463175963906834,0.1463175963906834,0.1463175963906834,-0.14087089612112952,-0.14087089612112952,-0.14087089612112952,0.0,0.0,0.0,521.0539006487961
2015-12-09,518.3190988699217,-880.7983860339195,1682.4166337420424,518.3190988699217,518.3190988699217,-0.1665785985661941,-0.1665785985661941,-0.1665785985661941,-0.014061156183275376,-0.014061156183275376,-0.014061156183275376,-0.15251744238291873,-0.15251744238291873,-0.15251744238291873,0.0,0.0,0.0,431.9782297700776
2015-12-10,518.4069473820625,-888.3727513144627,1516.8349392206642,518.4069473820625,518.4069473820625,-0.3888797654735731,-0.3888797654735731,-0.3888797654735731,-0.2309775229509181,-0.2309775229509181,-0.2309775229509181,-0.15790224252265506,-0.15790224252265506,-0.15790224252265506,0.0,0.0,0.0,316.8089752642551
2015-12-11,518.4947958942032,-777.4599125313962,1719.4324448685802,518.4947958942032,518.4947958942032,-0.2466560086769728,-0.2466560086769728,-0.2466560086769728,-0.08972265412476804,-0.08972265412476804,-0.08972265412476804,-0.15693335455220475,-0.15693335455220475,-0.15693335455220475,0.0,0.0,0.0,390.60493901915737
2015-12-12,518.582644406344,-634.5349478598223,1834.336665312192,518.582644406344,518.582644406344,0.07133660245012159,0.07133660245012159,0.07133660245012159,0.22100019207666174,0.22100019207666174,0.22100019207666174,-0.1496635896265402,-0.1496635896265402,-0.1496635896265402,0.0,0.0,0.0,555.5765683478921
2015-12-13,518.6704929184847,-856.7364309559442,1676.1118221458075,518.6704929184847,518.6704929184847,-0.17490301898318156,-0.17490301898318156,-0.17490301898318156,-0.03861454047753169,-0.03861454047753169,-0.03861454047753169,-0.1362884785056499,-0.1362884785056499,-0.1362884785056499,0.0,0.0,0.0,427.95345784954685
2015-12-14,518.7583414306254,-787.1018890180565,1770.4664043059101,518.7583414306254,518.7583414306254,-0.111082675316871,-0.111082675316871,-0.111082675316871,0.006058085268846873,0.006058085268846873,0.006058085268846873,-0.11714076058571787,-0.11714076058571787,-0.11714076058571787,0.0,0.0,0.0,461.1332770215687
2015-12-16,518.9340386565576,-643.8830838060959,1654.0302328031066,518.9340386565576,518.9340386565576,-0.0775495251011337,-0.0775495251011337,-0.0775495251011337,-0.014061156183263406,-0.014061156183263406,-0.014061156183263406,-0.06348836891787028,-0.06348836891787028,-0.06348836891787028,0.0,0.0,0.0,478.6909503999282
2015-12-17,519.0218872695237,-915.2280953696174,1588.5689117673269,519.0218872695237,519.0218872695237,-0.26121802088148366,-0.26121802088148366,-0.26121802088148366,-0.23097752295060214,-0.23097752295060214,-0.23097752295060214,-0.03024049793088153,-0.03024049793088153,-0.03024049793088153,0.0,0.0,0.0,383.4440170828063
2015-12-19,519.1975844954561,-609.8344810429124,1964.548419049282,519.1975844954561,519.1975844954561,0.2662984489050419,0.2662984489050419,0.2662984489050419,0.22100019207667032,0.22100019207667032,0.22100019207667032,0.04529825682837155,0.04529825682837155,0.04529825682837155,0.0,0.0,0.0,657.4590959218406
2015-12-20,519.2854331084224,-712.5436896151388,1756.9590548639958,519.2854331084224,519.2854331084224,0.04727062743654216,0.04727062743654216,0.04727062743654216,-0.03861454047765263,-0.03861454047765263,-0.03861454047765263,0.0858851679141948,0.0858851679141948,0.0858851679141948,0.0,0.0,0.0,543.832381350114
2015-12-21,519.3732817213884,-586.9934080504349,1745.8954756851178,519.3732817213884,519.3732817213884,0.1332187981390781,0.1332187981390781,0.1332187981390781,0.0060580852691703825,0.0060580852691703825,0.0060580852691703825,0.1271607128699077,0.1271607128699077,0.1271607128699077,0.0,0.0,0.0,588.5635660978606
2015-12-22,519.4611303343546,-570.0549697806281,1912.3878356830423,519.4611303343546,519.4611303343546,0.3145423323513193,0.3145423323513193,0.3145423323513193,0.14631759639094005,0.14631759639094005,0.14631759639094005,0.16822473596037923,0.16822473596037923,0.16822473596037923,0.0,0.0,0.0,682.8536458355751
2015-12-23,519.5489789473207,-666.7696650648533,1806.6311305120569,519.5489789473207,519.5489789473207,0.1941355104986032,0.1941355104986032,0.1941355104986032,-0.014061156182206151,-0.014061156182206151,-0.014061156182206151,0.20819666668080936,0.20819666668080936,0.20819666668080936,0.0,0.0,0.0,620.4118852042868
2015-12-24,519.6368275602869,-747.0573972098963,1780.264566429841,519.6368275602869,519.6368275602869,0.015258753331319725,0.015258753331319725,0.015258753331319725,-0.23097752295076945,-0.23097752295076945,-0.23097752295076945,0.2462362762820892,0.2462362762820892,0.2462362762820892,0.0,0.0,0.0,527.5658377338988
2015-12-26,519.8125247862192,-332.9957407614951,2045.6639963811065,519.8125247862192,519.8125247862192,0.5344744355296591,0.5344744355296591,0.5344744355296591,0.2210001920766705,0.2210001920766705,0.2210001920766705,0.3134742434529887,0.3134742434529887,0.3134742434529887,0.0,0.0,0.0,797.6390305525807
2015-12-27,519.9003733991854,-567.1571811514955,1792.3039187646216,519.9003733991854,519.9003733991854,0.3027449501282453,0.3027449501282453,0.3027449501282453,-0.0386145404779114,-0.0386145404779114,-0.0386145404779114,0.3413594906061567,0.3413594906061567,0.3413594906061567,0.0,0.0,0.0,677.2975860155778
2015-12-28,519.9882220121515,-496.0472311626786,2017.1407089670192,519.9882220121515,519.9882220121515,0.37077248347445885,0.37077248347445885,0.37077248347445885,0.006058085268968753,0.006058085268968753,0.006058085268968753,0.36471439820549006,0.36471439820549006,0.36471439820549006,0.0,0.0,0.0,712.7855464650652
2015-12-29,520.0760706251177,-336.8648384193433,2043.2671436559785,520.0760706251177,520.0760706251177,0.5294676005980967,0.5294676005980967,0.5294676005980967,0.14631759639058992,0.14631759639058992,0.14631759639058992,0.3831500042075068,0.3831500042075068,0.3831500042075068,0.0,0.0,0.0,795.4394998674851
2015-12-30,520.1639192380838,-511.0768430998387,2019.6488699910099,520.1639192380838,520.1639192380838,0.3823384073101096,0.3823384073101096,0.3823384073101096,-0.014061156182535697,-0.014061156182535697,-0.014061156182535697,0.3963995634926453,0.3963995634926453,0.3963995634926453,0.0,0.0,0.0,719.0425636597572
2015-12-31,520.25176785105,-555.3972822433236,1837.5015099042585,520.25176785105,520.25176785105,0.17334443611907605,0.17334443611907605,0.17334443611907605,-0.2309775229507337,-0.2309775229507337,-0.2309775229507337,0.4043219590698097,0.4043219590698097,0.4043219590698097,0.0,0.0,0.0,610.4345171891428
2016-01-03,520.5153136899485,-480.6244667014258,1946.122155978513,520.5153136899485,520.5153136899485,0.3579633644121428,0.3579633644121428,0.3579633644121428,-0.03861454047747507,-0.03861454047747507,-0.03861454047747507,0.3965779048896179,0.3965779048896179,0.3965779048896179,0.0,0.0,0.0,706.8407266064444
2016-01-05,520.6910109158807,-463.72679908311886,2067.0732733926657,520.6910109158807,520.6910109158807,0.5139360939093984,0.5139360939093984,0.5139360939093984,0.14631759639105346,0.14631759639105346,0.14631759639105346,0.3676184975183449,0.3676184975183449,0.3676184975183449,0.0,0.0,0.0,788.2929151997243
2016-01-06,520.7788595288469,-601.6495228532285,2032.236139915934,520.7788595288469,520.7788595288469,0.33319571308130347,0.33319571308130347,0.33319571308130347,-0.014061156182865246,-0.014061156182865246,-0.014061156182865246,0.34725686926416877,0.34725686926416877,0.34725686926416877,0.0,0.0,0.0,694.3001429872289
2016-01-08,520.9545567547792,-661.9525720798242,1886.0420593550944,520.9545567547792,520.9545567547792,0.2078765854551936,0.2078765854551936,0.2078765854551936,-0.08972265412442637,-0.08972265412442637,-0.08972265412442637,0.29759923957962003,0.29759923957962003,0.29759923957962003,0.0,0.0,0.0,629.2488111902866
2016-01-09,521.0424053677453,-491.87830027611545,2039.2556057642314,521.0424053677453,521.0424053677453,0.49056438887074827,0.49056438887074827,0.49056438887074827,0.22100019207665939,0.22100019207665939,0.22100019207665939,0.26956419679408883,0.26956419679408883,0.26956419679408883,0.0,0.0,0.0,776.6472545327181
2016-01-10,521.1302539807115,-536.415562760216,1869.1929529859704,521.1302539807115,521.1302539807115,0.2016465333852295,0.2016465333852295,0.2016465333852295,-0.03861454047773386,-0.03861454047773386,-0.03861454047773386,0.24026107386296336,0.24026107386296336,0.24026107386296336,0.0,0.0,0.0,626.2143631380861
2016-01-11,521.2181025936776,-515.9404836781434,1822.9742612967282,521.2181025936776,521.2181025936776,0.2163937314253217,0.2163937314253217,0.2163937314253217,0.006058085269020795,0.006058085269020795,0.006058085269020795,0.21033564615630088,0.21033564615630088,0.21033564615630088,0.0,0.0,0.0,634.0064327003496
2016-01-12,521.3059512066438,-531.7779938595987,1939.3706172081345,521.3059512066438,521.3059512066438,0.32672478050495196,0.32672478050495196,0.32672478050495196,0.14631759639084652,0.14631759639084652,0.14631759639084652,0.18040718411410542,0.18040718411410542,0.18040718411410542,0.0,0.0,0.0,691.6295236905597
2016-01-13,521.39379981961,-664.0038621337575,1768.6080137594297,521.39379981961,521.39379981961,0.1369907346351038,0.1369907346351038,0.1369907346351038,-0.014061156182853283,-0.014061156182853283,-0.014061156182853283,0.15105189081795709,0.15105189081795709,0.15105189081795709,0.0,0.0,0.0,592.8199194910866
2016-01-17,521.7451942714746,-696.695076531718,1618.2426667293714,521.7451942714746,521.7451942714746,0.009992062411025132,0.009992062411025132,0.009992062411025132,-0.03861454047785475,-0.03861454047785475,-0.03861454047785475,0.04860660288887987,0.04860660288887987,0.04860660288887987,0.0,0.0,0.0,526.9585048152876
2016-01-23,522.2722859492715,-619.6597460843586,1810.3165750495466,522.2722859492715,522.2722859492715,0.18340101669375156,0.18340101669375156,0.18340101669375156,0.22100019207665975,0.22100019207665975,0.22100019207665975,-0.037599175382908176,-0.037599175382908176,-0.037599175382908176,0.0,0.0,0.0,618.0575541833376
2016-01-24,522.3601345622376,-731.4638001795171,1747.3627646863993,522.3601345622376,522.3601345622376,-0.08351629257077267,-0.08351629257077267,-0.08351629257077267,-0.03861454047811355,-0.03861454047811355,-0.03861454047811355,-0.044901752092659133,-0.044901752092659133,-0.044901752092659133,0.0,0.0,0.0,478.7345527368296
2016-01-26,522.53583178817,-645.6737908963637,1887.3221274306263,522.53583178817,522.53583178817,0.09015362335330328,0.09015362335330328,0.09015362335330328,0.14631759639048156,0.14631759639048156,0.14631759639048156,-0.05616397303717827,-0.05616397303717827,-0.05616397303717827,0.0,0.0,0.0,569.6443303558057
2016-01-30,522.8872262400346,-646.9158392427566,1770.2982050430653,522.8872262400346,522.8872262400346,0.14432546087824016,0.14432546087824016,0.14432546087824016,0.2210001920766683,0.2210001920766683,0.2210001920766683,-0.07667473119842813,-0.07667473119842813,-0.07667473119842813,0.0,0.0,0.0,598.3531661544722
2016-01-31,522.9750748530007,-791.8595506881331,1708.2814559653061,522.9750748530007,522.9750748530007,-0.1222275942860449,-0.1222275942860449,-0.1222275942860449,-0.03861454047767722,-0.03861454047767722,-0.03861454047767722,-0.0836130538083677,-0.0836130538083677,-0.0836130538083677,0.0,0.0,0.0,459.05308958215414
2016-02-01,523.0629234659668,-758.489604655066,1643.1268136823019,523.0629234659668,523.0629234659668,-0.08582527754638405,-0.08582527754638405,-0.08582527754638405,0.006058085269133763,0.006058085269133763,0.006058085269133763,-0.09188336281551782,-0.09188336281551782,-0.09188336281551782,0.0,0.0,0.0,478.1709028852772
2016-02-03,523.2386206918991,-799.4366552543576,1695.275517383283,523.2386206918991,523.2386206918991,-0.12717566215911685,-0.12717566215911685,-0.12717566215911685,-0.014061156182807014,-0.014061156182807014,-0.014061156182807014,-0.11311450597630987,-0.11311450597630987,-0.11311450597630987,0.0,0.0,0.0,456.6954026381838
2016-02-04,523.3264693048653,-1030.727743373014,1495.7345641316047,523.3264693048653,523.3264693048653,-0.3571955664902611,-0.3571955664902611,-0.3571955664902611,-0.2309775229507578,-0.2309775229507578,-0.2309775229507578,-0.12621804353950333,-0.12621804353950333,-0.12621804353950333,0.0,0.0,0.0,336.3965746421657
2016-02-05,523.4143179178315,-899.6729036478639,1580.2913522638987,523.4143179178315,523.4143179178315,-0.23065152138332023,-0.23065152138332023,-0.23065152138332023,-0.08972265412553002,-0.08972265412553002,-0.08972265412553002,-0.1409288672577902,-0.1409288672577902,-0.1409288672577902,0.0,0.0,0.0,402.6880091762708
2016-02-07,523.5900151437637,-817.4303275961059,1611.027651844323,523.5900151437637,523.5900151437637,-0.21309514989990935,-0.21309514989990935,-0.21309514989990935,-0.038614540477936,-0.038614540477936,-0.038614540477936,-0.17448060942197335,-0.17448060942197335,-0.17448060942197335,0.0,0.0,0.0,412.01552238060754
2016-02-08,523.67786375673,-833.9705405078332,1731.9274632024353,523.67786375673,523.67786375673,-0.18670295488692215,-0.18670295488692215,-0.18670295488692215,0.0060580852689321755,0.0060580852689321755,0.0060580852689321755,-0.19276104015585432,-0.19276104015585432,-0.19276104015585432,0.0,0.0,0.0,425.90565918447743
