ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2016-06-16,490.91974654392817,-295.39865187598434,1191.6314507282686,490.91974654392817,490.91974654392817,-0.14294975044566077,-0.14294975044566077,-0.14294975044566077,0.09960802562673737,0.09960802562673737,0.09960802562673737,-0.24255777607239815,-0.24255777607239815,-0.24255777607239815,0.0,0.0,0.0,420.7428912866266
2016-06-22,490.55314663233906,-151.36241861538355,1375.5257793065964,490.55314663233906,490.55314663233906,0.12926857108697581,0.12926857108697581,0.12926857108697581,0.29954070034636626,0.29954070034636626,0.29954070034636626,-0.17027212925939042,-0.17027212925939042,-0.17027212925939042,0.0,0.0,0.0,553.9662509397212
2016-06-25,490.3698466765445,-197.93373476330717,1304.2825366405473,490.3698466765445,490.3698466765445,0.14892014720871782,0.14892014720871782,0.14892014720871782,0.2739310329420215,0.2739310329420215,0.2739310329420215,-0.12501088573330366,-0.12501088573330366,-0.12501088573330366,0.0,0.0,0.0,563.3957964303319
2016-07-05,489.7588468238962,-365.08262583054807,1158.8656692724262,489.7588468238962,489.7588468238962,-0.15505004630782326,-0.15505004630782326,-0.15505004630782326,-0.052083056709645754,-0.052083056709645754,-0.052083056709645754,-0.10296698959817753,-0.10296698959817753,-0.10296698959817753,0.0,0.0,0.0,413.821714944185
2016-07-08,489.57554686810164,-470.7626014216411,1019.3366141993308,489.57554686810164,489.57554686810164,-0.37980321842428816,-0.37980321842428816,-0.37980321842428816,-0.2460340501725456,-0.2460340501725456,-0.2460340501725456,-0.13376916825174257,-0.13376916825174257,-0.13376916825174257,0.0,0.0,0.0,303.6331785057657
2016-07-09,489.5144492744433,-216.5035047556686,1292.0316870442664,489.5144492744433,489.5144492744433,0.12995431228209706,0.12995431228209706,0.12995431228209706,0.2739310329421999,0.2739310329421999,0.2739310329421999,-0.14397672066010286,-0.14397672066010286,-0.14397672066010286,0.0,0.0,0.0,553.128962882053
2016-07-11,489.39225408712656,-513.1638755135432,1034.6564062327889,489.3922540871266,489.3922540871266,-0.383641124527156,-0.383641124527156,-0.383641124527156,-0.22335729136685095,-0.22335729136685095,-0.22335729136685095,-0.16028383316030503,-0.16028383316030503,-0.16028383316030503,0.0,0.0,0.0,301.6412593942616
2016-07-20,488.8423757442012,-159.3157459162253,1348.3332172562543,488.8423757442012,488.8423757442012,0.24593658279325548,0.24593658279325548,0.24593658279325548,0.29954070034647845,0.29954070034647845,0.29954070034647845,-0.053604117553222946,-0.053604117553222946,-0.053604117553222946,0.0,0.0,0.0,609.0665991592666
2016-07-30,488.2313998076175,99.22175377339633,1567.4821327131733,488.2313998076175,488.2313998076175,0.6895590415062176,0.6895590415062176,0.6895590415062176,0.2739310329418737,0.2739310329418737,0.2739310329418737,0.41562800856434395,0.41562800856434395,0.41562800856434395,0.0,0.0,0.0,824.8957758921971
2016-08-03,487.98700943298405,129.53048044919345,1649.6905299820367,487.98700943298405,487.98700943298405,0.8630254893641541,0.8630254893641541,0.8630254893641541,0.29954070034601654,0.29954070034601654,0.29954070034601654,0.5634847890181375,0.5634847890181375,0.5634847890181375,0.0,0.0,0.0,909.1322370522352
2016-08-05,487.86481424566733,-79.7322194913574,1410.1186431341353,487.8648142456674,487.8648142456674,0.35399218122455384,0.35399218122455384,0.35399218122455384,-0.24603405017235086,-0.24603405017235086,-0.24603405017235086,0.6000262313969046,0.6000262313969046,0.6000262313969046,0.0,0.0,0.0,660.5651439832029
2016-08-10,487.55932627737553,187.56015459460463,1657.5529099058995,487.55932627737553,487.55932627737553,0.854246977198836,0.854246977198836,0.854246977198836,0.2995407003468038,0.2995407003468038,0.2995407003468038,0.554706276852032,0.554706276852032,0.554706276852032,0.0,0.0,0.0,904.0554069549246
2016-08-24,486.70395996615844,-208.3774287772423,1319.9541431998089,486.70395996615844,486.70395996615844,0.1554611377628939,0.1554611377628939,0.1554611377628939,0.2995407003463419,0.2995407003463419,0.2995407003463419,-0.144079562583448,-0.144079562583448,-0.144079562583448,0.0,0.0,0.0,562.3675113362034
2016-08-25,486.6428623725001,-329.45684572415587,1195.2068114684625,486.6428623725001,486.6428623725001,-0.07771566108670881,-0.07771566108670881,-0.07771566108670881,0.09960802562647542,0.09960802562647542,0.09960802562647542,-0.17732368671318421,-0.17732368671318421,-0.17732368671318421,0.0,0.0,0.0,448.823090610093
2016-08-28,486.459569591525,-463.0942937236238,1026.885671405459,486.459569591525,486.459569591525,-0.38521833789062543,-0.38521833789062543,-0.38521833789062543,-0.15160536066624464,-0.15160536066624464,-0.15160536066624464,-0.23361297722438074,-0.23361297722438074,-0.23361297722438074,0.0,0.0,0.0,299.0664227424887
2016-09-02,486.15410037954507,-467.6090957791492,978.43059486262,486.15410037954507,486.15410037954507,-0.42477860819355356,-0.42477860819355356,-0.42477860819355356,-0.246034050172802,-0.246034050172802,-0.246034050172802,-0.17874455802075162,-0.17874455802075162,-0.17874455802075162,0.0,0.0,0.0,279.64623825273276
2016-09-08,485.7875373251691,-210.6433412429068,1327.6327996813143,485.7875373251691,485.7875373251691,0.1547713013414283,0.1547713013414283,0.1547713013414283,0.09960802562709305,0.09960802562709305,0.09960802562709305,0.055163275714335255,0.055163275714335255,0.055163275714335255,0.0,0.0,0.0,560.9735066524332
2016-09-10,485.6653496403771,-105.86539763460247,1458.9155729289657,485.6653496403771,485.6653496403771,0.4167030708465476,0.4167030708465476,0.4167030708465476,0.2739310329419689,0.2739310329419689,0.2739310329419689,0.1427720379045787,0.1427720379045787,0.1427720379045787,0.0,0.0,0.0,688.0435922392844
2016-09-11,485.60425579798107,-244.03349511958012,1264.8693636428727,485.60425579798107,485.60425579798107,0.03234547860549454,0.03234547860549454,0.03234547860549454,-0.15160536066703015,-0.15160536066703015,-0.15160536066703015,0.18395083927252465,0.18395083927252465,0.18395083927252465,0.0,0.0,0.0,501.3113578646318
2016-09-13,485.48206811318914,-188.75262529311556,1319.7754064030464,485.48206811318914,485.48206811318914,0.2047229684734024,0.2047229684734024,0.2047229684734024,-0.05208305670976326,-0.05208305670976326,-0.05208305670976326,0.2568060251831657,0.2568060251831657,0.2568060251831657,0.0,0.0,0.0,584.8713982379278
2016-09-17,485.2376927436051,33.089503632476834,1517.6525569036933,485.2376927436051,485.2376927436051,0.6211729782133252,0.6211729782133252,0.6211729782133252,0.2739310329420068,0.2739310329420068,0.2739310329420068,0.34724194527131835,0.34724194527131835,0.34724194527131835,0.0,0.0,0.0,786.6542354865127
2016-09-21,484.9933173740211,12.685206153384847,1535.8344824428966,484.9933173740211,484.9933173740211,0.6492560126129502,0.6492560126129502,0.6492560126129502,0.29954070034641833,0.29954070034641833,0.29954070034641833,0.34971531226653174,0.34971531226653174,0.34971531226653174,0.0,0.0,0.0,799.8781447562051
2016-09-24,484.81003584683316,-11.153414929382848,1554.1217808432957,484.81003584683316,484.81003584683316,0.5732663019238974,0.5732663019238974,0.5732663019238974,0.27393103294192733,0.27393103294192733,0.27393103294192733,0.2993352689819701,0.2993352689819701,0.2993352689819701,0.0,0.0,0.0,762.7352922323392
2016-09-27,484.62675431964516,-153.66992267386362,1365.5341748046035,484.62675431964516,484.62675431964516,0.16661984597923127,0.16661984597923127,0.16661984597923127,-0.05208305670854122,-0.05208305670854122,-0.05208305670854122,0.21870290268777248,0.21870290268777248,0.21870290268777248,0.0,0.0,0.0,565.3751894817991
2016-10-09,483.8936282108932,-371.1320818658163,1152.4159575380725,483.8936282108932,483.8936282108932,-0.24719989924238414,-0.24719989924238414,-0.24719989924238414,-0.15160536066707142,-0.15160536066707142,-0.15160536066707142,-0.09559453857531273,-0.09559453857531273,-0.09559453857531273,0.0,0.0,0.0,364.2751720731287
2016-10-11,483.7714405261012,-366.43190868090795,1156.0903734342835,483.7714405261012,483.7714405261012,-0.17121330243041905,-0.17121330243041905,-0.17121330243041905,-0.05208305670838086,-0.05208305670838086,-0.05208305670838086,-0.11913024572203817,-0.11913024572203817,-0.11913024572203817,0.0,0.0,0.0,400.9433345721064
2016-10-12,483.71034672852085,-206.94641489505474,1376.8046333521693,483.71034672852085,483.71034672852085,0.17212175536060703,0.17212175536060703,0.17212175536060703,0.29954070034674374,0.29954070034674374,0.29954070034674374,-0.12741894498613668,-0.12741894498613668,-0.12741894498613668,0.0,0.0,0.0,566.9674206935217
2016-10-15,483.52706533577975,-186.87011514691974,1335.3892121457714,483.52706533577975,483.52706533577975,0.13359471904940468,0.13359471904940468,0.13359471904940468,0.2739310329421436,0.2739310329421436,0.2739310329421436,-0.14033631389273893,-0.14033631389273893,-0.14033631389273893,0.0,0.0,0.0,548.1237277820964
2016-10-24,482.97722115755636,-439.50934367503726,1133.7566198585696,482.9772211575564,482.9772211575564,-0.3287007317499431,-0.3287007317499431,-0.3287007317499431,-0.2233572913671883,-0.2233572913671883,-0.2233572913671883,-0.10534344038275482,-0.10534344038275482,-0.10534344038275482,0.0,0.0,0.0,324.2222551445135
2016-11-13,481.75534520594897,-147.14115195131973,1386.128577646492,481.75534520594897,481.75534520594897,0.23017378759266666,0.23017378759266666,0.23017378759266666,-0.15160536066641808,-0.15160536066641808,-0.15160536066641808,0.38177914825908477,0.38177914825908477,0.38177914825908477,0.0,0.0,0.0,592.6427977050148
2016-11-16,481.5720638132079,60.375886159111005,1534.8880542790519,481.5720638132079,481.5720638132079,0.7378995537019638,0.7378995537019638,0.7378995537019638,0.299540700345571,0.299540700345571,0.299540700345571,0.43835885335639285,0.43835885335639285,0.43835885335639285,0.0,0.0,0.0,836.9238747763077
2016-11-17,481.51097001562755,26.93225534369865,1513.319539271823,481.51097001562755,481.51097001562755,0.5470141982635233,0.5470141982635233,0.5470141982635233,0.09960802562675306,0.09960802562675306,0.09960802562675306,0.4474061726367702,0.4474061726367702,0.4474061726367702,0.0,0.0,0.0,744.9043072338175
2016-11-21,481.266594825306,-163.36284643427408,1340.8319388981072,481.266594825306,481.266594825306,0.1982768592153501,0.1982768592153501,0.1982768592153501,-0.22335729136714857,-0.22335729136714857,-0.22335729136714857,0.4216341505824987,0.4216341505824987,0.4216341505824987,0.0,0.0,0.0,576.6906236925341
2016-11-22,481.2055010277257,-103.18809736750262,1423.896554688351,481.2055010277257,481.2055010277257,0.3464033795973521,0.3464033795973521,0.3464033795973521,-0.052083056707757425,-0.052083056707757425,-0.052083056707757425,0.3984864363051095,0.3984864363051095,0.3984864363051095,0.0,0.0,0.0,647.896712864567
2016-11-28,480.83893824224344,-309.13202187011296,1159.3029543886437,480.83893824224344,480.83893824224344,-0.09005573663327954,-0.09005573663327954,-0.09005573663327954,-0.2233572913665319,-0.2233572913665319,-0.2233572913665319,0.1333015547332524,0.1333015547332524,0.1333015547332524,0.0,0.0,0.0,437.53663345687426
2016-11-29,480.7778444446631,-268.4069311156844,1245.3515248933952,480.7778444446631,480.7778444446631,0.02183845775213048,0.02183845775213048,0.02183845775213048,-0.05208305670926971,-0.05208305670926971,-0.05208305670926971,0.07392151446140019,0.07392151446140019,0.07392151446140019,0.0,0.0,0.0,491.27729108872825
2016-12-05,480.4112817071218,-546.4309774641962,1012.1552418998325,480.4112817071218,480.4112817071218,-0.5027987131280528,-0.5027987131280528,-0.5027987131280528,-0.22335729136672428,-0.22335729136672428,-0.22335729136672428,-0.27944142176132863,-0.27944142176132863,-0.27944142176132863,0.0,0.0,0.0,238.8611074925825
2016-12-07,480.2890941279414,-319.5068783087289,1255.1473463009397,480.2890941279414,480.2890941279414,-0.06725627155986794,-0.06725627155986794,-0.06725627155986794,0.2995407003469325,0.2995407003469325,0.2995407003469325,-0.3667969719068004,-0.3667969719068004,-0.3667969719068004,0.0,0.0,0.0,447.9866403860296
2016-12-17,479.6781562320393,-234.28072303982808,1201.9763625643818,479.6781562320393,479.6781562320393,0.0028233831962739125,0.0028233831962739125,0.0028233831962739125,0.2739310329420152,0.2739310329420152,0.2739310329420152,-0.2711076497457413,-0.2711076497457413,-0.2711076497457413,0.0,0.0,0.0,481.03247147796446
2016-12-20,479.49487486326876,-364.94585223793945,1098.7128245687236,479.49487486326876,479.49487486326876,-0.1236211201318836,-0.1236211201318836,-0.1236211201318836,-0.05208305670849833,-0.05208305670849833,-0.05208305670849833,-0.07153806342338523,-0.07153806342338523,-0.07153806342338523,0.0,0.0,0.0,420.2191813351741
2016-12-21,479.4337810736786,-133.69151189006527,1349.109720327404,479.4337810736786,479.4337810736786,0.30472914400229123,0.30472914400229123,0.30472914400229123,0.2995407003464705,0.2995407003464705,0.2995407003464705,0.005188443655820739,0.005188443655820739,0.005188443655820739,0.0,0.0,0.0,625.5312267860426
2016-12-24,479.2504997049079,-11.450755137341696,1491.3780496639486,479.2504997049079,479.2504997049079,0.5204364037259411,0.5204364037259411,0.5204364037259411,0.27393103294205307,0.27393103294205307,0.27393103294205307,0.24650537078388796,0.24650537078388796,0.24650537078388796,0.0,0.0,0.0,728.6699062551904
2016-12-25,479.1894059153177,-227.9674962898469,1315.9473635139402,479.1894059153177,479.1894059153177,0.1740694161050942,0.1740694161050942,0.1740694161050942,-0.15160536066643227,-0.15160536066643227,-0.15160536066643227,0.32567477677152645,0.32567477677152645,0.32567477677152645,0.0,0.0,0.0,562.601626006744
2016-12-26,479.12831212572746,-207.81276540765919,1331.662455573285,479.12831212572746,479.12831212572746,0.1783769330004079,0.1783769330004079,0.1783769330004079,-0.223357291366432,-0.223357291366432,-0.223357291366432,0.4017342243668399,0.4017342243668399,0.4017342243668399,0.0,0.0,0.0,564.5937509563769
2016-12-27,479.0672183361373,-97.93996898808133,1450.1857043417233,479.0672183361373,479.0672183361373,0.42119356413916587,0.42119356413916587,0.42119356413916587,-0.052083056708877806,-0.052083056708877806,-0.052083056708877806,0.47327662084804367,0.47327662084804367,0.47327662084804367,0.0,0.0,0.0,680.8472474893708
2016-12-31,478.8228431777765,180.13086126225062,1666.4580957747723,478.8228431777765,478.8228431777765,0.9639871010323848,0.9639871010323848,0.9639871010323848,0.27393103294197363,0.27393103294197363,0.27393103294197363,0.6900560680904111,0.6900560680904111,0.6900560680904111,0.0,0.0,0.0,940.4018876808055
2017-01-10,478.2119053094328,0.6695107614475619,1582.045715736894,478.2119053094328,478.2119053094328,0.517205533622064,0.517205533622064,0.517205533622064,-0.05208305670970792,-0.05208305670970792,-0.05208305670970792,0.5692885903317718,0.5692885903317718,0.5692885903317718,0.0,0.0,0.0,725.5457489794219
2017-01-12,478.08971773576405,15.903891247164388,1517.0530584347189,478.089717735764,478.089717735764,0.5513081030305359,0.5513081030305359,0.5513081030305359,0.09960802562667198,0.09960802562667198,0.09960802562667198,0.45170007740386386,0.45170007740386386,0.45170007740386386,0.0,0.0,0.0,741.6644530990725
2017-01-30,476.99002957274547,-477.25345214594887,1016.9413160970702,476.99002957274547,476.99002957274547,-0.49194704600238276,-0.49194704600238276,-0.49194704600238276,-0.22335729136733323,-0.22335729136733323,-0.22335729136733323,-0.2685897546350494,-0.2685897546350494,-0.2685897546350494,0.0,0.0,0.0,242.33619355184416
2017-02-02,476.80674821224244,-362.215873613541,1163.0062215744872,476.80674821224244,476.80674821224244,-0.15197479593370977,-0.15197479593370977,-0.15197479593370977,0.09960802562719917,0.09960802562719917,0.09960802562719917,-0.25158282156090894,-0.25158282156090894,-0.25158282156090894,0.0,0.0,0.0,404.34413995287116
2017-02-04,476.6845606385736,-259.64439059281096,1268.858575532324,476.6845606385736,476.6845606385736,0.038517473303973315,0.038517473303973315,0.038517473303973315,0.27393103294214827,0.27393103294214827,0.27393103294214827,-0.23541355963817498,-0.23541355963817498,-0.23541355963817498,0.0,0.0,0.0,495.04524547738606
2017-02-05,476.6234668517393,-456.67135325208585,1135.8255904879559,476.6234668517393,476.6234668517393,-0.3797489799247057,-0.3797489799247057,-0.3797489799247057,-0.15160536066644645,-0.15160536066644645,-0.15160536066644645,-0.2281436192582592,-0.2281436192582592,-0.2281436192582592,0.0,0.0,0.0,295.62619150661453
2017-02-07,476.50127927807057,-422.2464116978889,1133.5009479093605,476.50127927807057,476.50127927807057,-0.2704821237513578,-0.2704821237513578,-0.2704821237513578,-0.05208305670832555,-0.05208305670832555,-0.05208305670832555,-0.21839906704303225,-0.21839906704303225,-0.21839906704303225,0.0,0.0,0.0,347.61620128869924
2017-02-09,476.37909170440184,-384.55607324981264,1154.5030298625197,476.37909170440184,476.37909170440184,-0.11852693765254947,-0.11852693765254947,-0.11852693765254947,0.09960802562710873,0.09960802562710873,0.09960802562710873,-0.2181349632796582,-0.2181349632796582,-0.2181349632796582,0.0,0.0,0.0,419.915336802976
2017-02-12,476.1958103438987,-500.5447321998353,1068.3718844124596,476.1958103438987,476.1958103438987,-0.39102422134056114,-0.39102422134056114,-0.39102422134056114,-0.15160536066620592,-0.15160536066620592,-0.15160536066620592,-0.23941886067435525,-0.23941886067435525,-0.23941886067435525,0.0,0.0,0.0,289.9917143985382
2017-02-16,475.9514351965613,-434.75469330714066,1110.2366247335567,475.9514351965613,475.9514351965613,-0.20345916239144207,-0.20345916239144207,-0.20345916239144207,0.09960802562701829,0.09960802562701829,0.09960802562701829,-0.30306718801846033,-0.30306718801846033,-0.30306718801846033,0.0,0.0,0.0,379.1147548524642
2017-02-27,475.27940388092964,-603.8847652390465,874.9788569298976,475.27940388092964,475.27940388092964,-0.6460352122831188,-0.6460352122831188,-0.6460352122831188,-0.22335729136729357,-0.22335729136729357,-0.22335729136729357,-0.4226779209158252,-0.4226779209158252,-0.4226779209158252,0.0,0.0,0.0,168.2321733009191
2017-03-01,475.1572163689966,-332.4981323817238,1149.3970995348855,475.1572163689966,475.1572163689966,-0.09558184105217221,-0.09558184105217221,-0.09558184105217221,0.2995407003461973,0.2995407003461973,0.2995407003461973,-0.3951225413983695,-0.3951225413983695,-0.3951225413983695,0.0,0.0,0.0,429.74081483922254
2017-03-03,475.03502885706354,-548.4240455834176,980.5012223291225,475.0350288570635,475.0350288570635,-0.594325888790947,-0.594325888790947,-0.594325888790947,-0.24603405017229218,-0.24603405017229218,-0.24603405017229218,-0.34829183861865487,-0.34829183861865487,-0.34829183861865487,0.0,0.0,0.0,192.70941312475608
2017-03-04,474.9739351010971,-311.55905136625483,1269.5383410411937,474.9739351010971,474.9739351010971,-0.044342049862229,-0.044342049862229,-0.044342049862229,0.2739310329419626,0.2739310329419626,0.2739310329419626,-0.31827308280419153,-0.31827308280419153,-0.31827308280419153,0.0,0.0,0.0,453.9126171875851
2017-03-09,474.6684663212645,-252.7227985237006,1268.9043719880729,474.6684663212645,474.6684663212645,-0.022984815736805428,-0.022984815736805428,-0.022984815736805428,0.09960802562666896,0.09960802562666896,0.09960802562666896,-0.12259284136347438,-0.12259284136347438,-0.12259284136347438,0.0,0.0,0.0,463.75829908679816
2017-03-10,474.60737256529796,-405.3092607010163,1079.7307096392685,474.60737256529796,474.60737256529796,-0.325149451606631,-0.325149451606631,-0.325149451606631,-0.24603405017229857,-0.24603405017229857,-0.24603405017229857,-0.07911540143433242,-0.07911540143433242,-0.07911540143433242,0.0,0.0,0.0,320.28904564722734
2017-03-12,474.48518505336494,-380.44834072021223,1159.0706676116856,474.48518505336494,474.48518505336494,-0.14557907763952024,-0.14557907763952024,-0.14557907763952024,-0.15160536066660574,-0.15160536066660574,-0.15160536066660574,0.006026283027085494,0.006026283027085494,0.006026283027085494,0.0,0.0,0.0,405.410069459679
2017-03-13,474.4240912973984,-368.5149462014086,1210.9988088213295,474.4240912973984,474.4240912973984,-0.17721080266817751,-0.17721080266817751,-0.17721080266817751,-0.2233572913676179,-0.2233572913676179,-0.2233572913676179,0.046146488699440436,0.046146488699440436,0.046146488699440436,0.0,0.0,0.0,390.35101727346563
2017-03-14,474.3629975414319,-270.0962628632443,1248.2280130857523,474.3629975414319,474.3629975414319,0.0315804595528092,0.0315804595528092,0.0315804595528092,-0.05208305670937476,-0.05208305670937476,-0.05208305670937476,0.08366351626218396,0.08366351626218396,0.08366351626218396,0.0,0.0,0.0,489.34359899863847
2017-03-20,473.9964350056328,-291.38199043971326,1233.5553559360408,473.99643500563286,473.99643500563286,-0.00026096917715367693,-0.00026096917715367693,-0.00026096917715367693,-0.22335729136706156,-0.22335729136706156,-0.22335729136706156,0.22309632218990788,0.22309632218990788,0.22309632218990788,0.0,0.0,0.0,473.87273654601563
2017-03-21,473.93534124966635,-274.32880408017985,1340.206222314171,473.93534124966635,473.93534124966635,0.17676190904150327,0.17676190904150327,0.17676190904150327,-0.0520830567098254,-0.0520830567098254,-0.0520830567098254,0.22884496575132865,0.22884496575132865,0.22884496575132865,0.0,0.0,0.0,557.7090569311937
2017-03-29,473.44659098465104,-77.08658445756335,1361.7236010886063,473.44659098465104,473.44659098465104,0.4053295233888898,0.4053295233888898,0.4053295233888898,0.29954070034627384,0.29954070034627384,0.29954070034627384,0.10578882304261594,0.10578882304261594,0.10578882304261594,0.0,0.0,0.0,665.3484720585543
2017-04-06,472.9578407196358,-330.84559351869063,1184.9021686515812,472.9578407196358,472.9578407196358,-0.056540734414167446,-0.056540734414167446,-0.056540734414167446,0.09960802562622914,0.09960802562622914,0.09960802562622914,-0.15614876004039657,-0.15614876004039657,-0.15614876004039657,0.0,0.0,0.0,446.21645705840876
2017-04-11,472.6523718040012,-479.23483026489174,1088.0562124323808,472.6523718040012,472.6523718040012,-0.33955481886055416,-0.33955481886055416,-0.33955481886055416,-0.052083056708982875,-0.052083056708982875,-0.052083056708982875,-0.2874717621515713,-0.2874717621515713,-0.2874717621515713,0.0,0.0,0.0,312.16098131208224
2017-04-18,472.22471532211284,-451.72924771949994,1023.7693297941329,472.22471532211284,472.22471532211284,-0.43782175969519255,-0.43782175969519255,-0.43782175969519255,-0.05208305670844302,-0.05208305670844302,-0.05208305670844302,-0.38573870298674956,-0.38573870298674956,-0.38573870298674956,0.0,0.0,0.0,265.47445948822406
2017-04-22,471.9803401896052,-378.95637184664946,1197.9325650509077,471.9803401896052,471.9803401896052,-0.12977768524786273,-0.12977768524786273,-0.12977768524786273,0.2739310329421982,0.2739310329421982,0.2739310329421982,-0.403708718190061,-0.403708718190061,-0.403708718190061,0.0,0.0,0.0,410.72782415729944
2017-04-28,471.61377749084374,-605.7831390679206,909.6101053767427,471.61377749084374,471.61377749084374,-0.631160632869515,-0.631160632869515,-0.631160632869515,-0.2460340501725485,-0.2460340501725485,-0.2460340501725485,-0.3851265826969664,-0.3851265826969664,-0.3851265826969664,0.0,0.0,0.0,173.9497272197402
2017-04-30,471.49158992458996,-490.7894029270361,1047.5856763507802,471.49158992458996,471.49158992458996,-0.5166485265778535,-0.5166485265778535,-0.5166485265778535,-0.15160536066719194,-0.15160536066719194,-0.15160536066719194,-0.3650431659106616,-0.3650431659106616,-0.3650431659106616,0.0,0.0,0.0,227.89615469620102
2017-05-09,470.9417458764478,-394.347062386475,1102.3419548991296,470.94174587644784,470.94174587644784,-0.2263899490600757,-0.2263899490600757,-0.2263899490600757,-0.052083056708662125,-0.052083056708662125,-0.052083056708662125,-0.1743068923514136,-0.1743068923514136,-0.1743068923514136,0.0,0.0,0.0,364.32526801721565
2017-05-11,470.8195583101939,-238.865456172512,1242.5162993822273,470.8195583101939,470.8195583101939,-0.014662478545447319,-0.014662478545447319,-0.014662478545447319,0.09960802562729593,0.09960802562729593,0.09960802562729593,-0.11427050417274325,-0.11427050417274325,-0.11427050417274325,0.0,0.0,0.0,463.9161766376937
2017-05-12,470.758464527067,-430.6909893425259,1144.5568181697156,470.758464527067,470.758464527067,-0.3294942131601851,-0.3294942131601851,-0.3294942131601851,-0.24603405017256139,-0.24603405017256139,-0.24603405017256139,-0.08346016298762374,-0.08346016298762374,-0.08346016298762374,0.0,0.0,0.0,315.64627466922417
2017-05-17,470.4529956637208,-169.36621488655436,1406.4953994740156,470.4529956637208,470.4529956637208,0.36015649121502363,0.36015649121502363,0.36015649121502363,0.29954070034667557,0.29954070034667557,0.29954070034667557,0.060615790868348035,0.060615790868348035,0.060615790868348035,0.0,0.0,0.0,639.8896958635632
2017-05-26,469.9031517096976,-327.33918995301616,1173.979490781641,469.9031517096976,469.9031517096976,-0.10316050048830559,-0.10316050048830559,-0.10316050048830559,-0.24603405017289715,-0.24603405017289715,-0.24603405017289715,0.14287354968459154,0.14287354968459154,0.14287354968459154,0.0,0.0,0.0,421.427707398293
2017-05-27,469.8420579370284,-75.48250869255536,1432.6717482654617,469.8420579370284,469.8420579370284,0.4057035066251894,0.4057035066251894,0.4057035066251894,0.27393103294205046,0.27393103294205046,0.27393103294205046,0.13177247368313894,0.13177247368313894,0.13177247368313894,0.0,0.0,0.0,660.4586284020762
2017-05-30,469.6587766190208,-276.1350709005108,1239.6885427694015,469.6587766190208,469.6587766190208,0.024672822676836882,0.024672822676836882,0.024672822676836882,-0.05208305670881009,-0.05208305670881009,-0.05208305670881009,0.07675587938564696,0.07675587938564696,0.07675587938564696,0.0,0.0,0.0,481.24658433316205
2017-05-31,469.5976828463516,-115.21612620729641,1373.3677243933896,469.5976828463515,469.5976828463515,0.35204758553962645,0.35204758553962645,0.35204758553962645,0.2995407003462494,0.2995407003462494,0.2995407003462494,0.052506885193377005,0.052506885193377005,0.052506885193377005,0.0,0.0,0.0,634.9184132674128
2017-06-03,469.41440152834383,-150.74826693313753,1370.5079046494614,469.41440152834383,469.41440152834383,0.24333959928970433,0.24333959928970433,0.24333959928970433,0.2739310329418684,0.2739310329418684,0.2739310329418684,-0.03059143365216406,-0.03059143365216406,-0.03059143365216406,0.0,0.0,0.0,583.6415138970674
2017-06-20,468.3758073929668,-385.39881953477243,1114.6971469867224,468.3758073929668,468.3758073929668,-0.2564033286624479,-0.2564033286624479,-0.2564033286624479,-0.052083056709100364,-0.052083056709100364,-0.052083056709100364,-0.20432027195334757,-0.20432027195334757,-0.20432027195334757,0.0,0.0,0.0,348.28269131244855
2017-06-25,468.07033852962064,-414.4791379499177,1113.1831632283288,468.07033852962064,468.07033852962064,-0.2800675204977449,-0.2800675204977449,-0.2800675204977449,-0.15160536066682045,-0.15160536066682045,-0.15160536066682045,-0.12846215983092446,-0.12846215983092446,-0.12846215983092446,0.0,0.0,0.0,336.9790393990897
2017-06-27,467.94815098428217,-347.7107837756739,1128.6277711434504,467.94815098428217,467.94815098428217,-0.15589060743806532,-0.15589060743806532,-0.15589060743806532,-0.052083056709551,-0.052083056709551,-0.052083056709551,-0.1038075507285143,-0.1038075507285143,-0.1038075507285143,0.0,0.0,0.0,394.99942947782296
2017-07-01,467.7037758936052,-218.319494527572,1336.5414006839628,467.7037758936052,467.7037758936052,0.191924556288531,0.191924556288531,0.191924556288531,0.27393103294210774,0.27393103294210774,0.27393103294210774,-0.08200647665357676,-0.08200647665357676,-0.08200647665357676,0.0,0.0,0.0,557.4676155564559
2017-07-07,467.3372134252944,-479.99079785783397,1078.394705261361,467.3372134252944,467.3372134252944,-0.3664757638126983,-0.3664757638126983,-0.3664757638126983,-0.2460340501728177,-0.2460340501728177,-0.2460340501728177,-0.12044171363988057,-0.12044171363988057,-0.12044171363988057,0.0,0.0,0.0,296.0694511771616
2017-07-11,467.09283844642067,-393.71805303373856,1128.9764523660308,467.09283844642067,467.09283844642067,-0.21076536666219786,-0.21076536666219786,-0.21076536666219786,-0.05208305670931948,-0.05208305670931948,-0.05208305670931948,-0.15868230995287833,-0.15868230995287833,-0.15868230995287833,0.0,0.0,0.0,368.6458450859741
2017-07-16,466.7873697228284,-363.66251108894494,1099.2958857386593,466.7873697228284,466.7873697228284,-0.3020985921737899,-0.3020985921737899,-0.3020985921737899,-0.15160536066700686,-0.15160536066700686,-0.15160536066700686,-0.15049323150678312,-0.15049323150678312,-0.15049323150678312,0.0,0.0,0.0,325.77156248505554
