ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2016-03-26,284.9260313592572,-541.6104187284323,915.8529342737457,284.9260313592572,284.9260313592572,-0.359854624720323,-0.359854624720323,-0.359854624720323,-0.015571746081077188,-0.015571746081077188,-0.015571746081077188,-0.3442828786392457,-0.3442828786392457,-0.3442828786392457,0.0,0.0,0.0,182.39408127142073
2016-03-28,285.0483893974287,-491.8191290423361,896.9474220412485,285.0483893974287,285.0483893974287,-0.3093110054998717,-0.3093110054998717,-0.3093110054998717,0.06442130818132094,0.06442130818132094,0.06442130818132094,-0.37373231368119264,-0.37373231368119264,-0.37373231368119264,0.0,0.0,0.0,196.87978545679104
2016-03-29,285.1095684165144,-519.4602598445243,972.1862663808084,285.1095684165144,285.1095684165144,-0.17472418813846993,-0.17472418813846993,-0.17472418813846993,0.21274147539153207,0.21274147539153207,0.21274147539153207,-0.387465663530002,-0.387465663530002,-0.387465663530002,0.0,0.0,0.0,235.29403054442938
2016-04-04,285.47664253102874,-540.3233736710945,929.5185881398952,285.47664253102874,285.47664253102874,-0.39474988770073444,-0.39474988770073444,-0.39474988770073444,0.06442130818121326,0.06442130818121326,0.06442130818121326,-0.4591711958819477,-0.4591711958819477,-0.4591711958819477,0.0,0.0,0.0,172.78476995072242
2016-04-06,285.5990005692002,-559.1242477302029,837.331470640136,285.5990005692002,285.5990005692002,-0.4362372638101205,-0.4362372638101205,-0.4362372638101205,0.04240806498989101,0.04240806498989101,0.04240806498989101,-0.4786453288000116,-0.4786453288000116,-0.4786453288000116,0.0,0.0,0.0,161.01007401398726
2016-04-07,285.6601795882859,-565.9232698680045,868.0253358839368,285.6601795882859,285.6601795882859,-0.5061796869335156,-0.5061796869335156,-0.5061796869335156,-0.019019545795804525,-0.019019545795804525,-0.019019545795804525,-0.487160141137711,-0.487160141137711,-0.487160141137711,0.0,0.0,0.0,141.06479931491552
2016-04-09,285.7825376264574,-662.5487707591158,758.7132052470424,285.7825376264574,285.7825376264574,-0.5164995677217661,-0.5164995677217661,-0.5164995677217661,-0.015571746081313908,-0.015571746081313908,-0.015571746081313908,-0.5009278216404521,-0.5009278216404521,-0.5009278216404521,0.0,0.0,0.0,138.1759804799628
2016-04-10,285.8437166455431,-655.9888199599073,739.7066009680544,285.8437166455431,285.8437166455431,-0.7407761154948478,-0.7407761154948478,-0.7407761154948478,-0.23498330878203308,-0.23498330878203308,-0.23498330878203308,-0.5057928067128147,-0.5057928067128147,-0.5057928067128147,0.0,0.0,0.0,74.09751859024772
2016-04-12,285.96607468371457,-453.66636236866805,932.9745237244073,285.96607468371457,285.96607468371457,-0.29768987555915416,-0.29768987555915416,-0.29768987555915416,0.21274147539173244,0.21274147539173244,0.21274147539173244,-0.5104313509508867,-0.5104313509508867,-0.5104313509508867,0.0,0.0,0.0,200.8368694969798
2016-04-16,286.2107907600575,-580.742998695093,840.1134770936986,286.2107907600575,286.2107907600575,-0.509217831322996,-0.509217831322996,-0.509217831322996,-0.015571746081095662,-0.015571746081095662,-0.015571746081095662,-0.49364608524190046,-0.49364608524190046,-0.49364608524190046,0.0,0.0,0.0,140.46715258798122
2016-04-17,286.2719697791432,-658.3103351653708,811.0609514479664,286.2719697791432,286.2719697791432,-0.7180396643745244,-0.7180396643745244,-0.7180396643745244,-0.23498330878194718,-0.23498330878194718,-0.23498330878194718,-0.4830563555925771,-0.4830563555925771,-0.4830563555925771,0.0,0.0,0.0,80.71734067909323
2016-04-18,286.33314879822893,-614.5840678606705,929.9995602808162,286.33314879822893,286.33314879822893,-0.4052910048278026,-0.4052910048278026,-0.4052910048278026,0.06442130818149452,0.06442130818149452,0.06442130818149452,-0.4697123130092971,-0.4697123130092971,-0.4697123130092971,0.0,0.0,0.0,170.28489920628598
2016-04-24,286.70022291274324,-592.347423570912,841.9358583827889,286.70022291274324,286.70022291274324,-0.569890617645291,-0.569890617645291,-0.569890617645291,-0.23498330878209164,-0.23498330878209164,-0.23498330878209164,-0.3349073088631994,-0.3349073088631994,-0.3349073088631994,0.0,0.0,0.0,123.31245579795738
2016-04-25,286.7611365099795,-505.82039367173445,944.5744670246299,286.7611365099795,286.7611365099795,-0.24068444070647463,-0.24068444070647463,-0.24068444070647463,0.06442130818163516,0.06442130818163516,0.06442130818163516,-0.3051057488881098,-0.3051057488881098,-0.3051057488881098,0.0,0.0,0.0,217.74219275272205
2016-04-27,286.88296370445204,-489.12787362077523,929.0975129191852,286.88296370445204,286.88296370445204,-0.1998854045774764,-0.1998854045774764,-0.1998854045774764,0.042408064989983195,0.042408064989983195,0.042408064989983195,-0.2422934695674596,-0.2422934695674596,-0.2422934695674596,0.0,0.0,0.0,229.53924643800218
2016-04-29,287.00479089892457,-471.401914936625,904.800111174988,287.00479089892457,287.00479089892457,-0.22840383758585214,-0.22840383758585214,-0.22840383758585214,-0.049996247904007765,-0.049996247904007765,-0.049996247904007765,-0.1784075896818444,-0.1784075896818444,-0.1784075896818444,0.0,0.0,0.0,221.45179525208513
2016-04-30,287.06570449616083,-483.6300011255529,940.4062706858081,287.06570449616083,287.06570449616083,-0.16295638688588393,-0.16295638688588393,-0.16295638688588393,-0.015571746080974384,-0.015571746080974384,-0.015571746080974384,-0.14738464080490954,-0.14738464080490954,-0.14738464080490954,0.0,0.0,0.0,240.28651449261562
2016-05-01,287.1266180933971,-519.7575226662476,839.1149614785294,287.1266180933971,287.1266180933971,-0.3526977726776601,-0.3526977726776601,-0.3526977726776601,-0.23498330878186754,-0.23498330878186754,-0.23498330878186754,-0.11771446389579263,-0.11771446389579263,-0.11771446389579263,0.0,0.0,0.0,185.8576994153868
2016-05-03,287.24844528786963,-386.6652149102662,1046.1204249383613,287.24844528786963,287.24844528786963,0.14810703491822205,0.14810703491822205,0.14810703491822205,0.2127414753915918,0.2127414753915918,0.2127414753915918,-0.06463444047336973,-0.06463444047336973,-0.06463444047336973,0.0,0.0,0.0,329.79196080432513
2016-05-04,287.3093588851059,-471.4597736373508,939.2805316451057,287.3093588851059,287.3093588851059,0.00013572737614479802,0.00013572737614479802,0.00013572737614479802,0.04240806498971862,0.04240806498971862,0.04240806498971862,-0.042272337613573824,-0.042272337613573824,-0.042272337613573824,0.0,0.0,0.0,287.34835463052923
2016-05-07,287.4920996768147,-388.02658048726767,995.9414742342453,287.4920996768147,287.4920996768147,-0.0128588660925891,-0.0128588660925891,-0.0128588660925891,-0.015571746080798893,-0.015571746080798893,-0.015571746080798893,0.0027128799882097793,0.0027128799882097793,0.0027128799882097793,0.0,0.0,0.0,283.79527726439323
2016-05-10,287.6748404685235,-398.14778451657145,1039.0103439083275,287.6748404685235,287.6748404685235,0.2210382050190911,0.2210382050190911,0.2210382050190911,0.21274147539125182,0.21274147539125182,0.21274147539125182,0.008296729627839276,0.008296729627839276,0.008296729627839276,0.0,0.0,0.0,351.2619708348393
2016-05-11,287.7357540657598,-403.7085076120461,949.8014349705476,287.7357540657598,287.7357540657598,0.043239794072280194,0.043239794072280194,0.043239794072280194,0.04240806498987569,0.04240806498987569,0.04240806498987569,0.000831729082404485,0.000831729082404485,0.000831729082404485,0.0,0.0,0.0,300.1773888187955
2016-05-12,287.796667662996,-457.1741856495313,984.6737001866849,287.796667662996,287.796667662996,-0.03018503594073743,-0.03018503594073743,-0.03018503594073743,-0.019019545795447235,-0.019019545795447235,-0.019019545795447235,-0.0111654901452902,-0.0111654901452902,-0.0111654901452902,0.0,0.0,0.0,279.10951490596403
2016-05-14,287.91849485746854,-464.7764465204588,994.6752609843343,287.91849485746854,287.91849485746854,-0.06326806642179787,-0.06326806642179787,-0.06326806642179787,-0.015571746080895881,-0.015571746080895881,-0.015571746080895881,-0.047696320340902015,-0.047696320340902015,-0.047696320340902015,0.0,0.0,0.0,269.7024484007622
2016-05-15,287.9794084547048,-506.6332777162335,962.5780268775035,287.97940845470487,287.97940845470487,-0.30642229478237737,-0.30642229478237737,-0.30642229478237737,-0.23498330878192608,-0.23498330878192608,-0.23498330878192608,-0.07143898600045129,-0.07143898600045129,-0.07143898600045129,0.0,0.0,0.0,199.7360972659426
2016-05-21,288.3448900381224,-510.52682379542955,883.3938579835569,288.3448900381224,288.3448900381224,-0.2673498218956437,-0.2673498218956437,-0.2673498218956437,-0.01557174608099286,-0.01557174608099286,-0.01557174608099286,-0.25177807581465095,-0.25177807581465095,-0.25177807581465095,0.0,0.0,0.0,211.2559350419114
2016-05-23,288.46671723259493,-458.51076216788647,922.5358508642482,288.46671723259493,288.46671723259493,-0.24325388490260955,-0.24325388490260955,-0.24325388490260955,0.0644213081813287,0.0644213081813287,0.0644213081813287,-0.30767519308393826,-0.30767519308393826,-0.30767519308393826,0.0,0.0,0.0,218.29606760066366
2016-05-28,288.77128521877626,-533.1987630468659,866.4948394147261,288.77128521877626,288.77128521877626,-0.3936144936157899,-0.3936144936157899,-0.3936144936157899,-0.01557174608077461,-0.01557174608077461,-0.01557174608077461,-0.3780427475350153,-0.3780427475350153,-0.3780427475350153,0.0,0.0,0.0,175.1067220166068
2016-05-29,288.8321988160125,-627.4537276218474,893.8316703779811,288.8321988160125,288.8321988160125,-0.6103001804103851,-0.6103001804103851,-0.6103001804103851,-0.2349833087818464,-0.2349833087818464,-0.2349833087818464,-0.3753168716285387,-0.3753168716285387,-0.3753168716285387,0.0,0.0,0.0,112.55785577027186
2016-05-30,288.89311241324884,-493.8439698603846,908.9432798738347,288.89311241324884,288.89311241324884,-0.3016828680439141,-0.3016828680439141,-0.3016828680439141,0.06442130818184169,0.06442130818184169,0.06442130818184169,-0.36610417622575575,-0.36610417622575575,-0.36610417622575575,0.0,0.0,0.0,201.73900970228706
2016-05-31,288.95402601048505,-479.07771644740984,968.9683619184244,288.95402601048505,288.95402601048505,-0.13754333522179613,-0.13754333522179613,-0.13754333522179613,0.21274147539155286,0.21274147539155286,0.21274147539155286,-0.350284810613349,-0.350284810613349,-0.350284810613349,0.0,0.0,0.0,249.21032554723732
2016-06-02,289.0758532049576,-500.58827588943814,898.6618670778435,289.0758532049576,289.0758532049576,-0.31809849619200775,-0.31809849619200775,-0.31809849619200775,-0.019019545795513654,-0.019019545795513654,-0.019019545795513654,-0.299078950396494,-0.299078950396494,-0.299078950396494,0.0,0.0,0.0,197.12125901503902
2016-06-07,289.3804211911389,-393.72313791920226,1054.405231730856,289.3804211911389,289.3804211911389,0.1374334960384353,0.1374334960384353,0.1374334960384353,0.21274147539121285,0.21274147539121285,0.21274147539121285,-0.07530797935277755,-0.07530797935277755,-0.07530797935277755,0.0,0.0,0.0,329.15098416051205
2016-06-09,289.49968733310993,-396.1249212523446,1048.3613612600209,289.49968733310993,289.49968733310993,0.01823356288785356,0.01823356288785356,0.01823356288785356,-0.01901954579546132,-0.01901954579546132,-0.01901954579546132,0.0372531086833149,0.0372531086833149,0.0372531086833149,0.0,0.0,0.0,294.77829808811214
2016-06-12,289.67858654606647,-372.486568663065,971.1349840901765,289.67858654606647,289.67858654606647,-0.029650919764302487,-0.029650919764302487,-0.029650919764302487,-0.23498330878167462,-0.23498330878167462,-0.23498330878167462,0.2053323890173721,0.2053323890173721,0.2053323890173721,0.0,0.0,0.0,281.08935001895253
2016-06-13,289.738219617052,-340.49403225164156,1068.7023702771503,289.738219617052,289.738219617052,0.3209897810913769,0.3209897810913769,0.3209897810913769,0.06442130818088161,0.06442130818088161,0.06442130818088161,0.2565684729104952,0.2565684729104952,0.2565684729104952,0.0,0.0,0.0,382.74122730573475
2016-06-16,289.9171188300085,-341.15910577720314,1078.8497409230035,289.9171188300085,289.9171188300085,0.3614457314367876,0.3614457314367876,0.3614457314367876,-0.019019545795728086,-0.019019545795728086,-0.019019545795728086,0.3804652772325157,0.3804652772325157,0.3804652772325157,0.0,0.0,0.0,394.706423901567
2016-06-19,290.09601804296506,-368.75390922280184,1046.6394132715263,290.09601804296506,290.09601804296506,0.20555571586810503,0.20555571586810503,0.20555571586810503,-0.23498330878191123,-0.23498330878191123,-0.23498330878191123,0.44053902465001626,0.44053902465001626,0.44053902465001626,0.0,0.0,0.0,349.7269127022734
2016-06-22,290.2749172559216,-265.2181698598385,1101.3980095727388,290.2749172559216,290.2749172559216,0.4634563134391896,0.4634563134391896,0.4634563134391896,0.04240806498963838,0.04240806498963838,0.04240806498963838,0.4210482484495513,0.4210482484495513,0.4210482484495513,0.0,0.0,0.0,424.8046602912168
2016-06-25,290.4538164688782,-327.7376822014166,1112.755406511296,290.4538164688782,290.4538164688782,0.3041350773288953,0.3041350773288953,0.3041350773288953,-0.015571746080975547,-0.015571746080975547,-0.015571746080975547,0.31970682340987083,0.31970682340987083,0.31970682340987083,0.0,0.0,0.0,378.7910104011132
2016-06-26,290.5134495398637,-397.40834435046867,1010.8216133783205,290.5134495398637,290.5134495398637,0.0344666636766153,0.0344666636766153,0.0344666636766153,-0.2349833087820557,-0.2349833087820557,-0.2349833087820557,0.269449972458671,0.269449972458671,0.269449972458671,0.0,0.0,0.0,300.5264788986875
2016-06-28,290.6327156818347,-300.5499225086305,1090.3187985874556,290.6327156818347,290.6327156818347,0.361477049342444,0.361477049342444,0.361477049342444,0.21274147539151383,0.21274147539151383,0.21274147539151383,0.14873557395093018,0.14873557395093018,0.14873557395093018,0.0,0.0,0.0,395.6897721888858
2016-06-29,290.69234875282024,-377.47014333182915,979.2655881183734,290.69234875282024,290.69234875282024,0.12270555060748366,0.12270555060748366,0.12270555060748366,0.04240806498937384,0.04240806498937384,0.04240806498937384,0.08029748561810982,0.08029748561810982,0.08029748561810982,0.0,0.0,0.0,326.3619134639177
2016-07-03,290.9308810367623,-541.2471708248555,820.8931708213365,290.93088103676234,290.93088103676234,-0.45389091608487875,-0.45389091608487875,-0.45389091608487875,-0.23498330878206197,-0.23498330878206197,-0.23498330878206197,-0.2189076073028169,-0.2189076073028169,-0.2189076073028169,0.0,0.0,0.0,158.87999692560538
2016-07-04,290.9905141077478,-436.040674574607,960.8822595162445,290.9905141077478,290.9905141077478,-0.22895484916111772,-0.22895484916111772,-0.22895484916111772,0.0644213081813035,0.0644213081813035,0.0644213081813035,-0.29337615734242123,-0.29337615734242123,-0.29337615734242123,0.0,0.0,0.0,224.3668248428923
2016-07-06,291.1097802497188,-491.3186875544506,866.7863260591872,291.1097802497188,291.1097802497188,-0.39002665270280684,-0.39002665270280684,-0.39002665270280684,0.042408064989573516,0.042408064989573516,0.042408064989573516,-0.4324347176923804,-0.4324347176923804,-0.4324347176923804,0.0,0.0,0.0,177.5692070898713
2016-07-08,291.22904639168985,-555.7227949249047,794.1362894395087,291.22904639168985,291.22904639168985,-0.599986521014729,-0.599986521014729,-0.599986521014729,-0.04999624790407836,-0.04999624790407836,-0.04999624790407836,-0.5499902731106506,-0.5499902731106506,-0.5499902731106506,0.0,0.0,0.0,116.49554402870272
2016-07-09,291.28867946267536,-543.2204420772,855.0413211319782,291.28867946267536,291.28867946267536,-0.6135158178957788,-0.6135158178957788,-0.6135158178957788,-0.015571746081212264,-0.015571746081212264,-0.015571746081212264,-0.5979440718145667,-0.5979440718145667,-0.5979440718145667,0.0,0.0,0.0,112.57846703835074
2016-07-11,291.4079456046464,-597.5703061030318,823.7884270895022,291.4079456046464,291.4079456046464,-0.6034118558334872,-0.6034118558334872,-0.6034118558334872,0.06442130818119583,0.06442130818119583,0.06442130818119583,-0.6678331640146832,-0.6678331640146832,-0.6678331640146832,0.0,0.0,0.0,115.56893634272282
2016-07-12,291.4675786756319,-533.4581228865271,837.0388490299156,291.4675786756319,291.4675786756319,-0.4757560137811686,-0.4757560137811686,-0.4757560137811686,0.2127414753917142,0.2127414753917142,0.2127414753917142,-0.6884974891728828,-0.6884974891728828,-0.6884974891728828,0.0,0.0,0.0,152.8001252984641
2016-07-13,291.5272117466174,-580.9339046654868,834.5189697206695,291.5272117466174,291.5272117466174,-0.6566800449907745,-0.6566800449907745,-0.6566800449907745,0.04240806498973057,0.04240806498973057,0.04240806498973057,-0.699088109980505,-0.699088109980505,-0.699088109980505,0.0,0.0,0.0,100.08710922081364
2016-07-16,291.70611095957395,-552.7550218180947,779.6335639660181,291.70611095957395,291.70611095957395,-0.685090214661019,-0.685090214661019,-0.685090214661019,-0.015571746080993987,-0.015571746080993987,-0.015571746080993987,-0.6695184685800251,-0.6695184685800251,-0.6695184685800251,0.0,0.0,0.0,91.86110878434839
2016-07-18,291.825377101545,-570.4022180957397,887.4081321417763,291.825377101545,291.825377101545,-0.5366024563366417,-0.5366024563366417,-0.5366024563366417,0.06442130818170883,0.06442130818170883,0.06442130818170883,-0.6010237645183505,-0.6010237645183505,-0.6010237645183505,0.0,0.0,0.0,135.23116292748918
2016-07-23,292.1235424564725,-511.43922178720493,911.7938182678532,292.1235424564725,292.1235424564725,-0.31436496377952305,-0.31436496377952305,-0.31436496377952305,-0.015571746081133757,-0.015571746081133757,-0.015571746081133757,-0.29879321769838935,-0.29879321769838935,-0.29879321769838935,0.0,0.0,0.0,200.29013561299755
2016-07-25,292.2428085984435,-446.86598533581554,1049.7580837586206,292.2428085984435,292.2428085984435,-0.08294646309773875,-0.08294646309773875,-0.08294646309773875,0.06442130818147708,0.06442130818147708,0.06442130818147708,-0.14736777127921583,-0.14736777127921583,-0.14736777127921583,0.0,0.0,0.0,268.0023012594532
2016-07-31,292.6004890585081,-373.1770614931703,1000.9007316534407,292.6004890585081,292.6004890585081,0.053030626321813566,0.053030626321813566,0.053030626321813566,-0.2349833087818105,-0.2349833087818105,-0.2349833087818105,0.28801393510362405,0.28801393510362405,0.28801393510362405,0.0,0.0,0.0,308.1172762553498
2016-08-03,292.77932928854045,-298.1987668157636,1143.3774698670793,292.77932928854045,292.77932928854045,0.4875216963541297,0.4875216963541297,0.4875216963541297,0.042408064989865345,0.042408064989865345,0.042408064989865345,0.4451136313642643,0.4451136313642643,0.4451136313642643,0.0,0.0,0.0,435.515604560714
2016-08-05,292.898556108562,-272.77709259144075,1207.451687920772,292.898556108562,292.898556108562,0.46557743862108164,0.46557743862108164,0.46557743862108164,-0.04999624790403,-0.04999624790403,-0.04999624790403,0.5155736865251117,0.5155736865251117,0.5155736865251117,0.0,0.0,0.0,429.26551563739946
2016-08-08,293.07739633859427,-228.28243158518626,1189.9600540485062,293.07739633859427,293.07739633859427,0.6313368011361697,0.6313368011361697,0.6313368011361697,0.06442130818151003,0.06442130818151003,0.06442130818151003,0.5669154929546597,0.5669154929546597,0.5669154929546597,0.0,0.0,0.0,478.10794222831976
2016-08-11,293.25623656862655,-248.90384191251107,1203.1044552798064,293.25623656862655,293.25623656862655,0.5397637614077767,0.5397637614077767,0.5397637614077767,-0.019019545795437215,-0.019019545795437215,-0.019019545795437215,0.5587833072032139,0.5587833072032139,0.5587833072032139,0.0,0.0,0.0,451.5453258751972
2016-08-13,293.37546338864814,-300.6702935101223,1151.998470587181,293.37546338864814,293.37546338864814,0.5117620656557135,0.5117620656557135,0.5117620656557135,-0.015571746080794206,-0.015571746080794206,-0.015571746080794206,0.5273338117365077,0.5273338117365077,0.5273338117365077,0.0,0.0,0.0,443.51389654512485
2016-08-16,293.5543036186804,-235.1183385796,1191.665277881581,293.5543036186804,293.5543036186804,0.6684677781207099,0.6684677781207099,0.6684677781207099,0.2127414753913343,0.2127414753913343,0.2127414753913343,0.4557263027293757,0.4557263027293757,0.4557263027293757,0.0,0.0,0.0,489.785896716432
2016-08-17,293.61391702869116,-238.00832216306182,1060.075397355229,293.61391702869116,293.61391702869116,0.47094944414433315,0.47094944414433315,0.47094944414433315,0.042408064989800445,0.042408064989800445,0.042408064989800445,0.4285413791545327,0.4285413791545327,0.4285413791545327,0.0,0.0,0.0,431.8912280463936
2016-08-21,293.8523706687343,-395.9039443708189,1049.4489734577537,293.8523706687343,293.8523706687343,0.08849940085683507,0.08849940085683507,0.08849940085683507,-0.2349833087818753,-0.2349833087818753,-0.2349833087818753,0.32348270963871034,0.32348270963871034,0.32348270963871034,0.0,0.0,0.0,319.85812941327794
2016-08-22,293.91198407874504,-301.6284602749256,1149.3956332207888,293.91198407874504,293.91198407874504,0.3657886593527468,0.3657886593527468,0.3657886593527468,0.0644213081817913,0.0644213081817913,0.0644213081817913,0.30136735117095553,0.30136735117095553,0.30136735117095553,0.0,0.0,0.0,401.42165470261506
2016-08-24,294.0312108987666,-339.0833713065447,1083.6222407565992,294.0312108987665,294.0312108987665,0.3079692344481782,0.3079692344481782,0.3079692344481782,0.042408064989957514,0.042408064989957514,0.042408064989957514,0.2655611694582207,0.2655611694582207,0.2655611694582207,0.0,0.0,0.0,384.5837778231305
2016-08-28,294.26966453880965,-409.21972292436294,1029.4687891666558,294.26966453880965,294.26966453880965,-0.0006358571564381299,-0.0006358571564381299,-0.0006358571564381299,-0.2349833087818815,-0.2349833087818815,-0.2349833087818815,0.23434745162544338,0.23434745162544338,0.23434745162544338,0.0,0.0,0.0,294.08255106669003
2016-09-04,294.686958408885,-419.28904048242094,1056.8462015913456,294.686958408885,294.686958408885,0.06249765102766734,0.06249765102766734,0.06249765102766734,-0.23498330878202597,-0.23498330878202597,-0.23498330878202597,0.2974809598096933,0.2974809598096933,0.2974809598096933,0.0,0.0,0.0,313.10420109792824
2016-09-07,294.86579863891734,-271.70891226756197,1123.901383310123,294.86579863891734,294.86579863891734,0.38991717189026787,0.38991717189026787,0.38991717189026787,0.04240806498942839,0.04240806498942839,0.04240806498942839,0.3475091069008395,0.3475091069008395,0.3475091069008395,0.0,0.0,0.0,409.8390369313692
2016-09-08,294.9254120489281,-303.1527044351072,1115.857936800884,294.9254120489281,294.9254120489281,0.345025953802351,0.345025953802351,0.345025953802351,-0.019019545795483213,-0.019019545795483213,-0.019019545795483213,0.3640454995978342,0.3640454995978342,0.3640454995978342,0.0,0.0,0.0,396.6823336416609
2016-09-10,295.0446388689496,-305.625958664443,1117.9294837407479,295.0446388689496,295.0446388689496,0.3788591617196208,0.3788591617196208,0.3788591617196208,-0.015571746080952409,-0.015571746080952409,-0.015571746080952409,0.39443090780057316,0.39443090780057316,0.39443090780057316,0.0,0.0,0.0,406.82500342070813
2016-09-11,295.1042522789604,-332.4031910051299,1048.4209099488858,295.1042522789604,295.1042522789604,0.1725824791143951,0.1725824791143951,0.1725824791143951,-0.2349833087819401,-0.2349833087819401,-0.2349833087819401,0.4075657878963352,0.4075657878963352,0.4075657878963352,0.0,0.0,0.0,346.0340757344633
2016-09-13,295.22347909898195,-193.46063122637997,1236.1939488659405,295.22347909898195,295.22347909898195,0.6409906281683019,0.6409906281683019,0.6409906281683019,0.21274147539129434,0.21274147539129434,0.21274147539129434,0.4282491527770075,0.4282491527770075,0.4282491527770075,0.0,0.0,0.0,484.4589624166699
2016-09-14,295.2830925089927,-261.3318226054543,1189.3106405630017,295.2830925089927,295.2830925089927,0.477756358372477,0.477756358372477,0.477756358372477,0.04240806498962806,0.04240806498962806,0.04240806498962806,0.43534829338284897,0.43534829338284897,0.43534829338284897,0.0,0.0,0.0,436.3564674750522
2016-09-15,295.3427059190035,-283.0580452791446,1136.1128788684691,295.3427059190035,295.3427059190035,0.4210465983574431,0.4210465983574431,0.4210465983574431,-0.019019545795718067,-0.019019545795718067,-0.019019545795718067,0.4400661441531612,0.4400661441531612,0.4400661441531612,0.0,0.0,0.0,419.6957475958826
2016-09-17,295.46193273902503,-235.07883384798754,1173.6486762609911,295.46193273902503,295.46193273902503,0.4264083159170281,0.4264083159170281,0.4264083159170281,-0.015571746081049394,-0.015571746081049394,-0.015571746081049394,0.4419800619980775,0.4419800619980775,0.4419800619980775,0.0,0.0,0.0,421.4493578958629
2016-09-18,295.52154163871614,-328.4816006244315,1078.6656251207967,295.52154163871614,295.52154163871614,0.20411250603191058,0.20411250603191058,0.20411250603191058,-0.2349833087818542,-0.2349833087818542,-0.2349833087818542,0.43909581481376475,0.43909581481376475,0.43909581481376475,0.0,0.0,0.0,355.84118408900815
2016-09-20,295.64075943809837,-204.01058692454296,1171.3936176131158,295.64075943809837,295.64075943809837,0.6384716986092888,0.6384716986092888,0.6384716986092888,0.21274147539139504,0.21274147539139504,0.21274147539139504,0.4257302232178937,0.4257302232178937,0.4257302232178937,0.0,0.0,0.0,484.39901729468113
2016-09-22,295.7599772374806,-310.80930113409295,1123.951101184601,295.7599772374806,295.7599772374806,0.3836862312425458,0.3836862312425458,0.3836862312425458,-0.01901954579531477,-0.01901954579531477,-0.01901954579531477,0.40270577703786065,0.40270577703786065,0.40270577703786065,0.0,0.0,0.0,409.23900825611065
2016-09-24,295.8791950368628,-314.13965131778167,1150.7444965061657,295.8791950368628,295.8791950368628,0.35531253424238607,0.35531253424238607,0.35531253424238607,-0.015571746080873899,-0.015571746080873899,-0.015571746080873899,0.37088428032326,0.37088428032326,0.37088428032326,0.0,0.0,0.0,401.00878165500774
2016-09-25,295.93880393655394,-331.26395072615617,990.9628086807871,295.93880393655394,295.93880393655394,0.1170175132059871,0.1170175132059871,0.1170175132059871,-0.23498330878186038,-0.23498330878186038,-0.23498330878186038,0.3520008219878475,0.3520008219878475,0.3520008219878475,0.0,0.0,0.0,330.5688268343637
2016-09-26,295.99841283624505,-296.02021751312293,1159.3091854518095,295.99841283624505,295.99841283624505,0.3957420182781459,0.3957420182781459,0.3957420182781459,0.06442130818137717,0.06442130818137717,0.06442130818137717,0.3313207100967687,0.3313207100967687,0.3313207100967687,0.0,0.0,0.0,413.1374221391885
2016-09-28,296.1176306356273,-327.853616386906,1072.0950069272617,296.1176306356273,296.1176306356273,0.32753256909019623,0.32753256909019623,0.32753256909019623,0.042408064989942165,0.042408064989942165,0.042408064989942165,0.2851245041002541,0.2851245041002541,0.2851245041002541,0.0,0.0,0.0,393.1057989506161
2016-10-02,296.3560662343918,-465.89740631792654,1030.6483947789561,296.3560662343918,296.3560662343918,-0.05796301230319486,-0.05796301230319486,-0.05796301230319486,-0.2349833087820049,-0.2349833087820049,-0.2349833087820049,0.17702029647881004,0.17702029647881004,0.17702029647881004,0.0,0.0,0.0,279.1783759211213
2016-10-03,296.4156751340829,-345.47250605326144,1079.7986681519556,296.4156751340829,296.4156751340829,0.211837431432223,0.211837431432223,0.211837431432223,0.0644213081811454,0.0644213081811454,0.0644213081811454,0.1474161232510776,0.1474161232510776,0.1474161232510776,0.0,0.0,0.0,359.2076103907352
2016-10-04,296.475284033774,-366.7719522984155,1102.3170364730372,296.4752840337741,296.4752840337741,0.32974573455815115,0.32974573455815115,0.32974573455815115,0.21274147539115568,0.21274147539115568,0.21274147539115568,0.11700425916699543,0.11700425916699543,0.11700425916699543,0.0,0.0,0.0,394.23674434582733
2016-10-09,296.7733285322295,-523.1384204629903,885.9443453209058,296.7733285322295,296.7733285322295,-0.2780118699740858,-0.2780118699740858,-0.2780118699740858,-0.2349833087816886,-0.2349833087816886,-0.2349833087816886,-0.04302856119239719,-0.04302856119239719,-0.04302856119239719,0.0,0.0,0.0,214.2668205085507
2016-10-11,296.8925463316118,-301.999221351638,1057.5265709921348,296.8925463316118,296.8925463316118,0.10462668264560743,0.10462668264560743,0.10462668264560743,0.21274147539169602,0.21274147539169602,0.21274147539169602,-0.1081147927460886,-0.1081147927460886,-0.1081147927460886,0.0,0.0,0.0,327.9554285564957
2016-10-12,296.9521552313029,-438.8812574879805,1022.3453464059439,296.9521552313029,296.9521552313029,-0.0977659874916708,-0.0977659874916708,-0.0977659874916708,0.04240806498987729,0.04240806498987729,0.04240806498987729,-0.1401740524815481,-0.1401740524815481,-0.1401740524815481,0.0,0.0,0.0,267.92033453733467
