ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2016-06-13,818.0716133615733,-1200.2163595789318,2488.9070872261036,818.0716133615733,818.0716133615733,-135.89244656821543,-135.89244656821543,-135.89244656821543,68.62170295465259,68.62170295465259,68.62170295465259,-204.51414952286805,-204.51414952286805,-204.51414952286805,0.0,0.0,0.0,682.1791667933579
2016-06-14,818.249218112095,-1154.8508572367423,2414.9317012608126,818.249218112095,818.249218112095,-195.44455370056824,-195.44455370056824,-195.44455370056824,-16.42463841507091,-16.42463841507091,-16.42463841507091,-179.01991528549735,-179.01991528549735,-179.01991528549735,0.0,0.0,0.0,622.8046644115268
2016-06-16,818.6044276131383,-894.5442505960491,2602.316331105275,818.6044276131383,818.6044276131383,86.39307129652353,86.39307129652353,86.39307129652353,202.38570258648852,202.38570258648852,202.38570258648852,-115.99263128996496,-115.99263128996496,-115.99263128996496,0.0,0.0,0.0,904.9974989096619
2016-06-19,819.1372418647031,-1123.4324460467174,2539.8575062069262,819.1372418647031,819.1372418647031,-141.03429395406184,-141.03429395406184,-141.03429395406184,-137.12513713361292,-137.12513713361292,-137.12513713361292,-3.909156820448892,-3.909156820448892,-3.909156820448892,0.0,0.0,0.0,678.1029479106413
2016-06-20,819.3148466152248,-914.8689631039005,2786.265897136136,819.3148466152248,819.3148466152248,102.7517345345997,102.7517345345997,102.7517345345997,68.62170295433961,68.62170295433961,68.62170295433961,34.13003158026009,34.13003158026009,34.13003158026009,0.0,0.0,0.0,922.0665811498245
2016-06-22,819.6700561162681,-931.569807801989,2572.921867838654,819.6700561162681,819.6700561162681,-8.942158033370609,-8.942158033370609,-8.942158033370609,-113.63545313672398,-113.63545313672398,-113.63545313672398,104.69329510335338,104.69329510335338,104.69329510335338,0.0,0.0,0.0,810.7278980828976
2016-06-25,820.202870367833,-580.9053390004897,2956.4528978555045,820.202870367833,820.202870367833,337.98583854650656,337.98583854650656,337.98583854650656,156.8116493220929,156.8116493220929,156.8116493220929,181.17418922441368,181.17418922441368,181.17418922441368,0.0,0.0,0.0,1158.1887089143397
2016-06-26,820.3804751183548,-857.2216944922988,2670.664836416689,820.3804751183548,820.3804751183548,58.1399115483938,58.1399115483938,58.1399115483938,-137.12513713432529,-137.12513713432529,-137.12513713432529,195.26504868271905,195.26504868271905,195.26504868271905,0.0,0.0,0.0,878.5203866667485
2016-06-28,820.7356846193981,-836.4842508375862,2824.1810885066743,820.7356846193982,820.7356846193982,186.1368374126189,186.1368374126189,186.1368374126189,-16.424638414490747,-16.424638414490747,-16.424638414490747,202.5614758271096,202.5614758271096,202.5614758271096,0.0,0.0,0.0,1006.872522032017
2016-06-29,820.9132893699197,-1022.4872738203022,2817.055422315987,820.9132893699197,820.9132893699197,81.46689072264925,81.46689072264925,81.46689072264925,-113.63545313694384,-113.63545313694384,-113.63545313694384,195.10234385959308,195.10234385959308,195.10234385959308,0.0,0.0,0.0,902.3801800925689
2016-07-03,821.6237083720063,-1193.8913843303744,2547.435179171684,821.6237083720063,821.6237083720063,-44.50735193617831,-44.50735193617831,-44.50735193617831,-137.12513713415154,-137.12513713415154,-137.12513713415154,92.61778519797325,92.61778519797325,92.61778519797325,0.0,0.0,0.0,777.1163564358279
2016-07-04,821.801313122528,-994.3355527242416,2657.548929387095,821.801313122528,821.801313122528,119.74118669231805,119.74118669231805,119.74118669231805,68.62170295371365,68.62170295371365,68.62170295371365,51.11948373860439,51.11948373860439,51.11948373860439,0.0,0.0,0.0,941.542499814846
2016-07-06,822.1565226235713,-1038.681738422251,2420.5653041001283,822.1565226235713,822.1565226235713,-158.83488896589543,-158.83488896589543,-158.83488896589543,-113.63545313728898,-113.63545313728898,-113.63545313728898,-45.19943582860643,-45.19943582860643,-45.19943582860643,0.0,0.0,0.0,663.3216336576759
2016-07-08,822.5117321246146,-1259.776395465999,2347.0190086141015,822.5117321246146,822.5117321246146,-312.3181325344816,-312.3181325344816,-312.3181325344816,-160.6338261781548,-160.6338261781548,-160.6338261781548,-151.6843063563268,-151.6843063563268,-151.6843063563268,0.0,0.0,0.0,510.193599590133
2016-07-09,822.6893368751362,-915.5293297809083,2630.1302279536353,822.6893368751362,822.6893368751362,-48.745551068887174,-48.745551068887174,-48.745551068887174,156.8116493223076,156.8116493223076,156.8116493223076,-205.55720039119473,-205.55720039119473,-205.55720039119473,0.0,0.0,0.0,773.943785806249
2016-07-11,823.0445463761795,-1193.8653300919239,2495.1627959527605,823.0445463761795,823.0445463761795,-239.26327602442615,-239.26327602442615,-239.26327602442615,68.62170295474169,68.62170295474169,68.62170295474169,-307.88497897916784,-307.88497897916784,-307.88497897916784,0.0,0.0,0.0,583.7812703517534
2016-07-12,823.2221511267012,-1402.6512228362965,2284.6737067834747,823.2221511267012,823.2221511267012,-370.1530921200727,-370.1530921200727,-370.1530921200727,-16.42463841385712,-16.42463841385712,-16.42463841385712,-353.72845370621553,-353.72845370621553,-353.72845370621553,0.0,0.0,0.0,453.0690590066285
2016-07-13,823.3997558772228,-1419.9347972061742,2272.582256297112,823.3997558772228,823.3997558772228,-508.0348852921913,-508.0348852921913,-508.0348852921913,-113.63545313634313,-113.63545313634313,-113.63545313634313,-394.39943215584816,-394.39943215584816,-394.39943215584816,0.0,0.0,0.0,315.3648705850315
2016-07-16,823.9325701287877,-1303.0664384643158,2337.3097165475224,823.9325701287877,823.9325701287877,-318.4940068419667,-318.4940068419667,-318.4940068419667,156.81164932222828,156.81164932222828,156.81164932222828,-475.3056561641949,-475.3056561641949,-475.3056561641949,0.0,0.0,0.0,505.43856328682097
2016-07-18,824.287779629831,-1366.3919579195522,2193.5733498002865,824.287779629831,824.287779629831,-419.27041942126857,-419.27041942126857,-419.27041942126857,68.6217029557129,68.6217029557129,68.6217029557129,-487.89212237698143,-487.89212237698143,-487.89212237698143,0.0,0.0,0.0,405.0173602085624
2016-07-23,824.9415251715935,-1165.5152818188778,2408.1174104864094,824.9415251715935,824.9415251715935,-209.98545259279214,-209.98545259279214,-209.98545259279214,156.81164932211777,156.81164932211777,156.81164932211777,-366.7971019149099,-366.7971019149099,-366.7971019149099,0.0,0.0,0.0,614.9560725788014
2016-07-25,825.2030233882986,-1141.9002887383674,2584.6148644946807,825.2030233882986,825.2030233882986,-199.58347611261422,-199.58347611261422,-199.58347611261422,68.62170295411575,68.62170295411575,68.62170295411575,-268.2051790667299,-268.2051790667299,-268.2051790667299,0.0,0.0,0.0,625.6195472756843
2016-07-31,825.9875180384137,-957.9049018249239,2635.6513668236103,825.9875180384137,825.9875180384137,-55.46230374381615,-55.46230374381615,-55.46230374381615,-137.12513713325154,-137.12513713325154,-137.12513713325154,81.66283338943539,81.66283338943539,81.66283338943539,0.0,0.0,0.0,770.5252142945975
2016-08-02,826.2490162551187,-921.4929111511004,2763.0812000124292,826.2490162551187,826.2490162551187,163.24216789245756,163.24216789245756,163.24216789245756,-16.42463841429302,-16.42463841429302,-16.42463841429302,179.66680630675057,179.66680630675057,179.66680630675057,0.0,0.0,0.0,989.4911841475763
2016-08-03,826.3797653634713,-920.1621137056252,2711.0272785810444,826.3797653634713,826.3797653634713,105.97728434612505,105.97728434612505,105.97728434612505,-113.63545313725334,-113.63545313725334,-113.63545313725334,219.61273748337837,219.61273748337837,219.61273748337837,0.0,0.0,0.0,932.3570497095964
2016-08-05,826.6412635801763,-864.0804655842206,2677.632370369751,826.6412635801763,826.6412635801763,116.47618150070984,116.47618150070984,116.47618150070984,-160.6338261781921,-160.6338261781921,-160.6338261781921,277.1100076789019,277.1100076789019,277.1100076789019,0.0,0.0,0.0,943.1174450808861
2016-08-08,827.0335109052339,-455.81902442965435,3078.2819383315145,827.0335109052339,827.0335109052339,369.37615703037824,369.37615703037824,369.37615703037824,68.62170295483082,68.62170295483082,68.62170295483082,300.75445407554736,300.75445407554736,300.75445407554736,0.0,0.0,0.0,1196.409667935612
2016-08-11,827.4257582302914,-515.1901485958036,3137.071183372873,827.4257582302914,827.4257582302914,453.46491871863,453.46491871863,453.46491871863,202.3857025871546,202.3857025871546,202.3857025871546,251.0792161314754,251.0792161314754,251.0792161314754,0.0,0.0,0.0,1280.8906769489213
2016-08-13,827.6872564469966,-646.8836999598466,2905.2372065264144,827.6872564469966,827.6872564469966,342.42618335162365,342.42618335162365,342.42618335162365,156.81164932228427,156.81164932228427,156.81164932228427,185.6145340293393,185.6145340293393,185.6145340293393,0.0,0.0,0.0,1170.1134397986202
2016-08-16,828.0795037720541,-836.0421259051382,2722.106395818629,828.0795037720541,828.0795037720541,44.75585222770401,44.75585222770401,44.75585222770401,-16.42463841501896,-16.42463841501896,-16.42463841501896,61.18049064272297,61.18049064272297,61.18049064272297,0.0,0.0,0.0,872.8353559997581
2016-08-17,828.2102528804066,-1056.7556787642914,2578.593528728492,828.2102528804066,828.2102528804066,-95.50494139012538,-95.50494139012538,-95.50494139012538,-113.63545313781832,-113.63545313781832,-113.63545313781832,18.130511747692935,18.130511747692935,18.130511747692935,0.0,0.0,0.0,732.7053114902812
2016-08-21,828.7332493138167,-1281.0442893114553,2561.7211565244534,828.7332493138167,828.7332493138167,-262.04483313525213,-262.04483313525213,-262.04483313525213,-137.12513713354807,-137.12513713354807,-137.12513713354807,-124.91969600170408,-124.91969600170408,-124.91969600170408,0.0,0.0,0.0,566.6884161785646
2016-08-22,828.8639984221692,-1159.886883724982,2570.6874900030675,828.8639984221692,828.8639984221692,-78.62524326742812,-78.62524326742812,-78.62524326742812,68.62170295420488,68.62170295420488,68.62170295420488,-147.24694622163298,-147.24694622163298,-147.24694622163298,0.0,0.0,0.0,750.238755154741
2016-08-24,829.1254966388742,-1195.2193133018666,2401.818962666314,829.1254966388742,829.1254966388742,-282.83576560896324,-282.83576560896324,-282.83576560896324,-113.63545313687248,-113.63545313687248,-113.63545313687248,-169.2003124720908,-169.2003124720908,-169.2003124720908,0.0,0.0,0.0,546.289731029911
2016-08-28,829.6484930722843,-1332.7401097864195,2295.8305855112712,829.6484930722843,829.6484930722843,-248.70118647445935,-248.70118647445935,-248.70118647445935,-137.12513713337432,-137.12513713337432,-137.12513713337432,-111.57604934108502,-111.57604934108502,-111.57604934108502,0.0,0.0,0.0,580.947306597825
2016-09-04,830.563736830752,-941.9192550958601,2804.8093428169273,830.563736830752,830.563736830752,110.75747162526355,110.75747162526355,110.75747162526355,-137.12513713408669,-137.12513713408669,-137.12513713408669,247.88260875935023,247.88260875935023,247.88260875935023,0.0,0.0,0.0,941.3212084560155
2016-09-07,830.9559841558095,-720.8688036800719,2890.074209754977,830.9559841558095,830.9559841558095,311.62605088584115,311.62605088584115,311.62605088584115,-113.63545313731224,-113.63545313731224,-113.63545313731224,425.26150402315335,425.26150402315335,425.26150402315335,0.0,0.0,0.0,1142.5820350416507
2016-09-08,831.086733264162,-417.8656666596461,3199.8680992901955,831.086733264162,831.086733264162,679.5470042070058,679.5470042070058,679.5470042070058,202.38570258705343,202.38570258705343,202.38570258705343,477.1613016199522,477.1613016199522,477.1613016199522,0.0,0.0,0.0,1510.633737471168
2016-09-10,831.3482314808671,-321.3522485424245,3327.5061549369884,831.3482314808671,831.3482314808671,719.2512265097733,719.2512265097733,719.2512265097733,156.81164932230917,156.81164932230917,156.81164932230917,562.4395771874642,562.4395771874642,562.4395771874642,0.0,0.0,0.0,1550.5994579906405
2016-09-11,831.4789805892195,-665.8047051177482,3117.6955882640987,831.4789805892195,831.4789805892195,456.61010659476074,456.61010659476074,456.61010659476074,-137.1251371338446,-137.1251371338446,-137.1251371338446,593.7352437286054,593.7352437286054,593.7352437286054,0.0,0.0,0.0,1288.0890871839802
2016-09-13,831.7404788059246,-324.824459002307,3372.3416657198577,831.7404788059246,831.7404788059246,613.3896130499463,613.3896130499463,613.3896130499463,-16.424638415111296,-16.424638415111296,-16.424638415111296,629.8142514650576,629.8142514650576,629.8142514650576,0.0,0.0,0.0,1445.130091855871
2016-09-14,831.8712279142771,-467.9659510795838,3165.5193937607933,831.8712279142771,831.8712279142771,520.0619170659729,520.0619170659729,520.0619170659729,-113.63545313765736,-113.63545313765736,-113.63545313765736,633.6973702036303,633.6973702036303,633.6973702036303,0.0,0.0,0.0,1351.93314498025
2016-09-15,832.0019770226296,-46.528487240549744,3432.9367828574627,832.0019770226296,832.0019770226296,830.3037845800494,830.3037845800494,830.3037845800494,202.38570258650432,202.38570258650432,202.38570258650432,627.9180819935452,627.9180819935452,627.9180819935452,0.0,0.0,0.0,1662.305761602679
2016-09-17,832.2634752393346,-369.80679709660285,3418.7123477213586,832.2634752393346,832.2634752393346,744.8766019114736,744.8766019114736,744.8766019114736,156.81164932263428,156.81164932263428,156.81164932263428,588.0649525888394,588.0649525888394,588.0649525888394,0.0,0.0,0.0,1577.1400771508083
2016-09-18,832.3942243476873,-661.6705479403132,2938.624292530654,832.3942243476873,832.3942243476873,417.7605783000932,417.7605783000932,417.7605783000932,-137.12513713360246,-137.12513713360246,-137.12513713360246,554.8857154336956,554.8857154336956,554.8857154336956,0.0,0.0,0.0,1250.1548026477806
2016-09-19,832.4894031386094,-401.532780498006,3115.7438405112994,832.4894031386094,832.4894031386094,582.4275182461824,582.4275182461824,582.4275182461824,68.62170295440772,68.62170295440772,68.62170295440772,513.8058152917746,513.8058152917746,513.8058152917746,0.0,0.0,0.0,1414.9169213847917
2016-09-20,832.5845819295315,-476.91323833825714,3045.411887901255,832.5845819295315,832.5845819295315,449.32530539910204,449.32530539910204,449.32530539910204,-16.42463841482121,-16.42463841482121,-16.42463841482121,465.74994381392315,465.74994381392315,465.74994381392315,0.0,0.0,0.0,1281.9098873286334
2016-09-21,832.6797607204536,-574.1391384779608,2965.3487187070077,832.6797607204536,832.6797607204536,298.15634605920974,298.15634605920974,298.15634605920974,-113.63545313671152,-113.63545313671152,-113.63545313671152,411.79179919592127,411.79179919592127,411.79179919592127,0.0,0.0,0.0,1130.8361067796634
2016-09-22,832.7749395113757,-489.1159325386546,3236.884304645594,832.7749395113757,832.7749395113757,555.5104168001026,555.5104168001026,555.5104168001026,202.38570258743707,202.38570258743707,202.38570258743707,353.1247142126654,353.1247142126654,353.1247142126654,0.0,0.0,0.0,1388.2853563114782
2016-09-24,832.9652970932199,-675.9445972704057,3029.0076172076365,832.9652970932199,832.9652970932199,383.6523615889225,383.6523615889225,383.6523615889225,156.81164932211937,156.81164932211937,156.81164932211937,226.84071226680314,226.84071226680314,226.84071226680314,0.0,0.0,0.0,1216.6176586821423
2016-09-25,833.060475884142,-937.791113605111,2758.5230903194993,833.060475884142,833.060475884142,24.786270383293548,24.786270383293548,24.786270383293548,-137.12513713342875,-137.12513713342875,-137.12513713342875,161.91140751672233,161.91140751672233,161.91140751672233,0.0,0.0,0.0,857.8467462674355
2016-09-26,833.155654675064,-799.1449879450328,2816.1965183840066,833.1556546750639,833.1556546750639,166.20053524311714,166.20053524311714,166.20053524311714,68.6217029553789,68.6217029553789,68.6217029553789,97.57883228773824,97.57883228773824,97.57883228773824,0.0,0.0,0.0,999.3561899181811
2016-09-28,833.3460122569084,-1034.0007605955366,2519.9055589622512,833.3460122569084,833.3460122569084,-137.862830364826,-137.862830364826,-137.862830364826,-113.63545313576569,-113.63545313576569,-113.63545313576569,-24.227377229060327,-24.227377229060327,-24.227377229060327,0.0,0.0,0.0,695.4831818920824
2016-10-01,833.6315486296746,-1050.9118608345284,2669.543032613256,833.6315486296746,833.6315486296746,-16.68829467938331,-16.68829467938331,-16.68829467938331,156.81164932244448,156.81164932244448,156.81164932244448,-173.49994400182777,-173.49994400182777,-173.49994400182777,0.0,0.0,0.0,816.9432539502914
2016-10-02,833.7267274205967,-1379.8461639941834,2397.353185616207,833.7267274205967,833.7267274205967,-348.12084044267664,-348.12084044267664,-348.12084044267664,-137.12513713414108,-137.12513713414108,-137.12513713414108,-210.99570330853555,-210.99570330853555,-210.99570330853555,0.0,0.0,0.0,485.6058869779201
2016-10-03,833.8219062115188,-1208.8337037459714,2540.0133608795527,833.8219062115188,833.8219062115188,-172.84427597758472,-172.84427597758472,-172.84427597758472,68.62170295378175,68.62170295378175,68.62170295378175,-241.46597893136646,-241.46597893136646,-241.46597893136646,0.0,0.0,0.0,660.9776302339341
2016-10-04,833.9170850024409,-1268.79346170987,2308.803072074969,833.9170850024409,833.9170850024409,-281.0801487528688,-281.0801487528688,-281.0801487528688,-16.42463841560064,-16.42463841560064,-16.42463841560064,-264.65551033726814,-264.65551033726814,-264.65551033726814,0.0,0.0,0.0,552.8369362495721
2016-10-09,834.3929789570515,-1465.3586775492986,2181.914716754278,834.3929789570515,834.3929789570515,-412.5300798459765,-412.5300798459765,-412.5300798459765,-137.12513713294456,-137.12513713294456,-137.12513713294456,-275.40494271303197,-275.40494271303197,-275.40494271303197,0.0,0.0,0.0,421.86289911107497
2016-10-11,834.5833365388958,-1075.918146829262,2474.281120260956,834.5833365388958,834.5833365388958,-255.93110345017155,-255.93110345017155,-255.93110345017155,-16.424638413897522,-16.424638413897522,-16.424638413897522,-239.506465036274,-239.506465036274,-239.506465036274,0.0,0.0,0.0,578.6522330887242
2016-10-12,834.6785153298179,-1258.9231274758022,2517.102547761104,834.6785153298179,834.6785153298179,-329.5778354277522,-329.5778354277522,-329.5778354277522,-113.63545313633071,-113.63545313633071,-113.63545313633071,-215.94238229142147,-215.94238229142147,-215.94238229142147,0.0,0.0,0.0,505.1006799020657
2016-10-16,835.0592304935062,-1195.7959453352428,2342.0716660005646,835.0592304935062,835.0592304935062,-242.6469404268199,-242.6469404268199,-242.6469404268199,-137.12513713379366,-137.12513713379366,-137.12513713379366,-105.52180329302624,-105.52180329302624,-105.52180329302624,0.0,0.0,0.0,592.4122900666863
2016-10-19,835.3447668662726,-1136.8215192967218,2380.533703247985,835.3447668662726,835.3447668662726,-142.79216343396595,-142.79216343396595,-142.79216343396595,-113.6354531365506,-113.6354531365506,-113.6354531365506,-29.156710297415373,-29.156710297415373,-29.156710297415373,0.0,0.0,0.0,692.5526034323067
2016-10-20,835.4399456571947,-847.0776248667618,2873.369161883876,835.4399456571947,835.4399456571947,194.00274809963472,194.00274809963472,194.00274809963472,202.3857025873359,202.3857025873359,202.3857025873359,-8.382954487701191,-8.382954487701191,-8.382954487701191,0.0,0.0,0.0,1029.4426937568294
2016-10-25,835.9158396118052,-966.5995974457283,2563.401507743896,835.9158396118052,835.9158396118052,33.549059311972464,33.549059311972464,33.549059311972464,-16.424638414676913,-16.424638414676913,-16.424638414676913,49.97369772664938,49.97369772664938,49.97369772664938,0.0,0.0,0.0,869.4648989237776
2016-10-30,836.3917335664157,-1073.6391057210421,2587.0682886230056,836.3917335664157,836.3917335664157,-82.55178782770906,-82.55178782770906,-82.55178782770906,-137.12513713330947,-137.12513713330947,-137.12513713330947,54.57334930560041,54.57334930560041,54.57334930560041,0.0,0.0,0.0,753.8399457387067
2016-10-31,836.4869123573378,-908.712874196913,2734.9443158452746,836.4869123573378,836.4869123573378,123.60891739542365,123.60891739542365,123.60891739542365,68.62170295387088,68.62170295387088,68.62170295387088,54.987214441552766,54.987214441552766,54.987214441552766,0.0,0.0,0.0,960.0958297527615
2016-11-04,836.8676275210262,-944.178818939232,2542.6517070448795,836.8676275210262,836.8676275210262,-83.67301555317091,-83.67301555317091,-83.67301555317091,-160.63382617815287,-160.63382617815287,-160.63382617815287,76.96081062498195,76.96081062498195,76.96081062498195,0.0,0.0,0.0,753.1946119678553
2016-11-07,837.1531638937926,-799.8544376823882,2926.446288488367,837.1531638937926,837.1531638937926,196.9226246443449,196.9226246443449,196.9226246443449,68.62170295489894,68.62170295489894,68.62170295489894,128.30092168944594,128.30092168944594,128.30092168944594,0.0,0.0,0.0,1034.0757885381374
2016-11-08,837.2483426847147,-759.7509243097535,2774.742218161642,837.2483426847145,837.2483426847145,136.8795635254032,136.8795635254032,136.8795635254032,-16.424638414043287,-16.424638414043287,-16.424638414043287,153.30420193944653,153.30420193944653,153.30420193944653,0.0,0.0,0.0,974.1279062101179
2016-11-09,837.3435214756367,-825.2234167914661,2828.7063587834955,837.3435214756367,837.3435214756367,68.50202545431053,68.50202545431053,68.50202545431053,-113.63545313629501,-113.63545313629501,-113.63545313629501,182.13747859060555,182.13747859060555,182.13747859060555,0.0,0.0,0.0,905.8455469299473
2016-11-10,837.4386992598611,-507.40974573841993,3027.889729418452,837.4386992598611,837.4386992598611,416.90176135720674,416.90176135720674,416.90176135720674,202.38570258710666,202.38570258710666,202.38570258710666,214.51605877010005,214.51605877010005,214.51605877010005,0.0,0.0,0.0,1254.340460617068
2016-11-12,837.6290548283097,-627.3569174173016,2986.7930460735624,837.6290548283097,837.6290548283097,444.8988465897403,444.8988465897403,444.8988465897403,156.8116493223107,156.8116493223107,156.8116493223107,288.08719726742953,288.08719726742953,288.08719726742953,0.0,0.0,0.0,1282.52790141805
2016-11-13,837.7242326125339,-802.7838194522639,2759.4996091463745,837.7242326125339,837.7242326125339,190.93524063046274,190.93524063046274,190.93524063046274,-137.12513713384809,-137.12513713384809,-137.12513713384809,328.0603777643109,328.0603777643109,328.0603777643109,0.0,0.0,0.0,1028.6594732429967
2016-11-14,837.8194103967583,-603.2889053527736,3071.44251718733,837.8194103967583,837.8194103967583,437.79316269209966,437.79316269209966,437.79316269209966,68.6217029533018,68.6217029533018,68.6217029533018,369.171459738798,369.171459738798,369.171459738798,0.0,0.0,0.0,1275.612573088858
2016-11-15,837.9145881809826,-701.6228918161844,2983.595966714718,837.9145881809826,837.9145881809826,394.15426289205595,394.15426289205595,394.15426289205595,-16.424638415112803,-16.424638415112803,-16.424638415112803,410.57890130716874,410.57890130716874,410.57890130716874,0.0,0.0,0.0,1232.0688510730386
2016-11-16,838.0097659652068,-676.6063989276529,2994.6556499521625,838.0097659652068,838.0097659652068,337.7522912024844,337.7522912024844,337.7522912024844,-113.63545313768057,-113.63545313768057,-113.63545313768057,451.3877443401649,451.3877443401649,451.3877443401649,0.0,0.0,0.0,1175.7620571676912
2016-11-19,838.2952993178797,-244.12687315811968,3328.2072591205724,838.2952993178797,838.2952993178797,717.8217732298588,717.8217732298588,717.8217732298588,156.8116493222002,156.8116493222002,156.8116493222002,561.0101239076586,561.0101239076586,561.0101239076586,0.0,0.0,0.0,1556.1170725477384
2016-11-20,838.390477102104,-489.26258742435016,3041.363699000162,838.390477102104,838.390477102104,453.1853913778349,453.1853913778349,453.1853913778349,-137.12513713456036,-137.12513713456036,-137.12513713456036,590.3105285123953,590.3105285123953,590.3105285123953,0.0,0.0,0.0,1291.575868479939
2016-11-21,838.4856548863283,-414.7124448465167,3311.2121532938354,838.4856548863283,838.4856548863283,683.267274952394,683.267274952394,683.267274952394,68.62170295427299,68.62170295427299,68.62170295427299,614.645571998121,614.645571998121,614.645571998121,0.0,0.0,0.0,1521.7529298387224
2016-11-22,838.5808326705526,-306.45315931733734,3402.9358203883708,838.5808326705526,838.5808326705526,616.9195686560506,616.9195686560506,616.9195686560506,-16.424638414822727,-16.424638414822727,-16.424638414822727,633.3442070708733,633.3442070708733,633.3442070708733,0.0,0.0,0.0,1455.5004013266032
2016-11-23,838.6760104547769,-353.8245373763581,3309.3095941930706,838.6760104547769,838.6760104547769,532.2207867424613,532.2207867424613,532.2207867424613,-113.63545313686002,-113.63545313686002,-113.63545313686002,645.8562398793215,645.8562398793215,645.8562398793215,0.0,0.0,0.0,1370.8967971972384
2016-11-26,838.9615438074497,-125.04447394101882,3569.8965874500886,838.9615438074497,838.9615438074497,799.7350685855557,799.7350685855557,799.7350685855557,156.81164932252537,156.81164932252537,156.81164932252537,642.9234192630303,642.9234192630303,642.9234192630303,0.0,0.0,0.0,1638.6966123930056
2016-11-27,839.0567215916741,-385.0910679166769,3062.42653653405,839.0567215916741,839.0567215916741,491.00824375161994,491.00824375161994,491.00824375161994,-137.1251371333639,-137.1251371333639,-137.1251371333639,628.1333808849838,628.1333808849838,628.1333808849838,0.0,0.0,0.0,1330.064965343294
2016-11-28,839.1518993758983,-267.22570270740385,3290.691685359742,839.1518993758983,839.1518993758983,675.3117949869131,675.3117949869131,675.3117949869131,68.62170295530102,68.62170295530102,68.62170295530102,606.6900920316122,606.6900920316122,606.6900920316122,0.0,0.0,0.0,1514.4636943628116
2016-11-30,839.3422549443469,-581.530118035925,3077.846451185199,839.3422549443469,839.3422549443469,431.9544666367615,431.9544666367615,431.9544666367615,-113.63545313707989,-113.63545313707989,-113.63545313707989,545.5899197738413,545.5899197738413,545.5899197738413,0.0,0.0,0.0,1271.2967215811084
2016-12-01,839.4374327285713,-135.13978188454112,3362.276194674074,839.4374327285713,839.4374327285713,709.563778879347,709.563778879347,709.563778879347,202.38570258687744,202.38570258687744,202.38570258687744,507.17807629246937,507.17807629246937,507.17807629246937,0.0,0.0,0.0,1549.0012116079183
2016-12-05,839.8181438654684,-701.5244646236048,3146.0773702049837,839.8181438654684,839.8181438654684,389.79624051430375,389.79624051430375,389.79624051430375,68.62170295498805,68.62170295498805,68.62170295498805,321.17453755931564,321.17453755931564,321.17453755931564,0.0,0.0,0.0,1229.6143843797722
2016-12-06,839.9133216496926,-631.8625063505959,2951.0004359685345,839.9133216496928,839.9133216496928,255.24391571685933,255.24391571685933,255.24391571685933,-16.424638414135625,-16.424638414135625,-16.424638414135625,271.668554130995,271.668554130995,271.668554130995,0.0,0.0,0.0,1095.157237366552
2016-12-09,840.1988550023655,-1036.7031911504716,2682.5745540524385,840.1988550023655,840.1988550023655,-27.6683775199732,-27.6683775199732,-27.6683775199732,-160.6338261778695,-160.6338261778695,-160.6338261778695,132.96544865789633,132.96544865789633,132.96544865789633,0.0,0.0,0.0,812.5304774823923
2016-12-10,840.2940327865899,-692.8460908986683,2920.0686362468227,840.2940327865899,840.2940327865899,250.10772196257486,250.10772196257486,250.10772196257486,156.81164932233557,156.81164932233557,156.81164932233557,93.2960726402393,93.2960726402393,93.2960726402393,0.0,0.0,0.0,1090.4017547491649
2016-12-11,840.3892105708142,-998.4871825854008,2593.621163467668,840.3892105708142,840.3892105708142,-78.78418575392955,-78.78418575392955,-78.78418575392955,-137.12513713390248,-137.12513713390248,-137.12513713390248,58.34095137997293,58.34095137997293,58.34095137997293,0.0,0.0,0.0,761.6050248168846
2016-12-12,840.4843883550384,-842.8114455276111,2707.476339546373,840.4843883550384,840.4843883550384,97.40492572118978,97.40492572118978,97.40492572118978,68.62170295467509,68.62170295467509,68.62170295467509,28.783222766514687,28.783222766514687,28.783222766514687,0.0,0.0,0.0,937.8893140762282
2016-12-13,840.5795661392627,-1083.4780818068582,2581.46767341656,840.5795661392627,840.5795661392627,-11.26138468766284,-11.26138468766284,-11.26138468766284,-16.424638415205127,-16.424638415205127,-16.424638415205127,5.163253727542288,5.163253727542288,5.163253727542288,0.0,0.0,0.0,829.3181814515999
2016-12-15,840.7699217077113,-776.6033823979059,2929.90529226543,840.7699217077113,840.7699217077113,179.49501432763986,179.49501432763986,179.49501432763986,202.38570258645638,202.38570258645638,202.38570258645638,-22.8906882588165,-22.8906882588165,-22.8906882588165,0.0,0.0,0.0,1020.2649360353512
2016-12-18,841.0554550603842,-1042.6133292925172,2469.767839664043,841.0554550603842,841.0554550603842,-153.37501446780448,-153.37501446780448,-153.37501446780448,-137.1251371336604,-137.1251371336604,-137.1251371336604,-16.24987733414409,-16.24987733414409,-16.24987733414409,0.0,0.0,0.0,687.6804405925798
2016-12-19,841.1506325558466,-932.8986980899147,2815.110911471201,841.1506325558466,841.1506325558466,66.61791133408558,66.61791133408558,66.61791133408558,68.62170295436214,68.62170295436214,68.62170295436214,-2.0037916202765436,-2.0037916202765436,-2.0037916202765436,0.0,0.0,0.0,907.7685438899322
