ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2016-10-13,196.184119832594,-1789.3596333744094,2092.6496237575307,196.184119832594,196.184119832594,-0.5419925818863143,-0.5419925818863143,-0.5419925818863143,-0.38965662142860336,-0.38965662142860336,-0.38965662142860336,-0.15233596045771092,-0.15233596045771092,-0.15233596045771092,0.0,0.0,0.0,89.8537821994323
2016-10-23,200.04901868578565,-1877.5657028322314,2057.8787086085836,200.04901868578565,200.04901868578565,-0.5485687695071999,-0.5485687695071999,-0.5485687695071999,-0.07501765636914032,-0.07501765636914032,-0.07501765636914032,-0.47355111313805953,-0.47355111313805953,-0.47355111313805953,0.0,0.0,0.0,90.30837466420138
2016-11-06,205.4598770802541,-1949.486923717997,2103.0190199120757,205.4598770802541,205.4598770802541,-0.06203634037724698,-0.06203634037724698,-0.06203634037724698,-0.075017656370782,-0.075017656370782,-0.075017656370782,0.012981315993535025,0.012981315993535025,0.012981315993535025,0.0,0.0,0.0,192.71389821183612
2016-11-13,208.165306653421,-1634.9708556646438,2150.112224474484,208.165306653421,208.165306653421,0.160495087298795,0.160495087298795,0.160495087298795,-0.07501765637295901,-0.07501765637295901,-0.07501765637295901,0.23551274367175398,0.23551274367175398,0.23551274367175398,0.0,0.0,0.0,241.5748157173422
2016-11-22,211.64371610463562,-1765.447266135097,2102.692325655548,211.64371610463562,211.64371610463562,-0.3428294882056293,-0.3428294882056293,-0.3428294882056293,-0.2933500572595845,-0.2933500572595845,-0.2933500572595845,-0.04947943094604487,-0.04947943094604487,-0.04947943094604487,0.0,0.0,0.0,139.08600923054587
2016-11-27,213.57616579975485,-1764.1523146406917,1983.0635959858594,213.57616579975485,213.57616579975485,-0.491424944004957,-0.491424944004957,-0.491424944004957,-0.07501765637731309,-0.07501765637731309,-0.07501765637731309,-0.4164072876276439,-0.4164072876276439,-0.4164072876276439,0.0,0.0,0.0,108.61951048081691
2016-11-30,214.7356356168264,-1255.6906804817324,2665.518281592023,214.7356356168264,214.7356356168264,1.7840834169855748,1.7840834169855748,1.7840834169855748,2.4213333539017783,2.4213333539017783,2.4213333539017783,-0.6372499369162038,-0.6372499369162038,-0.6372499369162038,0.0,0.0,0.0,597.8419221566634
2016-12-06,217.05457525096946,-2056.087103437363,1827.6550865335253,217.05457525096946,217.05457525096946,-1.2389185372895777,-1.2389185372895777,-1.2389185372895777,-0.29335005726769237,-0.29335005726769237,-0.29335005726769237,-0.9455684800218853,-0.9455684800218853,-0.9455684800218853,0.0,0.0,0.0,-51.85836163097219
2016-12-11,218.98702494608872,-1863.220115779278,1953.884438637367,218.98702494608872,218.98702494608872,-1.0806676199353942,-1.0806676199353942,-1.0806676199353942,-0.07501765637371824,-0.07501765637371824,-0.07501765637371824,-1.0056499635616758,-1.0056499635616758,-1.0056499635616758,0.0,0.0,0.0,-17.665162099133767
2016-12-15,220.5329847021841,-2139.7846012940245,1840.220794123049,220.53298470218408,220.53298470218408,-1.3392626880425402,-1.3392626880425402,-1.3392626880425402,-0.3896566214298257,-0.3896566214298257,-0.3896566214298257,-0.9496060666127144,-0.9496060666127144,-0.9496060666127144,0.0,0.0,0.0,-74.81861319210738
2016-12-21,222.8519266266755,-1223.9678033157386,2470.766463505435,222.8519266266755,222.8519266266755,1.599974378073331,1.599974378073331,1.599974378073331,2.4213333539010717,2.4213333539010717,2.4213333539010717,-0.8213589758277405,-0.8213589758277405,-0.8213589758277405,0.0,0.0,0.0,579.4092993336343
2016-12-27,225.1708685511669,-1921.1674314903778,1926.3407227544103,225.1708685511669,225.1708685511669,-1.0736131239233102,-1.0736131239233102,-1.0736131239233102,-0.29335005726594293,-0.29335005726594293,-0.29335005726594293,-0.7802630666573672,-0.7802630666573672,-0.7802630666573672,0.0,0.0,0.0,-16.575531050576444
2017-01-11,230.9682233623954,-1243.0687760232936,2686.7604969199765,230.9682233623954,230.9682233623954,1.8018791100904057,1.8018791100904057,1.8018791100904057,2.4213333539026203,2.4213333539026203,2.4213333539026203,-0.6194542438122146,-0.6194542438122146,-0.6194542438122146,0.0,0.0,0.0,647.1450401337905
2017-01-12,231.354713683144,-2092.9136201846595,1814.5766761708892,231.354713683144,231.354713683144,-0.9503688774691708,-0.9503688774691708,-0.9503688774691708,-0.3896566214274842,-0.3896566214274842,-0.3896566214274842,-0.5607122560416866,-0.5607122560416866,-0.5607122560416866,0.0,0.0,0.0,11.482394142893037
2017-01-17,233.28716528688685,-1757.1159784798642,2137.492644067627,233.28716528688682,233.28716528688682,-0.4762191533388883,-0.4762191533388883,-0.4762191533388883,-0.2933500572641934,-0.2933500572641934,-0.2933500572641934,-0.18286909607469493,-0.18286909607469493,-0.18286909607469493,0.0,0.0,0.0,122.1913489491363
2017-02-02,239.47101041886393,-1800.6962835723075,2095.240329213981,239.47101041886393,239.47101041886393,-0.5172917938841289,-0.5172917938841289,-0.5172917938841289,-0.38965662142781665,-0.38965662142781665,-0.38965662142781665,-0.12763517245631234,-0.12763517245631234,-0.12763517245631234,0.0,0.0,0.0,115.59462185604488
2017-02-09,242.1764426641039,-1991.4355164675726,1867.2205288030816,242.1764426641039,242.1764426641039,-1.651374325590902,-1.651374325590902,-1.651374325590902,-0.3896566214293574,-0.3896566214293574,-0.3896566214293574,-1.2617177041615446,-1.2617177041615446,-1.2617177041615446,0.0,0.0,0.0,-157.7475170143344
2017-03-26,259.56850709778945,-825.2468074644685,3019.0093408118782,259.56850709778945,259.56850709778945,2.9516960456712007,2.9516960456712007,2.9516960456712007,-0.07501765637710228,-0.07501765637710228,-0.07501765637710228,3.0267137020483026,3.0267137020483026,3.0267137020483026,0.0,0.0,0.0,1025.7358430791116
2017-04-01,261.887451516289,-1434.1832959687397,2555.722408017618,261.887451516289,261.887451516289,1.1650039363002112,1.1650039363002112,1.1650039363002112,-0.3779887224953843,-0.3779887224953843,-0.3779887224953843,1.5429926587955956,1.5429926587955956,1.5429926587955956,0.0,0.0,0.0,566.9873634003964
2017-04-04,263.04692372553876,-1412.9855742366894,2398.2748356036564,263.04692372553876,263.04692372553876,0.631223430913791,0.631223430913791,0.631223430913791,-0.2933500572663061,-0.2933500572663061,-0.2933500572663061,0.9245734881800971,0.9245734881800971,0.9245734881800971,0.0,0.0,0.0,429.0883054108916
2017-04-10,265.3658681440384,-1836.9552995048994,1976.3529750911878,265.3658681440384,265.3658681440384,-0.9161682097838306,-0.9161682097838306,-0.9161682097838306,-1.120891274421033,-1.120891274421033,-1.120891274421033,0.20472306463720252,0.20472306463720252,0.20472306463720252,0.0,0.0,0.0,22.246095788782693
2017-04-15,267.2983218261213,-1880.1558654103787,2126.4474281728208,267.2983218261213,267.2983218261213,-0.29875753615779244,-0.29875753615779244,-0.29875753615779244,-0.37798872249646953,-0.37798872249646953,-0.37798872249646953,0.07923118633867718,0.07923118633867718,0.07923118633867718,0.0,0.0,0.0,187.44093377823663
2017-04-16,267.68481256253796,-1667.5956322165055,2241.124587385121,267.68481256253796,267.68481256253796,0.009217110512428933,0.009217110512428933,0.009217110512428933,-0.07501765637568444,-0.07501765637568444,-0.07501765637568444,0.0842347668881134,0.0842347668881134,0.0842347668881134,0.0,0.0,0.0,270.1520930624257
2017-04-17,268.0713032989545,-1846.363033893309,2115.811235982449,268.0713032989545,268.0713032989545,-1.027240610703717,-1.027240610703717,-1.027240610703717,-1.120891274419835,-1.120891274419835,-1.120891274419835,0.09365066371611769,0.09365066371611769,0.09365066371611769,0.0,0.0,0.0,-7.302426014004888
2017-04-18,268.4577940353712,-1814.8131777887263,2107.4126307467427,268.4577940353712,268.4577940353712,-0.18826287908122935,-0.18826287908122935,-0.18826287908122935,-0.2933500572695279,-0.2933500572695279,-0.2933500572695279,0.10508717818829856,0.10508717818829856,0.10508717818829856,0.0,0.0,0.0,217.91715681847654
2017-05-01,273.48217323151033,-1993.0746239419134,1868.3170777283317,273.48217323151033,273.48217323151033,-1.3375174087229476,-1.3375174087229476,-1.3375174087229476,-1.120891274417482,-1.120891274417482,-1.120891274417482,-0.21662613430546562,-0.21662613430546562,-0.21662613430546562,0.0,0.0,0.0,-92.30499444101962
2017-05-02,273.86866393890574,-1944.9725057726835,1928.0807969185291,273.86866393890574,273.86866393890574,-0.5764027062193934,-0.5764027062193934,-0.5764027062193934,-0.2933500572595854,-0.2933500572595854,-0.2933500572595854,-0.28305264895980803,-0.28305264895980803,-0.28305264895980803,0.0,0.0,0.0,116.01002489583088
2017-05-05,275.0281360610917,-1911.8274332903063,1989.202558150969,275.0281360610917,275.0281360610917,-0.6435870138865878,-0.6435870138865878,-0.6435870138865878,-0.16442902191692454,-0.16442902191692454,-0.16442902191692454,-0.4791579919696634,-0.4791579919696634,-0.4791579919696634,0.0,0.0,0.0,98.02359923873952
2017-05-09,276.57409889067293,-1876.8941111745792,1998.8753741148894,276.57409889067293,276.57409889067293,-0.9600299958925668,-0.9600299958925668,-0.9600299958925668,-0.2933500572677783,-0.2933500572677783,-0.2933500572677783,-0.6666799386247884,-0.6666799386247884,-0.6666799386247884,0.0,0.0,0.0,11.054667868669842
2017-05-11,277.34708030546363,-2061.399341925617,1774.870418513417,277.34708030546363,277.34708030546363,-1.0917348893053216,-1.0917348893053216,-1.0917348893053216,-0.3896566214281631,-0.3896566214281631,-0.3896566214281631,-0.7020782678771584,-0.7020782678771584,-0.7020782678771584,0.0,0.0,0.0,-25.442403710975842
2017-05-12,277.73357101285893,-1910.0573488667455,2029.492103577707,277.73357101285893,277.73357101285893,-0.8663729439413981,-0.8663729439413981,-0.8663729439413981,-0.16442902191733655,-0.16442902191733655,-0.16442902191733655,-0.7019439220240618,-0.7019439220240618,-0.7019439220240618,0.0,0.0,0.0,37.112719463091
2017-05-14,278.5065524276495,-1845.4630773654333,1977.6457379495537,278.5065524276495,278.5065524276495,-0.7397520263150845,-0.7397520263150845,-0.7397520263150845,-0.07501765637101909,-0.07501765637101909,-0.07501765637101909,-0.6647343699440653,-0.6647343699440653,-0.6647343699440653,0.0,0.0,0.0,72.48076592726747
2017-05-20,280.8254966720214,-1699.5006729128452,2089.800821769762,280.8254966720214,280.8254966720214,-0.6800777885516565,-0.6800777885516565,-0.6800777885516565,-0.3779887224961942,-0.3779887224961942,-0.3779887224961942,-0.30208906605546226,-0.30208906605546226,-0.30208906605546226,0.0,0.0,0.0,89.84231392639253
2017-05-26,283.1444414413163,-1644.3861386067113,2163.4971624426194,283.1444414413163,283.1444414413163,0.018302585361695045,0.018302585361695045,0.018302585361695045,-0.1644290219185246,-0.1644290219185246,-0.1644290219185246,0.18273160728021956,0.18273160728021956,0.18273160728021956,0.0,0.0,0.0,288.32671675048545
2017-05-29,284.3039138259637,-1846.8783216138831,1944.767377509199,284.3039138259637,284.3039138259637,-0.7769307110514871,-0.7769307110514871,-0.7769307110514871,-1.120891274417957,-1.120891274417957,-1.120891274417957,0.34396056336646996,0.34396056336646996,0.34396056336646996,0.0,0.0,0.0,63.419471902437
2017-05-30,284.69040462084615,-1532.4216024718648,2301.5517164076327,284.69040462084615,284.69040462084615,0.08218460545011058,0.08218460545011058,0.08218460545011058,-0.2933500572570038,-0.2933500572570038,-0.2933500572570038,0.37553466270711444,0.37553466270711444,0.37553466270711444,0.0,0.0,0.0,308.0875732000427
2017-06-06,287.39584018502353,-1653.8863543495488,2258.598782086588,287.39584018502353,287.39584018502353,-0.04838378368545437,-0.04838378368545437,-0.04838378368545437,-0.29335005726519686,-0.29335005726519686,-0.29335005726519686,0.24496627357974246,0.24496627357974246,0.24496627357974246,0.0,0.0,0.0,273.49054202141195
2017-06-14,290.48776654408323,-1003.8736742830009,2768.6795595886683,290.48776654408323,290.48776654408323,2.058585531168421,2.058585531168421,2.058585531168421,2.4213333539026376,2.4213333539026376,2.4213333539026376,-0.3627478227342163,-0.3627478227342163,-0.3627478227342163,0.0,0.0,0.0,888.4816797331631
2017-06-16,291.26074813384815,-1912.749940409954,1940.841736335178,291.26074813384815,291.26074813384815,-0.6625226942787696,-0.6625226942787696,-0.6625226942787696,-0.1644290219177338,-0.1644290219177338,-0.1644290219177338,-0.4980936723610357,-0.4980936723610357,-0.4980936723610357,0.0,0.0,0.0,98.29389254256095
2017-06-26,295.1256560826729,-2240.1087579994823,1769.3203964049728,295.1256560826729,295.1256560826729,-1.7350888671633635,-1.7350888671633635,-1.7350888671633635,-1.1208912744184323,-1.1208912744184323,-1.1208912744184323,-0.6141975927449314,-0.6141975927449314,-0.6141975927449314,0.0,0.0,0.0,-216.94358420065643
2017-07-02,297.44475022029036,-1688.120032747128,2185.4035244235183,297.4447502202904,297.4447502202904,-0.4214465336511478,-0.4214465336511478,-0.4214465336511478,-0.07501765637036048,-0.07501765637036048,-0.07501765637036048,-0.3464288772807873,-0.3464288772807873,-0.3464288772807873,0.0,0.0,0.0,172.0876912872175
2017-07-14,302.0829384955253,-1785.741932624298,2130.085095872899,302.0829384955253,302.0829384955253,-0.45128288024675045,-0.45128288024675045,-0.45128288024675045,-0.16442902191771902,-0.16442902191771902,-0.16442902191771902,-0.2868538583290313,-0.2868538583290313,-0.2868538583290313,0.0,0.0,0.0,165.75807993786268
2017-07-16,302.8559698747311,-1617.9015552854457,2127.829402346798,302.8559698747311,302.8559698747311,-0.45682898334532757,-0.45682898334532757,-0.45682898334532757,-0.07501765637471455,-0.07501765637471455,-0.07501765637471455,-0.38181132697061315,-0.38181132697061315,-0.38181132697061315,0.0,0.0,0.0,164.50258505679452
2017-07-23,305.5615797019515,-1755.2949583775783,2120.0242250260026,305.5615797019515,305.5615797019515,-0.8170553235105675,-0.8170553235105675,-0.8170553235105675,-0.07501765637689148,-0.07501765637689148,-0.07501765637689148,-0.7420376671336761,-0.7420376671336761,-0.7420376671336761,0.0,0.0,0.0,55.90086434617345
2017-08-01,309.0402209083777,-2092.765252917462,1853.5215369738073,309.0402209083777,309.0402209083777,-0.9903046916621783,-0.9903046916621783,-0.9903046916621783,-0.29335005726491986,-0.29335005726491986,-0.29335005726491986,-0.6969546343972585,-0.6969546343972585,-0.6969546343972585,0.0,0.0,0.0,2.996240230495263
2017-08-02,309.4267365979806,-1005.6336564160188,2798.4671523796046,309.4267365979806,309.4267365979806,1.7821874941822253,1.7821874941822253,1.7821874941822253,2.421333353901772,2.421333353901772,2.421333353901772,-0.6391458597195467,-0.6391458597195467,-0.6391458597195467,0.0,0.0,0.0,860.8831969285192
2017-08-03,309.8132522875835,-1829.4717080415164,1816.1841145236142,309.8132522875835,309.8132522875835,-0.9618128227950271,-0.9618128227950271,-0.9618128227950271,-0.38965662142542823,-0.38965662142542823,-0.38965662142542823,-0.5721562013695989,-0.5721562013695989,-0.5721562013695989,0.0,0.0,0.0,11.830893565554923
2017-08-07,311.3593150459952,-2103.6033519743496,1821.4246434929155,311.3593150459952,311.3593150459952,-1.3564148781687984,-1.3564148781687984,-1.3564148781687984,-1.1208912744217139,-1.1208912744217139,-1.1208912744217139,-0.23552360374708453,-0.23552360374708453,-0.23552360374708453,0.0,0.0,0.0,-110.97309233883887
2017-08-09,312.132351490698,-956.33670141174,2957.2445973908193,312.132351490698,312.132351490698,2.375474532379937,2.375474532379937,2.375474532379937,2.421333353902225,2.421333353902225,2.421333353902225,-0.045858821522287735,-0.045858821522287735,-0.045858821522287735,0.0,0.0,0.0,1053.594803188714
2017-08-12,313.2919061577523,-1756.705650580746,2234.74571227327,313.2919061577523,313.2919061577523,-0.14786807399439855,-0.14786807399439855,-0.14786807399439855,-0.3779887224967289,-0.3779887224967289,-0.3779887224967289,0.23012064850233027,0.23012064850233027,0.23012064850233027,0.0,0.0,0.0,266.9660353961716
2017-08-13,313.6784243801037,-1626.2900315350498,2241.6259331002652,313.6784243801037,313.6784243801037,0.23873490250567114,0.23873490250567114,0.23873490250567114,-0.07501765637547375,-0.07501765637547375,-0.07501765637547375,0.3137525588811449,0.3137525588811449,0.3137525588811449,0.0,0.0,0.0,388.56441244262027
2017-08-15,314.45146082480665,-1446.4574269383443,2292.4648221696443,314.45146082480665,314.45146082480665,0.16712251532950878,0.16712251532950878,0.16712251532950878,-0.2933500572681417,-0.2933500572681417,-0.2933500572681417,0.4604725725976504,0.4604725725976504,0.4604725725976504,0.0,0.0,0.0,367.00337990688683
2017-09-06,322.9548617165379,-785.977274335647,3052.2739319184093,322.9548617165379,322.9548617165379,2.4128151109561453,2.4128151109561453,2.4128151109561453,2.421333353901972,2.421333353901972,2.421333353901972,-0.008518242945826586,-0.008518242945826586,-0.008518242945826586,0.0,0.0,0.0,1102.185232222953
2017-09-08,323.7278981612407,-1690.910575930133,2200.104855845045,323.7278981612407,323.7278981612407,-0.24758154806093358,-0.24758154806093358,-0.24758154806093358,-0.16442902191696251,-0.16442902191696251,-0.16442902191696251,-0.08315252614397106,-0.08315252614397106,-0.08315252614397106,0.0,0.0,0.0,243.57884398396848
2017-09-12,325.2739710506465,-1692.4653917119285,2265.850055572611,325.2739710506465,325.2739710506465,-0.4473043114257142,-0.4473043114257142,-0.4473043114257142,-0.29335005726142094,-0.29335005726142094,-0.29335005726142094,-0.15395425416429329,-0.15395425416429329,-0.15395425416429329,0.0,0.0,0.0,179.77752140512933
2017-09-17,327.2065623873344,-1588.4801361681057,2217.7197948649155,327.2065623873344,327.2065623873344,-0.17396941860634788,-0.17396941860634788,-0.17396941860634788,-0.07501765637298516,-0.07501765637298516,-0.07501765637298516,-0.09895176223336266,-0.09895176223336266,-0.09895176223336266,0.0,0.0,0.0,270.28262696462815
2017-09-19,327.97959892200953,-1466.1705471601088,2112.2913175095373,327.9795989220096,327.9795989220096,-0.33784493998663634,-0.33784493998663634,-0.33784493998663634,-0.2933500572605888,-0.2933500572605888,-0.2933500572605888,-0.04449488272604753,-0.04449488272604753,-0.04449488272604753,0.0,0.0,0.0,217.17335100736216
2017-09-22,329.1391537240222,-1609.4284943764878,2171.974525009697,329.1391537240222,329.1391537240222,-0.11237918165454841,-0.11237918165454841,-0.11237918165454841,-0.16442902191815023,-0.16442902191815023,-0.16442902191815023,0.052049840263601856,0.052049840263601856,0.052049840263601856,0.0,0.0,0.0,292.15076497804597
2017-09-26,330.6852267933726,-1800.0799919437018,2202.1075013760724,330.6852267933726,330.6852267933726,-0.12269742305784287,-0.12269742305784287,-0.12269742305784287,-0.2933500572597567,-0.2933500572597567,-0.2933500572597567,0.17065263420191387,0.17065263420191387,0.17065263420191387,0.0,0.0,0.0,290.11100162252745
2017-09-29,331.8447815953853,-1565.5901528563882,2339.634697674652,331.8447815953853,331.8447815953853,0.05931215930614908,0.05931215930614908,0.05931215930614908,-0.16442902191617204,-0.16442902191617204,-0.16442902191617204,0.223741181222321,0.223741181222321,0.223741181222321,0.0,0.0,0.0,351.527212146285
2017-10-09,335.7099642687611,-2087.0567313858646,1855.5905739131604,335.7099642687611,335.7099642687611,-1.0750122135180593,-1.0750122135180593,-1.0750122135180593,-1.120891274416263,-1.120891274416263,-1.120891274416263,0.045879060898203816,0.045879060898203816,0.045879060898203816,0.0,0.0,0.0,-25.18234751986837
2017-10-14,337.6425556054489,-1813.553723350346,2056.3170609559315,337.6425556054489,337.6425556054489,-0.566468169321699,-0.566468169321699,-0.566468169321699,-0.37798872249775184,-0.37798872249775184,-0.37798872249775184,-0.18847944682394718,-0.18847944682394718,-0.18847944682394718,0.0,0.0,0.0,146.3787952465303
2017-10-24,341.5077382788248,-1698.2675910109137,2087.7532918007296,341.5077382788248,341.5077382788248,-0.768097233002176,-0.768097233002176,-0.768097233002176,-0.29335005726694713,-0.29335005726694713,-0.29335005726694713,-0.47474717573522884,-0.47474717573522884,-0.47474717573522884,0.0,0.0,0.0,79.19658945802816
2017-10-25,341.8942564519945,-874.2810870485432,2887.2163218333158,341.8942564519945,341.8942564519945,1.951264471037983,1.951264471037983,1.951264471037983,2.421333353901106,2.421333353901106,2.421333353901106,-0.470068882863123,-0.470068882863123,-0.470068882863123,0.0,0.0,0.0,1009.0203719187201
2017-11-09,347.69202904954153,-1680.3588634405505,2172.8981587807084,347.69202904954153,347.69202904954153,-0.25439035730321863,-0.25439035730321863,-0.25439035730321863,-0.3896566214301396,-0.3896566214301396,-0.3896566214301396,0.135266264126921,0.135266264126921,0.135266264126921,0.0,0.0,0.0,259.24252954814756
2017-11-14,349.62461991539055,-1613.7543569320287,2283.339101291655,349.62461991539055,349.62461991539055,-0.05502378268759306,-0.05502378268759306,-0.05502378268759306,-0.29335005726933683,-0.29335005726933683,-0.29335005726933683,0.23832627458174388,0.23832627458174388,0.23832627458174388,0.0,0.0,0.0,330.3869508069338
2017-11-18,351.1706926080697,-1729.8589544499187,2176.230936426387,351.1706926080697,351.1706926080697,-0.20945554501436062,-0.20945554501436062,-0.20945554501436062,-0.3779887224957963,-0.3779887224957963,-0.3779887224957963,0.1685331774814357,0.1685331774814357,0.1685331774814357,0.0,0.0,0.0,277.616043794776
2017-11-20,351.94372895440927,-1983.207956009681,1942.2984458452358,351.94372895440927,351.94372895440927,-1.0388689035036252,-1.0388689035036252,-1.0388689035036252,-1.1208912744143413,-1.1208912744143413,-1.1208912744143413,0.08202237091071626,0.08202237091071626,0.08202237091071626,0.0,0.0,0.0,-13.679666839434939
2017-11-25,353.8763198202583,-1984.8358377694917,2090.438630734829,353.8763198202583,353.8763198202583,-0.6224448189896177,-0.6224448189896177,-0.6224448189896177,-0.3779887224959027,-0.3779887224959027,-0.3779887224959027,-0.24445609649371483,-0.24445609649371483,-0.24445609649371483,0.0,0.0,0.0,133.60783798502555
2017-11-26,354.26283799342815,-1581.9801495365798,2173.872844280572,354.26283799342815,354.26283799342815,-0.3954775392750731,-0.3954775392750731,-0.3954775392750731,-0.0750176563709089,-0.0750176563709089,-0.0750176563709089,-0.3204598829041642,-0.3204598829041642,-0.3204598829041642,0.0,0.0,0.0,214.1598425671833
2017-11-27,354.64935621481936,-2034.0829241968388,1599.1813009722068,354.64935621481936,354.64935621481936,-1.5181295668720385,-1.5181295668720385,-1.5181295668720385,-1.120891274418368,-1.120891274418368,-1.120891274418368,-0.39723829245367037,-0.39723829245367037,-0.39723829245367037,0.0,0.0,0.0,-183.75431732703166
2017-11-28,355.03587443621063,-1859.2255842048194,2158.3736252091658,355.03587443621063,355.03587443621063,-0.7668929371890574,-0.7668929371890574,-0.7668929371890574,-0.2933500572635336,-0.2933500572635336,-0.2933500572635336,-0.4735428799255238,-0.4735428799255238,-0.4735428799255238,0.0,0.0,0.0,82.7613698823397
2017-11-30,355.80891087899306,-2004.8044098036564,1838.520673894217,355.80891087899306,355.80891087899306,-1.0095487750219434,-1.0095487750219434,-1.0095487750219434,-0.3896566214261823,-0.3896566214261823,-0.3896566214261823,-0.6198921535957612,-0.6198921535957612,-0.6198921535957612,0.0,0.0,0.0,-3.3975392407862146
2017-12-09,359.28757487151427,-2116.837455747516,1643.12247059139,359.28757487151427,359.28757487151427,-1.3785198212035963,-1.3785198212035963,-1.3785198212035963,-0.3779887224927553,-0.3779887224927553,-0.3779887224927553,-1.000531098710841,-1.000531098710841,-1.000531098710841,0.0,0.0,0.0,-135.9974686010393
2017-12-12,360.4471295356879,-1913.3757401146077,1830.9059504139889,360.4471295356879,360.4471295356879,-1.2938611954543668,-1.2938611954543668,-1.2938611954543668,-0.29335005726675534,-0.29335005726675534,-0.29335005726675534,-1.0005111381876115,-1.0005111381876115,-1.0005111381876115,0.0,0.0,0.0,-105.92142438345226
2017-12-20,363.5392753068179,-933.8940720476368,2836.2500694608348,363.5392753068179,363.5392753068179,1.5768005077977372,1.5768005077977372,1.5768005077977372,2.4213333539029493,2.4213333539029493,2.4213333539029493,-0.8445328461052118,-0.8445328461052118,-0.8445328461052118,0.0,0.0,0.0,936.7681892150298
2017-12-24,365.08534819238287,-1841.640577570182,2064.7117613508512,365.08534819238287,365.08534819238287,-0.8621567863142152,-0.8621567863142152,-0.8621567863142152,-0.07501765637419217,-0.07501765637419217,-0.07501765637419217,-0.7871391299400229,-0.7871391299400229,-0.7871391299400229,0.0,0.0,0.0,50.32453766443177
2017-12-25,365.4718664137741,-2233.530589093533,1608.0393509652447,365.4718664137741,365.4718664137741,-1.9021316782463362,-1.9021316782463362,-1.9021316782463362,-1.1208912744188435,-1.1208912744188435,-1.1208912744188435,-0.7812404038274928,-0.7812404038274928,-0.7812404038274928,0.0,0.0,0.0,-329.7037481996788
2018-01-04,369.33704758833517,-1958.1080613242493,1958.572766052628,369.33704758833517,369.33704758833517,-1.2071392849532456,-1.2071392849532456,-1.2071392849532456,-0.3896566214296712,-0.3896566214296712,-0.3896566214296712,-0.8174826635235743,-0.8174826635235743,-0.8174826635235743,0.0,0.0,0.0,-76.5042119441906
2018-01-05,369.72356570579126,-1967.380484963513,1839.1272173977718,369.72356570579126,369.72356570579126,-0.9760701587086948,-0.9760701587086948,-0.9760701587086948,-0.16442902191658837,-0.16442902191658837,-0.16442902191658837,-0.8116411367921067,-0.8116411367921067,-0.8116411367921067,0.0,0.0,0.0,8.847426248995017
2018-01-08,370.8831200581596,-2407.814429959516,1619.5902957129008,370.8831200581596,370.8831200581596,-1.8773158298175165,-1.8773158298175165,-1.8773158298175165,-1.1208912744164685,-1.1208912744164685,-1.1208912744164685,-0.7564245554010479,-0.7564245554010479,-0.7564245554010479,0.0,0.0,0.0,-325.3816322391339
2018-01-14,373.2022287628963,-1696.8384727957773,2134.3107828081497,373.2022287628963,373.2022287628963,-0.5165207562639031,-0.5165207562639031,-0.5165207562639031,-0.0750176563727745,-0.0750176563727745,-0.0750176563727745,-0.44150309989112874,-0.44150309989112874,-0.44150309989112874,0.0,0.0,0.0,180.43553132291092
2018-01-26,377.8404461723696,-1465.05355087501,2416.347998436999,377.8404461723696,377.8404461723696,0.15397262941473622,0.15397262941473622,0.15397262941473622,-0.16442902191616127,-0.16442902191616127,-0.16442902191616127,0.31840165133089754,0.31840165133089754,0.31840165133089754,0.0,0.0,0.0,436.0175331687665
2018-02-01,380.1595548771063,-1801.748017225588,2142.005133871372,380.1595548771063,380.1595548771063,-0.3710546051474871,-0.3710546051474871,-0.3710546051474871,-0.3896566214316195,-0.3896566214316195,-0.3896566214316195,0.018602016284132286,0.018602016284132286,0.018602016284132286,0.0,0.0,0.0,239.09960134913717
2018-02-04,381.31910922947463,-1693.4340774435216,2299.926780170999,381.31910922947463,381.31910922947463,-0.4478645569368882,-0.4478645569368882,-0.4478645569368882,-0.07501765637135663,-0.07501765637135663,-0.07501765637135663,-0.3728469005655315,-0.3728469005655315,-0.3728469005655315,0.0,0.0,0.0,210.5397953228471
2018-02-11,384.0247388487107,-2210.747736252072,1784.943457538015,384.0247388487107,384.0247388487107,-1.6235164509286637,-1.6235164509286637,-1.6235164509286637,-0.07501765637877017,-0.07501765637877017,-0.07501765637877017,-1.5484987945498936,-1.5484987945498936,-1.5484987945498936,0.0,0.0,0.0,-239.445742235755
2018-02-17,386.34384995091295,-2525.352332186421,1268.372445882583,386.34384995091295,386.34384995091295,-2.489558122155378,-2.489558122155378,-2.489558122155378,-0.37798872249643745,-0.37798872249643745,-0.37798872249643745,-2.111569399658941,-2.111569399658941,-2.111569399658941,0.0,0.0,0.0,-575.4816196391611
2018-03-06,392.9146647404862,-937.600730267169,2949.9161352097185,392.9146647404863,392.9146647404863,1.686910800319295,1.686910800319295,1.686910800319295,-0.2933500572638967,-0.2933500572638967,-0.2933500572638967,1.9802608575831913,1.9802608575831913,1.9802608575831913,0.0,0.0,0.0,1055.7266562950472
